gene1_name,gene2_name,cell_line,label
MRPS27,NEMF,Jurkat,0.0
MRPS27,NOLC1,Jurkat,0.0
MRPS27,NOP58,Jurkat,0.0
MRPS27,NUP54,Jurkat,0.0
MRPS27,OGFOD1,Jurkat,0.0
MRPS27,POLN,Jurkat,0.0
MRPS27,POLR2K,Jurkat,0.0
MRPS27,POLR3B,Jurkat,0.0
MRPS27,PPIE,Jurkat,0.0
MRPS27,PSMD12,Jurkat,0.0
MRPS27,PTTG1,Jurkat,0.0
MRPS27,PWP1,Jurkat,0.0
MRPS27,RPL23,Jurkat,0.0
MRPS27,RPL27,Jurkat,0.0
MRPS27,RPL32,Jurkat,0.0
MRPS27,RPL36A,Jurkat,0.0
MRPS27,RPP38,Jurkat,0.0
MRPS27,RPS18,Jurkat,0.0
MRPS27,RPTOR,Jurkat,0.0
MRPS27,RRM1,Jurkat,0.0
MRPS27,RTF1,Jurkat,0.0
MRPS27,SMNDC1,Jurkat,0.0
MRPS27,SNIP1,Jurkat,0.0
MRPS27,SPDL1,Jurkat,0.0
MRPS27,SSB,Jurkat,0.0
MRPS27,TAF1A,Jurkat,0.0
MRPS27,TCOF1,Jurkat,0.0
MRPS27,TIMM22,Jurkat,0.0
MRPS27,TRNAU1AP,Jurkat,0.0
MRPS27,TRPM7,Jurkat,0.0
MRPS27,TTC4,Jurkat,0.0
MRPS27,UQCRB,Jurkat,0.0
MRPS27,ZNF830,Jurkat,0.0
MRPS30,MTBP,Jurkat,0.0
MRPS30,NACA,Jurkat,0.0
MRPS30,NDUFA9,Jurkat,0.0
MRPS30,NFYC,Jurkat,0.0
MRPS30,NOLC1,Jurkat,0.0
MRPS30,NUDC,Jurkat,0.0
MRPS30,NUP54,Jurkat,0.0
MRPS30,POLR2B,Jurkat,0.0
MRPS30,POLR3A,Jurkat,0.0
MRPS30,PPIE,Jurkat,0.0
MRPS30,PPWD1,Jurkat,0.0
MRPS30,PSMD6,Jurkat,0.0
MRPS30,RBBP8,Jurkat,0.0
MRPS30,RBFA,Jurkat,0.0
MRPS30,RPL11,Jurkat,0.0
MRPS30,RPL24,Jurkat,0.0
MRPS30,RPL28,Jurkat,0.0
MRPS30,RPL3,Jurkat,0.0
MRPS30,RPL36A,Jurkat,0.0
MRPS30,RPLP1,Jurkat,0.0
MRPS30,RPP30,Jurkat,0.0
MRPS30,RPP38,Jurkat,0.0
MRPS30,SKIV2L,Jurkat,0.0
MRPS30,SMNDC1,Jurkat,0.0
MRPS30,SNIP1,Jurkat,0.0
MRPS30,TIPIN,Jurkat,0.0
MRPS30,TOMM22,Jurkat,0.0
MRPS30,TRA2B,Jurkat,0.0
MRPS30,TRNAU1AP,Jurkat,0.0
MRPS30,TRPM7,Jurkat,0.0
MRPS30,TSEN2,Jurkat,0.0
MRPS30,TUBGCP5,Jurkat,0.0
MRPS30,WDR61,Jurkat,0.0
MRPS30,ZCCHC9,Jurkat,0.0
MRPS35,MZT1,Jurkat,0.0
MRPS35,NDUFB1,Jurkat,0.0
MRPS35,PDRG1,Jurkat,0.0
MRPS35,PFAS,Jurkat,0.0
MRPS35,PGK1,Jurkat,0.0
MRPS35,PITRM1,Jurkat,0.0
MRPS35,POLD1,Jurkat,0.0
MRPS35,POLR2B,Jurkat,0.0
MRPS35,PSMB7,Jurkat,0.0
MRPS35,PSMD12,Jurkat,0.0
MRPS35,PSMD6,Jurkat,0.0
MRPS35,PTCD3,Jurkat,0.0
MRPS35,RAE1,Jurkat,0.0
MRPS35,RFC4,Jurkat,0.0
MRPS35,RINT1,Jurkat,0.0
MRPS35,RPL30,Jurkat,0.0
MRPS35,RPLP1,Jurkat,0.0
MRPS35,RPLP2,Jurkat,0.0
MRPS35,RPP30,Jurkat,0.0
MRPS35,SCO1,Jurkat,0.0
MRPS35,SEH1L,Jurkat,0.0
MRPS35,SF3B1,Jurkat,0.0
MRPS35,SFXN1,Jurkat,0.0
MRPS35,SNIP1,Jurkat,0.0
MRPS35,SNRNP200,Jurkat,0.0
MRPS35,TAF1,Jurkat,0.0
MRPS35,TAF1A,Jurkat,0.0
MRPS35,TCOF1,Jurkat,0.0
MRPS35,TFB1M,Jurkat,0.0
MRPS35,TGIF2,Jurkat,0.0
MRPS35,TUBGCP5,Jurkat,0.0
MRPS35,WDR7,Jurkat,0.0
MRPS35,ZNF830,Jurkat,0.0
MRPS5,MTBP,Jurkat,0.0
MRPS5,MTPAP,Jurkat,0.0
MRPS5,NACA,Jurkat,0.0
MRPS5,NFYC,Jurkat,0.0
MRPS5,NIP7,Jurkat,0.0
MRPS5,NOC2L,Jurkat,0.0
MRPS5,NOP58,Jurkat,0.0
MRPS5,PAXBP1,Jurkat,0.0
MRPS5,PDSS2,Jurkat,0.0
MRPS5,PGD,Jurkat,0.0
MRPS5,PMF1,Jurkat,0.0
MRPS5,PSMC1,Jurkat,0.0
MRPS5,PWP1,Jurkat,0.0
MRPS5,RBBP8,Jurkat,0.0
MRPS5,REXO2,Jurkat,0.0
MRPS5,RFC4,Jurkat,0.0
MRPS5,RINT1,Jurkat,0.0
MRPS5,ROMO1,Jurkat,0.0
MRPS5,RPA3,Jurkat,0.0
MRPS5,RPL3,Jurkat,0.0
MRPS5,RPLP1,Jurkat,0.0
MRPS5,RPS28,Jurkat,0.0
MRPS5,SLC7A6OS,Jurkat,0.0
MRPS5,SMNDC1,Jurkat,0.0
MRPS5,SNIP1,Jurkat,0.0
MRPS5,TAF1A,Jurkat,0.0
MRPS5,TGIF2,Jurkat,0.0
MRPS5,UMPS,Jurkat,0.0
MRPS5,UQCRB,Jurkat,0.0
MRPS5,VPS29,Jurkat,0.0
MRPS5,WDR36,Jurkat,0.0
MRPS5,WDR77,Jurkat,0.0
MRPS5,ZCCHC9,Jurkat,0.0
MRPS5,ZNF511,Jurkat,0.0
MRPS5,ZNF830,Jurkat,0.0
MRPS5,ZNRD1,Jurkat,0.0
MRPS9,MTHFD2,Jurkat,0.0
MRPS9,MZT1,Jurkat,0.0
MRPS9,NACA,Jurkat,0.0
MRPS9,NAMPT,Jurkat,0.0
MRPS9,NDUFA2,Jurkat,0.0
MRPS9,NDUFA8,Jurkat,0.0
MRPS9,NDUFB4,Jurkat,0.0
MRPS9,NIP7,Jurkat,0.0
MRPS9,NOL10,Jurkat,0.0
MRPS9,NOL9,Jurkat,0.0
MRPS9,NOLC1,Jurkat,0.0
MRPS9,NUDC,Jurkat,0.0
MRPS9,PFAS,Jurkat,0.0
MRPS9,PITRM1,Jurkat,0.0
MRPS9,PMF1,Jurkat,0.0
MRPS9,PPAT,Jurkat,0.0
MRPS9,PPCS,Jurkat,0.0
MRPS9,PPP2R1A,Jurkat,0.0
MRPS9,PSMD6,Jurkat,0.0
MRPS9,PTCD1,Jurkat,0.0
MRPS9,RBM25,Jurkat,0.0
MRPS9,RFC5,Jurkat,0.0
MRPS9,RPL36A,Jurkat,0.0
MRPS9,RPLP2,Jurkat,0.0
MRPS9,SCO1,Jurkat,0.0
MRPS9,SF3B1,Jurkat,0.0
MRPS9,SFXN1,Jurkat,0.0
MRPS9,SKA3,Jurkat,0.0
MRPS9,SNRNP200,Jurkat,0.0
MRPS9,SNRNP70,Jurkat,0.0
MRPS9,SPAG7,Jurkat,0.0
MRPS9,SSBP1,Jurkat,0.0
MRPS9,STXBP4,Jurkat,0.0
MRPS9,TAF1,Jurkat,0.0
MRPS9,TOMM22,Jurkat,0.0
MRPS9,TRRAP,Jurkat,0.0
MRPS9,UMPS,Jurkat,0.0
MRPS9,WDR61,Jurkat,0.0
MRPS9,WDR77,Jurkat,0.0
MRPS9,ZMAT5,Jurkat,0.0
MRPS9,ZNF511,Jurkat,0.0
MRPS9,ZNHIT6,Jurkat,0.0
MTBP,NCBP1,Jurkat,0.0
MTBP,NDUFB4,Jurkat,0.0
MTBP,PDSS2,Jurkat,0.0
MTBP,PGK1,Jurkat,0.0
MTBP,PITRM1,Jurkat,0.0
MTBP,PNISR,Jurkat,0.0
MTBP,POLR2K,Jurkat,0.0
MTBP,POLR3A,Jurkat,0.0
MTBP,PPWD1,Jurkat,0.0
MTBP,PSMC1,Jurkat,0.0
MTBP,RBM25,Jurkat,0.0
MTBP,RFC4,Jurkat,0.0
MTBP,RPF2,Jurkat,0.0
MTBP,RPL11,Jurkat,0.0
MTBP,RPL28,Jurkat,0.0
MTBP,RPLP2,Jurkat,0.0
MTBP,RPP38,Jurkat,0.0
MTBP,RPS27A,Jurkat,0.0
MTBP,RPSA,Jurkat,0.0
MTBP,SCO1,Jurkat,0.0
MTBP,SDHC,Jurkat,0.0
MTBP,SLC7A6OS,Jurkat,0.0
MTBP,SNAPC1,Jurkat,0.0
MTBP,SPDL1,Jurkat,0.0
MTBP,UBA3,Jurkat,0.0
MTBP,WDR36,Jurkat,0.0
MTBP,ZNHIT6,Jurkat,0.0
MTHFD2,MTPAP,Jurkat,0.0
MTHFD2,NCAPD2,Jurkat,0.0
MTHFD2,NDUFA8,Jurkat,0.0
MTHFD2,NFYC,Jurkat,0.0
MTHFD2,PAXBP1,Jurkat,0.0
MTHFD2,PFAS,Jurkat,0.0
MTHFD2,POLE,Jurkat,0.0
MTHFD2,PPAT,Jurkat,0.0
MTHFD2,PRIM2,Jurkat,0.0
MTHFD2,PSMB6,Jurkat,0.0
MTHFD2,PSMC2,Jurkat,0.0
MTHFD2,PSMD12,Jurkat,0.0
MTHFD2,RAD51,Jurkat,0.0
MTHFD2,RAE1,Jurkat,0.0
MTHFD2,RBM17,Jurkat,0.0
MTHFD2,REXO2,Jurkat,0.0
MTHFD2,RPL11,Jurkat,0.0
MTHFD2,RPL28,Jurkat,0.0
MTHFD2,RPP38,Jurkat,0.0
MTHFD2,RPS18,Jurkat,0.0
MTHFD2,RPSA,Jurkat,0.0
MTHFD2,SAP18,Jurkat,0.0
MTHFD2,SKIV2L,Jurkat,0.0
MTHFD2,SLC7A1,Jurkat,0.0
MTHFD2,SNRNP200,Jurkat,0.0
MTHFD2,STXBP4,Jurkat,0.0
MTHFD2,TCF25,Jurkat,0.0
MTHFD2,WARS2,Jurkat,0.0
MTHFD2,WDR36,Jurkat,0.0
MTHFD2,WDR61,Jurkat,0.0
MTOR,NACA,Jurkat,0.0
MTOR,NAMPT,Jurkat,0.0
MTOR,NCAPD2,Jurkat,0.0
MTOR,NDUFA8,Jurkat,0.0
MTOR,NDUFA9,Jurkat,0.0
MTOR,NDUFB2,Jurkat,0.0
MTOR,NUP54,Jurkat,0.0
MTOR,PAXBP1,Jurkat,0.0
MTOR,POLE,Jurkat,0.0
MTOR,POLR3A,Jurkat,0.0
MTOR,PPCS,Jurkat,0.0
MTOR,PPIE,Jurkat,0.0
MTOR,PPWD1,Jurkat,0.0
MTOR,PSPH,Jurkat,0.0
MTOR,RAE1,Jurkat,0.0
MTOR,RBM17,Jurkat,0.0
MTOR,RPL3,Jurkat,0.0
MTOR,RPL36A,Jurkat,0.0
MTOR,RPLP1,Jurkat,0.0
MTOR,RPS18,Jurkat,0.0
MTOR,RPS28,Jurkat,0.0
MTOR,RPTOR,Jurkat,0.0
MTOR,SCO1,Jurkat,0.0
MTOR,SDHC,Jurkat,0.0
MTOR,SNAPC1,Jurkat,0.0
MTOR,SNRPC,Jurkat,0.0
MTOR,SPAG7,Jurkat,0.0
MTOR,SSBP1,Jurkat,0.0
MTOR,STXBP4,Jurkat,0.0
MTOR,TAF1,Jurkat,0.0
MTOR,TCF25,Jurkat,0.0
MTOR,TFB1M,Jurkat,0.0
MTOR,TIPIN,Jurkat,0.0
MTOR,TOMM22,Jurkat,0.0
MTOR,TRA2B,Jurkat,0.0
MTOR,TSEN2,Jurkat,0.0
MTOR,UMPS,Jurkat,0.0
MTOR,USE1,Jurkat,0.0
MTOR,WARS2,Jurkat,0.0
MTPAP,NDUFA8,Jurkat,0.0
MTPAP,NDUFB4,Jurkat,0.0
MTPAP,NOP58,Jurkat,0.0
MTPAP,NUP54,Jurkat,0.0
MTPAP,NUP85,Jurkat,0.0
MTPAP,PDCD7,Jurkat,0.0
MTPAP,PNISR,Jurkat,0.0
MTPAP,POLE,Jurkat,0.0
MTPAP,POLN,Jurkat,0.0
MTPAP,PPP2R1A,Jurkat,0.0
MTPAP,PRIM2,Jurkat,0.0
MTPAP,PRMT5,Jurkat,0.0
MTPAP,RBBP8,Jurkat,0.0
MTPAP,RNF20,Jurkat,0.0
MTPAP,RNGTT,Jurkat,0.0
MTPAP,RPL10,Jurkat,0.0
MTPAP,RPL24,Jurkat,0.0
MTPAP,RPL35,Jurkat,0.0
MTPAP,RPP30,Jurkat,0.0
MTPAP,RPP38,Jurkat,0.0
MTPAP,RPS27A,Jurkat,0.0
MTPAP,SKIV2L,Jurkat,0.0
MTPAP,SNRNP200,Jurkat,0.0
MTPAP,SNRPC,Jurkat,0.0
MTPAP,SRFBP1,Jurkat,0.0
MTPAP,SSB,Jurkat,0.0
MTPAP,TIMM22,Jurkat,0.0
MTPAP,UQCRB,Jurkat,0.0
MTPAP,ZCCHC9,Jurkat,0.0
MTPAP,ZMAT2,Jurkat,0.0
MTPAP,ZNHIT6,Jurkat,0.0
MTPAP,ZNRD1,Jurkat,0.0
MZT1,NDUFA9,Jurkat,0.0
MZT1,NOL10,Jurkat,0.0
MZT1,NUP43,Jurkat,0.0
MZT1,NUP85,Jurkat,0.0
MZT1,PAXBP1,Jurkat,0.0
MZT1,POLE,Jurkat,0.0
MZT1,POLN,Jurkat,0.0
MZT1,PPCS,Jurkat,0.0
MZT1,PPP2R1A,Jurkat,0.0
MZT1,PSPH,Jurkat,0.0
MZT1,PTCD1,Jurkat,0.0
MZT1,RAD51,Jurkat,0.0
MZT1,RAE1,Jurkat,0.0
MZT1,RBBP8,Jurkat,0.0
MZT1,RFC5,Jurkat,0.0
MZT1,RINT1,Jurkat,0.0
MZT1,ROMO1,Jurkat,0.0
MZT1,RPL11,Jurkat,0.0
MZT1,RPL27,Jurkat,0.0
MZT1,RPL32,Jurkat,0.0
MZT1,SLC7A1,Jurkat,0.0
MZT1,SMC5,Jurkat,0.0
MZT1,SMNDC1,Jurkat,0.0
MZT1,SNIP1,Jurkat,0.0
MZT1,SNRPD3,Jurkat,0.0
MZT1,SPDL1,Jurkat,0.0
MZT1,TAF1A,Jurkat,0.0
MZT1,TOMM22,Jurkat,0.0
MZT1,TRRAP,Jurkat,0.0
MZT1,TSEN2,Jurkat,0.0
MZT1,VPS29,Jurkat,0.0
MZT1,WDR36,Jurkat,0.0
MZT1,WDR7,Jurkat,0.0
MZT1,ZCCHC9,Jurkat,0.0
MZT1,ZMAT2,Jurkat,0.0
MZT1,ZNF598,Jurkat,0.0
NAA25,NDUFA9,Jurkat,0.0
NAA25,NUP85,Jurkat,0.0
NAA25,PDCD7,Jurkat,0.0
NAA25,PSMC1,Jurkat,0.0
NAA25,PSPH,Jurkat,0.0
NAA25,REXO2,Jurkat,0.0
NAA25,RFC4,Jurkat,0.0
NAA25,RNF20,Jurkat,0.0
NAA25,ROMO1,Jurkat,0.0
NAA25,RPL23,Jurkat,0.0
NAA25,RPL32,Jurkat,0.0
NAA25,RPP30,Jurkat,0.0
NAA25,RPS27A,Jurkat,0.0
NAA25,RPTOR,Jurkat,0.0
NAA25,SLC7A6OS,Jurkat,0.0
NAA25,SPAG7,Jurkat,0.0
NAA25,TBCB,Jurkat,0.0
NAA25,TCF25,Jurkat,0.0
NAA25,TRNAU1AP,Jurkat,0.0
NAA25,TSEN2,Jurkat,0.0
NAA25,TUBB,Jurkat,0.0
NAA25,UMPS,Jurkat,0.0
NAA25,USE1,Jurkat,0.0
NAA25,VPS29,Jurkat,0.0
NAA25,WDR36,Jurkat,0.0
NAA25,WDR7,Jurkat,0.0
NAA25,ZNHIT6,Jurkat,0.0
NACA,NDUFB1,Jurkat,0.0
NACA,NDUFB4,Jurkat,0.0
NACA,NOL10,Jurkat,0.0
NACA,NUP43,Jurkat,0.0
NACA,OGFOD1,Jurkat,0.0
NACA,POLD1,Jurkat,0.0
NACA,POLN,Jurkat,0.0
NACA,POLR3A,Jurkat,0.0
NACA,PPAT,Jurkat,0.0
NACA,PPCS,Jurkat,0.0
NACA,PSMD6,Jurkat,0.0
NACA,PTCD3,Jurkat,0.0
NACA,PWP1,Jurkat,0.0
NACA,ROMO1,Jurkat,0.0
NACA,RPL27,Jurkat,0.0
NACA,RPL3,Jurkat,0.0
NACA,RPL5,Jurkat,0.0
NACA,RPLP2,Jurkat,0.0
NACA,RPP38,Jurkat,0.0
NACA,RPS18,Jurkat,0.0
NACA,RPSA,Jurkat,0.0
NACA,SF3B1,Jurkat,0.0
NACA,SMC5,Jurkat,0.0
NACA,SNIP1,Jurkat,0.0
NACA,TBCB,Jurkat,0.0
NACA,TFB1M,Jurkat,0.0
NACA,TIMM22,Jurkat,0.0
NACA,TRPM7,Jurkat,0.0
NACA,ZMAT5,Jurkat,0.0
NACA,ZNF830,Jurkat,0.0
NACA,ZNHIT6,Jurkat,0.0
NAMPT,NAT10,Jurkat,0.0
NAMPT,NDUFA9,Jurkat,0.0
NAMPT,NDUFB4,Jurkat,0.0
NAMPT,NOP58,Jurkat,0.0
NAMPT,NUDC,Jurkat,0.0
NAMPT,PDRG1,Jurkat,0.0
NAMPT,PMF1,Jurkat,0.0
NAMPT,POLD1,Jurkat,0.0
NAMPT,POLE,Jurkat,0.0
NAMPT,POLN,Jurkat,0.0
NAMPT,POLR2B,Jurkat,0.0
NAMPT,POLR3A,Jurkat,0.0
NAMPT,POLR3B,Jurkat,0.0
NAMPT,PPIE,Jurkat,0.0
NAMPT,PSMD4,Jurkat,0.0
NAMPT,PTCD1,Jurkat,0.0
NAMPT,PTTG1,Jurkat,0.0
NAMPT,RBM17,Jurkat,0.0
NAMPT,REXO2,Jurkat,0.0
NAMPT,RNGTT,Jurkat,0.0
NAMPT,ROMO1,Jurkat,0.0
NAMPT,RPA3,Jurkat,0.0
NAMPT,RPF2,Jurkat,0.0
NAMPT,RPL28,Jurkat,0.0
NAMPT,RPL35,Jurkat,0.0
NAMPT,RPL5,Jurkat,0.0
NAMPT,SAP18,Jurkat,0.0
NAMPT,SCO1,Jurkat,0.0
NAMPT,SNIP1,Jurkat,0.0
NAMPT,SNRNP200,Jurkat,0.0
NAMPT,SNRPB,Jurkat,0.0
NAMPT,SSB,Jurkat,0.0
NAMPT,TIPIN,Jurkat,0.0
NAMPT,TOMM22,Jurkat,0.0
NAMPT,TSEN2,Jurkat,0.0
NAMPT,TUBB,Jurkat,0.0
NAMPT,TUBGCP3,Jurkat,0.0
NAMPT,VPS29,Jurkat,0.0
NAMPT,YTHDC1,Jurkat,0.0
NAMPT,ZNHIT6,Jurkat,0.0
NAT10,NCAPD2,Jurkat,0.0
NAT10,NDUFB1,Jurkat,0.0
NAT10,NDUFB4,Jurkat,0.0
NAT10,NOC2L,Jurkat,0.0
NAT10,NOL9,Jurkat,0.0
NAT10,NUP54,Jurkat,0.0
NAT10,OPA1,Jurkat,0.0
NAT10,PDCD7,Jurkat,0.0
NAT10,PDSS2,Jurkat,0.0
NAT10,PITRM1,Jurkat,0.0
NAT10,PNISR,Jurkat,0.0
NAT10,PNN,Jurkat,0.0
NAT10,POLR2B,Jurkat,0.0
NAT10,POLR3B,Jurkat,0.0
NAT10,PPCS,Jurkat,0.0
NAT10,PPIE,Jurkat,0.0
NAT10,PPWD1,Jurkat,0.0
NAT10,RBM17,Jurkat,0.0
NAT10,RBM25,Jurkat,0.0
NAT10,RFC4,Jurkat,0.0
NAT10,RPL11,Jurkat,0.0
NAT10,RPL35,Jurkat,0.0
NAT10,RPL36A,Jurkat,0.0
NAT10,RPLP2,Jurkat,0.0
NAT10,RPP30,Jurkat,0.0
NAT10,RPTOR,Jurkat,0.0
NAT10,RRM1,Jurkat,0.0
NAT10,SF3B1,Jurkat,0.0
NAT10,SLC7A6OS,Jurkat,0.0
NAT10,SNAPC1,Jurkat,0.0
NAT10,SNRPD3,Jurkat,0.0
NAT10,SPDL1,Jurkat,0.0
NAT10,TIMM22,Jurkat,0.0
NAT10,TRPM7,Jurkat,0.0
NAT10,TSEN2,Jurkat,0.0
NAT10,VPS29,Jurkat,0.0
NCAPD2,NCBP1,Jurkat,0.0
NCAPD2,NDUFA9,Jurkat,0.0
NCAPD2,NDUFB2,Jurkat,0.0
NCAPD2,NFYC,Jurkat,0.0
NCAPD2,NOL10,Jurkat,0.0
NCAPD2,PGK1,Jurkat,0.0
NCAPD2,POLR2B,Jurkat,0.0
NCAPD2,PPIE,Jurkat,0.0
NCAPD2,PPWD1,Jurkat,0.0
NCAPD2,PWP1,Jurkat,0.0
NCAPD2,RAD51,Jurkat,0.0
NCAPD2,RBFA,Jurkat,0.0
NCAPD2,REXO2,Jurkat,0.0
NCAPD2,RNF20,Jurkat,0.0
NCAPD2,RPF2,Jurkat,0.0
NCAPD2,RPL28,Jurkat,0.0
NCAPD2,RPL35,Jurkat,0.0
NCAPD2,RPLP2,Jurkat,0.0
NCAPD2,RPP30,Jurkat,0.0
NCAPD2,RPP38,Jurkat,0.0
NCAPD2,RPTOR,Jurkat,0.0
NCAPD2,SDHC,Jurkat,0.0
NCAPD2,SFXN1,Jurkat,0.0
NCAPD2,SKA3,Jurkat,0.0
NCAPD2,SNAPC1,Jurkat,0.0
NCAPD2,SNRPC,Jurkat,0.0
NCAPD2,SNRPD3,Jurkat,0.0
NCAPD2,SRFBP1,Jurkat,0.0
NCAPD2,SSBP1,Jurkat,0.0
NCAPD2,TCF25,Jurkat,0.0
NCAPD2,TGIF2,Jurkat,0.0
NCAPD2,TOMM22,Jurkat,0.0
NCAPD2,TRNAU1AP,Jurkat,0.0
NCAPD2,TTC4,Jurkat,0.0
NCBP1,NFYC,Jurkat,0.0
NCBP1,NOP58,Jurkat,0.0
NCBP1,PDSS2,Jurkat,0.0
NCBP1,PNISR,Jurkat,0.0
NCBP1,POLR3A,Jurkat,0.0
NCBP1,PPCS,Jurkat,0.0
NCBP1,PRMT5,Jurkat,0.0
NCBP1,PSMD6,Jurkat,0.0
NCBP1,RFC4,Jurkat,0.0
NCBP1,RNGTT,Jurkat,0.0
NCBP1,ROMO1,Jurkat,0.0
NCBP1,RPL10,Jurkat,0.0
NCBP1,RPL27,Jurkat,0.0
NCBP1,RPL35,Jurkat,0.0
NCBP1,RPS18,Jurkat,0.0
NCBP1,SDHC,Jurkat,0.0
NCBP1,SEH1L,Jurkat,0.0
NCBP1,SNRNP200,Jurkat,0.0
NCBP1,TAF1,Jurkat,0.0
NCBP1,TBCB,Jurkat,0.0
NCBP1,TIMM9,Jurkat,0.0
NCBP1,TRPM7,Jurkat,0.0
NCBP1,TSEN2,Jurkat,0.0
NCBP1,UBA2,Jurkat,0.0
NCBP1,UQCRB,Jurkat,0.0
NCBP1,VPS29,Jurkat,0.0
NCBP1,ZNF511,Jurkat,0.0
NCBP1,ZNRD1,Jurkat,0.0
NDUFA2,NFYC,Jurkat,0.0
NDUFA2,NOL10,Jurkat,0.0
NDUFA2,OGFOD1,Jurkat,0.0
NDUFA2,OPA1,Jurkat,0.0
NDUFA2,PMF1,Jurkat,0.0
NDUFA2,PNISR,Jurkat,0.0
NDUFA2,PNN,Jurkat,0.0
NDUFA2,POLD1,Jurkat,0.0
NDUFA2,POLN,Jurkat,0.0
NDUFA2,POLR2B,Jurkat,0.0
NDUFA2,POLR3B,Jurkat,0.0
NDUFA2,PRMT5,Jurkat,0.0
NDUFA2,PSMC1,Jurkat,0.0
NDUFA2,PSPH,Jurkat,0.0
NDUFA2,RBBP8,Jurkat,0.0
NDUFA2,RNGTT,Jurkat,0.0
NDUFA2,RPL27,Jurkat,0.0
NDUFA2,RPL5,Jurkat,0.0
NDUFA2,RTF1,Jurkat,0.0
NDUFA2,SCO1,Jurkat,0.0
NDUFA2,SMC5,Jurkat,0.0
NDUFA2,SNIP1,Jurkat,0.0
NDUFA2,SNRPD3,Jurkat,0.0
NDUFA2,SSB,Jurkat,0.0
NDUFA2,STXBP4,Jurkat,0.0
NDUFA2,TAF1,Jurkat,0.0
NDUFA2,TRRAP,Jurkat,0.0
NDUFA2,TUBB,Jurkat,0.0
NDUFA2,UBA2,Jurkat,0.0
NDUFA2,WARS2,Jurkat,0.0
NDUFA2,WDR77,Jurkat,0.0
NDUFA2,ZNF598,Jurkat,0.0
NDUFA8,NDUFA9,Jurkat,0.0
NDUFA8,NDUFB1,Jurkat,0.0
NDUFA8,NUP85,Jurkat,0.0
NDUFA8,PAXBP1,Jurkat,0.0
NDUFA8,PFAS,Jurkat,0.0
NDUFA8,PGD,Jurkat,0.0
NDUFA8,PMF1,Jurkat,0.0
NDUFA8,PNISR,Jurkat,0.0
NDUFA8,POLE,Jurkat,0.0
NDUFA8,PPIE,Jurkat,0.0
NDUFA8,PPWD1,Jurkat,0.0
NDUFA8,PSMD4,Jurkat,0.0
NDUFA8,PSPH,Jurkat,0.0
NDUFA8,PTCD3,Jurkat,0.0
NDUFA8,PTTG1,Jurkat,0.0
NDUFA8,PWP1,Jurkat,0.0
NDUFA8,REXO2,Jurkat,0.0
NDUFA8,RPL11,Jurkat,0.0
NDUFA8,RPL30,Jurkat,0.0
NDUFA8,RPP30,Jurkat,0.0
NDUFA8,RPP38,Jurkat,0.0
NDUFA8,SEH1L,Jurkat,0.0
NDUFA8,SNRPC,Jurkat,0.0
NDUFA8,SYVN1,Jurkat,0.0
NDUFA8,TAF1A,Jurkat,0.0
NDUFA8,TBCB,Jurkat,0.0
NDUFA8,TFB1M,Jurkat,0.0
NDUFA8,TIPIN,Jurkat,0.0
NDUFA8,TUBB,Jurkat,0.0
NDUFA8,UQCRB,Jurkat,0.0
NDUFA8,WDR7,Jurkat,0.0
NDUFA8,ZCCHC9,Jurkat,0.0
NDUFA8,ZNF830,Jurkat,0.0
NDUFA9,NDUFB2,Jurkat,0.0
NDUFA9,NFYC,Jurkat,0.0
NDUFA9,NIP7,Jurkat,0.0
NDUFA9,NUP85,Jurkat,0.0
NDUFA9,OPA1,Jurkat,0.0
NDUFA9,PMF1,Jurkat,0.0
NDUFA9,POLD1,Jurkat,0.0
NDUFA9,POLR3B,Jurkat,0.0
NDUFA9,PPP2R1A,Jurkat,0.0
NDUFA9,PSMB6,Jurkat,0.0
NDUFA9,PSMD6,Jurkat,0.0
NDUFA9,PTCD3,Jurkat,0.0
NDUFA9,PTTG1,Jurkat,0.0
NDUFA9,RBFA,Jurkat,0.0
NDUFA9,RBM25,Jurkat,0.0
NDUFA9,RPL23,Jurkat,0.0
NDUFA9,RPL27,Jurkat,0.0
NDUFA9,RPL3,Jurkat,0.0
NDUFA9,RPL32,Jurkat,0.0
NDUFA9,RPL35,Jurkat,0.0
NDUFA9,RPS27A,Jurkat,0.0
NDUFA9,RRM1,Jurkat,0.0
NDUFA9,SKIV2L,Jurkat,0.0
NDUFA9,SLC7A6OS,Jurkat,0.0
NDUFA9,SSBP1,Jurkat,0.0
NDUFA9,TAF1,Jurkat,0.0
NDUFA9,TCF25,Jurkat,0.0
NDUFA9,TGIF2,Jurkat,0.0
NDUFA9,TIPIN,Jurkat,0.0
NDUFA9,TTC4,Jurkat,0.0
NDUFA9,VPS29,Jurkat,0.0
NDUFA9,WARS2,Jurkat,0.0
NDUFA9,WDR61,Jurkat,1.0
NDUFA9,ZMAT2,Jurkat,0.0
NDUFA9,ZMAT5,Jurkat,0.0
NDUFB1,NDUFB4,Jurkat,0.0
NDUFB1,NFYC,Jurkat,0.0
NDUFB1,NUP43,Jurkat,0.0
NDUFB1,OPA1,Jurkat,0.0
NDUFB1,PFAS,Jurkat,0.0
NDUFB1,PMF1,Jurkat,0.0
NDUFB1,POLD1,Jurkat,0.0
NDUFB1,PPCS,Jurkat,0.0
NDUFB1,PSMB7,Jurkat,0.0
