gene1_name,gene2_name,cell_line,label
MTHFD2,TBCB,Jurkat,0
MTHFD2,TIMM22,Jurkat,0
MTHFD2,WARS2,Jurkat,0
MTHFD2,WDR61,Jurkat,0
MTHFD2,ZMAT5,Jurkat,0
MTHFD2,ZNF830,Jurkat,0
MTHFD2,ZNRD1,Jurkat,0
MTOR,NDUFA2,Jurkat,0
MTOR,NDUFB2,Jurkat,0
MTOR,PDSS2,Jurkat,0
MTOR,PPWD1,Jurkat,0
MTOR,PSMC2,Jurkat,0
MTOR,PSMD4,Jurkat,0
MTOR,PSMD6,Jurkat,0
MTOR,PTCD1,Jurkat,0
MTOR,RPL35,Jurkat,0
MTOR,RPL36A,Jurkat,0
MTOR,RPTOR,Jurkat,0
MTOR,RTF1,Jurkat,0
MTOR,SAP18,Jurkat,0
MTOR,SKIV2L,Jurkat,0
MTOR,SNRNP70,Jurkat,0
MTOR,SNRPC,Jurkat,0
MTOR,TAF1,Jurkat,0
MTOR,TRPM7,Jurkat,0
MTOR,TTC4,Jurkat,0
MTOR,UMPS,Jurkat,0
MTOR,WARS2,Jurkat,0
MTOR,ZMAT2,Jurkat,0
MTOR,ZNHIT6,Jurkat,0
MTPAP,NACA,Jurkat,0
MTPAP,NEMF,Jurkat,0
MTPAP,NIP7,Jurkat,0
MTPAP,NUDC,Jurkat,0
MTPAP,NUP43,Jurkat,0
MTPAP,POLR3B,Jurkat,0
MTPAP,PPAT,Jurkat,0
MTPAP,PSMC2,Jurkat,0
MTPAP,RFC5,Jurkat,0
MTPAP,RPL11,Jurkat,0
MTPAP,RPL23,Jurkat,0
MTPAP,RPL28,Jurkat,0
MTPAP,RPL5,Jurkat,0
MTPAP,RPS18,Jurkat,0
MTPAP,RTF1,Jurkat,0
MTPAP,SAP18,Jurkat,0
MTPAP,SDHC,Jurkat,0
MTPAP,SEH1L,Jurkat,0
MTPAP,SFXN1,Jurkat,0
MTPAP,SMC5,Jurkat,0
MTPAP,STXBP4,Jurkat,0
MTPAP,TGIF2,Jurkat,0
MTPAP,TUBB,Jurkat,0
MTPAP,TUBGCP5,Jurkat,0
MTPAP,UBA2,Jurkat,0
MTPAP,USE1,Jurkat,0
MTPAP,WARS2,Jurkat,0
MTPAP,WDR61,Jurkat,0
MTPAP,ZMAT2,Jurkat,0
MZT1,NAMPT,Jurkat,0
MZT1,NDUFA2,Jurkat,0
MZT1,NDUFB4,Jurkat,0
MZT1,NEMF,Jurkat,0
MZT1,NIP7,Jurkat,0
MZT1,NOC2L,Jurkat,0
MZT1,NOL9,Jurkat,0
MZT1,NOLC1,Jurkat,0
MZT1,NUDC,Jurkat,0
MZT1,NUP43,Jurkat,0
MZT1,OGFOD1,Jurkat,0
MZT1,PAXBP1,Jurkat,0
MZT1,PDSS2,Jurkat,0
MZT1,PGK1,Jurkat,0
MZT1,POLE,Jurkat,0
MZT1,PPAT,Jurkat,0
MZT1,PRMT5,Jurkat,0
MZT1,RBFA,Jurkat,0
MZT1,RBM17,Jurkat,0
MZT1,RFC4,Jurkat,0
MZT1,RPL28,Jurkat,0
MZT1,RPS18,Jurkat,0
MZT1,RPS27A,Jurkat,0
MZT1,RPSA,Jurkat,0
MZT1,RRM1,Jurkat,0
MZT1,SCO1,Jurkat,0
MZT1,SDHC,Jurkat,0
MZT1,SKA3,Jurkat,0
MZT1,SLC7A6OS,Jurkat,0
MZT1,SMC5,Jurkat,0
MZT1,SNRPB,Jurkat,0
MZT1,SPDL1,Jurkat,0
MZT1,SSB,Jurkat,0
MZT1,STXBP4,Jurkat,0
MZT1,TFB1M,Jurkat,0
MZT1,TRNAU1AP,Jurkat,0
MZT1,TTC4,Jurkat,0
MZT1,WDR36,Jurkat,0
MZT1,ZMAT2,Jurkat,0
MZT1,ZMAT5,Jurkat,0
MZT1,ZNF511,Jurkat,0
NAA25,NOL10,Jurkat,0
NAA25,NOLC1,Jurkat,0
NAA25,NUDC,Jurkat,0
NAA25,PDSS2,Jurkat,0
NAA25,PPCS,Jurkat,0
NAA25,PRIM2,Jurkat,0
NAA25,RFC5,Jurkat,0
NAA25,RNF20,Jurkat,0
NAA25,RPL10,Jurkat,0
NAA25,RPL28,Jurkat,0
NAA25,RPL36A,Jurkat,0
NAA25,RPS27A,Jurkat,0
NAA25,RPS28,Jurkat,0
NAA25,RRM1,Jurkat,0
NAA25,RTF1,Jurkat,0
NAA25,SAP18,Jurkat,0
NAA25,SMNDC1,Jurkat,0
NAA25,SNRPD3,Jurkat,0
NAA25,STXBP4,Jurkat,0
NAA25,SYVN1,Jurkat,0
NAA25,TAF1,Jurkat,0
NAA25,TAF1A,Jurkat,0
NAA25,TIMM22,Jurkat,0
NAA25,TOMM22,Jurkat,0
NAA25,TRA2B,Jurkat,0
NAA25,TRPM7,Jurkat,0
NAA25,TSEN2,Jurkat,0
NAA25,TUBB,Jurkat,0
NAA25,UBA3,Jurkat,0
NAA25,UQCRB,Jurkat,0
NAA25,USE1,Jurkat,0
NAA25,VPS29,Jurkat,0
NAA25,ZNF511,Jurkat,0
NACA,NCBP1,Jurkat,0
NACA,PAXBP1,Jurkat,0
NACA,PNISR,Jurkat,0
NACA,PNN,Jurkat,0
NACA,POLN,Jurkat,0
NACA,RBBP8,Jurkat,0
NACA,RBFA,Jurkat,0
NACA,RBM25,Jurkat,0
NACA,RFC4,Jurkat,0
NACA,RPL11,Jurkat,0
NACA,RPSA,Jurkat,0
NACA,RPTOR,Jurkat,0
NACA,SEH1L,Jurkat,0
NACA,SFXN1,Jurkat,0
NACA,SNAPC1,Jurkat,0
NACA,SPAG7,Jurkat,0
NACA,SSBP1,Jurkat,0
NACA,TAF1,Jurkat,0
NACA,TAF1A,Jurkat,0
NACA,TFB1M,Jurkat,0
NACA,TIMM9,Jurkat,0
NACA,TUBGCP5,Jurkat,0
NACA,USE1,Jurkat,0
NACA,ZNRD1,Jurkat,0
NAMPT,NDUFA2,Jurkat,0
NAMPT,NOC2L,Jurkat,0
NAMPT,PDRG1,Jurkat,0
NAMPT,PDSS2,Jurkat,0
NAMPT,PGD,Jurkat,0
NAMPT,PNISR,Jurkat,0
NAMPT,POLE,Jurkat,0
NAMPT,POLR2B,Jurkat,0
NAMPT,POLR2K,Jurkat,0
NAMPT,PPCS,Jurkat,0
NAMPT,PPIE,Jurkat,0
NAMPT,PSMC1,Jurkat,0
NAMPT,PSMD6,Jurkat,0
NAMPT,RAE1,Jurkat,0
NAMPT,RFC5,Jurkat,0
NAMPT,RINT1,Jurkat,0
NAMPT,RPL23,Jurkat,0
NAMPT,RPL28,Jurkat,0
NAMPT,RPL30,Jurkat,0
NAMPT,RPTOR,Jurkat,0
NAMPT,RRM1,Jurkat,0
NAMPT,SKIV2L,Jurkat,0
NAMPT,SMNDC1,Jurkat,0
NAMPT,SPAG7,Jurkat,0
NAMPT,SPDL1,Jurkat,0
NAMPT,STXBP4,Jurkat,0
NAMPT,SYVN1,Jurkat,0
NAMPT,TFB1M,Jurkat,0
NAMPT,TGIF2,Jurkat,0
NAMPT,TUBGCP3,Jurkat,0
NAMPT,VPS29,Jurkat,0
NAMPT,ZNF511,Jurkat,0
NAMPT,ZNHIT6,Jurkat,0
NAT10,NCBP1,Jurkat,0
NAT10,NFYC,Jurkat,0
NAT10,NIP7,Jurkat,0
NAT10,NUP43,Jurkat,0
NAT10,OPA1,Jurkat,0
NAT10,PAXBP1,Jurkat,0
NAT10,PGK1,Jurkat,0
NAT10,PNISR,Jurkat,0
NAT10,PNN,Jurkat,0
NAT10,POLR2B,Jurkat,0
NAT10,POLR3A,Jurkat,0
NAT10,PPCS,Jurkat,0
NAT10,PRMT5,Jurkat,0
NAT10,PTCD1,Jurkat,0
NAT10,PTCD3,Jurkat,0
NAT10,PTTG1,Jurkat,0
NAT10,RAD51,Jurkat,0
NAT10,RAE1,Jurkat,0
NAT10,RBBP8,Jurkat,0
NAT10,RBFA,Jurkat,0
NAT10,RBM17,Jurkat,0
NAT10,RPF2,Jurkat,0
NAT10,RPL11,Jurkat,0
NAT10,RPL27,Jurkat,0
NAT10,RPL3,Jurkat,0
NAT10,RPL5,Jurkat,0
NAT10,RPS18,Jurkat,0
NAT10,RPSA,Jurkat,0
NAT10,RRM1,Jurkat,0
NAT10,SCO1,Jurkat,0
NAT10,SEH1L,Jurkat,0
NAT10,SFXN1,Jurkat,0
NAT10,SKA3,Jurkat,0
NAT10,SNRNP70,Jurkat,0
NAT10,SPDL1,Jurkat,0
NAT10,SRFBP1,Jurkat,0
NAT10,SYVN1,Jurkat,0
NAT10,TRRAP,Jurkat,0
NAT10,TUBB,Jurkat,0
NAT10,UBA2,Jurkat,0
NAT10,WDR36,Jurkat,0
NCAPD2,NDUFA9,Jurkat,0
NCAPD2,NUP54,Jurkat,0
NCAPD2,OPA1,Jurkat,0
NCAPD2,PDCD7,Jurkat,0
NCAPD2,PDRG1,Jurkat,0
NCAPD2,PFAS,Jurkat,0
NCAPD2,PNISR,Jurkat,0
NCAPD2,POLD1,Jurkat,0
NCAPD2,PPAT,Jurkat,0
NCAPD2,PPWD1,Jurkat,0
NCAPD2,PRIM2,Jurkat,0
NCAPD2,PSMB6,Jurkat,0
NCAPD2,PSMC2,Jurkat,0
NCAPD2,PSMD12,Jurkat,0
NCAPD2,RBFA,Jurkat,0
NCAPD2,RBM25,Jurkat,0
NCAPD2,RNGTT,Jurkat,0
NCAPD2,RPF2,Jurkat,0
NCAPD2,RPL11,Jurkat,0
NCAPD2,RPL23,Jurkat,0
NCAPD2,RPS18,Jurkat,0
NCAPD2,RPS28,Jurkat,0
NCAPD2,SFXN1,Jurkat,0
NCAPD2,SKIV2L,Jurkat,0
NCAPD2,SNRPB,Jurkat,0
NCAPD2,TAF1,Jurkat,0
NCAPD2,TCF25,Jurkat,0
NCAPD2,TIMM22,Jurkat,0
NCAPD2,TRA2B,Jurkat,0
NCAPD2,TRPM7,Jurkat,0
NCAPD2,USE1,Jurkat,1
NCAPD2,ZMAT5,Jurkat,0
NCBP1,NUP43,Jurkat,0
NCBP1,POLR2B,Jurkat,0
NCBP1,PPAT,Jurkat,0
NCBP1,PSMB7,Jurkat,0
NCBP1,PSMD4,Jurkat,0
NCBP1,PSMD6,Jurkat,0
NCBP1,RAE1,Jurkat,0
NCBP1,RINT1,Jurkat,0
NCBP1,RNF20,Jurkat,0
NCBP1,RNGTT,Jurkat,0
NCBP1,RPL10,Jurkat,0
NCBP1,RPL27,Jurkat,0
NCBP1,RPS28,Jurkat,0
NCBP1,SAP18,Jurkat,0
NCBP1,SKIV2L,Jurkat,0
NCBP1,SSBP1,Jurkat,0
NCBP1,TCF25,Jurkat,0
NCBP1,TGIF2,Jurkat,0
NCBP1,TIMM22,Jurkat,0
NCBP1,TRRAP,Jurkat,0
NCBP1,UQCRB,Jurkat,0
NCBP1,WDR7,Jurkat,0
NCBP1,WDR77,Jurkat,0
NCBP1,ZCCHC9,Jurkat,0
NCBP1,ZNF830,Jurkat,0
NCBP1,ZNRD1,Jurkat,0
NDUFA2,NDUFA8,Jurkat,0
NDUFA2,NDUFB4,Jurkat,0
NDUFA2,NOLC1,Jurkat,0
NDUFA2,NOP58,Jurkat,0
NDUFA2,PDRG1,Jurkat,0
NDUFA2,PPCS,Jurkat,0
NDUFA2,PSMB6,Jurkat,0
NDUFA2,PSMD12,Jurkat,0
NDUFA2,PSMD4,Jurkat,0
NDUFA2,RNF20,Jurkat,0
NDUFA2,RNGTT,Jurkat,0
NDUFA2,RPA3,Jurkat,0
NDUFA2,RPL24,Jurkat,0
NDUFA2,RPL3,Jurkat,0
NDUFA2,RPL32,Jurkat,0
NDUFA2,RPL36A,Jurkat,0
NDUFA2,RPS18,Jurkat,0
NDUFA2,SAP18,Jurkat,0
NDUFA2,SKIV2L,Jurkat,0
NDUFA2,SLC7A1,Jurkat,0
NDUFA2,SNAPC1,Jurkat,0
NDUFA2,SNRNP200,Jurkat,0
NDUFA2,SNRPC,Jurkat,0
NDUFA2,TCF25,Jurkat,0
NDUFA2,TOMM22,Jurkat,0
NDUFA2,TRRAP,Jurkat,0
NDUFA2,TUBB,Jurkat,0
NDUFA2,TUBGCP3,Jurkat,0
NDUFA2,VPS29,Jurkat,0
NDUFA2,WDR61,Jurkat,0
NDUFA2,ZNF511,Jurkat,0
NDUFA2,ZNF830,Jurkat,0
NDUFA2,ZNRD1,Jurkat,0
NDUFA8,NDUFB2,Jurkat,0
NDUFA8,NEMF,Jurkat,0
NDUFA8,NOL10,Jurkat,0
NDUFA8,OGFOD1,Jurkat,0
NDUFA8,POLR2B,Jurkat,0
NDUFA8,POLR2K,Jurkat,0
NDUFA8,PPIE,Jurkat,0
NDUFA8,PRMT5,Jurkat,0
NDUFA8,PSMC1,Jurkat,0
NDUFA8,PSMD6,Jurkat,0
NDUFA8,RAE1,Jurkat,0
NDUFA8,RBBP8,Jurkat,0
NDUFA8,RBFA,Jurkat,0
NDUFA8,RBM17,Jurkat,0
NDUFA8,RPA3,Jurkat,0
NDUFA8,RPF2,Jurkat,0
NDUFA8,RPL24,Jurkat,0
NDUFA8,RPL35,Jurkat,0
NDUFA8,RPL5,Jurkat,0
NDUFA8,RPP38,Jurkat,0
NDUFA8,SAP18,Jurkat,0
NDUFA8,SFXN1,Jurkat,0
NDUFA8,SKIV2L,Jurkat,0
NDUFA8,SLC7A1,Jurkat,0
NDUFA8,SNIP1,Jurkat,0
NDUFA8,SSBP1,Jurkat,0
NDUFA8,TAF1A,Jurkat,0
NDUFA8,TCF25,Jurkat,0
NDUFA8,TRPM7,Jurkat,0
NDUFA8,TUBB,Jurkat,0
NDUFA8,VPS29,Jurkat,0
NDUFA8,WARS2,Jurkat,0
NDUFA8,WDR77,Jurkat,0
NDUFA8,YTHDC1,Jurkat,0
NDUFA8,ZMAT2,Jurkat,0
NDUFA8,ZNF511,Jurkat,0
NDUFA9,NDUFB1,Jurkat,0
NDUFA9,NDUFB2,Jurkat,0
NDUFA9,NEMF,Jurkat,0
NDUFA9,NFYC,Jurkat,0
NDUFA9,NOLC1,Jurkat,0
NDUFA9,NUDC,Jurkat,0
NDUFA9,PDSS2,Jurkat,0
NDUFA9,PFAS,Jurkat,0
NDUFA9,PGD,Jurkat,0
NDUFA9,POLD1,Jurkat,0
NDUFA9,POLR2B,Jurkat,0
NDUFA9,PPAT,Jurkat,0
NDUFA9,PRIM2,Jurkat,0
NDUFA9,PSPH,Jurkat,0
NDUFA9,RAE1,Jurkat,0
NDUFA9,REXO2,Jurkat,0
NDUFA9,RINT1,Jurkat,0
NDUFA9,ROMO1,Jurkat,0
NDUFA9,RPL5,Jurkat,0
NDUFA9,RPP30,Jurkat,0
NDUFA9,SFXN1,Jurkat,0
NDUFA9,SMNDC1,Jurkat,0
NDUFA9,SNRNP70,Jurkat,0
NDUFA9,SNRPB,Jurkat,0
NDUFA9,SSBP1,Jurkat,0
NDUFA9,TRA2B,Jurkat,0
NDUFA9,TUBB,Jurkat,0
NDUFA9,TUBGCP5,Jurkat,0
NDUFA9,UBA3,Jurkat,0
NDUFA9,UQCRB,Jurkat,0
NDUFA9,WDR36,Jurkat,0
NDUFA9,WDR61,Jurkat,1
NDUFA9,WDR7,Jurkat,0
NDUFA9,YTHDC1,Jurkat,0
NDUFA9,ZMAT2,Jurkat,0
NDUFB1,NDUFB4,Jurkat,0
NDUFB1,NOL10,Jurkat,0
NDUFB1,NUDC,Jurkat,0
NDUFB1,OGFOD1,Jurkat,0
NDUFB1,OPA1,Jurkat,0
NDUFB1,PFAS,Jurkat,0
NDUFB1,PNISR,Jurkat,0
NDUFB1,PRMT5,Jurkat,0
NDUFB1,PSMD12,Jurkat,0
NDUFB1,RAE1,Jurkat,0
NDUFB1,RBBP8,Jurkat,0
NDUFB1,RFC4,Jurkat,0
NDUFB1,RFC5,Jurkat,0
NDUFB1,RPA3,Jurkat,0
NDUFB1,RPF2,Jurkat,0
NDUFB1,RPL10,Jurkat,0
NDUFB1,RPL30,Jurkat,0
NDUFB1,SCO1,Jurkat,0
NDUFB1,SF3B1,Jurkat,0
NDUFB1,SPDL1,Jurkat,0
NDUFB1,SRFBP1,Jurkat,0
NDUFB1,SSB,Jurkat,0
NDUFB1,STXBP4,Jurkat,0
NDUFB1,TRA2B,Jurkat,0
NDUFB1,TUBB,Jurkat,0
NDUFB1,USE1,Jurkat,0
NDUFB1,YTHDC1,Jurkat,0
NDUFB1,ZMAT5,Jurkat,0
NDUFB1,ZNF511,Jurkat,0
NDUFB1,ZNF830,Jurkat,0
NDUFB2,NDUFB4,Jurkat,0
NDUFB2,NFYC,Jurkat,0
NDUFB2,NOL10,Jurkat,0
NDUFB2,NOL9,Jurkat,0
NDUFB2,NOP58,Jurkat,0
NDUFB2,PITRM1,Jurkat,0
NDUFB2,PNN,Jurkat,0
NDUFB2,POLN,Jurkat,0
NDUFB2,PPCS,Jurkat,0
NDUFB2,PRMT5,Jurkat,0
NDUFB2,PSMB7,Jurkat,0
NDUFB2,PSMC1,Jurkat,0
NDUFB2,PSMC2,Jurkat,0
NDUFB2,PTTG1,Jurkat,0
NDUFB2,RAD51,Jurkat,0
NDUFB2,RAE1,Jurkat,0
NDUFB2,RBFA,Jurkat,0
NDUFB2,RFC5,Jurkat,0
NDUFB2,RNF20,Jurkat,0
NDUFB2,ROMO1,Jurkat,0
NDUFB2,RPF2,Jurkat,0
NDUFB2,RPL11,Jurkat,0
NDUFB2,RPL28,Jurkat,0
NDUFB2,RPL36A,Jurkat,0
NDUFB2,SCO1,Jurkat,0
NDUFB2,SEH1L,Jurkat,0
NDUFB2,SKIV2L,Jurkat,0
NDUFB2,SLC7A6OS,Jurkat,0
NDUFB2,SPAG7,Jurkat,0
NDUFB2,SRFBP1,Jurkat,0
NDUFB2,TAF1,Jurkat,0
NDUFB2,TGIF2,Jurkat,0
NDUFB2,TIPIN,Jurkat,0
NDUFB2,TRNAU1AP,Jurkat,0
NDUFB2,UBA3,Jurkat,0
NDUFB4,NIP7,Jurkat,0
NDUFB4,NOLC1,Jurkat,0
NDUFB4,NUP85,Jurkat,0
NDUFB4,PDRG1,Jurkat,0
NDUFB4,PMF1,Jurkat,0
NDUFB4,PNISR,Jurkat,0
NDUFB4,POLR3A,Jurkat,0
NDUFB4,PPCS,Jurkat,0
NDUFB4,PPIE,Jurkat,0
NDUFB4,PRMT5,Jurkat,0
NDUFB4,PSMD6,Jurkat,0
NDUFB4,REXO2,Jurkat,0
NDUFB4,RINT1,Jurkat,0
NDUFB4,RPL10,Jurkat,0
NDUFB4,RPL11,Jurkat,0
NDUFB4,RPL23,Jurkat,0
NDUFB4,RPL28,Jurkat,0
NDUFB4,RPL5,Jurkat,0
NDUFB4,RPS28,Jurkat,0
NDUFB4,RPSA,Jurkat,0
NDUFB4,SEH1L,Jurkat,0
NDUFB4,SMC5,Jurkat,0
NDUFB4,TCF25,Jurkat,0
NDUFB4,TIMM22,Jurkat,0
NDUFB4,TRRAP,Jurkat,0
NDUFB4,TTC4,Jurkat,0
NDUFB4,TUBGCP5,Jurkat,0
NDUFB4,USE1,Jurkat,0
NDUFB4,YTHDC1,Jurkat,0
NEMF,NIP7,Jurkat,0
NEMF,NOP58,Jurkat,0
NEMF,NUP54,Jurkat,0
NEMF,OPA1,Jurkat,0
NEMF,PDSS2,Jurkat,0
NEMF,PGD,Jurkat,0
NEMF,PNISR,Jurkat,0
NEMF,POLD1,Jurkat,0
NEMF,POLR2K,Jurkat,0
NEMF,PPWD1,Jurkat,0
NEMF,PSMC2,Jurkat,0
NEMF,PSMD6,Jurkat,0
NEMF,RAE1,Jurkat,0
NEMF,RNF20,Jurkat,0
NEMF,RPL10,Jurkat,0
NEMF,RTF1,Jurkat,0
NEMF,SLC7A1,Jurkat,0
NEMF,SMC5,Jurkat,0
NEMF,SNAPC1,Jurkat,0
NEMF,SSB,Jurkat,0
NEMF,SSBP1,Jurkat,0
NEMF,STXBP4,Jurkat,0
NEMF,TAF1,Jurkat,0
NEMF,TFB1M,Jurkat,0
NEMF,TIMM9,Jurkat,0
NEMF,TUBB,Jurkat,0
NEMF,UBA2,Jurkat,0
NEMF,USE1,Jurkat,0
NEMF,WDR36,Jurkat,0
NEMF,WDR7,Jurkat,0
NEMF,ZNRD1,Jurkat,0
NFYC,NOLC1,Jurkat,0
NFYC,NUP85,Jurkat,0
NFYC,OPA1,Jurkat,0
NFYC,PFAS,Jurkat,0
NFYC,PGD,Jurkat,0
NFYC,POLE,Jurkat,0
NFYC,PPCS,Jurkat,0
NFYC,PPIE,Jurkat,0
NFYC,PSMD12,Jurkat,0
NFYC,PSMD6,Jurkat,0
NFYC,RNF20,Jurkat,0
NFYC,RPTOR,Jurkat,0
NFYC,RRM1,Jurkat,0
NFYC,SLC7A6OS,Jurkat,0
NFYC,SNRNP200,Jurkat,0
NFYC,SNRPC,Jurkat,0
NFYC,SRFBP1,Jurkat,0
NFYC,TIMM9,Jurkat,0
NFYC,TRRAP,Jurkat,0
NFYC,TTC4,Jurkat,0
NFYC,TUBGCP3,Jurkat,0
NFYC,VPS29,Jurkat,0
NFYC,ZMAT5,Jurkat,0
NIP7,NOL9,Jurkat,0
NIP7,NOP58,Jurkat,0
NIP7,PDCD7,Jurkat,0
NIP7,PFAS,Jurkat,0
NIP7,POLR2B,Jurkat,0
NIP7,PPIE,Jurkat,0
NIP7,PPWD1,Jurkat,0
NIP7,PRMT5,Jurkat,0
NIP7,PSMD6,Jurkat,0
NIP7,PTCD1,Jurkat,0
NIP7,RAD51,Jurkat,0
NIP7,RINT1,Jurkat,0
NIP7,ROMO1,Jurkat,0
NIP7,RPL36A,Jurkat,0
NIP7,RPL5,Jurkat,0
NIP7,RPP38,Jurkat,0
NIP7,RPS18,Jurkat,0
NIP7,RPTOR,Jurkat,0
NIP7,RTF1,Jurkat,0
NIP7,SCO1,Jurkat,0
NIP7,SDHC,Jurkat,0
NIP7,SNRPD3,Jurkat,0
NIP7,TBCB,Jurkat,0
NIP7,TGIF2,Jurkat,0
NIP7,TIMM22,Jurkat,0
NIP7,TRPM7,Jurkat,0
NIP7,YTHDC1,Jurkat,0
NOC2L,NOP58,Jurkat,0
NOC2L,PAXBP1,Jurkat,0
NOC2L,PDRG1,Jurkat,0
NOC2L,PNN,Jurkat,0
NOC2L,POLE,Jurkat,0
NOC2L,POLR2B,Jurkat,0
NOC2L,POLR3A,Jurkat,0
NOC2L,PPWD1,Jurkat,0
NOC2L,PSMB7,Jurkat,0
NOC2L,PSMC1,Jurkat,0
NOC2L,PSMD12,Jurkat,0
NOC2L,RBBP8,Jurkat,0
NOC2L,RBFA,Jurkat,0
NOC2L,RBM17,Jurkat,0
NOC2L,RNF20,Jurkat,0
NOC2L,RPL10,Jurkat,0
NOC2L,RPL24,Jurkat,0
NOC2L,RPL27,Jurkat,0
NOC2L,RPL30,Jurkat,0
NOC2L,RPL35,Jurkat,0
NOC2L,RPL36A,Jurkat,0
NOC2L,RPS28,Jurkat,0
NOC2L,RTF1,Jurkat,0
NOC2L,SLC7A1,Jurkat,0
NOC2L,SLC7A6OS,Jurkat,0
NOC2L,SNRNP200,Jurkat,0
NOC2L,SNRPC,Jurkat,0
NOC2L,TBCB,Jurkat,0
NOC2L,TCOF1,Jurkat,0
NOC2L,TOMM22,Jurkat,0
NOC2L,TRA2B,Jurkat,0
NOC2L,TRNAU1AP,Jurkat,0
NOC2L,TRPM7,Jurkat,0
NOC2L,TSEN2,Jurkat,0
NOC2L,TUBGCP5,Jurkat,0
NOC2L,UBA2,Jurkat,0
NOC2L,WDR77,Jurkat,0
NOC2L,YTHDC1,Jurkat,0
NOL10,NUP43,Jurkat,0
NOL10,PDSS2,Jurkat,0
NOL10,PITRM1,Jurkat,0
NOL10,POLD1,Jurkat,0
NOL10,PPAT,Jurkat,0
NOL10,PSPH,Jurkat,0
NOL10,RPL30,Jurkat,0
NOL10,RPSA,Jurkat,0
NOL10,SCO1,Jurkat,0
NOL10,SFXN1,Jurkat,0
NOL10,SPAG7,Jurkat,0
NOL10,SPDL1,Jurkat,0
NOL10,SSB,Jurkat,0
NOL10,STXBP4,Jurkat,0
NOL10,TAF1,Jurkat,0
NOL10,TUBGCP3,Jurkat,0
NOL10,UBA2,Jurkat,0
NOL10,UMPS,Jurkat,0
NOL10,VPS29,Jurkat,0
NOL10,WDR77,Jurkat,0
NOL10,ZNF511,Jurkat,0
NOL10,ZNF598,Jurkat,0
NOL10,ZNRD1,Jurkat,0
NOL9,NOP58,Jurkat,0
NOL9,PMF1,Jurkat,0
NOL9,POLR2K,Jurkat,0
NOL9,PPAT,Jurkat,0
NOL9,PPP2R1A,Jurkat,0
NOL9,PRIM2,Jurkat,0
NOL9,PSMB6,Jurkat,0
NOL9,PSMB7,Jurkat,0
NOL9,PSMC1,Jurkat,0
NOL9,PSMD4,Jurkat,0
NOL9,RAE1,Jurkat,0
NOL9,RFC5,Jurkat,0
NOL9,RPL11,Jurkat,0
NOL9,RPL24,Jurkat,0
NOL9,RPL27,Jurkat,0
NOL9,RPLP1,Jurkat,0
NOL9,RRM1,Jurkat,0
NOL9,SNRPC,Jurkat,0
NOL9,SPDL1,Jurkat,0
NOL9,SRFBP1,Jurkat,0
NOL9,TIMM9,Jurkat,0
NOL9,TOMM22,Jurkat,0
NOL9,TSEN2,Jurkat,0
NOL9,USE1,Jurkat,0
NOL9,YTHDC1,Jurkat,0
NOL9,ZCCHC9,Jurkat,0
NOL9,ZMAT2,Jurkat,0
NOL9,ZNF598,Jurkat,0
NOL9,ZNHIT6,Jurkat,0
NOLC1,PNISR,Jurkat,0
NOLC1,PNN,Jurkat,0
NOLC1,POLE,Jurkat,0
NOLC1,POLR3B,Jurkat,0
NOLC1,PPAT,Jurkat,0
NOLC1,PPCS,Jurkat,0
NOLC1,PPP2R1A,Jurkat,0
NOLC1,PRMT5,Jurkat,0
NOLC1,PSMD6,Jurkat,0
NOLC1,PTCD3,Jurkat,0
NOLC1,RBBP8,Jurkat,0
NOLC1,RFC4,Jurkat,0
NOLC1,RPL11,Jurkat,0
NOLC1,RPL23,Jurkat,0
NOLC1,RPL36A,Jurkat,0
NOLC1,RPL5,Jurkat,0
NOLC1,RPLP1,Jurkat,0
NOLC1,RPSA,Jurkat,0
NOLC1,SAP18,Jurkat,0
NOLC1,SCO1,Jurkat,0
NOLC1,SKA3,Jurkat,0
NOLC1,SNAPC1,Jurkat,0
NOLC1,SNRNP70,Jurkat,0
NOLC1,SYVN1,Jurkat,0
NOLC1,TRA2B,Jurkat,0
NOLC1,TRMT5,Jurkat,0
NOLC1,UBA2,Jurkat,0
NOLC1,UMPS,Jurkat,0
NOLC1,USE1,Jurkat,0
NOLC1,WDR77,Jurkat,0
NOLC1,ZCCHC9,Jurkat,0
NOLC1,ZMAT2,Jurkat,0
NOLC1,ZNF598,Jurkat,0
NOP58,NUP54,Jurkat,0
NOP58,PAXBP1,Jurkat,0
NOP58,PDRG1,Jurkat,0
NOP58,PPWD1,Jurkat,0
NOP58,PWP1,Jurkat,0
NOP58,RBM25,Jurkat,0
NOP58,RPF2,Jurkat,0
NOP58,RPL10,Jurkat,0
NOP58,RPL30,Jurkat,0
NOP58,RPL32,Jurkat,0
NOP58,RPP38,Jurkat,0
NOP58,RRM1,Jurkat,0
NOP58,SAP18,Jurkat,0
NOP58,SEH1L,Jurkat,0
NOP58,SF3B1,Jurkat,0
NOP58,SNRNP200,Jurkat,0
NOP58,TCOF1,Jurkat,0
NOP58,TFB1M,Jurkat,0
NOP58,TIMM22,Jurkat,0
NOP58,TRNAU1AP,Jurkat,0
NOP58,TTC4,Jurkat,0
NOP58,WDR77,Jurkat,0
NOP58,ZNRD1,Jurkat,0
NUDC,POLR3A,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
