gene1_name,gene2_name,cell_line,label
NDUFA8,PSMC1,Jurkat,0
NDUFA8,PSMD12,Jurkat,0
NDUFA8,PSPH,Jurkat,0
NDUFA8,RBM17,Jurkat,0
NDUFA8,REXO2,Jurkat,0
NDUFA8,RNGTT,Jurkat,0
NDUFA8,RPL3,Jurkat,0
NDUFA8,RPL32,Jurkat,0
NDUFA8,RPL5,Jurkat,0
NDUFA8,RPLP2,Jurkat,0
NDUFA8,RPS18,Jurkat,0
NDUFA8,RPTOR,Jurkat,0
NDUFA8,SF3B1,Jurkat,0
NDUFA8,SMC5,Jurkat,0
NDUFA8,SNRPB,Jurkat,0
NDUFA8,SPAG7,Jurkat,0
NDUFA8,SPDL1,Jurkat,0
NDUFA8,TCF25,Jurkat,0
NDUFA8,TIPIN,Jurkat,0
NDUFA8,TRNAU1AP,Jurkat,0
NDUFA8,TRPM7,Jurkat,0
NDUFA8,TUBB,Jurkat,0
NDUFA8,UMPS,Jurkat,0
NDUFA8,USE1,Jurkat,0
NDUFA8,ZNF511,Jurkat,0
NDUFA8,ZNF830,Jurkat,0
NDUFA8,ZNHIT6,Jurkat,0
NDUFA9,NDUFB2,Jurkat,0
NDUFA9,NUP43,Jurkat,0
NDUFA9,NUP85,Jurkat,0
NDUFA9,PAXBP1,Jurkat,0
NDUFA9,POLR2K,Jurkat,0
NDUFA9,PPIE,Jurkat,0
NDUFA9,RBFA,Jurkat,0
NDUFA9,RNF20,Jurkat,0
NDUFA9,RPL11,Jurkat,0
NDUFA9,RPL24,Jurkat,0
NDUFA9,RPL27,Jurkat,0
NDUFA9,RPL28,Jurkat,0
NDUFA9,RPL3,Jurkat,0
NDUFA9,RPL35,Jurkat,0
NDUFA9,RPLP1,Jurkat,0
NDUFA9,RPLP2,Jurkat,0
NDUFA9,RPS28,Jurkat,0
NDUFA9,RPTOR,Jurkat,0
NDUFA9,SEH1L,Jurkat,0
NDUFA9,SF3B1,Jurkat,0
NDUFA9,SNIP1,Jurkat,0
NDUFA9,SNRPB,Jurkat,0
NDUFA9,SPDL1,Jurkat,0
NDUFA9,TCF25,Jurkat,0
NDUFA9,TCOF1,Jurkat,0
NDUFA9,TIPIN,Jurkat,0
NDUFA9,TTC4,Jurkat,0
NDUFA9,WDR36,Jurkat,0
NDUFA9,WDR7,Jurkat,0
NDUFA9,ZCCHC9,Jurkat,0
NDUFA9,ZMAT5,Jurkat,0
NDUFA9,ZNF511,Jurkat,0
NDUFB1,NUDC,Jurkat,0
NDUFB1,NUP54,Jurkat,0
NDUFB1,PDSS2,Jurkat,0
NDUFB1,PPCS,Jurkat,0
NDUFB1,PPP2R1A,Jurkat,0
NDUFB1,PSPH,Jurkat,0
NDUFB1,REXO2,Jurkat,0
NDUFB1,RINT1,Jurkat,0
NDUFB1,RPL27,Jurkat,0
NDUFB1,RPL28,Jurkat,0
NDUFB1,RPLP2,Jurkat,0
NDUFB1,RPP30,Jurkat,0
NDUFB1,RPP38,Jurkat,0
NDUFB1,RPSA,Jurkat,0
NDUFB1,SDHC,Jurkat,0
NDUFB1,SKIV2L,Jurkat,0
NDUFB1,SNRNP200,Jurkat,0
NDUFB1,SNRPC,Jurkat,0
NDUFB1,SPAG7,Jurkat,0
NDUFB1,SSBP1,Jurkat,0
NDUFB1,STXBP4,Jurkat,0
NDUFB1,TAF1A,Jurkat,0
NDUFB1,TFB1M,Jurkat,0
NDUFB1,TOMM22,Jurkat,0
NDUFB1,TRMT5,Jurkat,0
NDUFB1,TRPM7,Jurkat,0
NDUFB1,TSEN2,Jurkat,0
NDUFB1,TUBB,Jurkat,0
NDUFB1,UBA3,Jurkat,0
NDUFB1,USE1,Jurkat,0
NDUFB1,WDR7,Jurkat,0
NDUFB1,YTHDC1,Jurkat,0
NDUFB1,ZNF830,Jurkat,0
NDUFB2,NOLC1,Jurkat,0
NDUFB2,PAXBP1,Jurkat,0
NDUFB2,PDSS2,Jurkat,0
NDUFB2,PGK1,Jurkat,0
NDUFB2,PPP2R1A,Jurkat,0
NDUFB2,PSMC2,Jurkat,0
NDUFB2,PSMD12,Jurkat,0
NDUFB2,PSMD4,Jurkat,0
NDUFB2,RAE1,Jurkat,0
NDUFB2,RBFA,Jurkat,0
NDUFB2,RINT1,Jurkat,0
NDUFB2,RPL24,Jurkat,0
NDUFB2,RPL35,Jurkat,0
NDUFB2,RPP38,Jurkat,0
NDUFB2,RPTOR,Jurkat,0
NDUFB2,RRM1,Jurkat,0
NDUFB2,SEH1L,Jurkat,0
NDUFB2,SKIV2L,Jurkat,0
NDUFB2,SNRNP200,Jurkat,0
NDUFB2,TAF1,Jurkat,0
NDUFB2,TIMM9,Jurkat,0
NDUFB2,TOMM22,Jurkat,0
NDUFB2,TRPM7,Jurkat,0
NDUFB2,UMPS,Jurkat,0
NDUFB2,USE1,Jurkat,0
NDUFB2,WARS2,Jurkat,0
NDUFB2,WDR36,Jurkat,0
NDUFB2,YTHDC1,Jurkat,0
NDUFB2,ZMAT2,Jurkat,0
NDUFB4,NOL10,Jurkat,0
NDUFB4,NUP85,Jurkat,0
NDUFB4,PAXBP1,Jurkat,0
NDUFB4,PMF1,Jurkat,0
NDUFB4,POLD1,Jurkat,0
NDUFB4,POLR2B,Jurkat,0
NDUFB4,POLR2K,Jurkat,0
NDUFB4,PPP2R1A,Jurkat,0
NDUFB4,PPWD1,Jurkat,0
NDUFB4,PRMT5,Jurkat,0
NDUFB4,PSMD4,Jurkat,0
NDUFB4,PTCD1,Jurkat,0
NDUFB4,PTTG1,Jurkat,0
NDUFB4,RNF20,Jurkat,0
NDUFB4,ROMO1,Jurkat,0
NDUFB4,RPF2,Jurkat,0
NDUFB4,RPL30,Jurkat,0
NDUFB4,RPL35,Jurkat,0
NDUFB4,RPLP1,Jurkat,0
NDUFB4,RPP38,Jurkat,0
NDUFB4,RPS28,Jurkat,0
NDUFB4,RRM1,Jurkat,0
NDUFB4,SEH1L,Jurkat,0
NDUFB4,SFXN1,Jurkat,0
NDUFB4,SMC5,Jurkat,0
NDUFB4,SNRPC,Jurkat,0
NDUFB4,SPAG7,Jurkat,0
NDUFB4,SPDL1,Jurkat,0
NDUFB4,TAF1A,Jurkat,0
NDUFB4,TIMM22,Jurkat,0
NDUFB4,TRA2B,Jurkat,0
NDUFB4,TRMT5,Jurkat,0
NDUFB4,TUBGCP3,Jurkat,0
NDUFB4,UBA2,Jurkat,0
NDUFB4,ZMAT5,Jurkat,0
NDUFB4,ZNF511,Jurkat,0
NDUFB4,ZNHIT6,Jurkat,0
NEMF,NIP7,Jurkat,0
NEMF,NOL10,Jurkat,0
NEMF,NOL9,Jurkat,0
NEMF,PFAS,Jurkat,0
NEMF,PGD,Jurkat,0
NEMF,PNN,Jurkat,0
NEMF,POLE,Jurkat,0
NEMF,POLR3A,Jurkat,0
NEMF,PPIE,Jurkat,0
NEMF,PPP2R1A,Jurkat,0
NEMF,PRIM2,Jurkat,0
NEMF,PSMC1,Jurkat,0
NEMF,PSMD12,Jurkat,0
NEMF,PTCD3,Jurkat,0
NEMF,RFC5,Jurkat,0
NEMF,RNGTT,Jurkat,0
NEMF,RPA3,Jurkat,0
NEMF,RPL5,Jurkat,0
NEMF,RPS18,Jurkat,0
NEMF,SYVN1,Jurkat,0
NEMF,TAF1,Jurkat,0
NEMF,TCF25,Jurkat,0
NEMF,TRMT5,Jurkat,0
NEMF,TSEN2,Jurkat,0
NEMF,UMPS,Jurkat,0
NEMF,USE1,Jurkat,0
NEMF,ZNF598,Jurkat,0
NFYC,NOL9,Jurkat,0
NFYC,NOP58,Jurkat,0
NFYC,PDRG1,Jurkat,0
NFYC,PDSS2,Jurkat,0
NFYC,PGD,Jurkat,0
NFYC,PMF1,Jurkat,1
NFYC,PNN,Jurkat,0
NFYC,PSMD12,Jurkat,0
NFYC,PSPH,Jurkat,0
NFYC,PTCD1,Jurkat,0
NFYC,RBBP8,Jurkat,0
NFYC,RPL3,Jurkat,0
NFYC,RPL5,Jurkat,0
NFYC,RPTOR,Jurkat,0
NFYC,SAP18,Jurkat,0
NFYC,SDHC,Jurkat,0
NFYC,SKIV2L,Jurkat,0
NFYC,SNAPC1,Jurkat,0
NFYC,SYVN1,Jurkat,0
NFYC,TAF1,Jurkat,0
NFYC,TIPIN,Jurkat,0
NFYC,ZMAT5,Jurkat,0
NFYC,ZNF598,Jurkat,0
NFYC,ZNHIT6,Jurkat,0
NFYC,ZNRD1,Jurkat,0
NIP7,NOL10,Jurkat,0
NIP7,NUP54,Jurkat,0
NIP7,NUP85,Jurkat,0
NIP7,PDCD7,Jurkat,0
NIP7,PDSS2,Jurkat,0
NIP7,PMF1,Jurkat,0
NIP7,POLR2K,Jurkat,0
NIP7,PTTG1,Jurkat,0
NIP7,RAD51,Jurkat,0
NIP7,RBBP8,Jurkat,0
NIP7,RBM25,Jurkat,0
NIP7,RPL24,Jurkat,0
NIP7,RPL27,Jurkat,0
NIP7,RPL30,Jurkat,0
NIP7,RPLP1,Jurkat,0
NIP7,RPP38,Jurkat,0
NIP7,RPS28,Jurkat,0
NIP7,RTF1,Jurkat,0
NIP7,SCO1,Jurkat,0
NIP7,SFXN1,Jurkat,0
NIP7,SKIV2L,Jurkat,0
NIP7,SMC5,Jurkat,0
NIP7,SMNDC1,Jurkat,0
NIP7,SNIP1,Jurkat,0
NIP7,SNRNP70,Jurkat,0
NIP7,SNRPC,Jurkat,0
NIP7,SNRPD3,Jurkat,0
NIP7,SRFBP1,Jurkat,0
NIP7,SSBP1,Jurkat,0
NIP7,SYVN1,Jurkat,0
NIP7,TFB1M,Jurkat,0
NIP7,TRNAU1AP,Jurkat,0
NIP7,UMPS,Jurkat,0
NIP7,UQCRB,Jurkat,0
NIP7,VPS29,Jurkat,0
NIP7,ZNF511,Jurkat,0
NOC2L,PNISR,Jurkat,0
NOC2L,POLR2K,Jurkat,0
NOC2L,POLR3B,Jurkat,0
NOC2L,PPAT,Jurkat,0
NOC2L,PSMC1,Jurkat,0
NOC2L,PSMD6,Jurkat,0
NOC2L,PSPH,Jurkat,0
NOC2L,PWP1,Jurkat,0
NOC2L,RAD51,Jurkat,0
NOC2L,RBM17,Jurkat,0
NOC2L,RNF20,Jurkat,0
NOC2L,RPA3,Jurkat,0
NOC2L,RPL24,Jurkat,0
NOC2L,RPL27,Jurkat,0
NOC2L,RPLP1,Jurkat,0
NOC2L,RTF1,Jurkat,0
NOC2L,SDHC,Jurkat,0
NOC2L,SMC5,Jurkat,0
NOC2L,SPAG7,Jurkat,0
NOC2L,SPDL1,Jurkat,0
NOC2L,SRFBP1,Jurkat,0
NOC2L,TRA2B,Jurkat,0
NOC2L,WDR61,Jurkat,0
NOC2L,ZMAT2,Jurkat,0
NOL10,NOLC1,Jurkat,0
NOL10,NUP43,Jurkat,0
NOL10,PDSS2,Jurkat,0
NOL10,PMF1,Jurkat,0
NOL10,POLD1,Jurkat,0
NOL10,PPAT,Jurkat,0
NOL10,PSPH,Jurkat,0
NOL10,RBM17,Jurkat,0
NOL10,RPL23,Jurkat,0
NOL10,RPL24,Jurkat,0
NOL10,RPP30,Jurkat,0
NOL10,RPP38,Jurkat,0
NOL10,RPSA,Jurkat,0
NOL10,SAP18,Jurkat,0
NOL10,SF3B1,Jurkat,0
NOL10,SLC7A1,Jurkat,0
NOL10,SLC7A6OS,Jurkat,0
NOL10,SPAG7,Jurkat,0
NOL10,TAF1,Jurkat,0
NOL10,TAF1A,Jurkat,0
NOL10,TGIF2,Jurkat,0
NOL10,TRMT5,Jurkat,0
NOL10,TRPM7,Jurkat,0
NOL10,UBA2,Jurkat,0
NOL10,UBA3,Jurkat,0
NOL10,VPS29,Jurkat,0
NOL10,WARS2,Jurkat,0
NOL10,ZNRD1,Jurkat,0
NOL9,OGFOD1,Jurkat,0
NOL9,PDCD7,Jurkat,0
NOL9,PGK1,Jurkat,0
NOL9,PITRM1,Jurkat,0
NOL9,PNISR,Jurkat,0
NOL9,POLE,Jurkat,0
NOL9,POLR2K,Jurkat,0
NOL9,POLR3B,Jurkat,0
NOL9,PPAT,Jurkat,0
NOL9,PSMC1,Jurkat,0
NOL9,PWP1,Jurkat,0
NOL9,RAE1,Jurkat,0
NOL9,RBM25,Jurkat,0
NOL9,RPL28,Jurkat,0
NOL9,RPLP2,Jurkat,0
NOL9,RPP30,Jurkat,0
NOL9,RPTOR,Jurkat,0
NOL9,SF3B1,Jurkat,0
NOL9,SKA3,Jurkat,0
NOL9,SNRNP70,Jurkat,0
NOL9,SPAG7,Jurkat,0
NOL9,SYVN1,Jurkat,0
NOL9,TAF1,Jurkat,0
NOL9,TRPM7,Jurkat,0
NOL9,TSEN2,Jurkat,0
NOL9,UMPS,Jurkat,0
NOL9,USE1,Jurkat,0
NOL9,WARS2,Jurkat,0
NOL9,WDR77,Jurkat,0
NOLC1,NUP54,Jurkat,0
NOLC1,PDRG1,Jurkat,0
NOLC1,POLD1,Jurkat,0
NOLC1,POLN,Jurkat,0
NOLC1,PRIM2,Jurkat,0
NOLC1,PSMD6,Jurkat,0
NOLC1,RBFA,Jurkat,0
NOLC1,RINT1,Jurkat,0
NOLC1,RPP30,Jurkat,0
NOLC1,RPSA,Jurkat,0
NOLC1,SEH1L,Jurkat,0
NOLC1,TCF25,Jurkat,0
NOLC1,TFB1M,Jurkat,0
NOLC1,TIMM22,Jurkat,0
NOLC1,TIPIN,Jurkat,0
NOLC1,TUBB,Jurkat,0
NOLC1,VPS29,Jurkat,0
NOLC1,WARS2,Jurkat,0
NOLC1,ZMAT2,Jurkat,0
NOLC1,ZNHIT6,Jurkat,0
NOP58,NUP43,Jurkat,0
NOP58,PDSS2,Jurkat,0
NOP58,PITRM1,Jurkat,0
NOP58,PMF1,Jurkat,0
NOP58,PNN,Jurkat,0
NOP58,PSMD12,Jurkat,0
NOP58,PTCD1,Jurkat,0
NOP58,RBBP8,Jurkat,0
NOP58,RBM25,Jurkat,0
NOP58,RPA3,Jurkat,0
NOP58,RPL32,Jurkat,0
NOP58,SAP18,Jurkat,0
NOP58,SCO1,Jurkat,0
NOP58,SDHC,Jurkat,0
NOP58,SMNDC1,Jurkat,0
NOP58,SNAPC1,Jurkat,0
NOP58,TAF1,Jurkat,0
NOP58,TIMM9,Jurkat,0
NOP58,TIPIN,Jurkat,0
NOP58,TUBGCP3,Jurkat,0
NUDC,PAXBP1,Jurkat,0
NUDC,PDCD7,Jurkat,0
NUDC,PGK1,Jurkat,0
NUDC,PNISR,Jurkat,0
NUDC,POLE,Jurkat,0
NUDC,POLN,Jurkat,0
NUDC,POLR2B,Jurkat,0
NUDC,PPAT,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
NUDC,RAD51,Jurkat,0
NUDC,RPA3,Jurkat,0
NUDC,RPL24,Jurkat,0
NUDC,RPS18,Jurkat,0
NUDC,RPS27A,Jurkat,0
NUDC,SLC7A6OS,Jurkat,0
NUDC,SMC5,Jurkat,0
NUDC,SNIP1,Jurkat,0
NUDC,SNRPB,Jurkat,0
NUDC,SNRPC,Jurkat,0
NUDC,SPDL1,Jurkat,0
NUDC,TAF1,Jurkat,0
NUDC,TBCB,Jurkat,0
NUDC,TCOF1,Jurkat,0
NUDC,TFB1M,Jurkat,0
NUDC,TRA2B,Jurkat,0
NUDC,TRMT5,Jurkat,0
NUDC,UQCRB,Jurkat,0
NUDC,USE1,Jurkat,0
NUDC,WARS2,Jurkat,0
NUDC,ZCCHC9,Jurkat,0
NUDC,ZMAT5,Jurkat,0
NUDC,ZNHIT6,Jurkat,0
NUP43,OGFOD1,Jurkat,0
NUP43,PDCD7,Jurkat,0
NUP43,PDSS2,Jurkat,0
NUP43,POLR2B,Jurkat,0
NUP43,PPWD1,Jurkat,0
NUP43,PSMB6,Jurkat,0
NUP43,PSMB7,Jurkat,0
NUP43,RAE1,Jurkat,0
NUP43,RBBP8,Jurkat,0
NUP43,RFC5,Jurkat,0
NUP43,RNF20,Jurkat,0
NUP43,RPL10,Jurkat,0
NUP43,RPL23,Jurkat,0
NUP43,RPLP2,Jurkat,0
NUP43,RPP30,Jurkat,0
NUP43,RPP38,Jurkat,0
NUP43,RPSA,Jurkat,0
NUP43,SFXN1,Jurkat,0
NUP43,SKA3,Jurkat,0
NUP43,SNRNP200,Jurkat,0
NUP43,SNRNP70,Jurkat,0
NUP43,SNRPB,Jurkat,0
NUP43,SPDL1,Jurkat,0
NUP43,STXBP4,Jurkat,0
NUP43,TAF1,Jurkat,0
NUP43,TIPIN,Jurkat,0
NUP43,WARS2,Jurkat,0
NUP43,WDR36,Jurkat,0
NUP43,WDR7,Jurkat,0
NUP43,ZNHIT6,Jurkat,0
NUP54,OGFOD1,Jurkat,0
NUP54,PDSS2,Jurkat,0
NUP54,PGD,Jurkat,0
NUP54,PMF1,Jurkat,0
NUP54,PNISR,Jurkat,0
NUP54,POLN,Jurkat,0
NUP54,POLR3A,Jurkat,0
NUP54,PSMC2,Jurkat,0
NUP54,PSMD12,Jurkat,0
NUP54,PSPH,Jurkat,0
NUP54,PTCD1,Jurkat,0
NUP54,RAD51,Jurkat,0
NUP54,RBM25,Jurkat,0
NUP54,RPF2,Jurkat,0
NUP54,RPL5,Jurkat,0
NUP54,RPS27A,Jurkat,0
NUP54,SCO1,Jurkat,0
NUP54,SDHC,Jurkat,0
NUP54,SEH1L,Jurkat,0
NUP54,SF3B1,Jurkat,0
NUP54,SLC7A1,Jurkat,0
NUP54,SNAPC1,Jurkat,0
NUP54,SNRPB,Jurkat,0
NUP54,SNRPD3,Jurkat,0
NUP54,UMPS,Jurkat,0
NUP54,WDR36,Jurkat,0
NUP54,YTHDC1,Jurkat,0
NUP54,ZCCHC9,Jurkat,0
NUP54,ZMAT5,Jurkat,0
NUP54,ZNF511,Jurkat,0
NUP85,PDRG1,Jurkat,0
NUP85,POLR2B,Jurkat,0
NUP85,POLR3B,Jurkat,0
NUP85,PPIE,Jurkat,0
NUP85,PPWD1,Jurkat,0
NUP85,PRIM2,Jurkat,0
NUP85,PTCD1,Jurkat,0
NUP85,PWP1,Jurkat,0
NUP85,RNF20,Jurkat,0
NUP85,RPF2,Jurkat,0
NUP85,RPL32,Jurkat,0
NUP85,RPP30,Jurkat,0
NUP85,RPS28,Jurkat,0
NUP85,RTF1,Jurkat,0
NUP85,SDHC,Jurkat,0
NUP85,SPAG7,Jurkat,0
NUP85,TAF1A,Jurkat,0
NUP85,TBCB,Jurkat,0
NUP85,TCF25,Jurkat,0
NUP85,TGIF2,Jurkat,0
NUP85,TIMM9,Jurkat,0
NUP85,TIPIN,Jurkat,0
NUP85,TRMT5,Jurkat,0
NUP85,TRPM7,Jurkat,0
NUP85,TTC4,Jurkat,0
NUP85,TUBB,Jurkat,0
NUP85,ZCCHC9,Jurkat,0
NUP85,ZMAT2,Jurkat,0
OGFOD1,PMF1,Jurkat,0
OGFOD1,POLD1,Jurkat,0
OGFOD1,POLR2K,Jurkat,0
OGFOD1,POLR3B,Jurkat,0
OGFOD1,PPWD1,Jurkat,0
OGFOD1,PSMB7,Jurkat,0
OGFOD1,RAE1,Jurkat,0
OGFOD1,RPF2,Jurkat,0
OGFOD1,RPL11,Jurkat,0
OGFOD1,RPL3,Jurkat,0
OGFOD1,RPL36A,Jurkat,0
OGFOD1,RPS28,Jurkat,0
OGFOD1,RRM1,Jurkat,0
OGFOD1,SCO1,Jurkat,0
OGFOD1,SDHC,Jurkat,0
OGFOD1,SKIV2L,Jurkat,0
OGFOD1,SLC7A1,Jurkat,0
OGFOD1,TCF25,Jurkat,0
OGFOD1,TRPM7,Jurkat,0
OGFOD1,TRRAP,Jurkat,0
OGFOD1,TUBB,Jurkat,0
OGFOD1,TUBGCP3,Jurkat,0
OGFOD1,UBA2,Jurkat,0
OGFOD1,UQCRB,Jurkat,0
OGFOD1,WDR77,Jurkat,0
OGFOD1,ZMAT2,Jurkat,0
OGFOD1,ZMAT5,Jurkat,0
OPA1,PAXBP1,Jurkat,0
OPA1,PDSS2,Jurkat,0
OPA1,PFAS,Jurkat,0
OPA1,PGK1,Jurkat,0
OPA1,PITRM1,Jurkat,0
OPA1,PMF1,Jurkat,0
OPA1,POLR3A,Jurkat,0
OPA1,PRIM2,Jurkat,0
OPA1,PSMC1,Jurkat,0
OPA1,PSMC2,Jurkat,0
OPA1,PSMD4,Jurkat,0
OPA1,RAE1,Jurkat,0
OPA1,RPL11,Jurkat,0
OPA1,RPL28,Jurkat,0
OPA1,RPL30,Jurkat,0
OPA1,RPP38,Jurkat,0
OPA1,RPS27A,Jurkat,0
OPA1,RPS28,Jurkat,0
OPA1,SKIV2L,Jurkat,0
OPA1,SLC7A1,Jurkat,0
OPA1,SLC7A6OS,Jurkat,0
OPA1,STXBP4,Jurkat,0
OPA1,TIPIN,Jurkat,0
OPA1,TSEN2,Jurkat,0
OPA1,TUBB,Jurkat,0
OPA1,USE1,Jurkat,0
OPA1,YTHDC1,Jurkat,0
OPA1,ZNRD1,Jurkat,0
PAXBP1,POLR3A,Jurkat,0
PAXBP1,PPWD1,Jurkat,0
PAXBP1,PRIM2,Jurkat,0
PAXBP1,PRMT5,Jurkat,0
PAXBP1,PTCD1,Jurkat,0
PAXBP1,PTCD3,Jurkat,0
PAXBP1,PWP1,Jurkat,0
PAXBP1,RFC4,Jurkat,0
PAXBP1,RNF20,Jurkat,0
PAXBP1,RPLP1,Jurkat,0
PAXBP1,RPS18,Jurkat,0
PAXBP1,SF3B1,Jurkat,0
PAXBP1,SNRNP200,Jurkat,0
PAXBP1,TAF1,Jurkat,0
PAXBP1,TRRAP,Jurkat,0
PAXBP1,UBA3,Jurkat,0
PAXBP1,UQCRB,Jurkat,0
PAXBP1,USE1,Jurkat,0
PAXBP1,ZMAT2,Jurkat,0
PAXBP1,ZNF511,Jurkat,0
PAXBP1,ZNRD1,Jurkat,0
PDCD7,PDSS2,Jurkat,0
PDCD7,PGD,Jurkat,0
PDCD7,POLR2K,Jurkat,0
PDCD7,PPIE,Jurkat,0
PDCD7,PRIM2,Jurkat,0
PDCD7,PTCD1,Jurkat,0
PDCD7,PTCD3,Jurkat,0
PDCD7,RBBP8,Jurkat,0
PDCD7,RBFA,Jurkat,0
PDCD7,RBM25,Jurkat,0
PDCD7,RNGTT,Jurkat,0
PDCD7,RPL10,Jurkat,0
PDCD7,RPL23,Jurkat,0
PDCD7,RPL3,Jurkat,0
PDCD7,SEH1L,Jurkat,0
PDCD7,SLC7A1,Jurkat,0
PDCD7,SNIP1,Jurkat,0
PDCD7,SNRNP200,Jurkat,0
PDCD7,SPAG7,Jurkat,0
PDCD7,STXBP4,Jurkat,0
PDCD7,SYVN1,Jurkat,0
PDCD7,TAF1,Jurkat,0
PDCD7,TUBGCP5,Jurkat,0
PDCD7,UBA3,Jurkat,0
PDCD7,WDR61,Jurkat,0
PDCD7,WDR7,Jurkat,0
PDCD7,ZMAT5,Jurkat,0
PDRG1,PFAS,Jurkat,0
PDRG1,PPCS,Jurkat,0
PDRG1,PPP2R1A,Jurkat,0
PDRG1,PRIM2,Jurkat,0
PDRG1,PWP1,Jurkat,0
PDRG1,RAD51,Jurkat,0
PDRG1,RINT1,Jurkat,0
PDRG1,RPA3,Jurkat,0
PDRG1,RPL10,Jurkat,0
PDRG1,RPL27,Jurkat,0
PDRG1,RPL28,Jurkat,0
PDRG1,RPL3,Jurkat,0
PDRG1,RPP30,Jurkat,0
PDRG1,RPP38,Jurkat,0
PDRG1,RPTOR,Jurkat,0
PDRG1,RTF1,Jurkat,0
PDRG1,SDHC,Jurkat,0
PDRG1,SPDL1,Jurkat,0
PDRG1,SSB,Jurkat,0
PDRG1,TAF1,Jurkat,0
PDRG1,TGIF2,Jurkat,0
PDRG1,TIPIN,Jurkat,0
PDRG1,TRMT5,Jurkat,0
PDRG1,TUBGCP3,Jurkat,0
PDRG1,USE1,Jurkat,0
PDRG1,WDR61,Jurkat,1
PDRG1,WDR77,Jurkat,0
PDRG1,ZCCHC9,Jurkat,0
PDRG1,ZMAT2,Jurkat,0
PDSS2,PFAS,Jurkat,0
PDSS2,PITRM1,Jurkat,0
PDSS2,PNISR,Jurkat,0
PDSS2,POLR3B,Jurkat,0
PDSS2,PPCS,Jurkat,0
PDSS2,PSMC1,Jurkat,0
PDSS2,PSMC2,Jurkat,0
PDSS2,PSMD12,Jurkat,0
PDSS2,PWP1,Jurkat,0
PDSS2,RAD51,Jurkat,0
PDSS2,RFC5,Jurkat,0
PDSS2,RPL3,Jurkat,0
PDSS2,RPL32,Jurkat,0
PDSS2,RPL36A,Jurkat,0
PDSS2,RPP30,Jurkat,0
PDSS2,RPSA,Jurkat,0
PDSS2,SLC7A6OS,Jurkat,0
PDSS2,SNRPC,Jurkat,0
PDSS2,SNRPD3,Jurkat,0
PDSS2,SPDL1,Jurkat,0
PDSS2,STXBP4,Jurkat,0
PDSS2,SYVN1,Jurkat,0
PDSS2,TBCB,Jurkat,0
PDSS2,TCOF1,Jurkat,0
PDSS2,TIMM22,Jurkat,0
PDSS2,TIMM9,Jurkat,0
PDSS2,TOMM22,Jurkat,0
PDSS2,TSEN2,Jurkat,0
PDSS2,UBA3,Jurkat,0
PDSS2,YTHDC1,Jurkat,0
PDSS2,ZCCHC9,Jurkat,0
PDSS2,ZNF830,Jurkat,0
PFAS,PMF1,Jurkat,0
PFAS,POLE,Jurkat,0
PFAS,POLR2B,Jurkat,0
PFAS,POLR2K,Jurkat,0
PFAS,POLR3A,Jurkat,0
PFAS,PRMT5,Jurkat,0
PFAS,PSMD4,Jurkat,0
PFAS,PTCD3,Jurkat,0
PFAS,RBM17,Jurkat,0
PFAS,RBM25,Jurkat,0
PFAS,REXO2,Jurkat,0
PFAS,RINT1,Jurkat,0
PFAS,RPL24,Jurkat,0
PFAS,RPL30,Jurkat,0
PFAS,RPL35,Jurkat,0
PFAS,RPL5,Jurkat,0
PFAS,RPSA,Jurkat,0
PFAS,RPTOR,Jurkat,0
PFAS,SCO1,Jurkat,0
PFAS,SDHC,Jurkat,0
PFAS,SEH1L,Jurkat,0
PFAS,SKA3,Jurkat,0
PFAS,SKIV2L,Jurkat,0
PFAS,SNRNP200,Jurkat,0
PFAS,SPAG7,Jurkat,0
PFAS,SRFBP1,Jurkat,0
PFAS,STXBP4,Jurkat,0
PFAS,TCF25,Jurkat,0
PFAS,TCOF1,Jurkat,0
PFAS,TIMM9,Jurkat,0
PFAS,UQCRB,Jurkat,0
PFAS,YTHDC1,Jurkat,0
PFAS,ZMAT2,Jurkat,0
PFAS,ZMAT5,Jurkat,0
PFAS,ZNF598,Jurkat,0
PFAS,ZNRD1,Jurkat,0
PGD,POLD1,Jurkat,0
PGD,POLR3B,Jurkat,0
PGD,PPCS,Jurkat,0
PGD,PPWD1,Jurkat,0
PGD,PSMD6,Jurkat,0
PGD,PWP1,Jurkat,0
PGD,RAD51,Jurkat,0
PGD,RAE1,Jurkat,0
PGD,RBM17,Jurkat,0
PGD,REXO2,Jurkat,0
PGD,RPF2,Jurkat,0
PGD,RPL36A,Jurkat,0
PGD,RPP30,Jurkat,0
PGD,RPS28,Jurkat,0
PGD,SEH1L,Jurkat,0
PGD,SF3B1,Jurkat,0
PGD,SMC5,Jurkat,0
PGD,STXBP4,Jurkat,0
PGD,SYVN1,Jurkat,0
PGD,TBCB,Jurkat,0
PGD,TCF25,Jurkat,0
PGD,TFB1M,Jurkat,0
PGD,TIMM9,Jurkat,0
PGD,TRMT5,Jurkat,0
PGD,UBA2,Jurkat,0
PGD,VPS29,Jurkat,0
PGK1,PMF1,Jurkat,0
PGK1,POLD1,Jurkat,0
PGK1,POLR2K,Jurkat,0
PGK1,POLR3A,Jurkat,0
PGK1,POLR3B,Jurkat,0
PGK1,PPAT,Jurkat,0
PGK1,PSMC2,Jurkat,0
