gene1_name,gene2_name,cell_line,label
NDUFA8,PSMD12,Jurkat,0
NDUFA8,PSMD4,Jurkat,0
NDUFA8,PWP1,Jurkat,0
NDUFA8,RBM25,Jurkat,0
NDUFA8,REXO2,Jurkat,0
NDUFA8,RFC4,Jurkat,0
NDUFA8,RINT1,Jurkat,0
NDUFA8,RPLP2,Jurkat,0
NDUFA8,RRM1,Jurkat,0
NDUFA8,SLC7A1,Jurkat,0
NDUFA8,SMC5,Jurkat,0
NDUFA8,SMNDC1,Jurkat,0
NDUFA8,SNRNP70,Jurkat,0
NDUFA8,SNRPC,Jurkat,0
NDUFA8,SSB,Jurkat,0
NDUFA8,STXBP4,Jurkat,0
NDUFA8,TAF1A,Jurkat,0
NDUFA8,TRNAU1AP,Jurkat,0
NDUFA8,UBA2,Jurkat,0
NDUFA8,UMPS,Jurkat,0
NDUFA8,WDR61,Jurkat,0
NDUFA8,YTHDC1,Jurkat,0
NDUFA9,NDUFB1,Jurkat,0
NDUFA9,NDUFB4,Jurkat,0
NDUFA9,NIP7,Jurkat,0
NDUFA9,NOC2L,Jurkat,0
NDUFA9,NOL10,Jurkat,0
NDUFA9,NOLC1,Jurkat,0
NDUFA9,NUDC,Jurkat,0
NDUFA9,OGFOD1,Jurkat,0
NDUFA9,PDCD7,Jurkat,0
NDUFA9,PDSS2,Jurkat,0
NDUFA9,POLR2B,Jurkat,0
NDUFA9,PSMC2,Jurkat,0
NDUFA9,PSMD12,Jurkat,0
NDUFA9,PSMD6,Jurkat,0
NDUFA9,PTTG1,Jurkat,0
NDUFA9,RAD51,Jurkat,0
NDUFA9,RBM25,Jurkat,0
NDUFA9,RFC5,Jurkat,0
NDUFA9,RNF20,Jurkat,0
NDUFA9,RPL10,Jurkat,0
NDUFA9,RPL27,Jurkat,0
NDUFA9,RPLP2,Jurkat,0
NDUFA9,RPP38,Jurkat,0
NDUFA9,RPS28,Jurkat,0
NDUFA9,RPSA,Jurkat,0
NDUFA9,RRM1,Jurkat,0
NDUFA9,SLC7A6OS,Jurkat,0
NDUFA9,SNRPC,Jurkat,0
NDUFA9,SPAG7,Jurkat,0
NDUFA9,TAF1,Jurkat,0
NDUFA9,TFB1M,Jurkat,0
NDUFA9,TGIF2,Jurkat,0
NDUFA9,TTC4,Jurkat,0
NDUFA9,USE1,Jurkat,0
NDUFA9,VPS29,Jurkat,0
NDUFA9,YTHDC1,Jurkat,0
NDUFA9,ZMAT5,Jurkat,0
NDUFB1,NDUFB4,Jurkat,0
NDUFB1,NIP7,Jurkat,0
NDUFB1,NUP85,Jurkat,0
NDUFB1,PGD,Jurkat,0
NDUFB1,PITRM1,Jurkat,0
NDUFB1,POLN,Jurkat,0
NDUFB1,POLR3A,Jurkat,0
NDUFB1,PSMD12,Jurkat,0
NDUFB1,PSMD4,Jurkat,0
NDUFB1,PTCD1,Jurkat,0
NDUFB1,PTCD3,Jurkat,0
NDUFB1,RAD51,Jurkat,0
NDUFB1,RBBP8,Jurkat,0
NDUFB1,RBFA,Jurkat,0
NDUFB1,ROMO1,Jurkat,0
NDUFB1,RPA3,Jurkat,0
NDUFB1,RPL11,Jurkat,0
NDUFB1,RPL27,Jurkat,0
NDUFB1,RPL32,Jurkat,0
NDUFB1,RPP30,Jurkat,0
NDUFB1,RPS18,Jurkat,0
NDUFB1,RPTOR,Jurkat,0
NDUFB1,RRM1,Jurkat,0
NDUFB1,SEH1L,Jurkat,0
NDUFB1,SFXN1,Jurkat,0
NDUFB1,SNRNP200,Jurkat,0
NDUFB1,STXBP4,Jurkat,0
NDUFB1,TOMM22,Jurkat,0
NDUFB1,TRA2B,Jurkat,0
NDUFB1,TRMT5,Jurkat,0
NDUFB1,UBA3,Jurkat,0
NDUFB1,UMPS,Jurkat,0
NDUFB1,WARS2,Jurkat,0
NDUFB1,ZNF830,Jurkat,0
NDUFB1,ZNRD1,Jurkat,0
NDUFB2,NDUFB4,Jurkat,0
NDUFB2,NEMF,Jurkat,0
NDUFB2,NFYC,Jurkat,0
NDUFB2,NOC2L,Jurkat,0
NDUFB2,NOL9,Jurkat,0
NDUFB2,NUP85,Jurkat,0
NDUFB2,PDSS2,Jurkat,0
NDUFB2,PGD,Jurkat,0
NDUFB2,POLE,Jurkat,0
NDUFB2,PPCS,Jurkat,0
NDUFB2,PPIE,Jurkat,0
NDUFB2,PPP2R1A,Jurkat,0
NDUFB2,PTCD3,Jurkat,0
NDUFB2,RBFA,Jurkat,0
NDUFB2,RPL30,Jurkat,0
NDUFB2,RPTOR,Jurkat,0
NDUFB2,SNIP1,Jurkat,0
NDUFB2,SNRNP70,Jurkat,0
NDUFB2,SNRPC,Jurkat,0
NDUFB2,SRFBP1,Jurkat,0
NDUFB2,TAF1A,Jurkat,0
NDUFB2,TIMM22,Jurkat,0
NDUFB2,TRNAU1AP,Jurkat,0
NDUFB2,TUBB,Jurkat,0
NDUFB2,TUBGCP5,Jurkat,0
NDUFB2,WDR61,Jurkat,0
NDUFB2,WDR77,Jurkat,0
NDUFB2,ZNF511,Jurkat,0
NDUFB2,ZNRD1,Jurkat,0
NDUFB4,NEMF,Jurkat,0
NDUFB4,NOP58,Jurkat,0
NDUFB4,NUP54,Jurkat,0
NDUFB4,PDCD7,Jurkat,0
NDUFB4,PFAS,Jurkat,0
NDUFB4,PNISR,Jurkat,0
NDUFB4,POLD1,Jurkat,0
NDUFB4,PPIE,Jurkat,0
NDUFB4,PSMD12,Jurkat,0
NDUFB4,PTCD1,Jurkat,0
NDUFB4,RPA3,Jurkat,0
NDUFB4,RPL27,Jurkat,0
NDUFB4,RTF1,Jurkat,0
NDUFB4,SKA3,Jurkat,0
NDUFB4,SNRPC,Jurkat,0
NDUFB4,SSBP1,Jurkat,0
NDUFB4,TCOF1,Jurkat,0
NDUFB4,TUBB,Jurkat,0
NDUFB4,TUBGCP3,Jurkat,0
NDUFB4,TUBGCP5,Jurkat,0
NDUFB4,UBA2,Jurkat,0
NDUFB4,WDR36,Jurkat,0
NDUFB4,WDR7,Jurkat,0
NDUFB4,YTHDC1,Jurkat,0
NDUFB4,ZCCHC9,Jurkat,0
NEMF,NUP43,Jurkat,0
NEMF,PNISR,Jurkat,0
NEMF,PPCS,Jurkat,0
NEMF,PPWD1,Jurkat,0
NEMF,PSMB6,Jurkat,0
NEMF,PSMB7,Jurkat,0
NEMF,PSMC1,Jurkat,0
NEMF,PSMD4,Jurkat,0
NEMF,RBM17,Jurkat,0
NEMF,RBM25,Jurkat,0
NEMF,REXO2,Jurkat,0
NEMF,RINT1,Jurkat,0
NEMF,ROMO1,Jurkat,0
NEMF,RPF2,Jurkat,0
NEMF,RPL11,Jurkat,0
NEMF,RPL32,Jurkat,0
NEMF,RPP30,Jurkat,0
NEMF,RPS28,Jurkat,0
NEMF,RRM1,Jurkat,0
NEMF,SCO1,Jurkat,0
NEMF,SMNDC1,Jurkat,0
NEMF,SNAPC1,Jurkat,0
NEMF,SNRNP200,Jurkat,0
NEMF,SNRNP70,Jurkat,0
NEMF,SNRPD3,Jurkat,0
NEMF,SPAG7,Jurkat,0
NEMF,STXBP4,Jurkat,0
NEMF,SYVN1,Jurkat,0
NEMF,TRNAU1AP,Jurkat,0
NEMF,TRPM7,Jurkat,0
NEMF,UBA2,Jurkat,0
NEMF,UBA3,Jurkat,0
NEMF,UMPS,Jurkat,0
NEMF,ZCCHC9,Jurkat,0
NEMF,ZNF598,Jurkat,0
NFYC,NIP7,Jurkat,0
NFYC,NOL9,Jurkat,0
NFYC,NOP58,Jurkat,0
NFYC,NUDC,Jurkat,0
NFYC,PDSS2,Jurkat,0
NFYC,PITRM1,Jurkat,0
NFYC,PRMT5,Jurkat,0
NFYC,RBFA,Jurkat,0
NFYC,RBM17,Jurkat,0
NFYC,RBM25,Jurkat,0
NFYC,RINT1,Jurkat,0
NFYC,RNGTT,Jurkat,0
NFYC,RPA3,Jurkat,0
NFYC,RPL24,Jurkat,0
NFYC,RPS27A,Jurkat,0
NFYC,SAP18,Jurkat,0
NFYC,SDHC,Jurkat,0
NFYC,SF3B1,Jurkat,0
NFYC,SFXN1,Jurkat,0
NFYC,SLC7A1,Jurkat,0
NFYC,SPAG7,Jurkat,0
NFYC,SRFBP1,Jurkat,0
NFYC,SYVN1,Jurkat,0
NFYC,TCF25,Jurkat,0
NFYC,TIMM9,Jurkat,0
NFYC,TRRAP,Jurkat,0
NFYC,TUBGCP3,Jurkat,0
NFYC,WDR61,Jurkat,1
NFYC,ZCCHC9,Jurkat,0
NFYC,ZNF598,Jurkat,0
NFYC,ZNF830,Jurkat,1
NIP7,POLD1,Jurkat,0
NIP7,POLR2B,Jurkat,0
NIP7,POLR2K,Jurkat,0
NIP7,POLR3A,Jurkat,0
NIP7,PPAT,Jurkat,0
NIP7,PRIM2,Jurkat,0
NIP7,PSMD4,Jurkat,0
NIP7,PWP1,Jurkat,0
NIP7,RAE1,Jurkat,0
NIP7,RBBP8,Jurkat,0
NIP7,RBFA,Jurkat,0
NIP7,REXO2,Jurkat,0
NIP7,RPL23,Jurkat,0
NIP7,RPL24,Jurkat,0
NIP7,RPL28,Jurkat,0
NIP7,RPL36A,Jurkat,0
NIP7,RPP30,Jurkat,0
NIP7,RPP38,Jurkat,0
NIP7,RPSA,Jurkat,0
NIP7,SCO1,Jurkat,0
NIP7,SEH1L,Jurkat,0
NIP7,SKA3,Jurkat,0
NIP7,SLC7A1,Jurkat,0
NIP7,SLC7A6OS,Jurkat,0
NIP7,SNRNP70,Jurkat,0
NIP7,SNRPB,Jurkat,0
NIP7,SNRPC,Jurkat,0
NIP7,SSBP1,Jurkat,0
NIP7,STXBP4,Jurkat,0
NIP7,TBCB,Jurkat,0
NIP7,TOMM22,Jurkat,0
NIP7,TRNAU1AP,Jurkat,0
NIP7,TSEN2,Jurkat,0
NIP7,TUBB,Jurkat,0
NIP7,VPS29,Jurkat,0
NIP7,WDR7,Jurkat,0
NIP7,YTHDC1,Jurkat,0
NIP7,ZCCHC9,Jurkat,0
NIP7,ZNF511,Jurkat,0
NIP7,ZNF830,Jurkat,0
NOC2L,NOL10,Jurkat,0
NOC2L,NUP43,Jurkat,0
NOC2L,OGFOD1,Jurkat,0
NOC2L,PGK1,Jurkat,0
NOC2L,PMF1,Jurkat,0
NOC2L,POLN,Jurkat,0
NOC2L,POLR2B,Jurkat,0
NOC2L,PPWD1,Jurkat,0
NOC2L,PSMB7,Jurkat,0
NOC2L,RBFA,Jurkat,0
NOC2L,ROMO1,Jurkat,0
NOC2L,RPL10,Jurkat,0
NOC2L,RPL3,Jurkat,0
NOC2L,RPL32,Jurkat,0
NOC2L,RPP30,Jurkat,0
NOC2L,RPTOR,Jurkat,0
NOC2L,SKA3,Jurkat,0
NOC2L,SRFBP1,Jurkat,0
NOC2L,SYVN1,Jurkat,0
NOC2L,TCOF1,Jurkat,0
NOC2L,TIMM22,Jurkat,0
NOC2L,TRMT5,Jurkat,0
NOC2L,TRNAU1AP,Jurkat,0
NOC2L,TTC4,Jurkat,0
NOC2L,TUBGCP3,Jurkat,0
NOC2L,USE1,Jurkat,0
NOC2L,VPS29,Jurkat,0
NOC2L,WDR61,Jurkat,0
NOC2L,ZCCHC9,Jurkat,0
NOC2L,ZMAT5,Jurkat,0
NOC2L,ZNF830,Jurkat,0
NOL10,NOLC1,Jurkat,0
NOL10,NUDC,Jurkat,0
NOL10,OPA1,Jurkat,0
NOL10,PDCD7,Jurkat,0
NOL10,POLD1,Jurkat,0
NOL10,POLR2B,Jurkat,0
NOL10,POLR2K,Jurkat,0
NOL10,PSMC1,Jurkat,0
NOL10,PSMD12,Jurkat,0
NOL10,PSMD4,Jurkat,0
NOL10,PSPH,Jurkat,0
NOL10,PTCD1,Jurkat,0
NOL10,PTCD3,Jurkat,0
NOL10,RBBP8,Jurkat,0
NOL10,RFC4,Jurkat,0
NOL10,ROMO1,Jurkat,0
NOL10,RPL10,Jurkat,0
NOL10,RPL24,Jurkat,0
NOL10,RPP30,Jurkat,0
NOL10,RPTOR,Jurkat,0
NOL10,RRM1,Jurkat,0
NOL10,SDHC,Jurkat,0
NOL10,SF3B1,Jurkat,0
NOL10,SLC7A6OS,Jurkat,0
NOL10,SNRNP200,Jurkat,0
NOL10,SPAG7,Jurkat,0
NOL10,TAF1A,Jurkat,0
NOL10,TCF25,Jurkat,0
NOL10,TFB1M,Jurkat,0
NOL10,TIMM22,Jurkat,0
NOL10,TRA2B,Jurkat,0
NOL10,TTC4,Jurkat,0
NOL10,UBA3,Jurkat,0
NOL10,WDR7,Jurkat,0
NOL10,ZCCHC9,Jurkat,0
NOL10,ZNF511,Jurkat,0
NOL10,ZNHIT6,Jurkat,0
NOL9,NOLC1,Jurkat,0
NOL9,NUDC,Jurkat,0
NOL9,PDRG1,Jurkat,0
NOL9,PFAS,Jurkat,0
NOL9,POLE,Jurkat,0
NOL9,PPP2R1A,Jurkat,0
NOL9,PSMD4,Jurkat,0
NOL9,RAD51,Jurkat,0
NOL9,RBM25,Jurkat,0
NOL9,RFC5,Jurkat,0
NOL9,RINT1,Jurkat,0
NOL9,RPA3,Jurkat,0
NOL9,RPL24,Jurkat,0
NOL9,RPLP2,Jurkat,0
NOL9,SDHC,Jurkat,0
NOL9,SEH1L,Jurkat,0
NOL9,SF3B1,Jurkat,0
NOL9,SNRPC,Jurkat,0
NOL9,SNRPD3,Jurkat,0
NOL9,SSBP1,Jurkat,0
NOL9,TCOF1,Jurkat,0
NOL9,UBA2,Jurkat,0
NOL9,VPS29,Jurkat,0
NOL9,ZNF511,Jurkat,0
NOL9,ZNF830,Jurkat,0
NOLC1,NUP85,Jurkat,0
NOLC1,PDSS2,Jurkat,0
NOLC1,PFAS,Jurkat,0
NOLC1,PGK1,Jurkat,0
NOLC1,POLE,Jurkat,0
NOLC1,POLR2B,Jurkat,0
NOLC1,POLR3B,Jurkat,0
NOLC1,PRMT5,Jurkat,0
NOLC1,PSMC2,Jurkat,0
NOLC1,RAD51,Jurkat,0
NOLC1,RBFA,Jurkat,0
NOLC1,RPL24,Jurkat,0
NOLC1,RPL3,Jurkat,0
NOLC1,RPP30,Jurkat,0
NOLC1,RPP38,Jurkat,0
NOLC1,RPTOR,Jurkat,0
NOLC1,SF3B1,Jurkat,0
NOLC1,SLC7A6OS,Jurkat,0
NOLC1,SNIP1,Jurkat,0
NOLC1,SPAG7,Jurkat,0
NOLC1,STXBP4,Jurkat,0
NOLC1,TCF25,Jurkat,0
NOLC1,TCOF1,Jurkat,0
NOLC1,TGIF2,Jurkat,0
NOLC1,TIMM22,Jurkat,0
NOLC1,TIMM9,Jurkat,0
NOLC1,TOMM22,Jurkat,0
NOLC1,TSEN2,Jurkat,0
NOLC1,TUBGCP3,Jurkat,0
NOLC1,TUBGCP5,Jurkat,0
NOLC1,UBA2,Jurkat,0
NOLC1,WDR61,Jurkat,0
NOP58,PAXBP1,Jurkat,0
NOP58,PNN,Jurkat,0
NOP58,POLR2K,Jurkat,0
NOP58,PPIE,Jurkat,0
NOP58,PPP2R1A,Jurkat,0
NOP58,PSMB7,Jurkat,0
NOP58,PSMD4,Jurkat,0
NOP58,RBBP8,Jurkat,0
NOP58,RBM17,Jurkat,0
NOP58,RINT1,Jurkat,0
NOP58,RPL10,Jurkat,0
NOP58,RPL24,Jurkat,0
NOP58,RPLP1,Jurkat,0
NOP58,RPS28,Jurkat,0
NOP58,SAP18,Jurkat,0
NOP58,SFXN1,Jurkat,0
NOP58,SLC7A1,Jurkat,0
NOP58,SLC7A6OS,Jurkat,0
NOP58,SNRNP200,Jurkat,0
NOP58,SPAG7,Jurkat,0
NOP58,SSBP1,Jurkat,0
NOP58,TRA2B,Jurkat,0
NOP58,TRRAP,Jurkat,0
NOP58,YTHDC1,Jurkat,0
NOP58,ZNF598,Jurkat,0
NOP58,ZNRD1,Jurkat,0
NUDC,OPA1,Jurkat,0
NUDC,PPIE,Jurkat,0
NUDC,PSMB7,Jurkat,0
NUDC,PSMC1,Jurkat,0
NUDC,PSMD12,Jurkat,0
NUDC,RBM17,Jurkat,0
NUDC,RBM25,Jurkat,0
NUDC,ROMO1,Jurkat,0
NUDC,RPL27,Jurkat,0
NUDC,RPL3,Jurkat,0
NUDC,RPLP1,Jurkat,0
NUDC,RPSA,Jurkat,0
NUDC,SF3B1,Jurkat,0
NUDC,SKA3,Jurkat,0
NUDC,SLC7A6OS,Jurkat,0
NUDC,SNRPC,Jurkat,0
NUDC,TCOF1,Jurkat,0
NUDC,TOMM22,Jurkat,0
NUDC,TRRAP,Jurkat,0
NUDC,TSEN2,Jurkat,0
NUDC,UBA2,Jurkat,0
NUDC,UMPS,Jurkat,0
NUDC,ZCCHC9,Jurkat,0
NUDC,ZNF598,Jurkat,0
NUP43,NUP54,Jurkat,0
NUP43,PITRM1,Jurkat,0
NUP43,PMF1,Jurkat,0
NUP43,PNN,Jurkat,0
NUP43,POLR2B,Jurkat,0
NUP43,PSMB6,Jurkat,0
NUP43,PSMB7,Jurkat,0
NUP43,RNGTT,Jurkat,0
NUP43,RPL11,Jurkat,0
NUP43,RPL30,Jurkat,0
NUP43,RPLP1,Jurkat,0
NUP43,RPP30,Jurkat,0
NUP43,RPSA,Jurkat,0
NUP43,RPTOR,Jurkat,0
NUP43,RTF1,Jurkat,0
NUP43,SEH1L,Jurkat,0
NUP43,SNIP1,Jurkat,0
NUP43,SNRNP200,Jurkat,0
NUP43,SNRPB,Jurkat,0
NUP43,TAF1,Jurkat,0
NUP43,TCF25,Jurkat,0
NUP43,TGIF2,Jurkat,0
NUP43,TIPIN,Jurkat,0
NUP43,TRNAU1AP,Jurkat,0
NUP43,WDR36,Jurkat,0
NUP43,ZNRD1,Jurkat,0
NUP54,OPA1,Jurkat,0
NUP54,PAXBP1,Jurkat,0
NUP54,POLR2K,Jurkat,0
NUP54,POLR3B,Jurkat,0
NUP54,PPCS,Jurkat,0
NUP54,PPWD1,Jurkat,0
NUP54,PRIM2,Jurkat,0
NUP54,PRMT5,Jurkat,0
NUP54,PSMC2,Jurkat,0
NUP54,PSMD4,Jurkat,0
NUP54,RBBP8,Jurkat,0
NUP54,RBFA,Jurkat,0
NUP54,RBM25,Jurkat,0
NUP54,ROMO1,Jurkat,0
NUP54,RPL23,Jurkat,0
NUP54,RPP38,Jurkat,0
NUP54,SNRNP70,Jurkat,0
NUP54,SNRPC,Jurkat,0
NUP54,SPAG7,Jurkat,0
NUP54,SPDL1,Jurkat,0
NUP54,SSB,Jurkat,0
NUP54,TCF25,Jurkat,0
NUP54,TRMT5,Jurkat,0
NUP54,VPS29,Jurkat,0
NUP54,WDR61,Jurkat,0
NUP54,ZNF598,Jurkat,0
NUP85,PITRM1,Jurkat,0
NUP85,PMF1,Jurkat,0
NUP85,POLD1,Jurkat,0
NUP85,PSMD12,Jurkat,0
NUP85,PSPH,Jurkat,0
NUP85,RAE1,Jurkat,0
NUP85,RBM25,Jurkat,0
NUP85,RNGTT,Jurkat,0
NUP85,RPF2,Jurkat,0
NUP85,RPL10,Jurkat,0
NUP85,RPL24,Jurkat,0
NUP85,RPL28,Jurkat,0
NUP85,RPS18,Jurkat,0
NUP85,SKA3,Jurkat,0
NUP85,SNRPD3,Jurkat,0
NUP85,STXBP4,Jurkat,0
NUP85,TAF1,Jurkat,0
NUP85,TCF25,Jurkat,0
NUP85,TGIF2,Jurkat,0
NUP85,TIMM22,Jurkat,0
NUP85,TIMM9,Jurkat,0
NUP85,TUBGCP3,Jurkat,0
NUP85,UBA3,Jurkat,0
NUP85,UQCRB,Jurkat,0
NUP85,WARS2,Jurkat,0
NUP85,ZNF511,Jurkat,0
NUP85,ZNF598,Jurkat,0
NUP85,ZNRD1,Jurkat,0
OGFOD1,OPA1,Jurkat,0
OGFOD1,PITRM1,Jurkat,0
OGFOD1,PPIE,Jurkat,0
OGFOD1,PPP2R1A,Jurkat,0
OGFOD1,PSMB6,Jurkat,0
OGFOD1,PSMD12,Jurkat,0
OGFOD1,PTCD1,Jurkat,0
OGFOD1,PWP1,Jurkat,0
OGFOD1,RAD51,Jurkat,0
OGFOD1,RBFA,Jurkat,0
OGFOD1,RBM25,Jurkat,0
OGFOD1,RPF2,Jurkat,0
OGFOD1,RPL10,Jurkat,0
OGFOD1,RPL5,Jurkat,0
OGFOD1,RPS27A,Jurkat,0
OGFOD1,RPS28,Jurkat,0
OGFOD1,SCO1,Jurkat,0
OGFOD1,SDHC,Jurkat,0
OGFOD1,SMNDC1,Jurkat,0
OGFOD1,SNAPC1,Jurkat,0
OGFOD1,SNRNP200,Jurkat,0
OGFOD1,SSBP1,Jurkat,0
OGFOD1,TAF1A,Jurkat,0
OGFOD1,TRNAU1AP,Jurkat,0
OGFOD1,TRRAP,Jurkat,0
OGFOD1,TTC4,Jurkat,0
OGFOD1,UMPS,Jurkat,0
OGFOD1,USE1,Jurkat,0
OGFOD1,ZNF511,Jurkat,0
OPA1,PAXBP1,Jurkat,0
OPA1,PDCD7,Jurkat,0
OPA1,PMF1,Jurkat,0
OPA1,POLN,Jurkat,0
OPA1,PPP2R1A,Jurkat,0
OPA1,RAD51,Jurkat,0
OPA1,RAE1,Jurkat,0
OPA1,RPL11,Jurkat,0
OPA1,RPL27,Jurkat,0
OPA1,RPLP2,Jurkat,0
OPA1,RPP30,Jurkat,0
OPA1,SCO1,Jurkat,0
OPA1,SFXN1,Jurkat,0
OPA1,SKA3,Jurkat,0
OPA1,SPAG7,Jurkat,0
OPA1,SRFBP1,Jurkat,0
OPA1,STXBP4,Jurkat,0
OPA1,TAF1A,Jurkat,0
OPA1,TBCB,Jurkat,0
OPA1,TCF25,Jurkat,0
OPA1,TGIF2,Jurkat,0
OPA1,TIMM9,Jurkat,0
OPA1,TTC4,Jurkat,0
OPA1,WDR7,Jurkat,0
OPA1,YTHDC1,Jurkat,0
OPA1,ZMAT5,Jurkat,0
OPA1,ZNF598,Jurkat,0
OPA1,ZNF830,Jurkat,0
PAXBP1,PGD,Jurkat,0
PAXBP1,PGK1,Jurkat,0
PAXBP1,PITRM1,Jurkat,0
PAXBP1,PMF1,Jurkat,0
PAXBP1,POLN,Jurkat,0
PAXBP1,POLR3B,Jurkat,0
PAXBP1,PSMC2,Jurkat,0
PAXBP1,RBM25,Jurkat,0
PAXBP1,RPL24,Jurkat,0
PAXBP1,RPL32,Jurkat,0
PAXBP1,RPLP2,Jurkat,0
PAXBP1,RTF1,Jurkat,0
PAXBP1,SAP18,Jurkat,0
PAXBP1,SEH1L,Jurkat,0
PAXBP1,SFXN1,Jurkat,0
PAXBP1,SKA3,Jurkat,0
PAXBP1,SMC5,Jurkat,0
PAXBP1,SNIP1,Jurkat,0
PAXBP1,SNRPD3,Jurkat,0
PAXBP1,SPAG7,Jurkat,0
PAXBP1,TAF1,Jurkat,0
PAXBP1,TAF1A,Jurkat,0
PAXBP1,TGIF2,Jurkat,0
PAXBP1,UMPS,Jurkat,0
PAXBP1,VPS29,Jurkat,0
PAXBP1,WDR36,Jurkat,0
PAXBP1,ZCCHC9,Jurkat,0
PAXBP1,ZNF511,Jurkat,0
PDCD7,PITRM1,Jurkat,0
PDCD7,PSPH,Jurkat,0
PDCD7,RAE1,Jurkat,0
PDCD7,RBBP8,Jurkat,0
PDCD7,RBM17,Jurkat,0
PDCD7,RPL11,Jurkat,0
PDCD7,RPP30,Jurkat,0
PDCD7,SLC7A1,Jurkat,0
PDCD7,SNRNP200,Jurkat,0
PDCD7,SNRPD3,Jurkat,0
PDCD7,SSBP1,Jurkat,0
PDCD7,STXBP4,Jurkat,0
PDCD7,TCOF1,Jurkat,0
PDCD7,TRNAU1AP,Jurkat,0
PDCD7,UMPS,Jurkat,0
PDCD7,USE1,Jurkat,0
PDCD7,WARS2,Jurkat,0
PDCD7,ZNF830,Jurkat,0
PDCD7,ZNHIT6,Jurkat,0
PDRG1,PNISR,Jurkat,0
PDRG1,PPAT,Jurkat,0
PDRG1,PPP2R1A,Jurkat,0
PDRG1,PPWD1,Jurkat,0
PDRG1,PRIM2,Jurkat,0
PDRG1,PRMT5,Jurkat,0
PDRG1,PSMD6,Jurkat,0
PDRG1,RFC4,Jurkat,0
PDRG1,RFC5,Jurkat,0
PDRG1,RNF20,Jurkat,0
PDRG1,RPF2,Jurkat,0
PDRG1,RPL24,Jurkat,0
PDRG1,RPL30,Jurkat,0
PDRG1,RPL36A,Jurkat,0
PDRG1,RPL5,Jurkat,0
PDRG1,RPLP2,Jurkat,0
PDRG1,RPP38,Jurkat,0
PDRG1,RPS28,Jurkat,0
PDRG1,RPTOR,Jurkat,0
PDRG1,SFXN1,Jurkat,0
PDRG1,SKA3,Jurkat,0
PDRG1,SNRNP200,Jurkat,0
PDRG1,SNRPC,Jurkat,0
PDRG1,TAF1A,Jurkat,0
PDRG1,TCOF1,Jurkat,0
PDRG1,TFB1M,Jurkat,0
PDRG1,UBA3,Jurkat,0
PDRG1,UQCRB,Jurkat,0
PDSS2,PFAS,Jurkat,0
PDSS2,PGD,Jurkat,0
PDSS2,PMF1,Jurkat,0
PDSS2,PNISR,Jurkat,0
PDSS2,PPAT,Jurkat,0
PDSS2,PSMB7,Jurkat,0
PDSS2,PTTG1,Jurkat,0
PDSS2,RBFA,Jurkat,0
PDSS2,RNF20,Jurkat,0
PDSS2,RPL3,Jurkat,0
PDSS2,RPL32,Jurkat,0
PDSS2,RPTOR,Jurkat,0
PDSS2,SCO1,Jurkat,0
PDSS2,SDHC,Jurkat,0
PDSS2,SFXN1,Jurkat,0
PDSS2,SMNDC1,Jurkat,0
PDSS2,SNIP1,Jurkat,0
PDSS2,SNRPC,Jurkat,0
PDSS2,TUBB,Jurkat,0
PDSS2,UMPS,Jurkat,0
PDSS2,USE1,Jurkat,0
PDSS2,WDR77,Jurkat,0
PDSS2,ZCCHC9,Jurkat,0
PFAS,POLR3A,Jurkat,0
PFAS,PPCS,Jurkat,0
PFAS,PPP2R1A,Jurkat,0
PFAS,PSMB6,Jurkat,0
PFAS,PSMB7,Jurkat,0
PFAS,PWP1,Jurkat,0
PFAS,RAE1,Jurkat,0
PFAS,RBFA,Jurkat,0
PFAS,RBM25,Jurkat,0
PFAS,REXO2,Jurkat,0
PFAS,RFC4,Jurkat,0
PFAS,RPA3,Jurkat,0
PFAS,RPF2,Jurkat,0
PFAS,RPL23,Jurkat,0
PFAS,RPL24,Jurkat,0
PFAS,RPS18,Jurkat,0
PFAS,RTF1,Jurkat,0
PFAS,SNRNP200,Jurkat,0
PFAS,SNRPB,Jurkat,0
PFAS,WDR77,Jurkat,0
PFAS,ZCCHC9,Jurkat,0
PFAS,ZMAT5,Jurkat,0
PGD,PGK1,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,PNISR,Jurkat,0
PGD,PNN,Jurkat,0
PGD,POLD1,Jurkat,0
PGD,POLE,Jurkat,0
PGD,PPIE,Jurkat,0
PGD,PSMD4,Jurkat,0
PGD,PTCD1,Jurkat,0
PGD,PTTG1,Jurkat,0
PGD,RBM17,Jurkat,0
PGD,RPL10,Jurkat,0
PGD,RPL27,Jurkat,0
PGD,RPL30,Jurkat,0
PGD,RPP38,Jurkat,0
PGD,RTF1,Jurkat,0
PGD,SAP18,Jurkat,0
PGD,SKA3,Jurkat,0
PGD,SKIV2L,Jurkat,0
PGD,SNAPC1,Jurkat,0
PGD,SNRPD3,Jurkat,0
PGD,TCF25,Jurkat,0
PGD,TRRAP,Jurkat,0
PGD,UBA3,Jurkat,0
PGD,USE1,Jurkat,0
PGD,VPS29,Jurkat,0
PGD,ZMAT2,Jurkat,0
PGD,ZNF511,Jurkat,0
PGD,ZNHIT6,Jurkat,0
PGK1,POLR2B,Jurkat,0
PGK1,POLR2K,Jurkat,0
PGK1,POLR3A,Jurkat,0
PGK1,POLR3B,Jurkat,0
