gene1_name,gene2_name,cell_line,label
NAMPT,PPAT,Jurkat,0
NAMPT,PPCS,Jurkat,0
NAMPT,PPP2R1A,Jurkat,0
NAMPT,PRMT5,Jurkat,0
NAMPT,PSMD6,Jurkat,0
NAMPT,RNF20,Jurkat,0
NAMPT,RPL3,Jurkat,0
NAMPT,RPL5,Jurkat,0
NAMPT,RPS27A,Jurkat,0
NAMPT,SAP18,Jurkat,0
NAMPT,SCO1,Jurkat,0
NAMPT,SKIV2L,Jurkat,0
NAMPT,SNRNP200,Jurkat,0
NAMPT,TFB1M,Jurkat,0
NAMPT,TOMM22,Jurkat,0
NAMPT,TRPM7,Jurkat,0
NAMPT,TRRAP,Jurkat,0
NAMPT,TTC4,Jurkat,0
NAMPT,UBA3,Jurkat,0
NAMPT,ZCCHC9,Jurkat,0
NAMPT,ZNF598,Jurkat,0
NAMPT,ZNHIT6,Jurkat,0
NAT10,NDUFA2,Jurkat,0
NAT10,NDUFB4,Jurkat,0
NAT10,OGFOD1,Jurkat,0
NAT10,PDCD7,Jurkat,0
NAT10,POLD1,Jurkat,0
NAT10,PPAT,Jurkat,0
NAT10,PPIE,Jurkat,0
NAT10,PRMT5,Jurkat,0
NAT10,RAE1,Jurkat,0
NAT10,RPA3,Jurkat,0
NAT10,RPL36A,Jurkat,0
NAT10,RPLP1,Jurkat,0
NAT10,RPTOR,Jurkat,0
NAT10,RRM1,Jurkat,0
NAT10,SF3B1,Jurkat,0
NAT10,SNIP1,Jurkat,0
NAT10,SNRNP70,Jurkat,0
NAT10,SNRPB,Jurkat,0
NAT10,TBCB,Jurkat,0
NAT10,TFB1M,Jurkat,0
NAT10,TGIF2,Jurkat,0
NAT10,TIMM9,Jurkat,0
NAT10,TRA2B,Jurkat,0
NAT10,TRMT5,Jurkat,0
NAT10,TUBB,Jurkat,0
NAT10,TUBGCP3,Jurkat,0
NAT10,UQCRB,Jurkat,0
NAT10,USE1,Jurkat,0
NAT10,WDR7,Jurkat,0
NAT10,ZCCHC9,Jurkat,0
NAT10,ZNF598,Jurkat,0
NCAPD2,NDUFA8,Jurkat,0
NCAPD2,NDUFB2,Jurkat,0
NCAPD2,NDUFB4,Jurkat,0
NCAPD2,NEMF,Jurkat,0
NCAPD2,NUP85,Jurkat,0
NCAPD2,PAXBP1,Jurkat,0
NCAPD2,PDRG1,Jurkat,0
NCAPD2,PGD,Jurkat,0
NCAPD2,PITRM1,Jurkat,0
NCAPD2,PPP2R1A,Jurkat,0
NCAPD2,PPWD1,Jurkat,0
NCAPD2,PSPH,Jurkat,0
NCAPD2,PTCD1,Jurkat,0
NCAPD2,RAD51,Jurkat,0
NCAPD2,RBM25,Jurkat,0
NCAPD2,ROMO1,Jurkat,0
NCAPD2,RPA3,Jurkat,0
NCAPD2,RPL11,Jurkat,0
NCAPD2,RPL27,Jurkat,0
NCAPD2,RPL30,Jurkat,0
NCAPD2,RPL32,Jurkat,0
NCAPD2,RPL35,Jurkat,0
NCAPD2,RPP30,Jurkat,0
NCAPD2,RTF1,Jurkat,0
NCAPD2,SAP18,Jurkat,0
NCAPD2,SLC7A6OS,Jurkat,0
NCAPD2,SNRNP200,Jurkat,0
NCAPD2,SNRNP70,Jurkat,0
NCAPD2,TAF1A,Jurkat,0
NCAPD2,TCF25,Jurkat,0
NCAPD2,TIPIN,Jurkat,0
NCAPD2,TRMT5,Jurkat,0
NCAPD2,TRRAP,Jurkat,0
NCAPD2,TUBGCP3,Jurkat,0
NCAPD2,UMPS,Jurkat,0
NCAPD2,WDR77,Jurkat,0
NCBP1,NDUFA2,Jurkat,0
NCBP1,NDUFA8,Jurkat,0
NCBP1,NFYC,Jurkat,0
NCBP1,NOC2L,Jurkat,0
NCBP1,NOL10,Jurkat,0
NCBP1,NUP54,Jurkat,0
NCBP1,PDRG1,Jurkat,0
NCBP1,PFAS,Jurkat,0
NCBP1,PGD,Jurkat,0
NCBP1,PGK1,Jurkat,0
NCBP1,PNISR,Jurkat,0
NCBP1,POLN,Jurkat,0
NCBP1,POLR3A,Jurkat,0
NCBP1,PPAT,Jurkat,0
NCBP1,PSMB7,Jurkat,0
NCBP1,PSMC1,Jurkat,0
NCBP1,PSMC2,Jurkat,0
NCBP1,PTCD3,Jurkat,0
NCBP1,PTTG1,Jurkat,0
NCBP1,ROMO1,Jurkat,0
NCBP1,RPL10,Jurkat,0
NCBP1,RPL28,Jurkat,0
NCBP1,RPL5,Jurkat,0
NCBP1,RPS18,Jurkat,0
NCBP1,SCO1,Jurkat,0
NCBP1,SF3B1,Jurkat,0
NCBP1,SNRPB,Jurkat,0
NCBP1,SYVN1,Jurkat,0
NCBP1,TGIF2,Jurkat,0
NCBP1,TOMM22,Jurkat,0
NCBP1,TRMT5,Jurkat,0
NCBP1,TUBB,Jurkat,0
NCBP1,UMPS,Jurkat,0
NCBP1,WDR77,Jurkat,0
NCBP1,YTHDC1,Jurkat,0
NCBP1,ZMAT5,Jurkat,0
NCBP1,ZNRD1,Jurkat,0
NDUFA2,PMF1,Jurkat,0
NDUFA2,PNISR,Jurkat,0
NDUFA2,PNN,Jurkat,0
NDUFA2,PPCS,Jurkat,0
NDUFA2,PSMD4,Jurkat,0
NDUFA2,PSMD6,Jurkat,0
NDUFA2,PSPH,Jurkat,0
NDUFA2,RBM17,Jurkat,0
NDUFA2,RFC4,Jurkat,0
NDUFA2,RPL11,Jurkat,0
NDUFA2,RPL23,Jurkat,0
NDUFA2,RPL35,Jurkat,0
NDUFA2,RPS18,Jurkat,0
NDUFA2,SAP18,Jurkat,0
NDUFA2,SF3B1,Jurkat,0
NDUFA2,SKIV2L,Jurkat,0
NDUFA2,SLC7A1,Jurkat,0
NDUFA2,SNAPC1,Jurkat,0
NDUFA2,SPDL1,Jurkat,0
NDUFA2,TCF25,Jurkat,0
NDUFA2,TIMM22,Jurkat,0
NDUFA2,TOMM22,Jurkat,0
NDUFA2,TRPM7,Jurkat,0
NDUFA2,TSEN2,Jurkat,0
NDUFA2,UBA3,Jurkat,0
NDUFA2,UMPS,Jurkat,0
NDUFA2,YTHDC1,Jurkat,0
NDUFA2,ZNF511,Jurkat,0
NDUFA8,NDUFA9,Jurkat,0
NDUFA8,NDUFB1,Jurkat,0
NDUFA8,NEMF,Jurkat,0
NDUFA8,NIP7,Jurkat,0
NDUFA8,NUP54,Jurkat,0
NDUFA8,NUP85,Jurkat,0
NDUFA8,OGFOD1,Jurkat,0
NDUFA8,PDSS2,Jurkat,0
NDUFA8,PNN,Jurkat,0
NDUFA8,POLD1,Jurkat,0
NDUFA8,PPCS,Jurkat,0
NDUFA8,PSMD4,Jurkat,0
NDUFA8,PSPH,Jurkat,0
NDUFA8,PWP1,Jurkat,0
NDUFA8,RBM25,Jurkat,0
NDUFA8,RFC5,Jurkat,0
NDUFA8,RPA3,Jurkat,0
NDUFA8,RPL23,Jurkat,0
NDUFA8,RPL27,Jurkat,0
NDUFA8,SFXN1,Jurkat,0
NDUFA8,SMNDC1,Jurkat,0
NDUFA8,SNRNP70,Jurkat,0
NDUFA8,SNRPC,Jurkat,0
NDUFA8,SPAG7,Jurkat,0
NDUFA8,TGIF2,Jurkat,0
NDUFA8,TIPIN,Jurkat,0
NDUFA8,TRA2B,Jurkat,0
NDUFA8,TRNAU1AP,Jurkat,0
NDUFA8,TRPM7,Jurkat,0
NDUFA8,TSEN2,Jurkat,0
NDUFA8,WARS2,Jurkat,0
NDUFA8,WDR61,Jurkat,0
NDUFA9,NDUFB2,Jurkat,0
NDUFA9,NDUFB4,Jurkat,0
NDUFA9,NEMF,Jurkat,0
NDUFA9,NIP7,Jurkat,0
NDUFA9,NOL9,Jurkat,0
NDUFA9,POLN,Jurkat,0
NDUFA9,PSMB7,Jurkat,0
NDUFA9,PSMC1,Jurkat,0
NDUFA9,PSMD6,Jurkat,0
NDUFA9,RBM25,Jurkat,0
NDUFA9,ROMO1,Jurkat,0
NDUFA9,RPA3,Jurkat,0
NDUFA9,RPL23,Jurkat,0
NDUFA9,RPL3,Jurkat,0
NDUFA9,RPL32,Jurkat,0
NDUFA9,RPLP2,Jurkat,0
NDUFA9,RPP38,Jurkat,0
NDUFA9,RPS27A,Jurkat,0
NDUFA9,SCO1,Jurkat,0
NDUFA9,SEH1L,Jurkat,0
NDUFA9,SF3B1,Jurkat,0
NDUFA9,SMNDC1,Jurkat,0
NDUFA9,SNRPB,Jurkat,0
NDUFA9,SNRPD3,Jurkat,0
NDUFA9,SPDL1,Jurkat,0
NDUFA9,TCOF1,Jurkat,0
NDUFA9,TGIF2,Jurkat,0
NDUFA9,TRRAP,Jurkat,0
NDUFA9,YTHDC1,Jurkat,0
NDUFA9,ZCCHC9,Jurkat,0
NDUFA9,ZMAT2,Jurkat,0
NDUFA9,ZMAT5,Jurkat,0
NDUFA9,ZNF598,Jurkat,0
NDUFA9,ZNRD1,Jurkat,0
NDUFB1,NOL10,Jurkat,0
NDUFB1,NOL9,Jurkat,0
NDUFB1,NUP85,Jurkat,0
NDUFB1,OGFOD1,Jurkat,0
NDUFB1,PDSS2,Jurkat,0
NDUFB1,POLN,Jurkat,0
NDUFB1,POLR3A,Jurkat,0
NDUFB1,PPP2R1A,Jurkat,0
NDUFB1,RBM17,Jurkat,0
NDUFB1,RFC4,Jurkat,0
NDUFB1,RNF20,Jurkat,0
NDUFB1,ROMO1,Jurkat,0
NDUFB1,RPA3,Jurkat,0
NDUFB1,RPL28,Jurkat,0
NDUFB1,RPL35,Jurkat,0
NDUFB1,RPL36A,Jurkat,0
NDUFB1,RPS28,Jurkat,0
NDUFB1,RPTOR,Jurkat,0
NDUFB1,SCO1,Jurkat,0
NDUFB1,SMC5,Jurkat,0
NDUFB1,SNAPC1,Jurkat,0
NDUFB1,SNRPD3,Jurkat,0
NDUFB1,SYVN1,Jurkat,0
NDUFB1,TRNAU1AP,Jurkat,0
NDUFB1,TRRAP,Jurkat,0
NDUFB1,TUBB,Jurkat,0
NDUFB1,USE1,Jurkat,0
NDUFB1,WDR7,Jurkat,0
NDUFB1,WDR77,Jurkat,0
NDUFB1,ZMAT2,Jurkat,0
NDUFB1,ZNHIT6,Jurkat,0
NDUFB2,NDUFB4,Jurkat,0
NDUFB2,NEMF,Jurkat,0
NDUFB2,NOL10,Jurkat,0
NDUFB2,NOLC1,Jurkat,0
NDUFB2,PAXBP1,Jurkat,0
NDUFB2,PDCD7,Jurkat,0
NDUFB2,PDSS2,Jurkat,0
NDUFB2,POLR3B,Jurkat,0
NDUFB2,PRIM2,Jurkat,0
NDUFB2,PSMD12,Jurkat,0
NDUFB2,RBBP8,Jurkat,0
NDUFB2,RBFA,Jurkat,0
NDUFB2,REXO2,Jurkat,0
NDUFB2,RNGTT,Jurkat,0
NDUFB2,ROMO1,Jurkat,0
NDUFB2,RPF2,Jurkat,0
NDUFB2,RPL10,Jurkat,0
NDUFB2,RPL32,Jurkat,0
NDUFB2,RPLP1,Jurkat,0
NDUFB2,RPS28,Jurkat,0
NDUFB2,RRM1,Jurkat,0
NDUFB2,SCO1,Jurkat,0
NDUFB2,SLC7A6OS,Jurkat,0
NDUFB2,SMC5,Jurkat,0
NDUFB2,SMNDC1,Jurkat,0
NDUFB2,SNRNP200,Jurkat,0
NDUFB2,SPDL1,Jurkat,0
NDUFB2,SSB,Jurkat,0
NDUFB2,SSBP1,Jurkat,0
NDUFB2,TAF1,Jurkat,0
NDUFB2,TCF25,Jurkat,0
NDUFB2,TIMM22,Jurkat,0
NDUFB2,TOMM22,Jurkat,0
NDUFB2,TTC4,Jurkat,0
NDUFB2,TUBGCP3,Jurkat,0
NDUFB2,UQCRB,Jurkat,0
NDUFB2,WDR7,Jurkat,0
NDUFB2,YTHDC1,Jurkat,0
NDUFB2,ZMAT2,Jurkat,0
NDUFB2,ZMAT5,Jurkat,0
NDUFB2,ZNF830,Jurkat,0
NDUFB4,NOC2L,Jurkat,0
NDUFB4,OPA1,Jurkat,0
NDUFB4,PNISR,Jurkat,0
NDUFB4,POLD1,Jurkat,0
NDUFB4,POLE,Jurkat,0
NDUFB4,POLR3A,Jurkat,0
NDUFB4,PRMT5,Jurkat,0
NDUFB4,PSMB6,Jurkat,0
NDUFB4,PSMB7,Jurkat,0
NDUFB4,RAE1,Jurkat,0
NDUFB4,RBM25,Jurkat,0
NDUFB4,RFC4,Jurkat,0
NDUFB4,RFC5,Jurkat,0
NDUFB4,RPA3,Jurkat,0
NDUFB4,RPL10,Jurkat,0
NDUFB4,RPL11,Jurkat,0
NDUFB4,RPLP2,Jurkat,0
NDUFB4,RRM1,Jurkat,0
NDUFB4,SNRPC,Jurkat,0
NDUFB4,STXBP4,Jurkat,0
NDUFB4,TCF25,Jurkat,0
NDUFB4,TCOF1,Jurkat,0
NDUFB4,TIMM9,Jurkat,0
NDUFB4,ZNRD1,Jurkat,0
NEMF,NOLC1,Jurkat,0
NEMF,PDRG1,Jurkat,0
NEMF,PNISR,Jurkat,0
NEMF,POLR3B,Jurkat,0
NEMF,PPAT,Jurkat,0
NEMF,PSMD12,Jurkat,0
NEMF,PTTG1,Jurkat,0
NEMF,RPA3,Jurkat,0
NEMF,RPF2,Jurkat,0
NEMF,RPL32,Jurkat,0
NEMF,RPL36A,Jurkat,0
NEMF,RTF1,Jurkat,0
NEMF,SAP18,Jurkat,0
NEMF,SCO1,Jurkat,0
NEMF,SLC7A1,Jurkat,0
NEMF,SMNDC1,Jurkat,0
NEMF,SRFBP1,Jurkat,0
NEMF,TFB1M,Jurkat,0
NEMF,TGIF2,Jurkat,0
NEMF,TIPIN,Jurkat,0
NEMF,TOMM22,Jurkat,0
NEMF,TRPM7,Jurkat,0
NEMF,UBA2,Jurkat,0
NEMF,WDR36,Jurkat,0
NEMF,ZNF830,Jurkat,0
NFYC,NIP7,Jurkat,0
NFYC,NOC2L,Jurkat,0
NFYC,NOLC1,Jurkat,0
NFYC,NUP85,Jurkat,0
NFYC,PITRM1,Jurkat,0
NFYC,PMF1,Jurkat,1
NFYC,PNN,Jurkat,0
NFYC,POLR3B,Jurkat,0
NFYC,PSMB6,Jurkat,0
NFYC,PSMC2,Jurkat,0
NFYC,PTTG1,Jurkat,0
NFYC,RBM25,Jurkat,0
NFYC,RFC5,Jurkat,0
NFYC,RINT1,Jurkat,0
NFYC,RPL10,Jurkat,0
NFYC,RPL24,Jurkat,0
NFYC,RPL32,Jurkat,0
NFYC,RPL36A,Jurkat,0
NFYC,RPP30,Jurkat,0
NFYC,RPP38,Jurkat,0
NFYC,RPS27A,Jurkat,0
NFYC,RPSA,Jurkat,0
NFYC,RPTOR,Jurkat,0
NFYC,SDHC,Jurkat,0
NFYC,SF3B1,Jurkat,0
NFYC,SKA3,Jurkat,0
NFYC,SPAG7,Jurkat,0
NFYC,TFB1M,Jurkat,0
NFYC,TRRAP,Jurkat,0
NFYC,TUBGCP5,Jurkat,0
NFYC,UBA2,Jurkat,0
NFYC,UMPS,Jurkat,0
NFYC,YTHDC1,Jurkat,0
NFYC,ZCCHC9,Jurkat,0
NFYC,ZMAT2,Jurkat,0
NFYC,ZNF598,Jurkat,0
NIP7,NOLC1,Jurkat,0
NIP7,NUDC,Jurkat,0
NIP7,NUP43,Jurkat,0
NIP7,OGFOD1,Jurkat,0
NIP7,PDCD7,Jurkat,0
NIP7,PFAS,Jurkat,0
NIP7,PPIE,Jurkat,0
NIP7,PRIM2,Jurkat,0
NIP7,PSMB6,Jurkat,0
NIP7,PSMC1,Jurkat,0
NIP7,RBFA,Jurkat,0
NIP7,RNF20,Jurkat,0
NIP7,RPF2,Jurkat,0
NIP7,RPL28,Jurkat,0
NIP7,RPL36A,Jurkat,0
NIP7,RPLP1,Jurkat,0
NIP7,RPLP2,Jurkat,0
NIP7,RPP30,Jurkat,0
NIP7,RPSA,Jurkat,0
NIP7,RRM1,Jurkat,0
NIP7,SCO1,Jurkat,0
NIP7,SDHC,Jurkat,0
NIP7,SEH1L,Jurkat,0
NIP7,SF3B1,Jurkat,0
NIP7,SNIP1,Jurkat,0
NIP7,SNRPC,Jurkat,0
NIP7,SNRPD3,Jurkat,0
NIP7,SPAG7,Jurkat,0
NIP7,SSBP1,Jurkat,0
NIP7,TIMM22,Jurkat,0
NIP7,TIPIN,Jurkat,0
NIP7,TRRAP,Jurkat,0
NIP7,UQCRB,Jurkat,0
NIP7,YTHDC1,Jurkat,0
NIP7,ZNF598,Jurkat,0
NOC2L,NOL10,Jurkat,0
NOC2L,NOP58,Jurkat,0
NOC2L,PDCD7,Jurkat,0
NOC2L,PGD,Jurkat,0
NOC2L,POLR2B,Jurkat,0
NOC2L,PPIE,Jurkat,0
NOC2L,PRIM2,Jurkat,0
NOC2L,PSMB7,Jurkat,0
NOC2L,PSMD6,Jurkat,0
NOC2L,PSPH,Jurkat,0
NOC2L,RAD51,Jurkat,0
NOC2L,RBFA,Jurkat,0
NOC2L,RBM17,Jurkat,0
NOC2L,RBM25,Jurkat,0
NOC2L,RFC5,Jurkat,0
NOC2L,RPL10,Jurkat,0
NOC2L,RPL11,Jurkat,0
NOC2L,RPL27,Jurkat,0
NOC2L,RPL3,Jurkat,0
NOC2L,RPSA,Jurkat,0
NOC2L,SCO1,Jurkat,0
NOC2L,SEH1L,Jurkat,0
NOC2L,SFXN1,Jurkat,0
NOC2L,SLC7A1,Jurkat,0
NOC2L,SNAPC1,Jurkat,0
NOC2L,SNRNP200,Jurkat,0
NOC2L,SNRPD3,Jurkat,0
NOC2L,SYVN1,Jurkat,0
NOC2L,TFB1M,Jurkat,0
NOC2L,TRA2B,Jurkat,0
NOC2L,TSEN2,Jurkat,0
NOC2L,TTC4,Jurkat,0
NOC2L,TUBB,Jurkat,0
NOC2L,TUBGCP3,Jurkat,0
NOC2L,UMPS,Jurkat,0
NOC2L,WDR61,Jurkat,0
NOC2L,WDR7,Jurkat,0
NOC2L,ZNRD1,Jurkat,0
NOL10,NUP85,Jurkat,0
NOL10,PGD,Jurkat,0
NOL10,PNN,Jurkat,0
NOL10,POLE,Jurkat,0
NOL10,POLR2B,Jurkat,0
NOL10,PPIE,Jurkat,0
NOL10,PSMD12,Jurkat,0
NOL10,PTCD3,Jurkat,0
NOL10,PWP1,Jurkat,0
NOL10,RAD51,Jurkat,0
NOL10,RBFA,Jurkat,0
NOL10,RBM17,Jurkat,0
NOL10,ROMO1,Jurkat,0
NOL10,RPL24,Jurkat,0
NOL10,RPL3,Jurkat,0
NOL10,RPLP1,Jurkat,0
NOL10,RPP30,Jurkat,0
NOL10,SAP18,Jurkat,0
NOL10,SKIV2L,Jurkat,0
NOL10,SLC7A6OS,Jurkat,0
NOL10,SMC5,Jurkat,0
NOL10,SSB,Jurkat,0
NOL10,STXBP4,Jurkat,0
NOL10,SYVN1,Jurkat,0
NOL10,TBCB,Jurkat,0
NOL10,TIMM9,Jurkat,0
NOL10,TIPIN,Jurkat,0
NOL10,TRMT5,Jurkat,0
NOL10,TRPM7,Jurkat,0
NOL10,UBA3,Jurkat,0
NOL10,USE1,Jurkat,0
NOL10,YTHDC1,Jurkat,0
NOL10,ZNF830,Jurkat,0
NOL9,NOP58,Jurkat,0
NOL9,NUDC,Jurkat,0
NOL9,NUP43,Jurkat,0
NOL9,OPA1,Jurkat,0
NOL9,POLR2B,Jurkat,0
NOL9,POLR3B,Jurkat,0
NOL9,PRMT5,Jurkat,0
NOL9,PSMD6,Jurkat,0
NOL9,PTCD3,Jurkat,0
NOL9,PWP1,Jurkat,0
NOL9,RAE1,Jurkat,0
NOL9,RPF2,Jurkat,0
NOL9,RPL24,Jurkat,0
NOL9,RPL28,Jurkat,0
NOL9,RPL36A,Jurkat,0
NOL9,RPS18,Jurkat,0
NOL9,SEH1L,Jurkat,0
NOL9,SNIP1,Jurkat,0
NOL9,SNRNP200,Jurkat,0
NOL9,SPDL1,Jurkat,0
NOL9,SRFBP1,Jurkat,0
NOL9,TRA2B,Jurkat,0
NOL9,TRPM7,Jurkat,0
NOL9,TSEN2,Jurkat,0
NOL9,TTC4,Jurkat,0
NOL9,UBA2,Jurkat,0
NOL9,ZNF830,Jurkat,0
NOLC1,NUP85,Jurkat,0
NOLC1,OPA1,Jurkat,0
NOLC1,PGD,Jurkat,0
NOLC1,PGK1,Jurkat,0
NOLC1,PPP2R1A,Jurkat,0
NOLC1,PRMT5,Jurkat,0
NOLC1,PSMB6,Jurkat,0
NOLC1,PSMD4,Jurkat,0
NOLC1,PSPH,Jurkat,0
NOLC1,PTCD3,Jurkat,0
NOLC1,PTTG1,Jurkat,0
NOLC1,RBBP8,Jurkat,0
NOLC1,RBM17,Jurkat,0
NOLC1,RNF20,Jurkat,0
NOLC1,RPA3,Jurkat,0
NOLC1,RPF2,Jurkat,0
NOLC1,RPL36A,Jurkat,0
NOLC1,RTF1,Jurkat,0
NOLC1,SDHC,Jurkat,0
NOLC1,SNAPC1,Jurkat,0
NOLC1,SPDL1,Jurkat,0
NOLC1,SRFBP1,Jurkat,0
NOLC1,SSBP1,Jurkat,0
NOLC1,TRA2B,Jurkat,0
NOLC1,USE1,Jurkat,0
NOLC1,WDR61,Jurkat,0
NOLC1,WDR7,Jurkat,0
NOP58,NUP43,Jurkat,0
NOP58,NUP85,Jurkat,0
NOP58,OPA1,Jurkat,0
NOP58,PPIE,Jurkat,0
NOP58,PPP2R1A,Jurkat,0
NOP58,PRIM2,Jurkat,0
NOP58,PRMT5,Jurkat,0
NOP58,RFC5,Jurkat,0
NOP58,RNF20,Jurkat,0
NOP58,RPL5,Jurkat,0
NOP58,RPS18,Jurkat,0
NOP58,RTF1,Jurkat,0
NOP58,SF3B1,Jurkat,0
NOP58,SLC7A1,Jurkat,0
NOP58,SNRNP200,Jurkat,0
NOP58,SNRPD3,Jurkat,0
NOP58,SSB,Jurkat,0
NOP58,TUBB,Jurkat,0
NOP58,TUBGCP5,Jurkat,0
NOP58,WARS2,Jurkat,0
NOP58,WDR36,Jurkat,0
NOP58,ZNF511,Jurkat,0
NOP58,ZNRD1,Jurkat,0
NUDC,NUP43,Jurkat,0
NUDC,OGFOD1,Jurkat,0
NUDC,OPA1,Jurkat,0
NUDC,PPIE,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
NUDC,PRIM2,Jurkat,0
NUDC,PTCD1,Jurkat,0
NUDC,PTTG1,Jurkat,0
NUDC,PWP1,Jurkat,0
NUDC,RPA3,Jurkat,0
NUDC,RPL11,Jurkat,0
NUDC,RPLP2,Jurkat,0
NUDC,RPP30,Jurkat,0
NUDC,RPP38,Jurkat,0
NUDC,RRM1,Jurkat,0
NUDC,SAP18,Jurkat,0
NUDC,SLC7A6OS,Jurkat,0
NUDC,SMC5,Jurkat,0
NUDC,SMNDC1,Jurkat,0
NUDC,SNIP1,Jurkat,0
NUDC,SSB,Jurkat,0
NUDC,TAF1A,Jurkat,0
NUDC,TBCB,Jurkat,0
NUDC,TCF25,Jurkat,0
NUDC,TGIF2,Jurkat,0
NUDC,TIMM22,Jurkat,0
NUDC,TIPIN,Jurkat,0
NUDC,TTC4,Jurkat,0
NUDC,UBA3,Jurkat,0
NUDC,USE1,Jurkat,0
NUP43,OPA1,Jurkat,0
NUP43,POLN,Jurkat,0
NUP43,PPCS,Jurkat,0
NUP43,PPIE,Jurkat,0
NUP43,PRIM2,Jurkat,0
NUP43,PRMT5,Jurkat,0
NUP43,PSMC2,Jurkat,0
NUP43,PSMD12,Jurkat,0
NUP43,RNF20,Jurkat,0
NUP43,RNGTT,Jurkat,0
NUP43,RPL11,Jurkat,0
NUP43,RPL24,Jurkat,0
NUP43,RPL27,Jurkat,0
NUP43,RPL3,Jurkat,0
NUP43,RPL5,Jurkat,0
NUP43,RPLP1,Jurkat,0
NUP43,RPLP2,Jurkat,0
NUP43,RPP30,Jurkat,0
NUP43,RPS18,Jurkat,0
NUP43,RPSA,Jurkat,0
NUP43,SFXN1,Jurkat,0
NUP43,SNRNP200,Jurkat,0
NUP43,SNRNP70,Jurkat,0
NUP43,SNRPB,Jurkat,0
NUP43,TCOF1,Jurkat,0
NUP43,TIPIN,Jurkat,0
NUP43,TRRAP,Jurkat,0
NUP43,TSEN2,Jurkat,0
NUP43,UMPS,Jurkat,0
NUP43,UQCRB,Jurkat,0
NUP43,VPS29,Jurkat,0
NUP43,WARS2,Jurkat,0
NUP43,WDR61,Jurkat,0
NUP43,YTHDC1,Jurkat,0
NUP54,NUP85,Jurkat,0
NUP54,PDRG1,Jurkat,0
NUP54,PDSS2,Jurkat,0
NUP54,POLD1,Jurkat,0
NUP54,POLR3B,Jurkat,0
NUP54,PRIM2,Jurkat,0
NUP54,PSPH,Jurkat,0
NUP54,PTCD1,Jurkat,0
NUP54,RBBP8,Jurkat,0
NUP54,REXO2,Jurkat,0
NUP54,RNF20,Jurkat,0
NUP54,RPL10,Jurkat,0
NUP54,RPSA,Jurkat,0
NUP54,RPTOR,Jurkat,0
NUP54,RRM1,Jurkat,0
NUP54,SCO1,Jurkat,0
NUP54,SKA3,Jurkat,0
NUP54,SLC7A6OS,Jurkat,0
NUP54,SNAPC1,Jurkat,0
NUP54,SSBP1,Jurkat,0
NUP54,TCF25,Jurkat,0
NUP54,TCOF1,Jurkat,0
NUP54,TGIF2,Jurkat,0
NUP54,TIMM9,Jurkat,0
NUP54,TIPIN,Jurkat,0
NUP54,TRNAU1AP,Jurkat,0
NUP54,TUBB,Jurkat,0
NUP54,UBA3,Jurkat,0
NUP54,ZCCHC9,Jurkat,0
NUP54,ZNF511,Jurkat,0
NUP54,ZNF830,Jurkat,0
NUP85,PGD,Jurkat,0
NUP85,POLN,Jurkat,0
NUP85,POLR2B,Jurkat,0
NUP85,POLR3A,Jurkat,0
NUP85,POLR3B,Jurkat,0
NUP85,PPWD1,Jurkat,0
NUP85,PSMC1,Jurkat,0
NUP85,PSMD6,Jurkat,0
NUP85,PTCD1,Jurkat,0
NUP85,PWP1,Jurkat,0
NUP85,RPL10,Jurkat,0
NUP85,RPL27,Jurkat,0
NUP85,RPL35,Jurkat,0
NUP85,RPL36A,Jurkat,0
NUP85,RPS18,Jurkat,0
NUP85,SCO1,Jurkat,0
NUP85,SF3B1,Jurkat,0
NUP85,SFXN1,Jurkat,0
NUP85,SKA3,Jurkat,0
NUP85,SKIV2L,Jurkat,0
NUP85,SNRPD3,Jurkat,0
NUP85,SPDL1,Jurkat,0
NUP85,SSBP1,Jurkat,0
NUP85,TAF1,Jurkat,0
NUP85,TIMM9,Jurkat,0
NUP85,TRA2B,Jurkat,0
NUP85,TRRAP,Jurkat,0
NUP85,ZMAT2,Jurkat,0
NUP85,ZNHIT6,Jurkat,0
NUP85,ZNRD1,Jurkat,0
OGFOD1,PDRG1,Jurkat,0
OGFOD1,PGK1,Jurkat,0
OGFOD1,PPIE,Jurkat,0
OGFOD1,PSMB6,Jurkat,0
OGFOD1,RBM25,Jurkat,0
OGFOD1,REXO2,Jurkat,0
OGFOD1,RPL27,Jurkat,0
OGFOD1,RPSA,Jurkat,0
OGFOD1,SAP18,Jurkat,0
OGFOD1,SF3B1,Jurkat,0
OGFOD1,SFXN1,Jurkat,0
OGFOD1,SNRPD3,Jurkat,0
OGFOD1,TCOF1,Jurkat,0
OGFOD1,TRA2B,Jurkat,0
OGFOD1,TRRAP,Jurkat,0
OGFOD1,USE1,Jurkat,0
OGFOD1,WARS2,Jurkat,0
OGFOD1,WDR77,Jurkat,0
OGFOD1,ZNF511,Jurkat,0
OGFOD1,ZNRD1,Jurkat,0
OPA1,PGK1,Jurkat,0
OPA1,PITRM1,Jurkat,0
OPA1,POLD1,Jurkat,0
OPA1,PPAT,Jurkat,0
OPA1,PPIE,Jurkat,0
OPA1,PPWD1,Jurkat,0
OPA1,PRIM2,Jurkat,0
OPA1,PSMD12,Jurkat,0
OPA1,PSPH,Jurkat,0
