gene1_name,gene2_name,cell_line,label
MRPS9,NOL9,Jurkat,0
MRPS9,PGD,Jurkat,0
MRPS9,POLD1,Jurkat,0
MRPS9,POLE,Jurkat,0
MRPS9,POLR2K,Jurkat,0
MRPS9,POLR3B,Jurkat,0
MRPS9,PSMD12,Jurkat,0
MRPS9,PTTG1,Jurkat,0
MRPS9,RBM25,Jurkat,0
MRPS9,RPL32,Jurkat,0
MRPS9,RPP38,Jurkat,0
MRPS9,RPS28,Jurkat,0
MRPS9,RPTOR,Jurkat,0
MRPS9,SAP18,Jurkat,0
MRPS9,SLC7A1,Jurkat,0
MRPS9,SSBP1,Jurkat,0
MRPS9,SYVN1,Jurkat,0
MRPS9,TAF1A,Jurkat,0
MRPS9,TCOF1,Jurkat,0
MRPS9,TFB1M,Jurkat,0
MRPS9,TGIF2,Jurkat,0
MRPS9,TIPIN,Jurkat,0
MRPS9,WDR77,Jurkat,0
MRPS9,ZCCHC9,Jurkat,0
MTBP,MZT1,Jurkat,0
MTBP,NDUFA2,Jurkat,0
MTBP,NOC2L,Jurkat,0
MTBP,PDCD7,Jurkat,0
MTBP,PNISR,Jurkat,0
MTBP,POLN,Jurkat,0
MTBP,PPIE,Jurkat,0
MTBP,PTTG1,Jurkat,0
MTBP,RBM17,Jurkat,0
MTBP,RPF2,Jurkat,0
MTBP,RPL30,Jurkat,0
MTBP,RPP30,Jurkat,0
MTBP,RPS18,Jurkat,0
MTBP,RRM1,Jurkat,0
MTBP,SAP18,Jurkat,0
MTBP,SCO1,Jurkat,0
MTBP,SMNDC1,Jurkat,0
MTBP,SNRNP200,Jurkat,0
MTBP,SNRPB,Jurkat,0
MTBP,SSB,Jurkat,0
MTBP,TAF1A,Jurkat,0
MTBP,TCOF1,Jurkat,0
MTBP,TFB1M,Jurkat,0
MTBP,TIPIN,Jurkat,0
MTBP,TUBGCP3,Jurkat,0
MTBP,USE1,Jurkat,0
MTBP,WDR61,Jurkat,0
MTBP,WDR7,Jurkat,0
MTBP,YTHDC1,Jurkat,0
MTBP,ZNF598,Jurkat,0
MTHFD2,NACA,Jurkat,0
MTHFD2,NAT10,Jurkat,0
MTHFD2,NCAPD2,Jurkat,0
MTHFD2,NCBP1,Jurkat,0
MTHFD2,NDUFA2,Jurkat,0
MTHFD2,NDUFB4,Jurkat,0
MTHFD2,NOC2L,Jurkat,0
MTHFD2,PAXBP1,Jurkat,0
MTHFD2,PDCD7,Jurkat,0
MTHFD2,PDSS2,Jurkat,0
MTHFD2,PGK1,Jurkat,0
MTHFD2,PMF1,Jurkat,0
MTHFD2,PNISR,Jurkat,0
MTHFD2,PPCS,Jurkat,0
MTHFD2,PPIE,Jurkat,0
MTHFD2,PPP2R1A,Jurkat,0
MTHFD2,PSMB7,Jurkat,0
MTHFD2,PSMD12,Jurkat,0
MTHFD2,PSPH,Jurkat,0
MTHFD2,RAE1,Jurkat,0
MTHFD2,RBBP8,Jurkat,0
MTHFD2,RBFA,Jurkat,0
MTHFD2,RPL11,Jurkat,0
MTHFD2,RPL3,Jurkat,0
MTHFD2,RPL30,Jurkat,0
MTHFD2,RPL32,Jurkat,0
MTHFD2,RPL35,Jurkat,0
MTHFD2,RPL36A,Jurkat,0
MTHFD2,SEH1L,Jurkat,0
MTHFD2,SFXN1,Jurkat,0
MTHFD2,SNAPC1,Jurkat,0
MTHFD2,SPAG7,Jurkat,0
MTHFD2,TOMM22,Jurkat,0
MTHFD2,TRRAP,Jurkat,0
MTHFD2,TSEN2,Jurkat,0
MTHFD2,UBA3,Jurkat,0
MTHFD2,ZCCHC9,Jurkat,0
MTHFD2,ZMAT2,Jurkat,0
MTHFD2,ZNF830,Jurkat,0
MTHFD2,ZNRD1,Jurkat,0
MTOR,MZT1,Jurkat,0
MTOR,NACA,Jurkat,0
MTOR,NDUFB1,Jurkat,0
MTOR,NDUFB4,Jurkat,0
MTOR,NOL9,Jurkat,0
MTOR,NUDC,Jurkat,0
MTOR,NUP54,Jurkat,0
MTOR,OPA1,Jurkat,0
MTOR,PDRG1,Jurkat,0
MTOR,PFAS,Jurkat,0
MTOR,PGD,Jurkat,0
MTOR,PGK1,Jurkat,0
MTOR,POLE,Jurkat,0
MTOR,POLR3A,Jurkat,0
MTOR,PPWD1,Jurkat,0
MTOR,RPA3,Jurkat,0
MTOR,RPL3,Jurkat,0
MTOR,RPLP2,Jurkat,0
MTOR,RPP38,Jurkat,0
MTOR,RPS18,Jurkat,0
MTOR,SLC7A1,Jurkat,0
MTOR,SNRPD3,Jurkat,0
MTOR,SPAG7,Jurkat,0
MTOR,SPDL1,Jurkat,0
MTOR,TBCB,Jurkat,0
MTOR,TCOF1,Jurkat,0
MTOR,TIMM22,Jurkat,0
MTOR,TOMM22,Jurkat,0
MTOR,TRMT5,Jurkat,0
MTOR,TTC4,Jurkat,0
MTOR,TUBB,Jurkat,0
MTOR,USE1,Jurkat,0
MTOR,VPS29,Jurkat,0
MTOR,WARS2,Jurkat,0
MTOR,WDR36,Jurkat,0
MTOR,ZCCHC9,Jurkat,0
MTOR,ZNHIT6,Jurkat,0
MTPAP,NAA25,Jurkat,0
MTPAP,NEMF,Jurkat,0
MTPAP,NFYC,Jurkat,0
MTPAP,NIP7,Jurkat,0
MTPAP,NOP58,Jurkat,0
MTPAP,NUDC,Jurkat,0
MTPAP,NUP43,Jurkat,0
MTPAP,PDSS2,Jurkat,0
MTPAP,PGD,Jurkat,0
MTPAP,PGK1,Jurkat,0
MTPAP,PRIM2,Jurkat,0
MTPAP,PRMT5,Jurkat,0
MTPAP,PTCD3,Jurkat,0
MTPAP,PTTG1,Jurkat,0
MTPAP,PWP1,Jurkat,0
MTPAP,RAD51,Jurkat,0
MTPAP,RFC4,Jurkat,0
MTPAP,RNF20,Jurkat,0
MTPAP,RPA3,Jurkat,0
MTPAP,RPL36A,Jurkat,0
MTPAP,SMNDC1,Jurkat,0
MTPAP,SNRNP200,Jurkat,0
MTPAP,SNRNP70,Jurkat,0
MTPAP,SNRPC,Jurkat,0
MTPAP,SSBP1,Jurkat,0
MTPAP,TUBGCP5,Jurkat,0
MTPAP,WDR7,Jurkat,0
MZT1,NAT10,Jurkat,0
MZT1,NDUFA2,Jurkat,0
MZT1,NEMF,Jurkat,0
MZT1,NUDC,Jurkat,0
MZT1,PMF1,Jurkat,0
MZT1,PPAT,Jurkat,0
MZT1,PSMC2,Jurkat,0
MZT1,PSMD6,Jurkat,0
MZT1,PTCD1,Jurkat,0
MZT1,RBFA,Jurkat,0
MZT1,RBM25,Jurkat,0
MZT1,REXO2,Jurkat,0
MZT1,RNF20,Jurkat,0
MZT1,RNGTT,Jurkat,0
MZT1,RPL11,Jurkat,0
MZT1,RPL36A,Jurkat,0
MZT1,RPP38,Jurkat,0
MZT1,RPSA,Jurkat,0
MZT1,SKA3,Jurkat,0
MZT1,SNIP1,Jurkat,0
MZT1,SNRNP70,Jurkat,0
MZT1,SNRPC,Jurkat,0
MZT1,SRFBP1,Jurkat,0
MZT1,STXBP4,Jurkat,0
MZT1,TGIF2,Jurkat,0
MZT1,TIPIN,Jurkat,0
MZT1,TOMM22,Jurkat,0
MZT1,TTC4,Jurkat,0
MZT1,TUBGCP5,Jurkat,0
MZT1,UQCRB,Jurkat,0
MZT1,USE1,Jurkat,0
MZT1,VPS29,Jurkat,0
MZT1,YTHDC1,Jurkat,0
MZT1,ZCCHC9,Jurkat,0
NAA25,NACA,Jurkat,0
NAA25,NAMPT,Jurkat,0
NAA25,NCBP1,Jurkat,0
NAA25,NDUFB1,Jurkat,0
NAA25,NIP7,Jurkat,0
NAA25,NOL9,Jurkat,0
NAA25,NUDC,Jurkat,0
NAA25,NUP85,Jurkat,0
NAA25,PGK1,Jurkat,0
NAA25,PNN,Jurkat,0
NAA25,POLD1,Jurkat,0
NAA25,POLN,Jurkat,0
NAA25,PPP2R1A,Jurkat,0
NAA25,PPWD1,Jurkat,0
NAA25,PSMC2,Jurkat,0
NAA25,PTCD3,Jurkat,0
NAA25,RAE1,Jurkat,0
NAA25,RNF20,Jurkat,0
NAA25,ROMO1,Jurkat,0
NAA25,RPF2,Jurkat,0
NAA25,RPL23,Jurkat,0
NAA25,RPL24,Jurkat,0
NAA25,RPLP2,Jurkat,0
NAA25,RPP38,Jurkat,0
NAA25,RPS18,Jurkat,0
NAA25,SAP18,Jurkat,0
NAA25,SEH1L,Jurkat,0
NAA25,SKA3,Jurkat,0
NAA25,SKIV2L,Jurkat,0
NAA25,SNRPD3,Jurkat,0
NAA25,SYVN1,Jurkat,0
NAA25,TBCB,Jurkat,0
NAA25,TRRAP,Jurkat,0
NAA25,TTC4,Jurkat,0
NAA25,TUBGCP5,Jurkat,0
NAA25,UBA2,Jurkat,0
NAA25,USE1,Jurkat,0
NAA25,VPS29,Jurkat,0
NAA25,WARS2,Jurkat,0
NAA25,WDR77,Jurkat,0
NAA25,ZMAT2,Jurkat,0
NAA25,ZNF598,Jurkat,0
NACA,NAMPT,Jurkat,0
NACA,NCAPD2,Jurkat,0
NACA,NOP58,Jurkat,0
NACA,NUDC,Jurkat,0
NACA,NUP43,Jurkat,0
NACA,NUP54,Jurkat,0
NACA,OGFOD1,Jurkat,0
NACA,PNISR,Jurkat,0
NACA,POLR3B,Jurkat,0
NACA,PPCS,Jurkat,0
NACA,PTCD3,Jurkat,0
NACA,RFC4,Jurkat,0
NACA,RPF2,Jurkat,0
NACA,RPL11,Jurkat,0
NACA,RPL28,Jurkat,0
NACA,RPP30,Jurkat,0
NACA,RPS28,Jurkat,0
NACA,SCO1,Jurkat,0
NACA,SLC7A1,Jurkat,0
NACA,SNAPC1,Jurkat,0
NACA,SNIP1,Jurkat,0
NACA,SNRPB,Jurkat,0
NACA,SPAG7,Jurkat,0
NACA,TAF1A,Jurkat,0
NACA,TBCB,Jurkat,0
NACA,TRA2B,Jurkat,0
NACA,TRMT5,Jurkat,0
NACA,TUBGCP5,Jurkat,0
NACA,WDR36,Jurkat,0
NACA,WDR77,Jurkat,0
NACA,ZMAT5,Jurkat,0
NACA,ZNF511,Jurkat,0
NACA,ZNHIT6,Jurkat,0
NAMPT,NDUFB2,Jurkat,0
NAMPT,NDUFB4,Jurkat,0
NAMPT,OGFOD1,Jurkat,0
NAMPT,PAXBP1,Jurkat,0
NAMPT,PGD,Jurkat,0
NAMPT,POLE,Jurkat,0
NAMPT,PSMC1,Jurkat,0
NAMPT,PTCD3,Jurkat,0
NAMPT,RPLP2,Jurkat,0
NAMPT,SDHC,Jurkat,0
NAMPT,SEH1L,Jurkat,0
NAMPT,SNRPB,Jurkat,0
NAMPT,SSB,Jurkat,0
NAMPT,TAF1,Jurkat,0
NAMPT,TIMM22,Jurkat,0
NAMPT,TIMM9,Jurkat,0
NAMPT,TRRAP,Jurkat,0
NAMPT,TTC4,Jurkat,0
NAMPT,TUBB,Jurkat,0
NAMPT,WDR36,Jurkat,0
NAMPT,WDR77,Jurkat,0
NAMPT,ZMAT5,Jurkat,0
NAT10,NDUFA8,Jurkat,0
NAT10,NDUFA9,Jurkat,0
NAT10,NFYC,Jurkat,0
NAT10,POLN,Jurkat,0
NAT10,POLR3B,Jurkat,0
NAT10,PPWD1,Jurkat,0
NAT10,PRMT5,Jurkat,0
NAT10,PSMD12,Jurkat,0
NAT10,PTCD1,Jurkat,0
NAT10,PTTG1,Jurkat,0
NAT10,RBFA,Jurkat,0
NAT10,REXO2,Jurkat,0
NAT10,RFC4,Jurkat,0
NAT10,RNGTT,Jurkat,0
NAT10,RPL23,Jurkat,0
NAT10,RPL24,Jurkat,0
NAT10,RPL28,Jurkat,0
NAT10,RPL5,Jurkat,0
NAT10,RPSA,Jurkat,0
NAT10,RRM1,Jurkat,0
NAT10,SCO1,Jurkat,0
NAT10,SEH1L,Jurkat,0
NAT10,SF3B1,Jurkat,0
NAT10,SKIV2L,Jurkat,0
NAT10,SMC5,Jurkat,0
NAT10,SSBP1,Jurkat,0
NAT10,TGIF2,Jurkat,0
NAT10,TRA2B,Jurkat,0
NAT10,TRMT5,Jurkat,0
NAT10,TUBB,Jurkat,0
NAT10,UBA3,Jurkat,0
NAT10,USE1,Jurkat,0
NAT10,ZNHIT6,Jurkat,0
NCAPD2,NFYC,Jurkat,0
NCAPD2,PDCD7,Jurkat,0
NCAPD2,PDSS2,Jurkat,0
NCAPD2,PGD,Jurkat,0
NCAPD2,PNN,Jurkat,0
NCAPD2,POLR2K,Jurkat,0
NCAPD2,POLR3A,Jurkat,0
NCAPD2,PRIM2,Jurkat,0
NCAPD2,PRMT5,Jurkat,0
NCAPD2,RAD51,Jurkat,0
NCAPD2,RBFA,Jurkat,0
NCAPD2,RPF2,Jurkat,0
NCAPD2,RPL23,Jurkat,0
NCAPD2,RPL27,Jurkat,0
NCAPD2,RPL36A,Jurkat,0
NCAPD2,RPL5,Jurkat,0
NCAPD2,RPS28,Jurkat,0
NCAPD2,RPSA,Jurkat,0
NCAPD2,SMC5,Jurkat,0
NCAPD2,SMNDC1,Jurkat,0
NCAPD2,SNAPC1,Jurkat,0
NCAPD2,SNIP1,Jurkat,0
NCAPD2,SNRPC,Jurkat,0
NCAPD2,SNRPD3,Jurkat,0
NCAPD2,SRFBP1,Jurkat,0
NCAPD2,SSB,Jurkat,0
NCAPD2,TCOF1,Jurkat,0
NCAPD2,TGIF2,Jurkat,0
NCAPD2,USE1,Jurkat,1
NCAPD2,WARS2,Jurkat,0
NCAPD2,WDR7,Jurkat,0
NCBP1,NDUFA9,Jurkat,0
NCBP1,NOL10,Jurkat,0
NCBP1,NOP58,Jurkat,0
NCBP1,NUP54,Jurkat,0
NCBP1,PAXBP1,Jurkat,0
NCBP1,PITRM1,Jurkat,0
NCBP1,PNISR,Jurkat,0
NCBP1,POLE,Jurkat,0
NCBP1,POLR3A,Jurkat,0
NCBP1,PPAT,Jurkat,0
NCBP1,PPCS,Jurkat,0
NCBP1,PPIE,Jurkat,0
NCBP1,PRIM2,Jurkat,0
NCBP1,PSMC1,Jurkat,0
NCBP1,PSMD12,Jurkat,0
NCBP1,PSPH,Jurkat,0
NCBP1,RPL10,Jurkat,0
NCBP1,RPL24,Jurkat,0
NCBP1,RPLP2,Jurkat,0
NCBP1,RPS28,Jurkat,0
NCBP1,RTF1,Jurkat,0
NCBP1,SLC7A1,Jurkat,0
NCBP1,SNRNP70,Jurkat,0
NCBP1,SNRPC,Jurkat,0
NCBP1,SNRPD3,Jurkat,0
NCBP1,SRFBP1,Jurkat,0
NCBP1,STXBP4,Jurkat,0
NCBP1,TCF25,Jurkat,0
NCBP1,TGIF2,Jurkat,0
NCBP1,TRNAU1AP,Jurkat,0
NCBP1,TRRAP,Jurkat,0
NCBP1,WDR77,Jurkat,0
NCBP1,YTHDC1,Jurkat,0
NCBP1,ZCCHC9,Jurkat,0
NCBP1,ZMAT2,Jurkat,0
NCBP1,ZNHIT6,Jurkat,0
NDUFA2,NDUFA8,Jurkat,0
NDUFA2,NFYC,Jurkat,0
NDUFA2,NUP54,Jurkat,0
NDUFA2,OGFOD1,Jurkat,0
NDUFA2,PDRG1,Jurkat,0
NDUFA2,PFAS,Jurkat,0
NDUFA2,PNISR,Jurkat,0
NDUFA2,PRIM2,Jurkat,0
NDUFA2,PRMT5,Jurkat,0
NDUFA2,PSMB7,Jurkat,0
NDUFA2,PSMC2,Jurkat,0
NDUFA2,PSMD4,Jurkat,0
NDUFA2,RAD51,Jurkat,0
NDUFA2,RNGTT,Jurkat,0
NDUFA2,ROMO1,Jurkat,0
NDUFA2,RPA3,Jurkat,0
NDUFA2,RPL27,Jurkat,0
NDUFA2,RPL30,Jurkat,0
NDUFA2,RPP30,Jurkat,0
NDUFA2,RPS18,Jurkat,0
NDUFA2,RPS28,Jurkat,0
NDUFA2,RPTOR,Jurkat,0
NDUFA2,SFXN1,Jurkat,0
NDUFA2,SMC5,Jurkat,0
NDUFA2,SNIP1,Jurkat,0
NDUFA2,SNRNP200,Jurkat,0
NDUFA2,SNRPC,Jurkat,0
NDUFA2,SNRPD3,Jurkat,0
NDUFA2,SSB,Jurkat,0
NDUFA2,TAF1,Jurkat,0
NDUFA2,TCOF1,Jurkat,0
NDUFA2,TFB1M,Jurkat,0
NDUFA2,TIMM9,Jurkat,0
NDUFA2,TRPM7,Jurkat,0
NDUFA2,TRRAP,Jurkat,0
NDUFA2,TTC4,Jurkat,0
NDUFA2,TUBB,Jurkat,0
NDUFA2,UQCRB,Jurkat,0
NDUFA2,USE1,Jurkat,0
NDUFA2,WDR61,Jurkat,0
NDUFA2,WDR77,Jurkat,0
NDUFA2,YTHDC1,Jurkat,0
NDUFA2,ZNHIT6,Jurkat,0
NDUFA2,ZNRD1,Jurkat,0
NDUFA8,NDUFA9,Jurkat,0
NDUFA8,NDUFB1,Jurkat,0
NDUFA8,NDUFB2,Jurkat,0
NDUFA8,NIP7,Jurkat,0
NDUFA8,NUDC,Jurkat,0
NDUFA8,NUP85,Jurkat,0
NDUFA8,PITRM1,Jurkat,0
NDUFA8,POLN,Jurkat,0
NDUFA8,PPAT,Jurkat,0
NDUFA8,PPWD1,Jurkat,0
NDUFA8,PSMB6,Jurkat,0
NDUFA8,PSMC2,Jurkat,0
NDUFA8,PSMD12,Jurkat,0
NDUFA8,PSPH,Jurkat,0
NDUFA8,PTCD1,Jurkat,0
NDUFA8,PTTG1,Jurkat,0
NDUFA8,RBBP8,Jurkat,0
NDUFA8,RBFA,Jurkat,0
NDUFA8,RINT1,Jurkat,0
NDUFA8,RNF20,Jurkat,0
NDUFA8,RPL23,Jurkat,0
NDUFA8,RPL28,Jurkat,0
NDUFA8,SCO1,Jurkat,0
NDUFA8,SKA3,Jurkat,0
NDUFA8,SLC7A6OS,Jurkat,0
NDUFA8,SNRNP200,Jurkat,0
NDUFA8,SNRPC,Jurkat,0
NDUFA8,SSB,Jurkat,0
NDUFA8,STXBP4,Jurkat,0
NDUFA8,TAF1,Jurkat,0
NDUFA8,TCF25,Jurkat,0
NDUFA8,TCOF1,Jurkat,0
NDUFA8,TRPM7,Jurkat,0
NDUFA8,TTC4,Jurkat,0
NDUFA8,TUBGCP3,Jurkat,0
NDUFA8,WDR77,Jurkat,0
NDUFA8,ZMAT5,Jurkat,0
NDUFA9,NDUFB1,Jurkat,0
NDUFA9,NUDC,Jurkat,0
NDUFA9,PAXBP1,Jurkat,0
NDUFA9,PDSS2,Jurkat,0
NDUFA9,PGK1,Jurkat,0
NDUFA9,PNISR,Jurkat,0
NDUFA9,PNN,Jurkat,0
NDUFA9,POLD1,Jurkat,0
NDUFA9,POLE,Jurkat,0
NDUFA9,POLR2K,Jurkat,0
NDUFA9,PPP2R1A,Jurkat,0
NDUFA9,PSMB7,Jurkat,0
NDUFA9,PSMC2,Jurkat,0
NDUFA9,PSPH,Jurkat,0
NDUFA9,RBFA,Jurkat,0
NDUFA9,RFC4,Jurkat,0
NDUFA9,RPL24,Jurkat,0
NDUFA9,RPLP1,Jurkat,0
NDUFA9,RPTOR,Jurkat,0
NDUFA9,RTF1,Jurkat,0
NDUFA9,SCO1,Jurkat,0
NDUFA9,SF3B1,Jurkat,0
NDUFA9,SLC7A1,Jurkat,0
NDUFA9,SNAPC1,Jurkat,0
NDUFA9,SNRPB,Jurkat,0
NDUFA9,STXBP4,Jurkat,0
NDUFA9,TAF1A,Jurkat,0
NDUFA9,TCF25,Jurkat,0
NDUFA9,TRMT5,Jurkat,0
NDUFA9,TSEN2,Jurkat,0
NDUFA9,UBA2,Jurkat,0
NDUFA9,WDR61,Jurkat,1
NDUFA9,WDR7,Jurkat,0
NDUFA9,YTHDC1,Jurkat,0
NDUFA9,ZNF830,Jurkat,0
NDUFB1,NOC2L,Jurkat,0
NDUFB1,NOLC1,Jurkat,0
NDUFB1,NOP58,Jurkat,0
NDUFB1,NUDC,Jurkat,0
NDUFB1,NUP85,Jurkat,0
NDUFB1,PAXBP1,Jurkat,0
NDUFB1,PFAS,Jurkat,0
NDUFB1,PMF1,Jurkat,0
NDUFB1,POLD1,Jurkat,0
NDUFB1,PSMB7,Jurkat,0
NDUFB1,PSMD4,Jurkat,0
NDUFB1,PTCD3,Jurkat,0
NDUFB1,RPL28,Jurkat,0
NDUFB1,RPL3,Jurkat,0
NDUFB1,RPS28,Jurkat,0
NDUFB1,SLC7A1,Jurkat,0
NDUFB1,SLC7A6OS,Jurkat,0
NDUFB1,SPAG7,Jurkat,0
NDUFB1,SPDL1,Jurkat,0
NDUFB1,SSBP1,Jurkat,0
NDUFB1,TCF25,Jurkat,0
NDUFB1,TOMM22,Jurkat,0
NDUFB1,UBA3,Jurkat,0
NDUFB1,UQCRB,Jurkat,0
NDUFB1,USE1,Jurkat,0
NDUFB1,WDR7,Jurkat,0
NDUFB1,ZMAT2,Jurkat,0
NDUFB1,ZNHIT6,Jurkat,0
NDUFB2,NOL10,Jurkat,0
NDUFB2,NOL9,Jurkat,0
NDUFB2,NUP85,Jurkat,0
NDUFB2,OGFOD1,Jurkat,0
NDUFB2,PDCD7,Jurkat,0
NDUFB2,PDSS2,Jurkat,0
NDUFB2,PGK1,Jurkat,0
NDUFB2,PMF1,Jurkat,0
NDUFB2,POLE,Jurkat,0
NDUFB2,PSMD4,Jurkat,0
NDUFB2,PSMD6,Jurkat,0
NDUFB2,PSPH,Jurkat,0
NDUFB2,PWP1,Jurkat,0
NDUFB2,RFC4,Jurkat,0
NDUFB2,RINT1,Jurkat,0
NDUFB2,RPF2,Jurkat,0
NDUFB2,RPL23,Jurkat,0
NDUFB2,RPL3,Jurkat,0
NDUFB2,RPS27A,Jurkat,0
NDUFB2,SKIV2L,Jurkat,0
NDUFB2,SYVN1,Jurkat,0
NDUFB2,TBCB,Jurkat,0
NDUFB2,TFB1M,Jurkat,0
NDUFB2,UBA2,Jurkat,0
NDUFB2,UQCRB,Jurkat,0
NDUFB4,NFYC,Jurkat,0
NDUFB4,NIP7,Jurkat,0
NDUFB4,PNN,Jurkat,0
NDUFB4,PPAT,Jurkat,0
NDUFB4,PSMD12,Jurkat,0
NDUFB4,PTCD3,Jurkat,0
NDUFB4,RAD51,Jurkat,0
NDUFB4,RAE1,Jurkat,0
NDUFB4,RBFA,Jurkat,0
NDUFB4,RBM17,Jurkat,0
NDUFB4,RBM25,Jurkat,0
NDUFB4,RPL10,Jurkat,0
NDUFB4,RPL27,Jurkat,0
NDUFB4,RPL30,Jurkat,0
NDUFB4,RPS18,Jurkat,0
NDUFB4,RPSA,Jurkat,0
NDUFB4,SAP18,Jurkat,0
NDUFB4,SEH1L,Jurkat,0
NDUFB4,SF3B1,Jurkat,0
NDUFB4,SMC5,Jurkat,0
NDUFB4,SMNDC1,Jurkat,0
NDUFB4,SRFBP1,Jurkat,0
NDUFB4,TAF1A,Jurkat,0
NDUFB4,TCOF1,Jurkat,0
NDUFB4,TFB1M,Jurkat,0
NDUFB4,TIMM22,Jurkat,0
NDUFB4,TIMM9,Jurkat,0
NDUFB4,UBA3,Jurkat,0
NDUFB4,WDR61,Jurkat,0
NEMF,NUP43,Jurkat,0
NEMF,PDRG1,Jurkat,0
NEMF,PGD,Jurkat,0
NEMF,POLR3B,Jurkat,0
NEMF,PPAT,Jurkat,0
NEMF,PSMB6,Jurkat,0
NEMF,PSMB7,Jurkat,0
NEMF,PTCD1,Jurkat,0
NEMF,RFC4,Jurkat,0
NEMF,RPA3,Jurkat,0
NEMF,RPL23,Jurkat,0
NEMF,SDHC,Jurkat,0
NEMF,SF3B1,Jurkat,0
NEMF,SMC5,Jurkat,0
NEMF,SNRNP70,Jurkat,0
NEMF,SNRPD3,Jurkat,0
NEMF,STXBP4,Jurkat,0
NEMF,TGIF2,Jurkat,0
NEMF,TIPIN,Jurkat,0
NEMF,TRNAU1AP,Jurkat,0
NEMF,TSEN2,Jurkat,0
NEMF,TUBGCP5,Jurkat,0
NEMF,WDR77,Jurkat,0
NEMF,ZNHIT6,Jurkat,0
NFYC,PDCD7,Jurkat,0
NFYC,PGK1,Jurkat,0
NFYC,PPWD1,Jurkat,0
NFYC,PSMB6,Jurkat,0
NFYC,PSMD6,Jurkat,0
NFYC,PWP1,Jurkat,0
NFYC,RAD51,Jurkat,0
NFYC,RFC5,Jurkat,0
NFYC,RNGTT,Jurkat,0
NFYC,ROMO1,Jurkat,0
NFYC,RPL32,Jurkat,0
NFYC,RPLP2,Jurkat,0
NFYC,RPSA,Jurkat,0
NFYC,SKIV2L,Jurkat,0
NFYC,SNRNP200,Jurkat,0
NFYC,SNRPB,Jurkat,0
NFYC,SNRPC,Jurkat,0
NFYC,SSB,Jurkat,0
NFYC,TCOF1,Jurkat,0
NFYC,TRNAU1AP,Jurkat,0
NFYC,TUBGCP3,Jurkat,0
NFYC,UBA2,Jurkat,0
NFYC,WDR7,Jurkat,0
NFYC,ZMAT2,Jurkat,0
NFYC,ZMAT5,Jurkat,0
NIP7,NOC2L,Jurkat,0
NIP7,PDRG1,Jurkat,0
NIP7,POLD1,Jurkat,0
NIP7,POLE,Jurkat,0
NIP7,PRIM2,Jurkat,0
NIP7,PRMT5,Jurkat,0
NIP7,PSMB6,Jurkat,0
NIP7,PSMC1,Jurkat,0
NIP7,PSMD12,Jurkat,0
NIP7,PSMD6,Jurkat,0
NIP7,PSPH,Jurkat,0
NIP7,RPL27,Jurkat,0
NIP7,RPL35,Jurkat,0
NIP7,RPLP2,Jurkat,0
NIP7,RPS18,Jurkat,0
NIP7,RPTOR,Jurkat,0
NIP7,RRM1,Jurkat,0
NIP7,SEH1L,Jurkat,0
NIP7,SKA3,Jurkat,0
NIP7,SNAPC1,Jurkat,0
NIP7,SNRNP200,Jurkat,0
NIP7,SNRNP70,Jurkat,0
NIP7,SNRPD3,Jurkat,0
NIP7,SPAG7,Jurkat,0
NIP7,SPDL1,Jurkat,0
NIP7,SRFBP1,Jurkat,0
NIP7,STXBP4,Jurkat,0
NIP7,TCF25,Jurkat,0
NIP7,TFB1M,Jurkat,0
NIP7,TUBGCP5,Jurkat,0
NIP7,UQCRB,Jurkat,0
NIP7,ZNF511,Jurkat,0
NIP7,ZNF830,Jurkat,0
NIP7,ZNHIT6,Jurkat,0
NIP7,ZNRD1,Jurkat,0
NOC2L,NUDC,Jurkat,0
NOC2L,NUP43,Jurkat,0
NOC2L,PDSS2,Jurkat,0
NOC2L,PFAS,Jurkat,0
NOC2L,PGD,Jurkat,0
NOC2L,POLR2K,Jurkat,0
NOC2L,PSPH,Jurkat,0
NOC2L,PWP1,Jurkat,0
NOC2L,RAD51,Jurkat,0
NOC2L,REXO2,Jurkat,0
NOC2L,RFC5,Jurkat,0
NOC2L,RPL27,Jurkat,0
NOC2L,RPL28,Jurkat,0
NOC2L,RPLP1,Jurkat,0
NOC2L,RPP38,Jurkat,0
NOC2L,RPS18,Jurkat,0
NOC2L,SAP18,Jurkat,0
NOC2L,SNAPC1,Jurkat,0
NOC2L,SNRPC,Jurkat,0
NOC2L,TIPIN,Jurkat,0
NOC2L,UBA2,Jurkat,0
NOC2L,WDR77,Jurkat,0
NOC2L,ZNF598,Jurkat,0
NOC2L,ZNHIT6,Jurkat,0
NOL10,NUP54,Jurkat,0
NOL10,NUP85,Jurkat,0
NOL10,PNISR,Jurkat,0
NOL10,PNN,Jurkat,0
NOL10,POLR2B,Jurkat,0
NOL10,POLR3A,Jurkat,0
NOL10,PPCS,Jurkat,0
NOL10,PPIE,Jurkat,0
NOL10,PPP2R1A,Jurkat,0
NOL10,PRIM2,Jurkat,0
NOL10,PSMD12,Jurkat,0
NOL10,PSMD6,Jurkat,0
NOL10,REXO2,Jurkat,0
NOL10,RPL23,Jurkat,0
NOL10,RPL27,Jurkat,0
NOL10,RPL32,Jurkat,0
NOL10,RPLP1,Jurkat,0
NOL10,RPLP2,Jurkat,0
NOL10,RPS28,Jurkat,0
