gene1_name,gene2_name,cell_line,label
MRPS25,RNGTT,Jurkat,0.0
MRPS25,RPL27,Jurkat,0.0
MRPS25,RPL3,Jurkat,0.0
MRPS25,RPL32,Jurkat,0.0
MRPS25,RPLP1,Jurkat,0.0
MRPS25,RPP38,Jurkat,0.0
MRPS25,RPSA,Jurkat,0.0
MRPS25,SAP18,Jurkat,0.0
MRPS25,SCO1,Jurkat,0.0
MRPS25,SDHC,Jurkat,0.0
MRPS25,SFXN1,Jurkat,0.0
MRPS25,SKA3,Jurkat,0.0
MRPS25,SLC7A1,Jurkat,0.0
MRPS25,SSBP1,Jurkat,0.0
MRPS25,TGIF2,Jurkat,0.0
MRPS25,TIMM22,Jurkat,0.0
MRPS25,TIMM9,Jurkat,0.0
MRPS25,TRNAU1AP,Jurkat,0.0
MRPS25,TRPM7,Jurkat,0.0
MRPS25,TUBGCP3,Jurkat,0.0
MRPS25,TUBGCP5,Jurkat,0.0
MRPS25,UBA2,Jurkat,0.0
MRPS25,UMPS,Jurkat,0.0
MRPS25,VPS29,Jurkat,0.0
MRPS27,MRPS5,Jurkat,0.0
MRPS27,MTBP,Jurkat,0.0
MRPS27,NAA25,Jurkat,0.0
MRPS27,NDUFA9,Jurkat,0.0
MRPS27,NEMF,Jurkat,0.0
MRPS27,NOP58,Jurkat,0.0
MRPS27,NUP43,Jurkat,0.0
MRPS27,NUP85,Jurkat,0.0
MRPS27,OGFOD1,Jurkat,0.0
MRPS27,PDSS2,Jurkat,0.0
MRPS27,PGD,Jurkat,0.0
MRPS27,PMF1,Jurkat,0.0
MRPS27,POLE,Jurkat,0.0
MRPS27,POLN,Jurkat,0.0
MRPS27,POLR3A,Jurkat,0.0
MRPS27,PRMT5,Jurkat,0.0
MRPS27,PSMB7,Jurkat,0.0
MRPS27,PSMD4,Jurkat,0.0
MRPS27,PSPH,Jurkat,0.0
MRPS27,RAE1,Jurkat,0.0
MRPS27,RINT1,Jurkat,0.0
MRPS27,RPF2,Jurkat,0.0
MRPS27,RPL27,Jurkat,0.0
MRPS27,RPL36A,Jurkat,0.0
MRPS27,RPP38,Jurkat,0.0
MRPS27,RPS27A,Jurkat,0.0
MRPS27,RPTOR,Jurkat,0.0
MRPS27,RRM1,Jurkat,0.0
MRPS27,SCO1,Jurkat,0.0
MRPS27,SEH1L,Jurkat,0.0
MRPS27,SKIV2L,Jurkat,0.0
MRPS27,SNRPB,Jurkat,0.0
MRPS27,TOMM22,Jurkat,0.0
MRPS27,TRPM7,Jurkat,0.0
MRPS27,YTHDC1,Jurkat,0.0
MRPS30,MRPS9,Jurkat,0.0
MRPS30,NDUFB2,Jurkat,0.0
MRPS30,NEMF,Jurkat,0.0
MRPS30,NFYC,Jurkat,0.0
MRPS30,NUP54,Jurkat,0.0
MRPS30,PFAS,Jurkat,0.0
MRPS30,PNISR,Jurkat,0.0
MRPS30,POLR2B,Jurkat,0.0
MRPS30,POLR3A,Jurkat,0.0
MRPS30,PPAT,Jurkat,0.0
MRPS30,PSMB7,Jurkat,0.0
MRPS30,PTCD3,Jurkat,0.0
MRPS30,RPL27,Jurkat,0.0
MRPS30,RPL32,Jurkat,0.0
MRPS30,RPS27A,Jurkat,0.0
MRPS30,RTF1,Jurkat,0.0
MRPS30,SCO1,Jurkat,0.0
MRPS30,SDHC,Jurkat,0.0
MRPS30,SKA3,Jurkat,0.0
MRPS30,SLC7A1,Jurkat,0.0
MRPS30,SMNDC1,Jurkat,0.0
MRPS30,SNIP1,Jurkat,0.0
MRPS30,TBCB,Jurkat,0.0
MRPS30,TGIF2,Jurkat,0.0
MRPS30,TIPIN,Jurkat,0.0
MRPS30,TRRAP,Jurkat,0.0
MRPS30,TUBGCP5,Jurkat,0.0
MRPS30,UBA3,Jurkat,0.0
MRPS30,USE1,Jurkat,0.0
MRPS30,WDR36,Jurkat,0.0
MRPS30,ZNF598,Jurkat,0.0
MRPS30,ZNF830,Jurkat,0.0
MRPS35,MRPS5,Jurkat,0.0
MRPS35,MRPS9,Jurkat,0.0
MRPS35,NDUFA2,Jurkat,0.0
MRPS35,NDUFB4,Jurkat,0.0
MRPS35,NOL10,Jurkat,0.0
MRPS35,NOL9,Jurkat,0.0
MRPS35,PDCD7,Jurkat,0.0
MRPS35,PDSS2,Jurkat,0.0
MRPS35,PFAS,Jurkat,0.0
MRPS35,PITRM1,Jurkat,0.0
MRPS35,PMF1,Jurkat,0.0
MRPS35,PNN,Jurkat,0.0
MRPS35,POLD1,Jurkat,0.0
MRPS35,POLE,Jurkat,0.0
MRPS35,POLR2K,Jurkat,0.0
MRPS35,POLR3A,Jurkat,0.0
MRPS35,POLR3B,Jurkat,0.0
MRPS35,PSMB6,Jurkat,0.0
MRPS35,PSMB7,Jurkat,0.0
MRPS35,PSMC1,Jurkat,0.0
MRPS35,RBM25,Jurkat,0.0
MRPS35,RNGTT,Jurkat,0.0
MRPS35,RPL11,Jurkat,0.0
MRPS35,RPL28,Jurkat,0.0
MRPS35,RPL3,Jurkat,0.0
MRPS35,RPL32,Jurkat,0.0
MRPS35,RPL35,Jurkat,0.0
MRPS35,RPLP1,Jurkat,0.0
MRPS35,RPS18,Jurkat,0.0
MRPS35,RPS28,Jurkat,0.0
MRPS35,RPSA,Jurkat,0.0
MRPS35,SCO1,Jurkat,0.0
MRPS35,SPAG7,Jurkat,0.0
MRPS35,SSB,Jurkat,0.0
MRPS35,SYVN1,Jurkat,0.0
MRPS35,TAF1A,Jurkat,0.0
MRPS35,TIMM9,Jurkat,0.0
MRPS35,TIPIN,Jurkat,0.0
MRPS35,TRNAU1AP,Jurkat,0.0
MRPS35,TRPM7,Jurkat,0.0
MRPS35,TSEN2,Jurkat,0.0
MRPS35,TTC4,Jurkat,0.0
MRPS35,VPS29,Jurkat,0.0
MRPS35,WDR7,Jurkat,0.0
MRPS35,ZMAT5,Jurkat,0.0
MRPS35,ZNF598,Jurkat,0.0
MRPS35,ZNF830,Jurkat,0.0
MRPS5,MRPS9,Jurkat,0.0
MRPS5,NAT10,Jurkat,0.0
MRPS5,NDUFA8,Jurkat,0.0
MRPS5,NDUFA9,Jurkat,0.0
MRPS5,NEMF,Jurkat,0.0
MRPS5,NIP7,Jurkat,0.0
MRPS5,NOC2L,Jurkat,0.0
MRPS5,NOL9,Jurkat,0.0
MRPS5,PGK1,Jurkat,0.0
MRPS5,POLR2K,Jurkat,0.0
MRPS5,PPAT,Jurkat,0.0
MRPS5,PPIE,Jurkat,0.0
MRPS5,PPP2R1A,Jurkat,0.0
MRPS5,PRIM2,Jurkat,0.0
MRPS5,PSMB7,Jurkat,0.0
MRPS5,PTCD3,Jurkat,0.0
MRPS5,RBFA,Jurkat,0.0
MRPS5,RINT1,Jurkat,0.0
MRPS5,ROMO1,Jurkat,0.0
MRPS5,RPL11,Jurkat,0.0
MRPS5,RPL24,Jurkat,0.0
MRPS5,RPL27,Jurkat,0.0
MRPS5,RPL36A,Jurkat,0.0
MRPS5,RPLP1,Jurkat,0.0
MRPS5,RPLP2,Jurkat,0.0
MRPS5,RPP30,Jurkat,0.0
MRPS5,SNAPC1,Jurkat,0.0
MRPS5,SNIP1,Jurkat,0.0
MRPS5,SPAG7,Jurkat,0.0
MRPS5,SRFBP1,Jurkat,0.0
MRPS5,TRA2B,Jurkat,0.0
MRPS5,TRRAP,Jurkat,0.0
MRPS5,TUBGCP5,Jurkat,0.0
MRPS5,UQCRB,Jurkat,0.0
MRPS5,WARS2,Jurkat,0.0
MRPS5,ZMAT2,Jurkat,0.0
MRPS5,ZMAT5,Jurkat,0.0
MRPS9,MTBP,Jurkat,0.0
MRPS9,MZT1,Jurkat,0.0
MRPS9,NDUFA8,Jurkat,0.0
MRPS9,NDUFB1,Jurkat,0.0
MRPS9,NEMF,Jurkat,0.0
MRPS9,NOL10,Jurkat,0.0
MRPS9,NOL9,Jurkat,0.0
MRPS9,NUDC,Jurkat,0.0
MRPS9,NUP43,Jurkat,0.0
MRPS9,PAXBP1,Jurkat,0.0
MRPS9,PDRG1,Jurkat,0.0
MRPS9,PGD,Jurkat,0.0
MRPS9,PITRM1,Jurkat,0.0
MRPS9,PMF1,Jurkat,0.0
MRPS9,POLD1,Jurkat,0.0
MRPS9,PPAT,Jurkat,0.0
MRPS9,PRIM2,Jurkat,0.0
MRPS9,PSMC1,Jurkat,0.0
MRPS9,PSMD4,Jurkat,0.0
MRPS9,PTCD1,Jurkat,0.0
MRPS9,RAE1,Jurkat,0.0
MRPS9,RBFA,Jurkat,0.0
MRPS9,RFC4,Jurkat,0.0
MRPS9,RINT1,Jurkat,0.0
MRPS9,RNF20,Jurkat,0.0
MRPS9,RPF2,Jurkat,0.0
MRPS9,RPL23,Jurkat,0.0
MRPS9,RPP30,Jurkat,0.0
MRPS9,SCO1,Jurkat,0.0
MRPS9,SFXN1,Jurkat,0.0
MRPS9,SKA3,Jurkat,0.0
MRPS9,SMNDC1,Jurkat,0.0
MRPS9,SNIP1,Jurkat,0.0
MRPS9,SNRNP70,Jurkat,0.0
MRPS9,SRFBP1,Jurkat,0.0
MRPS9,SYVN1,Jurkat,0.0
MRPS9,TGIF2,Jurkat,0.0
MRPS9,TSEN2,Jurkat,0.0
MRPS9,UQCRB,Jurkat,0.0
MRPS9,USE1,Jurkat,0.0
MRPS9,ZNF511,Jurkat,0.0
MRPS9,ZNRD1,Jurkat,0.0
MTBP,MTOR,Jurkat,0.0
MTBP,NAMPT,Jurkat,0.0
MTBP,NCAPD2,Jurkat,0.0
MTBP,NDUFA2,Jurkat,0.0
MTBP,NOC2L,Jurkat,0.0
MTBP,PAXBP1,Jurkat,0.0
MTBP,PWP1,Jurkat,0.0
MTBP,RBBP8,Jurkat,0.0
MTBP,RBM25,Jurkat,0.0
MTBP,ROMO1,Jurkat,0.0
MTBP,RPF2,Jurkat,0.0
MTBP,RPL11,Jurkat,0.0
MTBP,RPL30,Jurkat,0.0
MTBP,RPL35,Jurkat,0.0
MTBP,RPL36A,Jurkat,0.0
MTBP,RPL5,Jurkat,0.0
MTBP,RPLP2,Jurkat,0.0
MTBP,RPP30,Jurkat,0.0
MTBP,RPS18,Jurkat,0.0
MTBP,RPS28,Jurkat,0.0
MTBP,SCO1,Jurkat,0.0
MTBP,SKIV2L,Jurkat,0.0
MTBP,SNIP1,Jurkat,0.0
MTBP,SNRNP200,Jurkat,0.0
MTBP,SPAG7,Jurkat,0.0
MTBP,SRFBP1,Jurkat,0.0
MTBP,SSBP1,Jurkat,0.0
MTBP,STXBP4,Jurkat,0.0
MTBP,TCF25,Jurkat,0.0
MTBP,TIPIN,Jurkat,0.0
MTBP,TOMM22,Jurkat,0.0
MTBP,TRA2B,Jurkat,0.0
MTBP,TRRAP,Jurkat,0.0
MTBP,TSEN2,Jurkat,0.0
MTBP,UBA2,Jurkat,0.0
MTBP,WDR7,Jurkat,0.0
MTBP,YTHDC1,Jurkat,0.0
MTBP,ZMAT2,Jurkat,0.0
MTBP,ZNRD1,Jurkat,0.0
MTHFD2,MTOR,Jurkat,0.0
MTHFD2,NAA25,Jurkat,0.0
MTHFD2,NACA,Jurkat,0.0
MTHFD2,NAT10,Jurkat,0.0
MTHFD2,NDUFB1,Jurkat,0.0
MTHFD2,NOLC1,Jurkat,0.0
MTHFD2,NUP43,Jurkat,0.0
MTHFD2,PDCD7,Jurkat,0.0
MTHFD2,PGD,Jurkat,0.0
MTHFD2,PGK1,Jurkat,0.0
MTHFD2,PMF1,Jurkat,0.0
MTHFD2,POLN,Jurkat,0.0
MTHFD2,POLR3B,Jurkat,0.0
MTHFD2,PPCS,Jurkat,0.0
MTHFD2,PSMB7,Jurkat,0.0
MTHFD2,PSMD12,Jurkat,0.0
MTHFD2,PSPH,Jurkat,0.0
MTHFD2,REXO2,Jurkat,0.0
MTHFD2,RFC4,Jurkat,0.0
MTHFD2,ROMO1,Jurkat,0.0
MTHFD2,RPL27,Jurkat,0.0
MTHFD2,RPL3,Jurkat,0.0
MTHFD2,RPS28,Jurkat,0.0
MTHFD2,RTF1,Jurkat,0.0
MTHFD2,SLC7A1,Jurkat,0.0
MTHFD2,SNRPD3,Jurkat,0.0
MTHFD2,SPDL1,Jurkat,0.0
MTHFD2,TUBB,Jurkat,0.0
MTHFD2,UBA3,Jurkat,0.0
MTHFD2,UMPS,Jurkat,0.0
MTHFD2,USE1,Jurkat,0.0
MTHFD2,VPS29,Jurkat,0.0
MTHFD2,WDR61,Jurkat,0.0
MTHFD2,ZMAT5,Jurkat,0.0
MTHFD2,ZNF511,Jurkat,0.0
MTHFD2,ZNF598,Jurkat,0.0
MTHFD2,ZNRD1,Jurkat,0.0
MTOR,NAMPT,Jurkat,0.0
MTOR,NAT10,Jurkat,0.0
MTOR,NDUFA9,Jurkat,0.0
MTOR,NDUFB2,Jurkat,0.0
MTOR,NDUFB4,Jurkat,0.0
MTOR,NIP7,Jurkat,0.0
MTOR,NUP43,Jurkat,0.0
MTOR,NUP54,Jurkat,0.0
MTOR,PDSS2,Jurkat,0.0
MTOR,POLN,Jurkat,0.0
MTOR,POLR2B,Jurkat,0.0
MTOR,POLR2K,Jurkat,0.0
MTOR,POLR3B,Jurkat,0.0
MTOR,PSMB6,Jurkat,0.0
MTOR,PSMC1,Jurkat,0.0
MTOR,PTTG1,Jurkat,0.0
MTOR,RAD51,Jurkat,0.0
MTOR,RBFA,Jurkat,0.0
MTOR,RPL28,Jurkat,0.0
MTOR,RPL30,Jurkat,0.0
MTOR,RPP30,Jurkat,0.0
MTOR,RPTOR,Jurkat,0.0
MTOR,RTF1,Jurkat,0.0
MTOR,SAP18,Jurkat,0.0
MTOR,SEH1L,Jurkat,0.0
MTOR,SF3B1,Jurkat,0.0
MTOR,SFXN1,Jurkat,0.0
MTOR,SKIV2L,Jurkat,0.0
MTOR,SMC5,Jurkat,0.0
MTOR,SNAPC1,Jurkat,0.0
MTOR,SSBP1,Jurkat,0.0
MTOR,TBCB,Jurkat,0.0
MTOR,TCF25,Jurkat,0.0
MTOR,TCOF1,Jurkat,0.0
MTOR,TOMM22,Jurkat,0.0
MTOR,TRMT5,Jurkat,0.0
MTOR,TSEN2,Jurkat,0.0
MTOR,UMPS,Jurkat,0.0
MTOR,VPS29,Jurkat,0.0
MTOR,WDR7,Jurkat,0.0
MTOR,WDR77,Jurkat,0.0
MTOR,ZMAT5,Jurkat,0.0
MTOR,ZNF511,Jurkat,0.0
MTOR,ZNRD1,Jurkat,0.0
MTPAP,NDUFA2,Jurkat,0.0
MTPAP,NIP7,Jurkat,0.0
MTPAP,NUP54,Jurkat,0.0
MTPAP,OGFOD1,Jurkat,0.0
MTPAP,PAXBP1,Jurkat,0.0
MTPAP,PDRG1,Jurkat,0.0
MTPAP,PFAS,Jurkat,0.0
MTPAP,PGD,Jurkat,0.0
MTPAP,PNN,Jurkat,0.0
MTPAP,POLR2B,Jurkat,0.0
MTPAP,PSMB6,Jurkat,0.0
MTPAP,PSMB7,Jurkat,0.0
MTPAP,PWP1,Jurkat,0.0
MTPAP,RBBP8,Jurkat,0.0
MTPAP,RFC5,Jurkat,0.0
MTPAP,RNF20,Jurkat,0.0
MTPAP,RPL11,Jurkat,0.0
MTPAP,RPL27,Jurkat,0.0
MTPAP,RPL30,Jurkat,0.0
MTPAP,RPLP2,Jurkat,0.0
MTPAP,RPP30,Jurkat,0.0
MTPAP,RPP38,Jurkat,0.0
MTPAP,RPS18,Jurkat,0.0
MTPAP,SEH1L,Jurkat,0.0
MTPAP,SNIP1,Jurkat,0.0
MTPAP,SNRNP200,Jurkat,0.0
MTPAP,SNRPC,Jurkat,0.0
MTPAP,SNRPD3,Jurkat,0.0
MTPAP,TCOF1,Jurkat,0.0
MTPAP,TRMT5,Jurkat,0.0
MTPAP,TRPM7,Jurkat,0.0
MTPAP,TRRAP,Jurkat,0.0
MTPAP,TSEN2,Jurkat,0.0
MTPAP,TUBGCP3,Jurkat,0.0
MTPAP,UMPS,Jurkat,0.0
MTPAP,UQCRB,Jurkat,0.0
MTPAP,WDR7,Jurkat,0.0
MTPAP,ZNHIT6,Jurkat,0.0
MTPAP,ZNRD1,Jurkat,0.0
MZT1,NDUFA9,Jurkat,0.0
MZT1,NFYC,Jurkat,0.0
MZT1,NUP54,Jurkat,0.0
MZT1,OPA1,Jurkat,0.0
MZT1,PDSS2,Jurkat,0.0
MZT1,PGK1,Jurkat,0.0
MZT1,PITRM1,Jurkat,0.0
MZT1,PNN,Jurkat,0.0
MZT1,POLR2K,Jurkat,0.0
MZT1,PPAT,Jurkat,0.0
MZT1,PSMB7,Jurkat,0.0
MZT1,PTCD3,Jurkat,0.0
MZT1,PTTG1,Jurkat,0.0
MZT1,RBM25,Jurkat,0.0
MZT1,RINT1,Jurkat,0.0
MZT1,RPL28,Jurkat,0.0
MZT1,RPP38,Jurkat,0.0
MZT1,RTF1,Jurkat,0.0
MZT1,SLC7A6OS,Jurkat,0.0
MZT1,SNAPC1,Jurkat,0.0
MZT1,TFB1M,Jurkat,0.0
MZT1,TIMM22,Jurkat,0.0
MZT1,TIMM9,Jurkat,0.0
MZT1,TUBGCP5,Jurkat,0.0
MZT1,UQCRB,Jurkat,0.0
MZT1,USE1,Jurkat,0.0
MZT1,WDR77,Jurkat,0.0
MZT1,ZNF511,Jurkat,0.0
NAA25,NDUFA9,Jurkat,0.0
NAA25,NEMF,Jurkat,0.0
NAA25,NUP54,Jurkat,0.0
NAA25,PITRM1,Jurkat,0.0
NAA25,PMF1,Jurkat,0.0
NAA25,PNN,Jurkat,0.0
NAA25,POLD1,Jurkat,0.0
NAA25,POLR3A,Jurkat,0.0
NAA25,POLR3B,Jurkat,0.0
NAA25,PPIE,Jurkat,0.0
NAA25,PPP2R1A,Jurkat,0.0
NAA25,PSMB7,Jurkat,0.0
NAA25,PSMD4,Jurkat,0.0
NAA25,RBBP8,Jurkat,0.0
NAA25,RBM17,Jurkat,0.0
NAA25,RFC5,Jurkat,0.0
NAA25,RINT1,Jurkat,0.0
NAA25,RNGTT,Jurkat,0.0
NAA25,ROMO1,Jurkat,0.0
NAA25,RPL27,Jurkat,0.0
NAA25,RPL28,Jurkat,0.0
NAA25,RPL36A,Jurkat,0.0
NAA25,RPL5,Jurkat,0.0
NAA25,RPSA,Jurkat,0.0
NAA25,RRM1,Jurkat,0.0
NAA25,RTF1,Jurkat,0.0
NAA25,SAP18,Jurkat,0.0
NAA25,SLC7A1,Jurkat,0.0
NAA25,SLC7A6OS,Jurkat,0.0
NAA25,SNRPD3,Jurkat,0.0
NAA25,SPDL1,Jurkat,0.0
NAA25,STXBP4,Jurkat,0.0
NAA25,SYVN1,Jurkat,0.0
NAA25,TBCB,Jurkat,0.0
NAA25,TCF25,Jurkat,0.0
NAA25,TGIF2,Jurkat,0.0
NAA25,TUBB,Jurkat,0.0
NAA25,UBA3,Jurkat,0.0
NAA25,WDR36,Jurkat,0.0
NAA25,ZMAT5,Jurkat,0.0
NAA25,ZNHIT6,Jurkat,0.0
NACA,NAMPT,Jurkat,0.0
NACA,NCAPD2,Jurkat,0.0
NACA,NDUFA9,Jurkat,0.0
NACA,NDUFB1,Jurkat,0.0
NACA,NDUFB4,Jurkat,0.0
NACA,NOL9,Jurkat,0.0
NACA,NUP43,Jurkat,0.0
NACA,NUP54,Jurkat,0.0
NACA,POLE,Jurkat,0.0
NACA,POLN,Jurkat,0.0
NACA,POLR2B,Jurkat,0.0
NACA,PRIM2,Jurkat,0.0
NACA,PSMD12,Jurkat,0.0
NACA,PSMD6,Jurkat,0.0
NACA,RFC5,Jurkat,0.0
NACA,RPL10,Jurkat,0.0
NACA,RPL23,Jurkat,0.0
NACA,RPL27,Jurkat,0.0
NACA,RPL36A,Jurkat,0.0
NACA,RPS18,Jurkat,0.0
NACA,RTF1,Jurkat,0.0
NACA,SAP18,Jurkat,0.0
NACA,SMNDC1,Jurkat,0.0
NACA,SNRPD3,Jurkat,0.0
NACA,SRFBP1,Jurkat,0.0
NACA,TGIF2,Jurkat,0.0
NACA,TRRAP,Jurkat,0.0
NACA,ZMAT2,Jurkat,0.0
NACA,ZNF598,Jurkat,0.0
NAMPT,NDUFA9,Jurkat,0.0
NAMPT,NDUFB1,Jurkat,0.0
NAMPT,NOL10,Jurkat,0.0
NAMPT,NOP58,Jurkat,0.0
NAMPT,NUP85,Jurkat,0.0
NAMPT,OGFOD1,Jurkat,0.0
NAMPT,PDRG1,Jurkat,0.0
NAMPT,PITRM1,Jurkat,0.0
NAMPT,POLE,Jurkat,0.0
NAMPT,POLN,Jurkat,0.0
NAMPT,POLR2K,Jurkat,0.0
NAMPT,PPWD1,Jurkat,0.0
NAMPT,PRMT5,Jurkat,0.0
NAMPT,PSMB7,Jurkat,0.0
NAMPT,PSMC2,Jurkat,0.0
NAMPT,REXO2,Jurkat,0.0
NAMPT,RINT1,Jurkat,0.0
NAMPT,RPL30,Jurkat,0.0
NAMPT,RPS18,Jurkat,0.0
NAMPT,SDHC,Jurkat,0.0
NAMPT,SFXN1,Jurkat,0.0
NAMPT,SNIP1,Jurkat,0.0
NAMPT,SNRNP200,Jurkat,0.0
NAMPT,SNRPB,Jurkat,0.0
NAMPT,SNRPD3,Jurkat,0.0
NAMPT,SPAG7,Jurkat,0.0
NAMPT,SPDL1,Jurkat,0.0
NAMPT,TFB1M,Jurkat,0.0
NAMPT,TIPIN,Jurkat,0.0
NAMPT,TRNAU1AP,Jurkat,0.0
NAMPT,ZCCHC9,Jurkat,0.0
NAMPT,ZNF511,Jurkat,0.0
NAT10,NDUFA8,Jurkat,0.0
NAT10,NOC2L,Jurkat,0.0
NAT10,NOL9,Jurkat,0.0
NAT10,NUP43,Jurkat,0.0
NAT10,PDCD7,Jurkat,0.0
NAT10,PITRM1,Jurkat,0.0
NAT10,POLN,Jurkat,0.0
NAT10,PSMB7,Jurkat,0.0
NAT10,PSMC2,Jurkat,0.0
NAT10,PWP1,Jurkat,0.0
NAT10,RAD51,Jurkat,0.0
NAT10,RBBP8,Jurkat,0.0
NAT10,RBM17,Jurkat,0.0
NAT10,RFC5,Jurkat,0.0
NAT10,ROMO1,Jurkat,0.0
NAT10,RPL35,Jurkat,0.0
NAT10,RPSA,Jurkat,0.0
NAT10,SNRPB,Jurkat,0.0
NAT10,SPDL1,Jurkat,0.0
NAT10,STXBP4,Jurkat,0.0
NAT10,SYVN1,Jurkat,0.0
NAT10,TAF1,Jurkat,0.0
NAT10,TSEN2,Jurkat,0.0
NAT10,ZMAT5,Jurkat,0.0
NAT10,ZNHIT6,Jurkat,0.0
NCAPD2,NCBP1,Jurkat,0.0
NCAPD2,NFYC,Jurkat,0.0
NCAPD2,NOC2L,Jurkat,0.0
NCAPD2,NOL10,Jurkat,0.0
NCAPD2,OPA1,Jurkat,0.0
NCAPD2,POLN,Jurkat,0.0
NCAPD2,POLR2B,Jurkat,0.0
NCAPD2,POLR2K,Jurkat,0.0
NCAPD2,PPCS,Jurkat,0.0
NCAPD2,PPP2R1A,Jurkat,0.0
NCAPD2,PTCD1,Jurkat,0.0
NCAPD2,RAE1,Jurkat,0.0
NCAPD2,RBBP8,Jurkat,0.0
NCAPD2,RPL11,Jurkat,0.0
NCAPD2,RPL23,Jurkat,0.0
NCAPD2,RPL24,Jurkat,0.0
NCAPD2,RPL32,Jurkat,0.0
NCAPD2,RPP30,Jurkat,0.0
NCAPD2,RPSA,Jurkat,0.0
NCAPD2,RPTOR,Jurkat,0.0
NCAPD2,SCO1,Jurkat,0.0
NCAPD2,SFXN1,Jurkat,0.0
NCAPD2,SNIP1,Jurkat,0.0
NCAPD2,SSBP1,Jurkat,0.0
NCAPD2,TIMM9,Jurkat,0.0
NCAPD2,TIPIN,Jurkat,0.0
NCAPD2,TRMT5,Jurkat,0.0
NCAPD2,TRNAU1AP,Jurkat,0.0
NCAPD2,TUBGCP5,Jurkat,0.0
NCAPD2,UBA2,Jurkat,0.0
NCAPD2,UQCRB,Jurkat,0.0
NCAPD2,WDR61,Jurkat,0.0
NCAPD2,WDR7,Jurkat,0.0
NCBP1,NOL9,Jurkat,0.0
NCBP1,NUP85,Jurkat,0.0
NCBP1,OPA1,Jurkat,0.0
NCBP1,PDSS2,Jurkat,0.0
NCBP1,PMF1,Jurkat,0.0
NCBP1,PRIM2,Jurkat,0.0
NCBP1,RBM25,Jurkat,0.0
NCBP1,RFC4,Jurkat,0.0
NCBP1,RFC5,Jurkat,0.0
NCBP1,RPF2,Jurkat,0.0
NCBP1,RPL23,Jurkat,0.0
NCBP1,RPSA,Jurkat,0.0
NCBP1,RTF1,Jurkat,0.0
NCBP1,SDHC,Jurkat,0.0
NCBP1,SMC5,Jurkat,0.0
NCBP1,SNRNP200,Jurkat,0.0
NCBP1,SNRPD3,Jurkat,0.0
NCBP1,SPDL1,Jurkat,0.0
NCBP1,SSBP1,Jurkat,0.0
NCBP1,TRA2B,Jurkat,0.0
NCBP1,TRNAU1AP,Jurkat,0.0
NCBP1,TRRAP,Jurkat,0.0
NCBP1,UBA3,Jurkat,0.0
NCBP1,UQCRB,Jurkat,0.0
NCBP1,ZCCHC9,Jurkat,0.0
NCBP1,ZNF511,Jurkat,0.0
NCBP1,ZNF598,Jurkat,0.0
NDUFA2,NDUFB2,Jurkat,0.0
NDUFA2,NOP58,Jurkat,0.0
NDUFA2,NUP85,Jurkat,0.0
NDUFA2,OPA1,Jurkat,0.0
NDUFA2,PAXBP1,Jurkat,0.0
NDUFA2,PDCD7,Jurkat,0.0
NDUFA2,PNN,Jurkat,0.0
NDUFA2,PPIE,Jurkat,0.0
NDUFA2,PSMB6,Jurkat,0.0
NDUFA2,PSMC1,Jurkat,0.0
NDUFA2,PSMD12,Jurkat,0.0
NDUFA2,PTCD3,Jurkat,0.0
NDUFA2,RINT1,Jurkat,0.0
NDUFA2,RNF20,Jurkat,0.0
NDUFA2,RPP38,Jurkat,0.0
NDUFA2,RPS28,Jurkat,0.0
NDUFA2,RPTOR,Jurkat,0.0
NDUFA2,SCO1,Jurkat,0.0
NDUFA2,SDHC,Jurkat,0.0
NDUFA2,SF3B1,Jurkat,0.0
NDUFA2,SKA3,Jurkat,0.0
NDUFA2,SMNDC1,Jurkat,0.0
NDUFA2,SNAPC1,Jurkat,0.0
NDUFA2,SNIP1,Jurkat,0.0
NDUFA2,SNRPC,Jurkat,0.0
NDUFA2,SPDL1,Jurkat,0.0
NDUFA2,SSB,Jurkat,0.0
NDUFA2,TCF25,Jurkat,0.0
NDUFA2,TCOF1,Jurkat,0.0
NDUFA2,TRA2B,Jurkat,0.0
NDUFA2,TRMT5,Jurkat,0.0
NDUFA2,UQCRB,Jurkat,0.0
NDUFA2,WDR61,Jurkat,0.0
NDUFA8,NOL10,Jurkat,0.0
NDUFA8,NOP58,Jurkat,0.0
NDUFA8,NUP85,Jurkat,0.0
NDUFA8,OPA1,Jurkat,0.0
NDUFA8,PGD,Jurkat,0.0
NDUFA8,PITRM1,Jurkat,0.0
NDUFA8,PMF1,Jurkat,0.0
NDUFA8,PNN,Jurkat,0.0
NDUFA8,POLR2K,Jurkat,0.0
NDUFA8,POLR3A,Jurkat,0.0
NDUFA8,PSMB7,Jurkat,0.0
NDUFA8,PSMD4,Jurkat,0.0
NDUFA8,PTCD1,Jurkat,0.0
NDUFA8,PTTG1,Jurkat,0.0
NDUFA8,RAE1,Jurkat,0.0
NDUFA8,RNGTT,Jurkat,0.0
NDUFA8,RPF2,Jurkat,0.0
NDUFA8,RPL35,Jurkat,0.0
NDUFA8,RPS18,Jurkat,0.0
NDUFA8,SAP18,Jurkat,0.0
NDUFA8,SDHC,Jurkat,0.0
NDUFA8,SFXN1,Jurkat,0.0
NDUFA8,SKA3,Jurkat,0.0
NDUFA8,SMNDC1,Jurkat,0.0
NDUFA8,SNRNP200,Jurkat,0.0
