gene1_name,gene2_name,cell_line,label
NDUFA2,PGK1,Jurkat,0
NDUFA2,PNN,Jurkat,0
NDUFA2,POLN,Jurkat,0
NDUFA2,PRMT5,Jurkat,0
NDUFA2,PSMD4,Jurkat,0
NDUFA2,RBM17,Jurkat,0
NDUFA2,RBM25,Jurkat,0
NDUFA2,RNGTT,Jurkat,0
NDUFA2,RPA3,Jurkat,0
NDUFA2,RPL23,Jurkat,0
NDUFA2,RPL3,Jurkat,0
NDUFA2,RPL32,Jurkat,0
NDUFA2,RPL5,Jurkat,0
NDUFA2,RTF1,Jurkat,0
NDUFA2,SDHC,Jurkat,0
NDUFA2,SEH1L,Jurkat,0
NDUFA2,SLC7A1,Jurkat,0
NDUFA2,SMC5,Jurkat,0
NDUFA2,SRFBP1,Jurkat,0
NDUFA2,SSB,Jurkat,0
NDUFA2,STXBP4,Jurkat,0
NDUFA2,TOMM22,Jurkat,0
NDUFA2,TRNAU1AP,Jurkat,0
NDUFA2,TTC4,Jurkat,0
NDUFA2,TUBGCP3,Jurkat,0
NDUFA2,TUBGCP5,Jurkat,0
NDUFA2,VPS29,Jurkat,0
NDUFA2,YTHDC1,Jurkat,0
NDUFA2,ZNF830,Jurkat,0
NDUFA2,ZNRD1,Jurkat,0
NDUFA8,NOP58,Jurkat,0
NDUFA8,NUP54,Jurkat,0
NDUFA8,OPA1,Jurkat,0
NDUFA8,PDCD7,Jurkat,0
NDUFA8,PDRG1,Jurkat,0
NDUFA8,POLR2K,Jurkat,0
NDUFA8,PRIM2,Jurkat,0
NDUFA8,PSMB6,Jurkat,0
NDUFA8,RNF20,Jurkat,0
NDUFA8,RPF2,Jurkat,0
NDUFA8,RPL30,Jurkat,0
NDUFA8,RPL5,Jurkat,0
NDUFA8,RPSA,Jurkat,0
NDUFA8,RPTOR,Jurkat,0
NDUFA8,RRM1,Jurkat,0
NDUFA8,SLC7A1,Jurkat,0
NDUFA8,SNRNP70,Jurkat,0
NDUFA8,SNRPB,Jurkat,0
NDUFA8,SRFBP1,Jurkat,0
NDUFA8,SYVN1,Jurkat,0
NDUFA8,TFB1M,Jurkat,0
NDUFA8,TIMM22,Jurkat,0
NDUFA8,TRRAP,Jurkat,0
NDUFA8,UBA3,Jurkat,0
NDUFA8,UMPS,Jurkat,0
NDUFA8,ZMAT2,Jurkat,0
NDUFA9,NDUFB1,Jurkat,0
NDUFA9,NIP7,Jurkat,0
NDUFA9,NOL9,Jurkat,0
NDUFA9,NOLC1,Jurkat,0
NDUFA9,NUP54,Jurkat,0
NDUFA9,POLR2B,Jurkat,0
NDUFA9,POLR3B,Jurkat,0
NDUFA9,PPCS,Jurkat,0
NDUFA9,PSMC1,Jurkat,0
NDUFA9,PSMD12,Jurkat,0
NDUFA9,PSMD4,Jurkat,0
NDUFA9,PSMD6,Jurkat,0
NDUFA9,PTTG1,Jurkat,0
NDUFA9,RBM17,Jurkat,0
NDUFA9,RBM25,Jurkat,0
NDUFA9,RNF20,Jurkat,0
NDUFA9,RPL10,Jurkat,0
NDUFA9,RPL11,Jurkat,0
NDUFA9,RPL3,Jurkat,0
NDUFA9,RPL35,Jurkat,0
NDUFA9,RPL5,Jurkat,0
NDUFA9,RPS27A,Jurkat,0
NDUFA9,RRM1,Jurkat,0
NDUFA9,RTF1,Jurkat,0
NDUFA9,SKA3,Jurkat,0
NDUFA9,SKIV2L,Jurkat,0
NDUFA9,SLC7A1,Jurkat,0
NDUFA9,SMNDC1,Jurkat,0
NDUFA9,SNRPD3,Jurkat,0
NDUFA9,SRFBP1,Jurkat,0
NDUFA9,TRMT5,Jurkat,0
NDUFA9,TTC4,Jurkat,0
NDUFA9,TUBB,Jurkat,0
NDUFA9,UMPS,Jurkat,0
NDUFA9,WARS2,Jurkat,0
NDUFA9,WDR36,Jurkat,0
NDUFA9,ZNF511,Jurkat,0
NDUFB1,NOC2L,Jurkat,0
NDUFB1,PDRG1,Jurkat,0
NDUFB1,PMF1,Jurkat,0
NDUFB1,PNISR,Jurkat,0
NDUFB1,PSMB6,Jurkat,0
NDUFB1,PSMD12,Jurkat,0
NDUFB1,PSMD6,Jurkat,0
NDUFB1,PWP1,Jurkat,0
NDUFB1,RAE1,Jurkat,0
NDUFB1,RBM17,Jurkat,0
NDUFB1,RBM25,Jurkat,0
NDUFB1,RINT1,Jurkat,0
NDUFB1,RPL10,Jurkat,0
NDUFB1,RPL27,Jurkat,0
NDUFB1,RPL32,Jurkat,0
NDUFB1,RPL35,Jurkat,0
NDUFB1,RPP30,Jurkat,0
NDUFB1,SAP18,Jurkat,0
NDUFB1,SLC7A6OS,Jurkat,0
NDUFB1,SMNDC1,Jurkat,0
NDUFB1,SNRNP200,Jurkat,0
NDUFB1,SNRNP70,Jurkat,0
NDUFB1,SNRPB,Jurkat,0
NDUFB1,SNRPC,Jurkat,0
NDUFB1,SPDL1,Jurkat,0
NDUFB1,SSBP1,Jurkat,0
NDUFB1,TCOF1,Jurkat,0
NDUFB1,TIMM9,Jurkat,0
NDUFB1,TOMM22,Jurkat,0
NDUFB1,UBA2,Jurkat,0
NDUFB1,UBA3,Jurkat,0
NDUFB1,UQCRB,Jurkat,0
NDUFB1,VPS29,Jurkat,0
NDUFB1,WDR36,Jurkat,0
NDUFB1,ZMAT5,Jurkat,0
NDUFB2,NEMF,Jurkat,0
NDUFB2,NFYC,Jurkat,0
NDUFB2,NIP7,Jurkat,0
NDUFB2,NOC2L,Jurkat,0
NDUFB2,NOL10,Jurkat,0
NDUFB2,NUP54,Jurkat,0
NDUFB2,PNISR,Jurkat,0
NDUFB2,POLR2B,Jurkat,0
NDUFB2,POLR2K,Jurkat,0
NDUFB2,POLR3A,Jurkat,0
NDUFB2,PRMT5,Jurkat,0
NDUFB2,PSMB6,Jurkat,0
NDUFB2,PSMC1,Jurkat,0
NDUFB2,PSMD12,Jurkat,0
NDUFB2,PWP1,Jurkat,0
NDUFB2,RBFA,Jurkat,0
NDUFB2,RBM25,Jurkat,0
NDUFB2,REXO2,Jurkat,0
NDUFB2,RINT1,Jurkat,0
NDUFB2,RPL10,Jurkat,0
NDUFB2,RPL11,Jurkat,0
NDUFB2,RPL23,Jurkat,0
NDUFB2,RPL5,Jurkat,0
NDUFB2,RPS18,Jurkat,0
NDUFB2,RPSA,Jurkat,0
NDUFB2,SNRNP200,Jurkat,0
NDUFB2,SNRPC,Jurkat,0
NDUFB2,SPAG7,Jurkat,0
NDUFB2,TRRAP,Jurkat,0
NDUFB2,UBA2,Jurkat,0
NDUFB2,WDR7,Jurkat,0
NDUFB2,WDR77,Jurkat,0
NDUFB4,NEMF,Jurkat,0
NDUFB4,NUDC,Jurkat,0
NDUFB4,NUP54,Jurkat,0
NDUFB4,OGFOD1,Jurkat,0
NDUFB4,PAXBP1,Jurkat,0
NDUFB4,PDSS2,Jurkat,0
NDUFB4,PNISR,Jurkat,0
NDUFB4,POLD1,Jurkat,0
NDUFB4,PPP2R1A,Jurkat,0
NDUFB4,PSMD4,Jurkat,0
NDUFB4,PSMD6,Jurkat,0
NDUFB4,PTCD3,Jurkat,0
NDUFB4,PWP1,Jurkat,0
NDUFB4,RAD51,Jurkat,0
NDUFB4,RBM25,Jurkat,0
NDUFB4,RNGTT,Jurkat,0
NDUFB4,ROMO1,Jurkat,0
NDUFB4,RPL3,Jurkat,0
NDUFB4,RPL35,Jurkat,0
NDUFB4,RPL36A,Jurkat,0
NDUFB4,RPP30,Jurkat,0
NDUFB4,RPSA,Jurkat,0
NDUFB4,RPTOR,Jurkat,0
NDUFB4,SAP18,Jurkat,0
NDUFB4,SFXN1,Jurkat,0
NDUFB4,SKA3,Jurkat,0
NDUFB4,SLC7A1,Jurkat,0
NDUFB4,SLC7A6OS,Jurkat,0
NDUFB4,TAF1A,Jurkat,0
NDUFB4,TRMT5,Jurkat,0
NDUFB4,TUBB,Jurkat,0
NDUFB4,UBA3,Jurkat,0
NDUFB4,WDR36,Jurkat,0
NEMF,NOC2L,Jurkat,0
NEMF,NOL10,Jurkat,0
NEMF,PDRG1,Jurkat,0
NEMF,PITRM1,Jurkat,0
NEMF,PMF1,Jurkat,0
NEMF,POLN,Jurkat,0
NEMF,POLR3B,Jurkat,0
NEMF,PSMC1,Jurkat,0
NEMF,PTCD1,Jurkat,0
NEMF,PTTG1,Jurkat,0
NEMF,RAD51,Jurkat,0
NEMF,REXO2,Jurkat,0
NEMF,RFC5,Jurkat,0
NEMF,RNGTT,Jurkat,0
NEMF,RPL24,Jurkat,0
NEMF,RRM1,Jurkat,0
NEMF,SDHC,Jurkat,0
NEMF,SEH1L,Jurkat,0
NEMF,SLC7A1,Jurkat,0
NEMF,STXBP4,Jurkat,0
NEMF,TRA2B,Jurkat,0
NEMF,TUBGCP5,Jurkat,0
NEMF,WARS2,Jurkat,0
NEMF,YTHDC1,Jurkat,0
NEMF,ZCCHC9,Jurkat,0
NFYC,NIP7,Jurkat,0
NFYC,PMF1,Jurkat,1
NFYC,PPP2R1A,Jurkat,0
NFYC,PSMB7,Jurkat,0
NFYC,PSMC1,Jurkat,0
NFYC,PSMD4,Jurkat,0
NFYC,PWP1,Jurkat,0
NFYC,RAD51,Jurkat,0
NFYC,RBFA,Jurkat,0
NFYC,RINT1,Jurkat,0
NFYC,RNF20,Jurkat,0
NFYC,RPL23,Jurkat,0
NFYC,RPL35,Jurkat,0
NFYC,RPL36A,Jurkat,0
NFYC,RPL5,Jurkat,0
NFYC,RRM1,Jurkat,0
NFYC,SEH1L,Jurkat,0
NFYC,SF3B1,Jurkat,0
NFYC,SKA3,Jurkat,0
NFYC,SLC7A1,Jurkat,0
NFYC,SPAG7,Jurkat,0
NFYC,SYVN1,Jurkat,0
NFYC,TGIF2,Jurkat,0
NFYC,TIPIN,Jurkat,0
NFYC,TOMM22,Jurkat,0
NFYC,TUBB,Jurkat,1
NFYC,USE1,Jurkat,0
NFYC,VPS29,Jurkat,0
NFYC,WDR61,Jurkat,1
NFYC,ZMAT2,Jurkat,0
NFYC,ZNF830,Jurkat,1
NIP7,NOLC1,Jurkat,0
NIP7,PFAS,Jurkat,0
NIP7,PNISR,Jurkat,0
NIP7,POLD1,Jurkat,0
NIP7,POLR2B,Jurkat,0
NIP7,POLR2K,Jurkat,0
NIP7,PPCS,Jurkat,0
NIP7,PRMT5,Jurkat,0
NIP7,PSMD12,Jurkat,0
NIP7,RBFA,Jurkat,0
NIP7,REXO2,Jurkat,0
NIP7,RFC4,Jurkat,0
NIP7,RNF20,Jurkat,0
NIP7,ROMO1,Jurkat,0
NIP7,RPL35,Jurkat,0
NIP7,RPS27A,Jurkat,0
NIP7,RRM1,Jurkat,0
NIP7,SF3B1,Jurkat,0
NIP7,SKIV2L,Jurkat,0
NIP7,SNIP1,Jurkat,0
NIP7,SSBP1,Jurkat,0
NIP7,TGIF2,Jurkat,0
NIP7,TOMM22,Jurkat,0
NIP7,TSEN2,Jurkat,0
NIP7,TUBGCP3,Jurkat,0
NIP7,UBA2,Jurkat,0
NIP7,UBA3,Jurkat,0
NIP7,USE1,Jurkat,0
NIP7,WDR61,Jurkat,0
NIP7,WDR77,Jurkat,0
NIP7,YTHDC1,Jurkat,0
NIP7,ZMAT2,Jurkat,0
NIP7,ZNF830,Jurkat,0
NOC2L,NOLC1,Jurkat,0
NOC2L,NUDC,Jurkat,0
NOC2L,PAXBP1,Jurkat,0
NOC2L,PDRG1,Jurkat,0
NOC2L,PDSS2,Jurkat,0
NOC2L,PPP2R1A,Jurkat,0
NOC2L,PSMD6,Jurkat,0
NOC2L,RBM17,Jurkat,0
NOC2L,RPF2,Jurkat,0
NOC2L,RPL10,Jurkat,0
NOC2L,RPL11,Jurkat,0
NOC2L,RPL24,Jurkat,0
NOC2L,RPL32,Jurkat,0
NOC2L,RPLP2,Jurkat,0
NOC2L,SMC5,Jurkat,0
NOC2L,SNRPB,Jurkat,0
NOC2L,SPAG7,Jurkat,0
NOC2L,SSBP1,Jurkat,0
NOC2L,TAF1A,Jurkat,0
NOC2L,TIMM9,Jurkat,0
NOC2L,TOMM22,Jurkat,0
NOC2L,TRNAU1AP,Jurkat,0
NOC2L,TUBGCP3,Jurkat,0
NOC2L,WDR36,Jurkat,0
NOL10,NOLC1,Jurkat,0
NOL10,PMF1,Jurkat,0
NOL10,POLR3B,Jurkat,0
NOL10,PPP2R1A,Jurkat,0
NOL10,PSMB6,Jurkat,0
NOL10,PTCD1,Jurkat,0
NOL10,PWP1,Jurkat,0
NOL10,RBM17,Jurkat,0
NOL10,RPL24,Jurkat,0
NOL10,RPL30,Jurkat,0
NOL10,RPL32,Jurkat,0
NOL10,RPL5,Jurkat,0
NOL10,RPS18,Jurkat,0
NOL10,RPS28,Jurkat,0
NOL10,RPSA,Jurkat,0
NOL10,RRM1,Jurkat,0
NOL10,SKA3,Jurkat,0
NOL10,SLC7A6OS,Jurkat,0
NOL10,SNRNP200,Jurkat,0
NOL10,SPAG7,Jurkat,0
NOL10,STXBP4,Jurkat,0
NOL10,SYVN1,Jurkat,0
NOL10,TAF1,Jurkat,0
NOL10,TCOF1,Jurkat,0
NOL10,TIPIN,Jurkat,0
NOL10,TRA2B,Jurkat,0
NOL10,TUBB,Jurkat,0
NOL10,UMPS,Jurkat,0
NOL10,WDR77,Jurkat,0
NOL10,ZMAT2,Jurkat,0
NOL10,ZNF511,Jurkat,0
NOL10,ZNF598,Jurkat,0
NOL9,NOP58,Jurkat,0
NOL9,OPA1,Jurkat,0
NOL9,POLD1,Jurkat,0
NOL9,POLE,Jurkat,0
NOL9,PPAT,Jurkat,0
NOL9,PPP2R1A,Jurkat,0
NOL9,PRIM2,Jurkat,0
NOL9,PSMD4,Jurkat,0
NOL9,RBM17,Jurkat,0
NOL9,RPF2,Jurkat,0
NOL9,RPL36A,Jurkat,0
NOL9,RPS28,Jurkat,0
NOL9,RPTOR,Jurkat,0
NOL9,RTF1,Jurkat,0
NOL9,SFXN1,Jurkat,0
NOL9,SMC5,Jurkat,0
NOL9,SNRPC,Jurkat,0
NOL9,SNRPD3,Jurkat,0
NOL9,SRFBP1,Jurkat,0
NOL9,TOMM22,Jurkat,0
NOL9,TRNAU1AP,Jurkat,0
NOL9,TUBGCP5,Jurkat,0
NOL9,UMPS,Jurkat,0
NOL9,UQCRB,Jurkat,0
NOL9,VPS29,Jurkat,0
NOL9,WARS2,Jurkat,0
NOL9,WDR77,Jurkat,0
NOL9,ZNF511,Jurkat,0
NOL9,ZNHIT6,Jurkat,0
NOLC1,NOP58,Jurkat,0
NOLC1,NUP85,Jurkat,0
NOLC1,OGFOD1,Jurkat,0
NOLC1,PGK1,Jurkat,0
NOLC1,PNN,Jurkat,0
NOLC1,POLE,Jurkat,0
NOLC1,PPP2R1A,Jurkat,0
NOLC1,PSMD12,Jurkat,0
NOLC1,PSMD4,Jurkat,0
NOLC1,PSPH,Jurkat,0
NOLC1,PTCD1,Jurkat,0
NOLC1,RBFA,Jurkat,0
NOLC1,RNF20,Jurkat,0
NOLC1,RPL30,Jurkat,0
NOLC1,RPL36A,Jurkat,0
NOLC1,RPLP2,Jurkat,0
NOLC1,RPS18,Jurkat,0
NOLC1,SAP18,Jurkat,0
NOLC1,SFXN1,Jurkat,0
NOLC1,SLC7A6OS,Jurkat,0
NOLC1,SNRPD3,Jurkat,0
NOLC1,SRFBP1,Jurkat,0
NOLC1,TIMM22,Jurkat,0
NOLC1,TRA2B,Jurkat,0
NOLC1,TRPM7,Jurkat,0
NOLC1,UMPS,Jurkat,0
NOP58,OPA1,Jurkat,0
NOP58,PFAS,Jurkat,0
NOP58,PITRM1,Jurkat,0
NOP58,PMF1,Jurkat,0
NOP58,PNN,Jurkat,0
NOP58,PPAT,Jurkat,0
NOP58,PRIM2,Jurkat,0
NOP58,PSMC2,Jurkat,0
NOP58,RAE1,Jurkat,0
NOP58,RBM25,Jurkat,0
NOP58,REXO2,Jurkat,0
NOP58,RINT1,Jurkat,0
NOP58,RPL5,Jurkat,0
NOP58,RPS27A,Jurkat,0
NOP58,SMC5,Jurkat,0
NOP58,SNRPB,Jurkat,0
NOP58,SRFBP1,Jurkat,0
NOP58,TAF1,Jurkat,0
NOP58,TFB1M,Jurkat,0
NOP58,TIPIN,Jurkat,0
NOP58,TTC4,Jurkat,0
NOP58,UQCRB,Jurkat,0
NOP58,WDR36,Jurkat,0
NOP58,ZMAT5,Jurkat,0
NUDC,NUP85,Jurkat,0
NUDC,PGD,Jurkat,0
NUDC,PMF1,Jurkat,0
NUDC,PNISR,Jurkat,0
NUDC,POLR2K,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
NUDC,PPWD1,Jurkat,0
NUDC,PRIM2,Jurkat,0
NUDC,PSMD12,Jurkat,0
NUDC,PSMD6,Jurkat,0
NUDC,PTCD3,Jurkat,0
NUDC,RAE1,Jurkat,0
NUDC,RBM17,Jurkat,0
NUDC,RPL11,Jurkat,0
NUDC,RPL30,Jurkat,0
NUDC,RPLP2,Jurkat,0
NUDC,RPSA,Jurkat,0
NUDC,RPTOR,Jurkat,0
NUDC,RRM1,Jurkat,0
NUDC,SSBP1,Jurkat,0
NUDC,TRA2B,Jurkat,0
NUDC,TRRAP,Jurkat,0
NUDC,UBA2,Jurkat,0
NUDC,WDR61,Jurkat,1
NUDC,ZMAT2,Jurkat,0
NUP43,PDCD7,Jurkat,0
NUP43,PGK1,Jurkat,0
NUP43,POLE,Jurkat,0
NUP43,POLR2B,Jurkat,0
NUP43,PPWD1,Jurkat,0
NUP43,PRIM2,Jurkat,0
NUP43,PSMC1,Jurkat,0
NUP43,PWP1,Jurkat,0
NUP43,RAD51,Jurkat,0
NUP43,RBFA,Jurkat,0
NUP43,RFC4,Jurkat,0
NUP43,RNF20,Jurkat,0
NUP43,RNGTT,Jurkat,0
NUP43,RPF2,Jurkat,0
NUP43,RPL23,Jurkat,0
NUP43,RPL24,Jurkat,0
NUP43,RPL28,Jurkat,0
NUP43,RPL30,Jurkat,0
NUP43,RPL5,Jurkat,0
NUP43,SCO1,Jurkat,0
NUP43,SKA3,Jurkat,0
NUP43,SNRNP70,Jurkat,0
NUP43,SNRPC,Jurkat,0
NUP43,SNRPD3,Jurkat,0
NUP43,SSB,Jurkat,0
NUP43,SSBP1,Jurkat,0
NUP43,TAF1A,Jurkat,0
NUP43,TFB1M,Jurkat,0
NUP43,TRMT5,Jurkat,0
NUP43,TRNAU1AP,Jurkat,0
NUP43,TSEN2,Jurkat,0
NUP43,TUBB,Jurkat,0
NUP43,WDR36,Jurkat,0
NUP43,ZCCHC9,Jurkat,0
NUP43,ZNF598,Jurkat,0
NUP43,ZNRD1,Jurkat,0
NUP54,PAXBP1,Jurkat,0
NUP54,PDRG1,Jurkat,0
NUP54,PITRM1,Jurkat,0
NUP54,PNN,Jurkat,0
NUP54,POLR3B,Jurkat,0
NUP54,PPWD1,Jurkat,0
NUP54,PTCD1,Jurkat,0
NUP54,PTCD3,Jurkat,0
NUP54,RAE1,Jurkat,0
NUP54,RINT1,Jurkat,0
NUP54,ROMO1,Jurkat,0
NUP54,RPL24,Jurkat,0
NUP54,RPL32,Jurkat,0
NUP54,RPL36A,Jurkat,0
NUP54,RPS18,Jurkat,0
NUP54,SEH1L,Jurkat,0
NUP54,SF3B1,Jurkat,0
NUP54,SKIV2L,Jurkat,0
NUP54,SLC7A6OS,Jurkat,0
NUP54,SNAPC1,Jurkat,0
NUP54,SNRNP200,Jurkat,0
NUP54,SNRPD3,Jurkat,0
NUP54,SPAG7,Jurkat,0
NUP54,SSBP1,Jurkat,0
NUP54,STXBP4,Jurkat,0
NUP54,SYVN1,Jurkat,0
NUP54,TAF1A,Jurkat,0
NUP54,TBCB,Jurkat,0
NUP54,TCF25,Jurkat,0
NUP54,TIMM9,Jurkat,0
NUP54,TRA2B,Jurkat,0
NUP54,TRMT5,Jurkat,0
NUP54,TRNAU1AP,Jurkat,0
NUP54,TSEN2,Jurkat,0
NUP54,TUBGCP3,Jurkat,0
NUP54,TUBGCP5,Jurkat,0
NUP54,UMPS,Jurkat,0
NUP54,UQCRB,Jurkat,0
NUP54,VPS29,Jurkat,0
NUP54,WDR7,Jurkat,0
NUP54,WDR77,Jurkat,0
NUP54,ZNF830,Jurkat,0
NUP85,PDRG1,Jurkat,0
NUP85,PPAT,Jurkat,0
NUP85,PPIE,Jurkat,0
NUP85,PSPH,Jurkat,0
NUP85,RAE1,Jurkat,0
NUP85,RFC4,Jurkat,0
NUP85,RPA3,Jurkat,0
NUP85,RPL32,Jurkat,0
NUP85,RPL36A,Jurkat,0
NUP85,RPSA,Jurkat,0
NUP85,RPTOR,Jurkat,0
NUP85,RRM1,Jurkat,0
NUP85,SEH1L,Jurkat,0
NUP85,SKA3,Jurkat,0
NUP85,SMC5,Jurkat,0
NUP85,SNRPB,Jurkat,0
NUP85,SRFBP1,Jurkat,0
NUP85,TBCB,Jurkat,0
NUP85,TCF25,Jurkat,0
NUP85,TOMM22,Jurkat,0
NUP85,TRMT5,Jurkat,0
NUP85,UBA2,Jurkat,0
NUP85,UBA3,Jurkat,0
NUP85,VPS29,Jurkat,0
NUP85,ZNF511,Jurkat,0
NUP85,ZNHIT6,Jurkat,0
OGFOD1,PGK1,Jurkat,0
OGFOD1,PITRM1,Jurkat,0
OGFOD1,POLN,Jurkat,0
OGFOD1,PRIM2,Jurkat,0
OGFOD1,PSMC2,Jurkat,0
OGFOD1,PTCD3,Jurkat,0
OGFOD1,RBBP8,Jurkat,0
OGFOD1,RBFA,Jurkat,0
OGFOD1,RBM17,Jurkat,0
OGFOD1,RBM25,Jurkat,0
OGFOD1,RINT1,Jurkat,0
OGFOD1,RNGTT,Jurkat,0
OGFOD1,RPL32,Jurkat,0
OGFOD1,RPP38,Jurkat,0
OGFOD1,RTF1,Jurkat,0
OGFOD1,SAP18,Jurkat,0
OGFOD1,SEH1L,Jurkat,0
OGFOD1,SFXN1,Jurkat,0
OGFOD1,SNAPC1,Jurkat,0
OGFOD1,TRPM7,Jurkat,0
OGFOD1,TUBGCP5,Jurkat,0
OGFOD1,UQCRB,Jurkat,0
OGFOD1,VPS29,Jurkat,0
OGFOD1,WDR36,Jurkat,0
OGFOD1,ZNRD1,Jurkat,0
OPA1,PFAS,Jurkat,0
OPA1,PGK1,Jurkat,0
OPA1,POLR3A,Jurkat,0
OPA1,POLR3B,Jurkat,0
OPA1,PRMT5,Jurkat,0
OPA1,PSMD12,Jurkat,0
OPA1,PTCD3,Jurkat,0
OPA1,PWP1,Jurkat,0
OPA1,RBM25,Jurkat,0
OPA1,RFC5,Jurkat,0
OPA1,RINT1,Jurkat,0
OPA1,RPF2,Jurkat,0
OPA1,RPL24,Jurkat,0
OPA1,RPL28,Jurkat,0
OPA1,RPL3,Jurkat,0
OPA1,RPL36A,Jurkat,0
OPA1,RPLP2,Jurkat,0
OPA1,RPP30,Jurkat,0
OPA1,RTF1,Jurkat,0
OPA1,SLC7A1,Jurkat,0
OPA1,SNRNP200,Jurkat,0
OPA1,TCF25,Jurkat,0
OPA1,TCOF1,Jurkat,0
OPA1,TIMM22,Jurkat,0
OPA1,TIPIN,Jurkat,0
OPA1,TRMT5,Jurkat,0
OPA1,TTC4,Jurkat,0
OPA1,ZMAT2,Jurkat,0
OPA1,ZMAT5,Jurkat,0
OPA1,ZNF511,Jurkat,0
OPA1,ZNF830,Jurkat,0
PAXBP1,PGD,Jurkat,0
PAXBP1,PITRM1,Jurkat,0
PAXBP1,PNISR,Jurkat,0
PAXBP1,POLR3A,Jurkat,0
PAXBP1,PSMC2,Jurkat,0
PAXBP1,PSMD4,Jurkat,0
PAXBP1,PSPH,Jurkat,0
PAXBP1,PTCD3,Jurkat,0
PAXBP1,RAE1,Jurkat,0
PAXBP1,REXO2,Jurkat,0
PAXBP1,RFC5,Jurkat,0
PAXBP1,RNF20,Jurkat,0
PAXBP1,RNGTT,Jurkat,0
PAXBP1,ROMO1,Jurkat,0
PAXBP1,RPA3,Jurkat,0
PAXBP1,RPL35,Jurkat,0
PAXBP1,RPP30,Jurkat,0
PAXBP1,SKA3,Jurkat,0
PAXBP1,SMC5,Jurkat,0
PAXBP1,SMNDC1,Jurkat,0
PAXBP1,SNIP1,Jurkat,0
PAXBP1,SNRPB,Jurkat,0
PAXBP1,SNRPD3,Jurkat,0
PAXBP1,SPDL1,Jurkat,0
PAXBP1,SRFBP1,Jurkat,0
PAXBP1,SYVN1,Jurkat,0
PAXBP1,TAF1A,Jurkat,0
PAXBP1,TOMM22,Jurkat,0
PAXBP1,TRNAU1AP,Jurkat,0
PAXBP1,TRPM7,Jurkat,0
PAXBP1,TUBGCP5,Jurkat,0
PAXBP1,UBA3,Jurkat,0
PAXBP1,VPS29,Jurkat,0
PAXBP1,WARS2,Jurkat,0
PAXBP1,ZMAT2,Jurkat,0
PAXBP1,ZNF598,Jurkat,0
PAXBP1,ZNRD1,Jurkat,0
PDCD7,POLR2K,Jurkat,0
PDCD7,POLR3A,Jurkat,0
PDCD7,POLR3B,Jurkat,0
PDCD7,PPP2R1A,Jurkat,0
PDCD7,PPWD1,Jurkat,0
PDCD7,RAD51,Jurkat,0
PDCD7,RAE1,Jurkat,0
PDCD7,RBM25,Jurkat,0
PDCD7,RPL10,Jurkat,0
PDCD7,RPL24,Jurkat,0
PDCD7,RPS18,Jurkat,0
PDCD7,RPS27A,Jurkat,0
PDCD7,RPSA,Jurkat,0
PDCD7,RPTOR,Jurkat,0
PDCD7,RRM1,Jurkat,0
PDCD7,SDHC,Jurkat,0
PDCD7,SF3B1,Jurkat,0
PDCD7,SKIV2L,Jurkat,0
PDCD7,SMNDC1,Jurkat,0
PDCD7,SNRNP70,Jurkat,0
PDCD7,SNRPC,Jurkat,0
PDCD7,SPAG7,Jurkat,0
PDCD7,SSBP1,Jurkat,0
PDCD7,SYVN1,Jurkat,0
PDCD7,TIMM9,Jurkat,0
PDCD7,TRA2B,Jurkat,0
PDCD7,WDR61,Jurkat,0
PDCD7,WDR7,Jurkat,0
PDRG1,PGD,Jurkat,0
PDRG1,PMF1,Jurkat,0
PDRG1,POLE,Jurkat,0
PDRG1,PSMD12,Jurkat,0
PDRG1,PTCD3,Jurkat,0
PDRG1,ROMO1,Jurkat,0
PDRG1,RPL27,Jurkat,0
PDRG1,RPL5,Jurkat,0
PDRG1,RPLP1,Jurkat,0
PDRG1,RPP30,Jurkat,0
PDRG1,RPS18,Jurkat,0
PDRG1,SLC7A6OS,Jurkat,0
PDRG1,SMNDC1,Jurkat,0
PDRG1,SNIP1,Jurkat,0
PDRG1,SNRNP200,Jurkat,0
PDRG1,SNRPB,Jurkat,0
PDRG1,SPDL1,Jurkat,0
PDRG1,SRFBP1,Jurkat,0
PDRG1,TAF1A,Jurkat,0
PDRG1,TCOF1,Jurkat,0
PDRG1,TIPIN,Jurkat,0
PDRG1,TRMT5,Jurkat,0
PDRG1,TRPM7,Jurkat,0
PDRG1,TRRAP,Jurkat,0
PDRG1,TUBB,Jurkat,0
PDRG1,TUBGCP3,Jurkat,0
PDRG1,UMPS,Jurkat,0
PDRG1,WARS2,Jurkat,0
PDRG1,ZMAT5,Jurkat,0
PDRG1,ZNHIT6,Jurkat,0
PDSS2,POLE,Jurkat,0
PDSS2,POLR2B,Jurkat,0
PDSS2,POLR2K,Jurkat,0
PDSS2,PSMB7,Jurkat,0
PDSS2,PSMC1,Jurkat,0
PDSS2,PSMD12,Jurkat,0
PDSS2,PTCD1,Jurkat,0
PDSS2,PTTG1,Jurkat,0
PDSS2,RAD51,Jurkat,0
PDSS2,RFC4,Jurkat,0
PDSS2,RFC5,Jurkat,0
PDSS2,RINT1,Jurkat,0
PDSS2,RNF20,Jurkat,0
PDSS2,RPP30,Jurkat,0
PDSS2,RPP38,Jurkat,0
PDSS2,RPS18,Jurkat,0
