gene1_name,gene2_name,cell_line,label
MRPS5,NDUFB1,Jurkat,0.0
MRPS5,NEMF,Jurkat,0.0
MRPS5,NOL10,Jurkat,0.0
MRPS5,NOLC1,Jurkat,0.0
MRPS5,NOP58,Jurkat,0.0
MRPS5,OPA1,Jurkat,0.0
MRPS5,PDCD7,Jurkat,0.0
MRPS5,PDSS2,Jurkat,0.0
MRPS5,POLR2K,Jurkat,0.0
MRPS5,POLR3B,Jurkat,0.0
MRPS5,PSMC1,Jurkat,0.0
MRPS5,PSPH,Jurkat,0.0
MRPS5,PTCD3,Jurkat,0.0
MRPS5,RBFA,Jurkat,0.0
MRPS5,RINT1,Jurkat,0.0
MRPS5,RNF20,Jurkat,0.0
MRPS5,ROMO1,Jurkat,0.0
MRPS5,RPL3,Jurkat,0.0
MRPS5,RPL35,Jurkat,0.0
MRPS5,RPLP2,Jurkat,0.0
MRPS5,RPS27A,Jurkat,0.0
MRPS5,SKIV2L,Jurkat,0.0
MRPS5,SNIP1,Jurkat,0.0
MRPS5,SNRNP200,Jurkat,0.0
MRPS5,SPAG7,Jurkat,0.0
MRPS5,SSB,Jurkat,0.0
MRPS5,TAF1A,Jurkat,0.0
MRPS5,TCF25,Jurkat,0.0
MRPS5,TGIF2,Jurkat,0.0
MRPS5,UBA3,Jurkat,0.0
MRPS5,UQCRB,Jurkat,0.0
MRPS5,ZMAT2,Jurkat,0.0
MRPS5,ZNF511,Jurkat,0.0
MRPS9,MTBP,Jurkat,0.0
MRPS9,NAA25,Jurkat,0.0
MRPS9,NACA,Jurkat,0.0
MRPS9,NDUFA8,Jurkat,0.0
MRPS9,NDUFB1,Jurkat,0.0
MRPS9,NDUFB2,Jurkat,0.0
MRPS9,NOC2L,Jurkat,0.0
MRPS9,NOL9,Jurkat,0.0
MRPS9,NUDC,Jurkat,0.0
MRPS9,OPA1,Jurkat,0.0
MRPS9,PITRM1,Jurkat,0.0
MRPS9,POLD1,Jurkat,0.0
MRPS9,POLN,Jurkat,0.0
MRPS9,POLR2K,Jurkat,0.0
MRPS9,POLR3A,Jurkat,0.0
MRPS9,POLR3B,Jurkat,0.0
MRPS9,PPAT,Jurkat,0.0
MRPS9,PRMT5,Jurkat,0.0
MRPS9,PSMC2,Jurkat,0.0
MRPS9,RAE1,Jurkat,0.0
MRPS9,RBM25,Jurkat,0.0
MRPS9,REXO2,Jurkat,0.0
MRPS9,RFC4,Jurkat,0.0
MRPS9,RFC5,Jurkat,0.0
MRPS9,RPL24,Jurkat,0.0
MRPS9,RPL3,Jurkat,0.0
MRPS9,RPP30,Jurkat,0.0
MRPS9,RPS28,Jurkat,0.0
MRPS9,RTF1,Jurkat,0.0
MRPS9,SEH1L,Jurkat,0.0
MRPS9,SNRNP70,Jurkat,0.0
MRPS9,STXBP4,Jurkat,0.0
MRPS9,TCOF1,Jurkat,0.0
MRPS9,TFB1M,Jurkat,0.0
MRPS9,TRA2B,Jurkat,0.0
MRPS9,TRPM7,Jurkat,0.0
MRPS9,UMPS,Jurkat,0.0
MRPS9,WDR36,Jurkat,0.0
MRPS9,WDR61,Jurkat,0.0
MRPS9,YTHDC1,Jurkat,0.0
MRPS9,ZMAT5,Jurkat,0.0
MRPS9,ZNF830,Jurkat,0.0
MTBP,MTOR,Jurkat,0.0
MTBP,MZT1,Jurkat,0.0
MTBP,NAA25,Jurkat,0.0
MTBP,NCBP1,Jurkat,0.0
MTBP,NEMF,Jurkat,0.0
MTBP,NOL10,Jurkat,0.0
MTBP,NOP58,Jurkat,0.0
MTBP,OPA1,Jurkat,0.0
MTBP,PGD,Jurkat,0.0
MTBP,PMF1,Jurkat,0.0
MTBP,POLE,Jurkat,0.0
MTBP,POLN,Jurkat,0.0
MTBP,POLR3B,Jurkat,0.0
MTBP,PRIM2,Jurkat,0.0
MTBP,PSMB6,Jurkat,0.0
MTBP,PSMD4,Jurkat,0.0
MTBP,RAE1,Jurkat,0.0
MTBP,RBFA,Jurkat,0.0
MTBP,RFC5,Jurkat,0.0
MTBP,RPL10,Jurkat,0.0
MTBP,RPL3,Jurkat,0.0
MTBP,RPLP2,Jurkat,0.0
MTBP,RRM1,Jurkat,0.0
MTBP,SAP18,Jurkat,0.0
MTBP,SMC5,Jurkat,0.0
MTBP,SNRNP200,Jurkat,0.0
MTBP,SNRNP70,Jurkat,0.0
MTBP,SNRPD3,Jurkat,0.0
MTBP,SRFBP1,Jurkat,0.0
MTBP,SSB,Jurkat,0.0
MTBP,TGIF2,Jurkat,0.0
MTBP,TOMM22,Jurkat,0.0
MTBP,UQCRB,Jurkat,0.0
MTBP,WARS2,Jurkat,0.0
MTBP,WDR36,Jurkat,0.0
MTBP,WDR7,Jurkat,0.0
MTBP,ZMAT2,Jurkat,0.0
MTBP,ZNRD1,Jurkat,0.0
MTHFD2,NAA25,Jurkat,0.0
MTHFD2,NAT10,Jurkat,0.0
MTHFD2,NDUFB4,Jurkat,0.0
MTHFD2,NUDC,Jurkat,0.0
MTHFD2,NUP43,Jurkat,0.0
MTHFD2,PNN,Jurkat,0.0
MTHFD2,POLN,Jurkat,0.0
MTHFD2,POLR3B,Jurkat,0.0
MTHFD2,PPIE,Jurkat,0.0
MTHFD2,PPWD1,Jurkat,0.0
MTHFD2,RBM17,Jurkat,0.0
MTHFD2,RNF20,Jurkat,0.0
MTHFD2,RPL11,Jurkat,0.0
MTHFD2,RPLP2,Jurkat,0.0
MTHFD2,RPP30,Jurkat,0.0
MTHFD2,RPS18,Jurkat,0.0
MTHFD2,RPSA,Jurkat,0.0
MTHFD2,RTF1,Jurkat,0.0
MTHFD2,SNRPD3,Jurkat,0.0
MTHFD2,SPAG7,Jurkat,0.0
MTHFD2,TFB1M,Jurkat,0.0
MTHFD2,TIPIN,Jurkat,0.0
MTHFD2,TOMM22,Jurkat,0.0
MTHFD2,TRMT5,Jurkat,0.0
MTHFD2,YTHDC1,Jurkat,0.0
MTHFD2,ZMAT5,Jurkat,0.0
MTHFD2,ZNF511,Jurkat,0.0
MTOR,NAA25,Jurkat,0.0
MTOR,NACA,Jurkat,0.0
MTOR,NCBP1,Jurkat,0.0
MTOR,NDUFB4,Jurkat,0.0
MTOR,NOC2L,Jurkat,0.0
MTOR,NOL9,Jurkat,0.0
MTOR,NOP58,Jurkat,0.0
MTOR,NUDC,Jurkat,0.0
MTOR,NUP85,Jurkat,0.0
MTOR,PDRG1,Jurkat,0.0
MTOR,PDSS2,Jurkat,0.0
MTOR,PITRM1,Jurkat,0.0
MTOR,PNISR,Jurkat,0.0
MTOR,POLR2K,Jurkat,0.0
MTOR,POLR3A,Jurkat,0.0
MTOR,PPWD1,Jurkat,0.0
MTOR,PSMB6,Jurkat,0.0
MTOR,PSMB7,Jurkat,0.0
MTOR,RBM25,Jurkat,0.0
MTOR,ROMO1,Jurkat,0.0
MTOR,RPL3,Jurkat,0.0
MTOR,RPL5,Jurkat,0.0
MTOR,SEH1L,Jurkat,0.0
MTOR,SMC5,Jurkat,0.0
MTOR,SMNDC1,Jurkat,0.0
MTOR,SNRPD3,Jurkat,0.0
MTOR,SSB,Jurkat,0.0
MTOR,TCOF1,Jurkat,0.0
MTOR,TFB1M,Jurkat,0.0
MTOR,TRMT5,Jurkat,0.0
MTOR,TRNAU1AP,Jurkat,0.0
MTOR,TUBGCP3,Jurkat,0.0
MTOR,UMPS,Jurkat,0.0
MTOR,WDR77,Jurkat,0.0
MTOR,ZCCHC9,Jurkat,0.0
MTOR,ZNF830,Jurkat,0.0
MTPAP,NCAPD2,Jurkat,0.0
MTPAP,NIP7,Jurkat,0.0
MTPAP,NOL10,Jurkat,0.0
MTPAP,NOL9,Jurkat,0.0
MTPAP,NUP43,Jurkat,0.0
MTPAP,NUP54,Jurkat,0.0
MTPAP,OPA1,Jurkat,0.0
MTPAP,PGD,Jurkat,0.0
MTPAP,POLR2K,Jurkat,0.0
MTPAP,POLR3A,Jurkat,0.0
MTPAP,PPCS,Jurkat,0.0
MTPAP,PPP2R1A,Jurkat,0.0
MTPAP,PPWD1,Jurkat,0.0
MTPAP,PRMT5,Jurkat,0.0
MTPAP,PTCD1,Jurkat,0.0
MTPAP,RBM17,Jurkat,0.0
MTPAP,RBM25,Jurkat,0.0
MTPAP,RINT1,Jurkat,0.0
MTPAP,RPL10,Jurkat,0.0
MTPAP,RPL11,Jurkat,0.0
MTPAP,RPL35,Jurkat,0.0
MTPAP,RPL5,Jurkat,0.0
MTPAP,RPLP1,Jurkat,0.0
MTPAP,RPS18,Jurkat,0.0
MTPAP,SDHC,Jurkat,0.0
MTPAP,SEH1L,Jurkat,0.0
MTPAP,SF3B1,Jurkat,0.0
MTPAP,SKA3,Jurkat,0.0
MTPAP,SLC7A6OS,Jurkat,0.0
MTPAP,SMC5,Jurkat,0.0
MTPAP,SNRNP70,Jurkat,0.0
MTPAP,SNRPD3,Jurkat,0.0
MTPAP,SPAG7,Jurkat,0.0
MTPAP,STXBP4,Jurkat,0.0
MTPAP,TAF1,Jurkat,0.0
MTPAP,TOMM22,Jurkat,0.0
MTPAP,UBA2,Jurkat,0.0
MTPAP,UBA3,Jurkat,0.0
MTPAP,UMPS,Jurkat,0.0
MTPAP,USE1,Jurkat,0.0
MTPAP,WDR36,Jurkat,0.0
MTPAP,ZNF830,Jurkat,0.0
MTPAP,ZNRD1,Jurkat,0.0
MZT1,NAMPT,Jurkat,0.0
MZT1,NOLC1,Jurkat,0.0
MZT1,NUP54,Jurkat,0.0
MZT1,OGFOD1,Jurkat,0.0
MZT1,PDSS2,Jurkat,0.0
MZT1,PFAS,Jurkat,0.0
MZT1,PGD,Jurkat,0.0
MZT1,POLN,Jurkat,0.0
MZT1,PPWD1,Jurkat,0.0
MZT1,PRMT5,Jurkat,0.0
MZT1,PSMC1,Jurkat,0.0
MZT1,PTCD3,Jurkat,0.0
MZT1,PTTG1,Jurkat,0.0
MZT1,RAE1,Jurkat,0.0
MZT1,RBM17,Jurkat,0.0
MZT1,RBM25,Jurkat,0.0
MZT1,RFC4,Jurkat,0.0
MZT1,RFC5,Jurkat,0.0
MZT1,RINT1,Jurkat,0.0
MZT1,RNGTT,Jurkat,0.0
MZT1,RPL24,Jurkat,0.0
MZT1,RPL3,Jurkat,0.0
MZT1,RPL32,Jurkat,0.0
MZT1,RPP30,Jurkat,0.0
MZT1,RPP38,Jurkat,0.0
MZT1,RPS18,Jurkat,0.0
MZT1,RPS27A,Jurkat,0.0
MZT1,RPTOR,Jurkat,0.0
MZT1,SAP18,Jurkat,0.0
MZT1,SDHC,Jurkat,0.0
MZT1,SNRNP70,Jurkat,0.0
MZT1,SNRPC,Jurkat,0.0
MZT1,SPAG7,Jurkat,0.0
MZT1,TAF1,Jurkat,0.0
MZT1,TIMM22,Jurkat,0.0
MZT1,TOMM22,Jurkat,0.0
MZT1,TRPM7,Jurkat,0.0
MZT1,TTC4,Jurkat,0.0
MZT1,USE1,Jurkat,0.0
MZT1,WARS2,Jurkat,0.0
MZT1,WDR36,Jurkat,0.0
NAA25,NCAPD2,Jurkat,0.0
NAA25,NCBP1,Jurkat,0.0
NAA25,NDUFA2,Jurkat,0.0
NAA25,NUDC,Jurkat,0.0
NAA25,PDRG1,Jurkat,0.0
NAA25,PDSS2,Jurkat,0.0
NAA25,PGK1,Jurkat,0.0
NAA25,PITRM1,Jurkat,0.0
NAA25,POLN,Jurkat,0.0
NAA25,POLR3A,Jurkat,0.0
NAA25,POLR3B,Jurkat,0.0
NAA25,PWP1,Jurkat,0.0
NAA25,RBM17,Jurkat,0.0
NAA25,RPL10,Jurkat,0.0
NAA25,RPL11,Jurkat,0.0
NAA25,RPL23,Jurkat,0.0
NAA25,RPS18,Jurkat,0.0
NAA25,RPS27A,Jurkat,0.0
NAA25,RPSA,Jurkat,0.0
NAA25,SNRNP200,Jurkat,0.0
NAA25,SRFBP1,Jurkat,0.0
NAA25,SSB,Jurkat,0.0
NAA25,SSBP1,Jurkat,0.0
NAA25,TAF1,Jurkat,0.0
NAA25,TIPIN,Jurkat,0.0
NAA25,TTC4,Jurkat,0.0
NAA25,UBA3,Jurkat,0.0
NAA25,UMPS,Jurkat,0.0
NAA25,UQCRB,Jurkat,0.0
NAA25,VPS29,Jurkat,0.0
NAA25,WDR61,Jurkat,0.0
NAA25,ZNRD1,Jurkat,0.0
NACA,NDUFA2,Jurkat,0.0
NACA,NDUFB4,Jurkat,0.0
NACA,NFYC,Jurkat,0.0
NACA,NOL10,Jurkat,0.0
NACA,NOL9,Jurkat,0.0
NACA,NUP85,Jurkat,0.0
NACA,PAXBP1,Jurkat,0.0
NACA,PDSS2,Jurkat,0.0
NACA,PGK1,Jurkat,0.0
NACA,POLR3A,Jurkat,0.0
NACA,POLR3B,Jurkat,0.0
NACA,PPIE,Jurkat,0.0
NACA,PPWD1,Jurkat,0.0
NACA,PRIM2,Jurkat,0.0
NACA,PSMD4,Jurkat,0.0
NACA,PSMD6,Jurkat,0.0
NACA,RFC4,Jurkat,0.0
NACA,RNF20,Jurkat,0.0
NACA,RPF2,Jurkat,0.0
NACA,RPL11,Jurkat,0.0
NACA,RPL24,Jurkat,0.0
NACA,RPL27,Jurkat,0.0
NACA,RPL30,Jurkat,0.0
NACA,RPL36A,Jurkat,0.0
NACA,RPSA,Jurkat,0.0
NACA,RPTOR,Jurkat,0.0
NACA,SCO1,Jurkat,0.0
NACA,SPDL1,Jurkat,0.0
NACA,TFB1M,Jurkat,0.0
NACA,TTC4,Jurkat,0.0
NACA,UMPS,Jurkat,0.0
NACA,WDR61,Jurkat,0.0
NACA,YTHDC1,Jurkat,0.0
NAMPT,NAT10,Jurkat,0.0
NAMPT,NCAPD2,Jurkat,0.0
NAMPT,NDUFB1,Jurkat,0.0
NAMPT,NFYC,Jurkat,0.0
NAMPT,NOP58,Jurkat,0.0
NAMPT,NUDC,Jurkat,0.0
NAMPT,POLD1,Jurkat,0.0
NAMPT,POLR2K,Jurkat,0.0
NAMPT,PSMD6,Jurkat,0.0
NAMPT,REXO2,Jurkat,0.0
NAMPT,RFC4,Jurkat,0.0
NAMPT,RFC5,Jurkat,0.0
NAMPT,RPL28,Jurkat,0.0
NAMPT,RPTOR,Jurkat,0.0
NAMPT,SDHC,Jurkat,0.0
NAMPT,SNAPC1,Jurkat,0.0
NAMPT,SNRPC,Jurkat,0.0
NAMPT,TAF1,Jurkat,0.0
NAMPT,TIMM9,Jurkat,0.0
NAMPT,TRPM7,Jurkat,0.0
NAMPT,TSEN2,Jurkat,0.0
NAMPT,ZNF830,Jurkat,0.0
NAT10,NDUFA2,Jurkat,0.0
NAT10,NDUFA8,Jurkat,0.0
NAT10,NDUFB4,Jurkat,0.0
NAT10,NOP58,Jurkat,0.0
NAT10,PFAS,Jurkat,0.0
NAT10,POLE,Jurkat,0.0
NAT10,POLR2B,Jurkat,0.0
NAT10,POLR2K,Jurkat,0.0
NAT10,POLR3B,Jurkat,0.0
NAT10,PPWD1,Jurkat,0.0
NAT10,PSMB7,Jurkat,0.0
NAT10,PSMC2,Jurkat,0.0
NAT10,PSMD12,Jurkat,0.0
NAT10,RBBP8,Jurkat,0.0
NAT10,RBFA,Jurkat,0.0
NAT10,REXO2,Jurkat,0.0
NAT10,ROMO1,Jurkat,0.0
NAT10,RPL10,Jurkat,0.0
NAT10,RPL36A,Jurkat,0.0
NAT10,RPLP2,Jurkat,0.0
NAT10,RPTOR,Jurkat,0.0
NAT10,RTF1,Jurkat,0.0
NAT10,SKIV2L,Jurkat,0.0
NAT10,SNIP1,Jurkat,0.0
NAT10,SNRNP70,Jurkat,0.0
NAT10,SNRPD3,Jurkat,0.0
NAT10,SYVN1,Jurkat,0.0
NAT10,TCF25,Jurkat,0.0
NAT10,TRRAP,Jurkat,0.0
NAT10,TTC4,Jurkat,0.0
NAT10,UBA3,Jurkat,0.0
NAT10,USE1,Jurkat,0.0
NAT10,WDR36,Jurkat,0.0
NCAPD2,NOL10,Jurkat,0.0
NCAPD2,NUP85,Jurkat,0.0
NCAPD2,OPA1,Jurkat,0.0
NCAPD2,PNISR,Jurkat,0.0
NCAPD2,POLR2B,Jurkat,0.0
NCAPD2,POLR3A,Jurkat,0.0
NCAPD2,PSMB6,Jurkat,0.0
NCAPD2,RBFA,Jurkat,0.0
NCAPD2,REXO2,Jurkat,0.0
NCAPD2,RFC4,Jurkat,0.0
NCAPD2,RPL10,Jurkat,0.0
NCAPD2,RPL11,Jurkat,0.0
NCAPD2,RPL30,Jurkat,0.0
NCAPD2,RPL32,Jurkat,0.0
NCAPD2,RPL35,Jurkat,0.0
NCAPD2,RTF1,Jurkat,0.0
NCAPD2,SAP18,Jurkat,0.0
NCAPD2,TAF1A,Jurkat,0.0
NCAPD2,TIPIN,Jurkat,0.0
NCAPD2,TRNAU1AP,Jurkat,0.0
NCAPD2,UQCRB,Jurkat,0.0
NCAPD2,YTHDC1,Jurkat,0.0
NCAPD2,ZMAT5,Jurkat,0.0
NCBP1,NDUFA9,Jurkat,0.0
NCBP1,NFYC,Jurkat,0.0
NCBP1,NOL10,Jurkat,0.0
NCBP1,NOP58,Jurkat,0.0
NCBP1,NUP54,Jurkat,0.0
NCBP1,OPA1,Jurkat,0.0
NCBP1,PDSS2,Jurkat,0.0
NCBP1,PMF1,Jurkat,0.0
NCBP1,POLR2K,Jurkat,0.0
NCBP1,POLR3B,Jurkat,0.0
NCBP1,PPCS,Jurkat,0.0
NCBP1,PSMD6,Jurkat,0.0
NCBP1,PTCD1,Jurkat,0.0
NCBP1,PTCD3,Jurkat,0.0
NCBP1,RAD51,Jurkat,0.0
NCBP1,RBFA,Jurkat,0.0
NCBP1,RFC5,Jurkat,0.0
NCBP1,RNF20,Jurkat,0.0
NCBP1,RPL28,Jurkat,0.0
NCBP1,RPLP2,Jurkat,0.0
NCBP1,SCO1,Jurkat,0.0
NCBP1,SLC7A1,Jurkat,0.0
NCBP1,SNRPD3,Jurkat,0.0
NCBP1,TFB1M,Jurkat,0.0
NCBP1,TRMT5,Jurkat,0.0
NCBP1,TUBGCP5,Jurkat,0.0
NCBP1,USE1,Jurkat,0.0
NDUFA2,NDUFA9,Jurkat,0.0
NDUFA2,NUP43,Jurkat,0.0
NDUFA2,NUP54,Jurkat,0.0
NDUFA2,PFAS,Jurkat,0.0
NDUFA2,PNN,Jurkat,0.0
NDUFA2,PPP2R1A,Jurkat,0.0
NDUFA2,PSMC2,Jurkat,0.0
NDUFA2,PTCD3,Jurkat,0.0
NDUFA2,RNF20,Jurkat,0.0
NDUFA2,RPL3,Jurkat,0.0
NDUFA2,RPL30,Jurkat,0.0
NDUFA2,RPL35,Jurkat,0.0
NDUFA2,RPLP2,Jurkat,0.0
NDUFA2,RPP38,Jurkat,0.0
NDUFA2,SEH1L,Jurkat,0.0
NDUFA2,SF3B1,Jurkat,0.0
NDUFA2,SKA3,Jurkat,0.0
NDUFA2,SLC7A6OS,Jurkat,0.0
NDUFA2,SMC5,Jurkat,0.0
NDUFA2,SMNDC1,Jurkat,0.0
NDUFA2,SNIP1,Jurkat,0.0
NDUFA2,SNRPB,Jurkat,0.0
NDUFA2,SRFBP1,Jurkat,0.0
NDUFA2,SYVN1,Jurkat,0.0
NDUFA2,TAF1,Jurkat,0.0
NDUFA2,TIMM22,Jurkat,0.0
NDUFA2,TRPM7,Jurkat,0.0
NDUFA2,TRRAP,Jurkat,0.0
NDUFA2,TUBGCP3,Jurkat,0.0
NDUFA2,UQCRB,Jurkat,0.0
NDUFA2,ZNF598,Jurkat,0.0
NDUFA8,NDUFB4,Jurkat,0.0
NDUFA8,NFYC,Jurkat,0.0
NDUFA8,OPA1,Jurkat,0.0
NDUFA8,PGD,Jurkat,0.0
NDUFA8,PGK1,Jurkat,0.0
NDUFA8,POLR2K,Jurkat,0.0
NDUFA8,PSMB6,Jurkat,0.0
NDUFA8,PSMB7,Jurkat,0.0
NDUFA8,PSMC1,Jurkat,0.0
NDUFA8,PSMC2,Jurkat,0.0
NDUFA8,PWP1,Jurkat,0.0
NDUFA8,RBM25,Jurkat,0.0
NDUFA8,REXO2,Jurkat,0.0
NDUFA8,ROMO1,Jurkat,0.0
NDUFA8,RPL24,Jurkat,0.0
NDUFA8,RPL30,Jurkat,0.0
NDUFA8,RPP30,Jurkat,0.0
NDUFA8,RPP38,Jurkat,0.0
NDUFA8,SCO1,Jurkat,0.0
NDUFA8,SMC5,Jurkat,0.0
NDUFA8,SRFBP1,Jurkat,0.0
NDUFA8,SSB,Jurkat,0.0
NDUFA8,TFB1M,Jurkat,0.0
NDUFA8,TRA2B,Jurkat,0.0
NDUFA8,TRMT5,Jurkat,0.0
NDUFA8,UMPS,Jurkat,0.0
NDUFA8,VPS29,Jurkat,0.0
NDUFA8,ZCCHC9,Jurkat,0.0
NDUFA8,ZMAT5,Jurkat,0.0
NDUFA9,NDUFB1,Jurkat,0.0
NDUFA9,NDUFB4,Jurkat,0.0
NDUFA9,NIP7,Jurkat,0.0
NDUFA9,NOC2L,Jurkat,0.0
NDUFA9,NUP54,Jurkat,0.0
NDUFA9,NUP85,Jurkat,0.0
NDUFA9,PAXBP1,Jurkat,0.0
NDUFA9,POLR3A,Jurkat,0.0
NDUFA9,PPIE,Jurkat,0.0
NDUFA9,PPP2R1A,Jurkat,0.0
NDUFA9,PSMB7,Jurkat,0.0
NDUFA9,PSMD12,Jurkat,0.0
NDUFA9,RBBP8,Jurkat,0.0
NDUFA9,RPA3,Jurkat,0.0
NDUFA9,RPL11,Jurkat,0.0
NDUFA9,RPL24,Jurkat,0.0
NDUFA9,RPL30,Jurkat,0.0
NDUFA9,RPTOR,Jurkat,0.0
NDUFA9,SKA3,Jurkat,0.0
NDUFA9,SLC7A1,Jurkat,0.0
NDUFA9,SNRPB,Jurkat,0.0
NDUFA9,SRFBP1,Jurkat,0.0
NDUFA9,TCOF1,Jurkat,0.0
NDUFA9,TIPIN,Jurkat,0.0
NDUFA9,TRMT5,Jurkat,0.0
NDUFA9,TRNAU1AP,Jurkat,0.0
NDUFA9,TUBGCP3,Jurkat,0.0
NDUFA9,UBA2,Jurkat,0.0
NDUFA9,WDR61,Jurkat,1.0
NDUFA9,WDR77,Jurkat,0.0
NDUFA9,ZMAT2,Jurkat,0.0
NDUFB1,PNN,Jurkat,0.0
NDUFB1,POLD1,Jurkat,0.0
NDUFB1,PSMB7,Jurkat,0.0
NDUFB1,PTCD3,Jurkat,0.0
NDUFB1,RPA3,Jurkat,0.0
NDUFB1,RPP38,Jurkat,0.0
NDUFB1,RPTOR,Jurkat,0.0
NDUFB1,SMNDC1,Jurkat,0.0
NDUFB1,SNAPC1,Jurkat,0.0
NDUFB1,SNRPD3,Jurkat,0.0
NDUFB1,TCF25,Jurkat,0.0
NDUFB1,TIMM9,Jurkat,0.0
NDUFB1,TRNAU1AP,Jurkat,0.0
NDUFB1,TSEN2,Jurkat,0.0
NDUFB1,WDR36,Jurkat,0.0
NDUFB1,ZMAT2,Jurkat,0.0
NDUFB2,NOP58,Jurkat,0.0
NDUFB2,OGFOD1,Jurkat,0.0
NDUFB2,PITRM1,Jurkat,0.0
NDUFB2,POLE,Jurkat,0.0
NDUFB2,PPCS,Jurkat,0.0
NDUFB2,PPIE,Jurkat,0.0
NDUFB2,PPWD1,Jurkat,0.0
NDUFB2,PSMB6,Jurkat,0.0
NDUFB2,PSMB7,Jurkat,0.0
NDUFB2,PSMD12,Jurkat,0.0
NDUFB2,PTCD3,Jurkat,0.0
NDUFB2,RINT1,Jurkat,0.0
NDUFB2,RPL3,Jurkat,0.0
NDUFB2,RPL36A,Jurkat,0.0
NDUFB2,SAP18,Jurkat,0.0
NDUFB2,SLC7A6OS,Jurkat,0.0
NDUFB2,SRFBP1,Jurkat,0.0
NDUFB2,TAF1A,Jurkat,0.0
NDUFB2,TCF25,Jurkat,0.0
NDUFB2,TIPIN,Jurkat,0.0
NDUFB2,TOMM22,Jurkat,0.0
NDUFB2,TUBGCP5,Jurkat,0.0
NDUFB2,UBA2,Jurkat,0.0
NDUFB2,YTHDC1,Jurkat,0.0
NDUFB2,ZNHIT6,Jurkat,0.0
NDUFB4,OPA1,Jurkat,0.0
NDUFB4,PFAS,Jurkat,0.0
NDUFB4,PGD,Jurkat,0.0
NDUFB4,POLR3B,Jurkat,0.0
NDUFB4,PPAT,Jurkat,0.0
NDUFB4,PRIM2,Jurkat,0.0
NDUFB4,PRMT5,Jurkat,0.0
NDUFB4,PSPH,Jurkat,0.0
NDUFB4,PWP1,Jurkat,0.0
NDUFB4,RBM25,Jurkat,0.0
NDUFB4,RNF20,Jurkat,0.0
NDUFB4,RPL35,Jurkat,0.0
NDUFB4,RPLP2,Jurkat,0.0
NDUFB4,RPP38,Jurkat,0.0
NDUFB4,SAP18,Jurkat,0.0
NDUFB4,SEH1L,Jurkat,0.0
NDUFB4,SF3B1,Jurkat,0.0
NDUFB4,SFXN1,Jurkat,0.0
NDUFB4,SNIP1,Jurkat,0.0
NDUFB4,SNRNP70,Jurkat,0.0
NDUFB4,TTC4,Jurkat,0.0
NDUFB4,TUBB,Jurkat,0.0
NDUFB4,WARS2,Jurkat,0.0
NDUFB4,WDR61,Jurkat,0.0
NDUFB4,WDR77,Jurkat,0.0
NEMF,NOLC1,Jurkat,0.0
NEMF,NOP58,Jurkat,0.0
NEMF,NUDC,Jurkat,0.0
NEMF,OGFOD1,Jurkat,0.0
NEMF,PFAS,Jurkat,0.0
NEMF,PITRM1,Jurkat,0.0
NEMF,POLR2K,Jurkat,0.0
NEMF,PRIM2,Jurkat,0.0
NEMF,PSPH,Jurkat,0.0
NEMF,PTTG1,Jurkat,0.0
NEMF,RBM25,Jurkat,0.0
NEMF,RFC5,Jurkat,0.0
NEMF,RINT1,Jurkat,0.0
NEMF,RPA3,Jurkat,0.0
NEMF,RPL35,Jurkat,0.0
NEMF,RPL36A,Jurkat,0.0
NEMF,RPS28,Jurkat,0.0
NEMF,RRM1,Jurkat,0.0
NEMF,SEH1L,Jurkat,0.0
NEMF,SKA3,Jurkat,0.0
NEMF,SLC7A6OS,Jurkat,0.0
NEMF,SNRNP70,Jurkat,0.0
NEMF,SNRPB,Jurkat,0.0
NEMF,SPAG7,Jurkat,0.0
NEMF,SRFBP1,Jurkat,0.0
NEMF,TFB1M,Jurkat,0.0
NEMF,TRMT5,Jurkat,0.0
NEMF,TTC4,Jurkat,0.0
NEMF,UMPS,Jurkat,0.0
NEMF,ZNF598,Jurkat,0.0
NFYC,NOC2L,Jurkat,0.0
NFYC,NOP58,Jurkat,0.0
NFYC,OGFOD1,Jurkat,0.0
NFYC,PDSS2,Jurkat,0.0
NFYC,PNN,Jurkat,0.0
NFYC,POLE,Jurkat,0.0
NFYC,POLR3B,Jurkat,0.0
NFYC,PPIE,Jurkat,0.0
NFYC,PSMB7,Jurkat,0.0
NFYC,PSMC1,Jurkat,0.0
NFYC,PTTG1,Jurkat,0.0
NFYC,RINT1,Jurkat,0.0
NFYC,RPL35,Jurkat,0.0
NFYC,RPL5,Jurkat,0.0
NFYC,RPLP1,Jurkat,0.0
NFYC,RPLP2,Jurkat,0.0
NFYC,RPS28,Jurkat,0.0
NFYC,SF3B1,Jurkat,0.0
NFYC,SKIV2L,Jurkat,0.0
NFYC,SMC5,Jurkat,0.0
NFYC,SNAPC1,Jurkat,0.0
NFYC,SNRPB,Jurkat,0.0
NFYC,SNRPC,Jurkat,0.0
NFYC,TAF1A,Jurkat,0.0
NFYC,TBCB,Jurkat,0.0
NFYC,TGIF2,Jurkat,0.0
NFYC,TRMT5,Jurkat,0.0
NFYC,TUBGCP3,Jurkat,0.0
NFYC,UBA3,Jurkat,0.0
NFYC,ZCCHC9,Jurkat,0.0
NFYC,ZNF830,Jurkat,1.0
NIP7,NOC2L,Jurkat,0.0
NIP7,NUDC,Jurkat,0.0
