gene1_name,gene2_name,cell_line,label
NAA25,RNGTT,Jurkat,0
NAA25,ROMO1,Jurkat,0
NAA25,RPA3,Jurkat,0
NAA25,RPL5,Jurkat,0
NAA25,SAP18,Jurkat,0
NAA25,SMC5,Jurkat,0
NAA25,SNIP1,Jurkat,0
NAA25,SNRNP200,Jurkat,0
NAA25,SNRPB,Jurkat,0
NAA25,SNRPC,Jurkat,0
NAA25,SNRPD3,Jurkat,0
NAA25,TAF1A,Jurkat,0
NAA25,TBCB,Jurkat,0
NAA25,TCF25,Jurkat,0
NAA25,TCOF1,Jurkat,0
NAA25,TRA2B,Jurkat,0
NAA25,TRNAU1AP,Jurkat,0
NAA25,TUBB,Jurkat,0
NAA25,TUBGCP5,Jurkat,0
NAA25,USE1,Jurkat,0
NAA25,WDR36,Jurkat,0
NAA25,ZCCHC9,Jurkat,0
NAA25,ZMAT2,Jurkat,0
NAA25,ZNF511,Jurkat,0
NAA25,ZNHIT6,Jurkat,0
NACA,NCAPD2,Jurkat,0
NACA,NCBP1,Jurkat,0
NACA,NDUFA9,Jurkat,0
NACA,NDUFB1,Jurkat,0
NACA,NDUFB2,Jurkat,0
NACA,NDUFB4,Jurkat,0
NACA,NOLC1,Jurkat,0
NACA,NUP54,Jurkat,0
NACA,OGFOD1,Jurkat,0
NACA,PFAS,Jurkat,0
NACA,PMF1,Jurkat,0
NACA,POLE,Jurkat,0
NACA,POLN,Jurkat,0
NACA,POLR2B,Jurkat,0
NACA,PSMC1,Jurkat,0
NACA,PSMD6,Jurkat,0
NACA,RBFA,Jurkat,0
NACA,REXO2,Jurkat,0
NACA,RINT1,Jurkat,0
NACA,RPL10,Jurkat,0
NACA,RPL28,Jurkat,0
NACA,RPL32,Jurkat,0
NACA,RPL35,Jurkat,0
NACA,RPLP1,Jurkat,0
NACA,RPTOR,Jurkat,0
NACA,RTF1,Jurkat,0
NACA,SAP18,Jurkat,0
NACA,SDHC,Jurkat,0
NACA,SF3B1,Jurkat,0
NACA,SKA3,Jurkat,0
NACA,SLC7A6OS,Jurkat,0
NACA,SNAPC1,Jurkat,0
NACA,SNRNP200,Jurkat,0
NACA,SNRPB,Jurkat,0
NACA,SNRPC,Jurkat,0
NACA,SSB,Jurkat,0
NACA,TAF1,Jurkat,0
NACA,TIMM22,Jurkat,0
NACA,TIPIN,Jurkat,0
NACA,TRA2B,Jurkat,0
NACA,TRMT5,Jurkat,0
NACA,TRPM7,Jurkat,0
NACA,TRRAP,Jurkat,0
NACA,UMPS,Jurkat,0
NACA,UQCRB,Jurkat,0
NACA,WARS2,Jurkat,0
NACA,ZNF511,Jurkat,0
NACA,ZNF598,Jurkat,0
NACA,ZNRD1,Jurkat,0
NAMPT,NAT10,Jurkat,0
NAMPT,NCBP1,Jurkat,0
NAMPT,NDUFA2,Jurkat,0
NAMPT,NEMF,Jurkat,0
NAMPT,NOC2L,Jurkat,0
NAMPT,NOL10,Jurkat,0
NAMPT,NOL9,Jurkat,0
NAMPT,NUDC,Jurkat,0
NAMPT,OGFOD1,Jurkat,0
NAMPT,PDSS2,Jurkat,0
NAMPT,PGK1,Jurkat,0
NAMPT,POLR3A,Jurkat,0
NAMPT,PPWD1,Jurkat,0
NAMPT,PRIM2,Jurkat,0
NAMPT,PSMC2,Jurkat,0
NAMPT,PSMD12,Jurkat,0
NAMPT,RBFA,Jurkat,0
NAMPT,RBM25,Jurkat,0
NAMPT,RFC5,Jurkat,0
NAMPT,RINT1,Jurkat,0
NAMPT,RPL24,Jurkat,0
NAMPT,RPL5,Jurkat,0
NAMPT,RPLP1,Jurkat,0
NAMPT,RPS27A,Jurkat,0
NAMPT,RPS28,Jurkat,0
NAMPT,SMNDC1,Jurkat,0
NAMPT,SNRNP70,Jurkat,0
NAMPT,STXBP4,Jurkat,0
NAMPT,TCF25,Jurkat,0
NAMPT,TIMM9,Jurkat,0
NAMPT,UBA2,Jurkat,0
NAMPT,UBA3,Jurkat,0
NAMPT,UQCRB,Jurkat,0
NAMPT,WDR36,Jurkat,0
NAMPT,YTHDC1,Jurkat,0
NAMPT,ZNHIT6,Jurkat,0
NAMPT,ZNRD1,Jurkat,0
NAT10,NCAPD2,Jurkat,0
NAT10,NCBP1,Jurkat,0
NAT10,NDUFA2,Jurkat,0
NAT10,NEMF,Jurkat,0
NAT10,NOC2L,Jurkat,0
NAT10,NOL10,Jurkat,0
NAT10,PGD,Jurkat,0
NAT10,PPAT,Jurkat,0
NAT10,PSMB7,Jurkat,0
NAT10,PSMD6,Jurkat,0
NAT10,PSPH,Jurkat,0
NAT10,RAE1,Jurkat,0
NAT10,ROMO1,Jurkat,0
NAT10,RPL23,Jurkat,0
NAT10,RPL28,Jurkat,0
NAT10,RPL5,Jurkat,0
NAT10,RPS27A,Jurkat,0
NAT10,SFXN1,Jurkat,0
NAT10,SMNDC1,Jurkat,0
NAT10,SNAPC1,Jurkat,0
NAT10,SNRNP70,Jurkat,0
NAT10,SRFBP1,Jurkat,0
NAT10,TRMT5,Jurkat,0
NAT10,TRNAU1AP,Jurkat,0
NAT10,TTC4,Jurkat,0
NAT10,UBA2,Jurkat,0
NAT10,UQCRB,Jurkat,0
NAT10,YTHDC1,Jurkat,0
NAT10,ZCCHC9,Jurkat,0
NAT10,ZNHIT6,Jurkat,0
NCAPD2,NDUFB1,Jurkat,0
NCAPD2,NDUFB2,Jurkat,0
NCAPD2,NEMF,Jurkat,0
NCAPD2,NFYC,Jurkat,0
NCAPD2,NOL10,Jurkat,0
NCAPD2,OPA1,Jurkat,0
NCAPD2,PDCD7,Jurkat,0
NCAPD2,POLD1,Jurkat,0
NCAPD2,POLN,Jurkat,0
NCAPD2,POLR3B,Jurkat,0
NCAPD2,PPAT,Jurkat,0
NCAPD2,PRIM2,Jurkat,0
NCAPD2,PSMC2,Jurkat,0
NCAPD2,PSMD12,Jurkat,0
NCAPD2,RBBP8,Jurkat,0
NCAPD2,RPL24,Jurkat,0
NCAPD2,RPLP2,Jurkat,0
NCAPD2,RPP30,Jurkat,0
NCAPD2,RPP38,Jurkat,0
NCAPD2,RPS28,Jurkat,0
NCAPD2,RPSA,Jurkat,0
NCAPD2,RRM1,Jurkat,0
NCAPD2,RTF1,Jurkat,0
NCAPD2,SAP18,Jurkat,0
NCAPD2,SKA3,Jurkat,0
NCAPD2,SLC7A6OS,Jurkat,0
NCAPD2,SSBP1,Jurkat,0
NCAPD2,TAF1,Jurkat,0
NCAPD2,TBCB,Jurkat,0
NCAPD2,TIPIN,Jurkat,0
NCAPD2,TRRAP,Jurkat,0
NCAPD2,UBA2,Jurkat,0
NCAPD2,WDR77,Jurkat,0
NCAPD2,ZCCHC9,Jurkat,0
NCAPD2,ZNHIT6,Jurkat,0
NCBP1,NDUFA8,Jurkat,0
NCBP1,NDUFB1,Jurkat,0
NCBP1,NOC2L,Jurkat,0
NCBP1,NUP54,Jurkat,0
NCBP1,PDRG1,Jurkat,0
NCBP1,PITRM1,Jurkat,0
NCBP1,POLR2B,Jurkat,0
NCBP1,PPWD1,Jurkat,0
NCBP1,PSMD12,Jurkat,0
NCBP1,PTCD3,Jurkat,0
NCBP1,PWP1,Jurkat,0
NCBP1,RAE1,Jurkat,0
NCBP1,RNGTT,Jurkat,0
NCBP1,RPF2,Jurkat,0
NCBP1,RPP30,Jurkat,0
NCBP1,RPS18,Jurkat,0
NCBP1,SAP18,Jurkat,0
NCBP1,SFXN1,Jurkat,0
NCBP1,SKA3,Jurkat,0
NCBP1,SNAPC1,Jurkat,0
NCBP1,SYVN1,Jurkat,0
NCBP1,TGIF2,Jurkat,0
NCBP1,TRRAP,Jurkat,0
NCBP1,WDR36,Jurkat,0
NCBP1,WDR77,Jurkat,0
NCBP1,ZNHIT6,Jurkat,0
NDUFA2,NDUFB1,Jurkat,0
NDUFA2,NDUFB4,Jurkat,0
NDUFA2,NFYC,Jurkat,0
NDUFA2,NIP7,Jurkat,0
NDUFA2,NOP58,Jurkat,0
NDUFA2,POLE,Jurkat,0
NDUFA2,PPP2R1A,Jurkat,0
NDUFA2,PPWD1,Jurkat,0
NDUFA2,PSMC1,Jurkat,0
NDUFA2,RPL10,Jurkat,0
NDUFA2,RPL36A,Jurkat,0
NDUFA2,RPLP2,Jurkat,0
NDUFA2,RRM1,Jurkat,0
NDUFA2,SDHC,Jurkat,0
NDUFA2,SF3B1,Jurkat,0
NDUFA2,SKA3,Jurkat,0
NDUFA2,SMNDC1,Jurkat,0
NDUFA2,SYVN1,Jurkat,0
NDUFA2,TCF25,Jurkat,0
NDUFA2,TFB1M,Jurkat,0
NDUFA2,TIMM22,Jurkat,0
NDUFA2,TOMM22,Jurkat,0
NDUFA2,TRPM7,Jurkat,0
NDUFA2,TUBGCP5,Jurkat,0
NDUFA2,UBA3,Jurkat,0
NDUFA2,WDR61,Jurkat,0
NDUFA8,NDUFA9,Jurkat,0
NDUFA8,NOC2L,Jurkat,0
NDUFA8,OGFOD1,Jurkat,0
NDUFA8,PDCD7,Jurkat,0
NDUFA8,PDRG1,Jurkat,0
NDUFA8,PFAS,Jurkat,0
NDUFA8,POLE,Jurkat,0
NDUFA8,PPIE,Jurkat,0
NDUFA8,PRMT5,Jurkat,0
NDUFA8,PTCD3,Jurkat,0
NDUFA8,RBM17,Jurkat,0
NDUFA8,RFC5,Jurkat,0
NDUFA8,ROMO1,Jurkat,0
NDUFA8,RPL23,Jurkat,0
NDUFA8,RPL24,Jurkat,0
NDUFA8,RPL35,Jurkat,0
NDUFA8,RPLP1,Jurkat,0
NDUFA8,RPP38,Jurkat,0
NDUFA8,RPS27A,Jurkat,0
NDUFA8,SPAG7,Jurkat,0
NDUFA8,SRFBP1,Jurkat,0
NDUFA8,SSB,Jurkat,0
NDUFA8,TAF1A,Jurkat,0
NDUFA8,TRRAP,Jurkat,0
NDUFA8,TUBGCP3,Jurkat,0
NDUFA8,WDR36,Jurkat,0
NDUFA8,WDR77,Jurkat,0
NDUFA8,ZNF830,Jurkat,0
NDUFA8,ZNHIT6,Jurkat,0
NDUFA9,NEMF,Jurkat,0
NDUFA9,NUP43,Jurkat,0
NDUFA9,PGK1,Jurkat,0
NDUFA9,PNISR,Jurkat,0
NDUFA9,PNN,Jurkat,0
NDUFA9,POLE,Jurkat,0
NDUFA9,PPAT,Jurkat,0
NDUFA9,PSMD6,Jurkat,0
NDUFA9,PTTG1,Jurkat,0
NDUFA9,PWP1,Jurkat,0
NDUFA9,RBFA,Jurkat,0
NDUFA9,RNF20,Jurkat,0
NDUFA9,RPL11,Jurkat,0
NDUFA9,RPL24,Jurkat,0
NDUFA9,RPL30,Jurkat,0
NDUFA9,RPL5,Jurkat,0
NDUFA9,RPTOR,Jurkat,0
NDUFA9,SLC7A6OS,Jurkat,0
NDUFA9,SNIP1,Jurkat,0
NDUFA9,SNRNP70,Jurkat,0
NDUFA9,SPAG7,Jurkat,0
NDUFA9,SSBP1,Jurkat,0
NDUFA9,STXBP4,Jurkat,0
NDUFA9,TBCB,Jurkat,0
NDUFA9,TGIF2,Jurkat,0
NDUFA9,TUBB,Jurkat,0
NDUFA9,UMPS,Jurkat,0
NDUFA9,UQCRB,Jurkat,0
NDUFA9,WDR36,Jurkat,0
NDUFB1,NIP7,Jurkat,0
NDUFB1,NOLC1,Jurkat,0
NDUFB1,OPA1,Jurkat,0
NDUFB1,PDCD7,Jurkat,0
NDUFB1,PNISR,Jurkat,0
NDUFB1,POLR2B,Jurkat,0
NDUFB1,POLR3B,Jurkat,0
NDUFB1,PPCS,Jurkat,0
NDUFB1,PSMD6,Jurkat,0
NDUFB1,PTCD1,Jurkat,0
NDUFB1,PTCD3,Jurkat,0
NDUFB1,RBBP8,Jurkat,0
NDUFB1,RNF20,Jurkat,0
NDUFB1,ROMO1,Jurkat,0
NDUFB1,RPL10,Jurkat,0
NDUFB1,RPL11,Jurkat,0
NDUFB1,RPL27,Jurkat,0
NDUFB1,RPL28,Jurkat,0
NDUFB1,RPL30,Jurkat,0
NDUFB1,RPLP1,Jurkat,0
NDUFB1,SCO1,Jurkat,0
NDUFB1,SDHC,Jurkat,0
NDUFB1,SPDL1,Jurkat,0
NDUFB1,SRFBP1,Jurkat,0
NDUFB1,TIMM9,Jurkat,0
NDUFB1,TIPIN,Jurkat,0
NDUFB1,TOMM22,Jurkat,0
NDUFB1,TRPM7,Jurkat,0
NDUFB1,WDR77,Jurkat,0
NDUFB1,ZCCHC9,Jurkat,0
NDUFB1,ZNHIT6,Jurkat,0
NDUFB2,NOC2L,Jurkat,0
NDUFB2,OGFOD1,Jurkat,0
NDUFB2,OPA1,Jurkat,0
NDUFB2,PDRG1,Jurkat,0
NDUFB2,PITRM1,Jurkat,0
NDUFB2,POLR3A,Jurkat,0
NDUFB2,PSMC1,Jurkat,0
NDUFB2,PSMC2,Jurkat,0
NDUFB2,PSMD12,Jurkat,0
NDUFB2,RPLP1,Jurkat,0
NDUFB2,RPS18,Jurkat,0
NDUFB2,RPS27A,Jurkat,0
NDUFB2,RRM1,Jurkat,0
NDUFB2,SDHC,Jurkat,0
NDUFB2,SKA3,Jurkat,0
NDUFB2,SMNDC1,Jurkat,0
NDUFB2,SNRNP200,Jurkat,0
NDUFB2,SNRPC,Jurkat,0
NDUFB2,SPAG7,Jurkat,0
NDUFB2,STXBP4,Jurkat,0
NDUFB2,SYVN1,Jurkat,0
NDUFB2,TOMM22,Jurkat,0
NDUFB2,TRA2B,Jurkat,0
NDUFB2,TRPM7,Jurkat,0
NDUFB2,TUBGCP3,Jurkat,0
NDUFB2,UBA3,Jurkat,0
NDUFB2,UMPS,Jurkat,0
NDUFB4,NOC2L,Jurkat,0
NDUFB4,NOP58,Jurkat,0
NDUFB4,PGD,Jurkat,0
NDUFB4,POLD1,Jurkat,0
NDUFB4,POLR3A,Jurkat,0
NDUFB4,POLR3B,Jurkat,0
NDUFB4,PSMB6,Jurkat,0
NDUFB4,PSMC2,Jurkat,0
NDUFB4,PSMD4,Jurkat,0
NDUFB4,PTTG1,Jurkat,0
NDUFB4,RPL36A,Jurkat,0
NDUFB4,RTF1,Jurkat,0
NDUFB4,SAP18,Jurkat,0
NDUFB4,SFXN1,Jurkat,0
NDUFB4,SLC7A1,Jurkat,0
NDUFB4,SNRNP200,Jurkat,0
NDUFB4,SNRPD3,Jurkat,0
NDUFB4,SYVN1,Jurkat,0
NDUFB4,TAF1A,Jurkat,0
NDUFB4,TBCB,Jurkat,0
NDUFB4,TCOF1,Jurkat,0
NDUFB4,TFB1M,Jurkat,0
NDUFB4,TIMM22,Jurkat,0
NDUFB4,TOMM22,Jurkat,0
NDUFB4,TRA2B,Jurkat,0
NDUFB4,TUBGCP5,Jurkat,0
NDUFB4,UQCRB,Jurkat,0
NDUFB4,WDR7,Jurkat,0
NDUFB4,WDR77,Jurkat,0
NDUFB4,ZMAT5,Jurkat,0
NDUFB4,ZNF830,Jurkat,0
NDUFB4,ZNRD1,Jurkat,0
NEMF,NIP7,Jurkat,0
NEMF,NOC2L,Jurkat,0
NEMF,NOP58,Jurkat,0
NEMF,PAXBP1,Jurkat,0
NEMF,PFAS,Jurkat,0
NEMF,PGD,Jurkat,0
NEMF,PITRM1,Jurkat,0
NEMF,POLE,Jurkat,0
NEMF,POLR2K,Jurkat,0
NEMF,POLR3A,Jurkat,0
NEMF,PPWD1,Jurkat,0
NEMF,PTCD1,Jurkat,0
NEMF,RBBP8,Jurkat,0
NEMF,RBM17,Jurkat,0
NEMF,RBM25,Jurkat,0
NEMF,REXO2,Jurkat,0
NEMF,RFC4,Jurkat,0
NEMF,RFC5,Jurkat,0
NEMF,RNF20,Jurkat,0
NEMF,RPA3,Jurkat,0
NEMF,RPL11,Jurkat,0
NEMF,RPL32,Jurkat,0
NEMF,RPL35,Jurkat,0
NEMF,RPL36A,Jurkat,0
NEMF,RPL5,Jurkat,0
NEMF,RPLP2,Jurkat,0
NEMF,SAP18,Jurkat,0
NEMF,SCO1,Jurkat,0
NEMF,SLC7A1,Jurkat,0
NEMF,SRFBP1,Jurkat,0
NEMF,TBCB,Jurkat,0
NEMF,TIMM22,Jurkat,0
NEMF,TIPIN,Jurkat,0
NEMF,TOMM22,Jurkat,0
NEMF,TRMT5,Jurkat,0
NEMF,TRNAU1AP,Jurkat,0
NEMF,TRRAP,Jurkat,0
NEMF,TTC4,Jurkat,0
NEMF,VPS29,Jurkat,0
NEMF,WARS2,Jurkat,0
NEMF,WDR61,Jurkat,0
NFYC,NIP7,Jurkat,0
NFYC,NOC2L,Jurkat,0
NFYC,NOL10,Jurkat,0
NFYC,OPA1,Jurkat,0
NFYC,PGD,Jurkat,0
NFYC,PITRM1,Jurkat,0
NFYC,PMF1,Jurkat,1
NFYC,PSPH,Jurkat,0
NFYC,RNF20,Jurkat,0
NFYC,RNGTT,Jurkat,0
NFYC,RPF2,Jurkat,0
NFYC,RPL28,Jurkat,0
NFYC,RPL30,Jurkat,0
NFYC,RPLP2,Jurkat,0
NFYC,RPP30,Jurkat,0
NFYC,RPS28,Jurkat,0
NFYC,RPTOR,Jurkat,0
NFYC,SAP18,Jurkat,0
NFYC,SDHC,Jurkat,0
NFYC,SF3B1,Jurkat,0
NFYC,SMNDC1,Jurkat,0
NFYC,SNRPC,Jurkat,0
NFYC,TFB1M,Jurkat,0
NFYC,TGIF2,Jurkat,0
NFYC,TIPIN,Jurkat,0
NFYC,TSEN2,Jurkat,0
NFYC,TUBB,Jurkat,1
NFYC,WDR7,Jurkat,0
NFYC,WDR77,Jurkat,0
NFYC,ZCCHC9,Jurkat,0
NFYC,ZNRD1,Jurkat,0
NIP7,NOL10,Jurkat,0
NIP7,NOL9,Jurkat,0
NIP7,NUP43,Jurkat,0
NIP7,PNN,Jurkat,0
NIP7,POLN,Jurkat,0
NIP7,POLR3B,Jurkat,0
NIP7,PPIE,Jurkat,0
NIP7,PPP2R1A,Jurkat,0
NIP7,PSMC1,Jurkat,0
NIP7,RAD51,Jurkat,0
NIP7,RBM17,Jurkat,0
NIP7,ROMO1,Jurkat,0
NIP7,RPL10,Jurkat,0
NIP7,RPL24,Jurkat,0
NIP7,RPL28,Jurkat,0
NIP7,RPL3,Jurkat,0
NIP7,RPL35,Jurkat,0
NIP7,RPS18,Jurkat,0
NIP7,SCO1,Jurkat,0
NIP7,SF3B1,Jurkat,0
NIP7,SNIP1,Jurkat,0
NIP7,SNRPB,Jurkat,0
NIP7,SPDL1,Jurkat,0
NIP7,SRFBP1,Jurkat,0
NIP7,SSBP1,Jurkat,0
NIP7,STXBP4,Jurkat,0
NIP7,TBCB,Jurkat,0
NIP7,TCOF1,Jurkat,0
NIP7,TGIF2,Jurkat,0
NIP7,TIMM9,Jurkat,0
NIP7,TRRAP,Jurkat,0
NIP7,TUBGCP3,Jurkat,0
NIP7,UBA2,Jurkat,0
NIP7,USE1,Jurkat,0
NIP7,WARS2,Jurkat,0
NIP7,WDR7,Jurkat,0
NIP7,WDR77,Jurkat,0
NOC2L,PFAS,Jurkat,0
NOC2L,PGD,Jurkat,0
NOC2L,PGK1,Jurkat,0
NOC2L,PNN,Jurkat,0
NOC2L,POLR2B,Jurkat,0
NOC2L,PSMB6,Jurkat,0
NOC2L,PSMB7,Jurkat,0
NOC2L,PSMC1,Jurkat,0
NOC2L,PSMD6,Jurkat,0
NOC2L,PTCD3,Jurkat,0
NOC2L,RFC4,Jurkat,0
NOC2L,RNGTT,Jurkat,0
NOC2L,RPA3,Jurkat,0
NOC2L,RPL10,Jurkat,0
NOC2L,RPL24,Jurkat,0
NOC2L,RPL36A,Jurkat,0
NOC2L,RPSA,Jurkat,0
NOC2L,SDHC,Jurkat,0
NOC2L,SKA3,Jurkat,0
NOC2L,SNAPC1,Jurkat,0
NOC2L,SNRNP200,Jurkat,0
NOC2L,SNRPD3,Jurkat,0
NOC2L,SRFBP1,Jurkat,0
NOC2L,TCF25,Jurkat,0
NOC2L,TIMM22,Jurkat,0
NOC2L,TIPIN,Jurkat,0
NOC2L,TOMM22,Jurkat,0
NOC2L,TRPM7,Jurkat,0
NOC2L,TRRAP,Jurkat,0
NOC2L,TTC4,Jurkat,0
NOC2L,UBA2,Jurkat,0
NOC2L,UQCRB,Jurkat,0
NOC2L,WDR61,Jurkat,0
NOC2L,WDR7,Jurkat,0
NOC2L,ZMAT5,Jurkat,0
NOC2L,ZNHIT6,Jurkat,0
NOC2L,ZNRD1,Jurkat,0
NOL10,OGFOD1,Jurkat,0
NOL10,PDCD7,Jurkat,0
NOL10,POLR3B,Jurkat,0
NOL10,PPP2R1A,Jurkat,0
NOL10,PSMD6,Jurkat,0
NOL10,PSPH,Jurkat,0
NOL10,PTCD3,Jurkat,0
NOL10,RBM25,Jurkat,0
NOL10,RNF20,Jurkat,0
NOL10,RNGTT,Jurkat,0
NOL10,RPA3,Jurkat,0
NOL10,RPL10,Jurkat,0
NOL10,RPL24,Jurkat,0
NOL10,RPL36A,Jurkat,0
NOL10,RPLP2,Jurkat,0
NOL10,RPP30,Jurkat,0
NOL10,SF3B1,Jurkat,0
NOL10,SMNDC1,Jurkat,0
NOL10,SNAPC1,Jurkat,0
NOL10,SNRNP70,Jurkat,0
NOL10,SNRPB,Jurkat,0
NOL10,SPAG7,Jurkat,0
NOL10,TBCB,Jurkat,0
NOL10,TIMM22,Jurkat,0
NOL10,TOMM22,Jurkat,0
NOL10,TRA2B,Jurkat,0
NOL10,TTC4,Jurkat,0
NOL10,UBA2,Jurkat,0
NOL10,USE1,Jurkat,0
NOL10,ZNF511,Jurkat,0
NOL9,NUP54,Jurkat,0
NOL9,OPA1,Jurkat,0
NOL9,PDRG1,Jurkat,0
NOL9,PNISR,Jurkat,0
NOL9,PNN,Jurkat,0
NOL9,PPWD1,Jurkat,0
NOL9,PSMD4,Jurkat,0
NOL9,RAD51,Jurkat,0
NOL9,RBM25,Jurkat,0
NOL9,RFC4,Jurkat,0
NOL9,RPL10,Jurkat,0
NOL9,RPL11,Jurkat,0
NOL9,RPL23,Jurkat,0
NOL9,RRM1,Jurkat,0
NOL9,SCO1,Jurkat,0
NOL9,SF3B1,Jurkat,0
NOL9,SFXN1,Jurkat,0
NOL9,SMC5,Jurkat,0
NOL9,SNRPD3,Jurkat,0
NOL9,SPAG7,Jurkat,0
NOL9,SPDL1,Jurkat,0
NOL9,TGIF2,Jurkat,0
NOL9,TIMM22,Jurkat,0
NOL9,TUBB,Jurkat,0
NOL9,USE1,Jurkat,0
NOL9,WDR77,Jurkat,0
NOL9,YTHDC1,Jurkat,0
NOLC1,NUP54,Jurkat,0
NOLC1,POLN,Jurkat,0
NOLC1,POLR2B,Jurkat,0
NOLC1,PPP2R1A,Jurkat,0
NOLC1,PPWD1,Jurkat,0
NOLC1,PSMB7,Jurkat,0
NOLC1,RAD51,Jurkat,0
NOLC1,REXO2,Jurkat,0
NOLC1,RPL24,Jurkat,0
NOLC1,RPLP2,Jurkat,0
NOLC1,SCO1,Jurkat,0
NOLC1,SDHC,Jurkat,0
NOLC1,SFXN1,Jurkat,0
NOLC1,SNRNP200,Jurkat,0
NOLC1,SNRPC,Jurkat,0
NOLC1,SRFBP1,Jurkat,0
NOLC1,STXBP4,Jurkat,0
NOLC1,TGIF2,Jurkat,0
NOLC1,TIPIN,Jurkat,0
NOLC1,TRA2B,Jurkat,0
NOLC1,TRRAP,Jurkat,0
NOLC1,TUBGCP3,Jurkat,0
NOLC1,VPS29,Jurkat,0
NOLC1,WDR36,Jurkat,0
NOLC1,ZCCHC9,Jurkat,0
NOLC1,ZMAT2,Jurkat,0
NOLC1,ZNF830,Jurkat,0
NOP58,PMF1,Jurkat,0
NOP58,PNISR,Jurkat,0
NOP58,PRMT5,Jurkat,0
NOP58,PSMB7,Jurkat,0
NOP58,PSMC1,Jurkat,0
NOP58,PSMD12,Jurkat,0
NOP58,PSMD6,Jurkat,0
NOP58,PSPH,Jurkat,0
NOP58,REXO2,Jurkat,0
NOP58,RFC5,Jurkat,0
NOP58,ROMO1,Jurkat,0
NOP58,RPA3,Jurkat,0
NOP58,RPL11,Jurkat,0
NOP58,RPL32,Jurkat,0
NOP58,RPL5,Jurkat,0
NOP58,RPS18,Jurkat,0
NOP58,RPSA,Jurkat,0
NOP58,SNIP1,Jurkat,0
NOP58,SPAG7,Jurkat,0
NOP58,SRFBP1,Jurkat,0
NOP58,TAF1A,Jurkat,0
NOP58,TIPIN,Jurkat,0
NOP58,UBA3,Jurkat,0
NOP58,VPS29,Jurkat,0
NOP58,WDR36,Jurkat,0
NOP58,ZMAT2,Jurkat,0
NUDC,NUP85,Jurkat,0
NUDC,PDCD7,Jurkat,0
NUDC,POLD1,Jurkat,0
NUDC,POLE,Jurkat,0
NUDC,POLN,Jurkat,0
NUDC,POLR2K,Jurkat,0
NUDC,RBFA,Jurkat,0
NUDC,RBM25,Jurkat,0
NUDC,RPL10,Jurkat,0
NUDC,RPL3,Jurkat,0
NUDC,RPP30,Jurkat,0
NUDC,RPS18,Jurkat,0
NUDC,RPS28,Jurkat,0
NUDC,RTF1,Jurkat,0
NUDC,SAP18,Jurkat,0
NUDC,SNRPC,Jurkat,0
NUDC,TCF25,Jurkat,0
NUDC,TGIF2,Jurkat,0
NUDC,TIMM9,Jurkat,0
NUDC,TOMM22,Jurkat,0
NUDC,TUBGCP5,Jurkat,0
NUDC,ZMAT5,Jurkat,0
NUP43,OGFOD1,Jurkat,0
NUP43,PDCD7,Jurkat,0
NUP43,PDSS2,Jurkat,0
NUP43,POLE,Jurkat,0
NUP43,PTCD3,Jurkat,0
NUP43,PWP1,Jurkat,0
NUP43,RBM25,Jurkat,0
NUP43,RPL24,Jurkat,0
NUP43,RPL35,Jurkat,0
NUP43,RPS27A,Jurkat,0
NUP43,RPS28,Jurkat,0
NUP43,RPSA,Jurkat,0
NUP43,RRM1,Jurkat,0
NUP43,SKIV2L,Jurkat,0
NUP43,SNIP1,Jurkat,0
NUP43,SNRNP200,Jurkat,0
NUP43,SNRNP70,Jurkat,0
NUP43,SNRPD3,Jurkat,0
NUP43,SPAG7,Jurkat,0
NUP43,SYVN1,Jurkat,0
NUP43,TCOF1,Jurkat,0
NUP43,TRMT5,Jurkat,0
NUP43,TRNAU1AP,Jurkat,0
NUP43,ZCCHC9,Jurkat,0
NUP43,ZNHIT6,Jurkat,0
NUP43,ZNRD1,Jurkat,0
NUP54,OPA1,Jurkat,0
NUP54,PAXBP1,Jurkat,0
NUP54,PDSS2,Jurkat,0
NUP54,PPAT,Jurkat,0
NUP54,PRMT5,Jurkat,0
NUP54,PSMB6,Jurkat,0
NUP54,PSMB7,Jurkat,0
NUP54,RAD51,Jurkat,0
NUP54,RBFA,Jurkat,0
NUP54,RBM17,Jurkat,0
NUP54,REXO2,Jurkat,0
NUP54,RPF2,Jurkat,0
NUP54,SKIV2L,Jurkat,0
NUP54,SMC5,Jurkat,0
NUP54,SNRPC,Jurkat,0
NUP54,SSBP1,Jurkat,0
NUP54,TUBGCP5,Jurkat,0
NUP54,UBA2,Jurkat,0
NUP54,VPS29,Jurkat,0
NUP54,ZNF511,Jurkat,0
NUP54,ZNRD1,Jurkat,0
NUP85,OPA1,Jurkat,0
NUP85,PAXBP1,Jurkat,0
NUP85,POLD1,Jurkat,0
NUP85,POLR2B,Jurkat,0
NUP85,PRIM2,Jurkat,0
NUP85,PSPH,Jurkat,0
NUP85,RAD51,Jurkat,0
NUP85,RAE1,Jurkat,0
NUP85,RBBP8,Jurkat,0
NUP85,RBM25,Jurkat,0
NUP85,RNF20,Jurkat,0
NUP85,RPL23,Jurkat,0
NUP85,RPL27,Jurkat,0
NUP85,RPL3,Jurkat,0
NUP85,RPL30,Jurkat,0
NUP85,RPL5,Jurkat,0
NUP85,RPLP1,Jurkat,0
NUP85,RPP38,Jurkat,0
NUP85,RTF1,Jurkat,0
