gene1_name,gene2_name,cell_line,label
NDUFB4,RPL10,Jurkat,0
NDUFB4,RPL35,Jurkat,0
NDUFB4,RPSA,Jurkat,0
NDUFB4,RPTOR,Jurkat,0
NDUFB4,RTF1,Jurkat,0
NDUFB4,SKA3,Jurkat,0
NDUFB4,SLC7A6OS,Jurkat,0
NDUFB4,SNAPC1,Jurkat,0
NDUFB4,SNIP1,Jurkat,0
NDUFB4,SNRPB,Jurkat,0
NDUFB4,TCF25,Jurkat,0
NDUFB4,TFB1M,Jurkat,0
NDUFB4,TIPIN,Jurkat,0
NDUFB4,TRA2B,Jurkat,0
NDUFB4,TRPM7,Jurkat,0
NDUFB4,WARS2,Jurkat,0
NDUFB4,WDR36,Jurkat,0
NDUFB4,ZMAT5,Jurkat,0
NEMF,NUP54,Jurkat,0
NEMF,OGFOD1,Jurkat,0
NEMF,PDRG1,Jurkat,0
NEMF,PGK1,Jurkat,0
NEMF,PNN,Jurkat,0
NEMF,POLR3A,Jurkat,0
NEMF,PPIE,Jurkat,0
NEMF,PSMC2,Jurkat,0
NEMF,PSMD12,Jurkat,0
NEMF,RBFA,Jurkat,0
NEMF,RPL11,Jurkat,0
NEMF,RPL24,Jurkat,0
NEMF,RPL27,Jurkat,0
NEMF,RPL35,Jurkat,0
NEMF,RPL5,Jurkat,0
NEMF,RPLP2,Jurkat,0
NEMF,RPS27A,Jurkat,0
NEMF,SAP18,Jurkat,0
NEMF,SEH1L,Jurkat,0
NEMF,SKA3,Jurkat,0
NEMF,SMC5,Jurkat,0
NEMF,SNRNP200,Jurkat,0
NEMF,SNRNP70,Jurkat,0
NEMF,TIMM22,Jurkat,0
NEMF,TIMM9,Jurkat,0
NEMF,TRMT5,Jurkat,0
NEMF,TUBGCP3,Jurkat,0
NEMF,ZMAT2,Jurkat,0
NEMF,ZNF511,Jurkat,0
NEMF,ZNRD1,Jurkat,0
NFYC,NOLC1,Jurkat,0
NFYC,NUDC,Jurkat,0
NFYC,PNISR,Jurkat,0
NFYC,POLR2B,Jurkat,0
NFYC,PPIE,Jurkat,0
NFYC,RNF20,Jurkat,0
NFYC,ROMO1,Jurkat,0
NFYC,RPL27,Jurkat,0
NFYC,RPL35,Jurkat,0
NFYC,RPS18,Jurkat,0
NFYC,RPS27A,Jurkat,0
NFYC,RPTOR,Jurkat,0
NFYC,SMNDC1,Jurkat,0
NFYC,SNRNP200,Jurkat,0
NFYC,SNRNP70,Jurkat,0
NFYC,SNRPC,Jurkat,0
NFYC,SSBP1,Jurkat,0
NFYC,TAF1A,Jurkat,0
NFYC,TCOF1,Jurkat,0
NFYC,TGIF2,Jurkat,0
NFYC,TOMM22,Jurkat,0
NFYC,TRNAU1AP,Jurkat,0
NFYC,TRRAP,Jurkat,0
NFYC,TSEN2,Jurkat,0
NFYC,TUBGCP3,Jurkat,0
NFYC,VPS29,Jurkat,0
NFYC,WARS2,Jurkat,0
NFYC,WDR36,Jurkat,0
NFYC,WDR7,Jurkat,0
NFYC,YTHDC1,Jurkat,0
NFYC,ZCCHC9,Jurkat,0
NFYC,ZMAT5,Jurkat,0
NFYC,ZNF511,Jurkat,0
NIP7,NOC2L,Jurkat,0
NIP7,OGFOD1,Jurkat,0
NIP7,PFAS,Jurkat,0
NIP7,PITRM1,Jurkat,0
NIP7,PNISR,Jurkat,0
NIP7,PPCS,Jurkat,0
NIP7,PPWD1,Jurkat,0
NIP7,PSMD12,Jurkat,0
NIP7,PTTG1,Jurkat,0
NIP7,RAD51,Jurkat,0
NIP7,RPF2,Jurkat,0
NIP7,RPL28,Jurkat,0
NIP7,RPL5,Jurkat,0
NIP7,RPS28,Jurkat,0
NIP7,RRM1,Jurkat,0
NIP7,SDHC,Jurkat,0
NIP7,SFXN1,Jurkat,0
NIP7,SLC7A1,Jurkat,0
NIP7,SYVN1,Jurkat,0
NIP7,TBCB,Jurkat,0
NIP7,TIMM22,Jurkat,0
NIP7,TIMM9,Jurkat,0
NIP7,TSEN2,Jurkat,0
NIP7,UBA2,Jurkat,0
NIP7,UBA3,Jurkat,0
NIP7,USE1,Jurkat,0
NIP7,ZCCHC9,Jurkat,0
NIP7,ZNF511,Jurkat,0
NIP7,ZNRD1,Jurkat,0
NOC2L,PDRG1,Jurkat,0
NOC2L,POLD1,Jurkat,0
NOC2L,POLR3B,Jurkat,0
NOC2L,PPIE,Jurkat,0
NOC2L,PPP2R1A,Jurkat,0
NOC2L,PRIM2,Jurkat,0
NOC2L,PRMT5,Jurkat,0
NOC2L,PTCD1,Jurkat,0
NOC2L,RAD51,Jurkat,0
NOC2L,RBBP8,Jurkat,0
NOC2L,RBM25,Jurkat,0
NOC2L,RNF20,Jurkat,0
NOC2L,RNGTT,Jurkat,0
NOC2L,RPA3,Jurkat,0
NOC2L,RPL24,Jurkat,0
NOC2L,SEH1L,Jurkat,0
NOC2L,SLC7A1,Jurkat,0
NOC2L,SNAPC1,Jurkat,0
NOC2L,SNRNP200,Jurkat,0
NOC2L,SNRPD3,Jurkat,0
NOC2L,SPAG7,Jurkat,0
NOC2L,TBCB,Jurkat,0
NOC2L,TIPIN,Jurkat,0
NOC2L,TUBGCP5,Jurkat,0
NOC2L,WDR77,Jurkat,0
NOC2L,ZNF511,Jurkat,0
NOC2L,ZNF598,Jurkat,0
NOL10,OGFOD1,Jurkat,0
NOL10,PAXBP1,Jurkat,0
NOL10,PFAS,Jurkat,0
NOL10,PNN,Jurkat,0
NOL10,REXO2,Jurkat,0
NOL10,RINT1,Jurkat,0
NOL10,RNF20,Jurkat,0
NOL10,RPL10,Jurkat,0
NOL10,SF3B1,Jurkat,0
NOL10,SFXN1,Jurkat,0
NOL10,SKA3,Jurkat,0
NOL10,SLC7A1,Jurkat,0
NOL10,SNIP1,Jurkat,0
NOL10,SNRPD3,Jurkat,0
NOL10,TGIF2,Jurkat,0
NOL10,TRRAP,Jurkat,0
NOL10,ZCCHC9,Jurkat,0
NOL10,ZMAT5,Jurkat,0
NOL9,NUP85,Jurkat,0
NOL9,PDCD7,Jurkat,0
NOL9,PDRG1,Jurkat,0
NOL9,POLD1,Jurkat,0
NOL9,PSMB7,Jurkat,0
NOL9,PSMC1,Jurkat,0
NOL9,PSMD4,Jurkat,0
NOL9,PTCD3,Jurkat,0
NOL9,RBFA,Jurkat,0
NOL9,REXO2,Jurkat,0
NOL9,RFC4,Jurkat,0
NOL9,RFC5,Jurkat,0
NOL9,RINT1,Jurkat,0
NOL9,RNGTT,Jurkat,0
NOL9,RPL11,Jurkat,0
NOL9,RPL24,Jurkat,0
NOL9,RPL30,Jurkat,0
NOL9,RPLP1,Jurkat,0
NOL9,RPS18,Jurkat,0
NOL9,SCO1,Jurkat,0
NOL9,SDHC,Jurkat,0
NOL9,SNRNP200,Jurkat,0
NOL9,SNRNP70,Jurkat,0
NOL9,SSBP1,Jurkat,0
NOL9,STXBP4,Jurkat,0
NOL9,SYVN1,Jurkat,0
NOL9,TIMM22,Jurkat,0
NOL9,TIMM9,Jurkat,0
NOL9,TRMT5,Jurkat,0
NOL9,TUBB,Jurkat,0
NOL9,UMPS,Jurkat,0
NOL9,WARS2,Jurkat,0
NOL9,WDR61,Jurkat,0
NOL9,WDR7,Jurkat,0
NOL9,ZCCHC9,Jurkat,0
NOLC1,OGFOD1,Jurkat,0
NOLC1,PITRM1,Jurkat,0
NOLC1,PMF1,Jurkat,0
NOLC1,PNISR,Jurkat,0
NOLC1,POLR2K,Jurkat,0
NOLC1,POLR3A,Jurkat,0
NOLC1,PPIE,Jurkat,0
NOLC1,PRIM2,Jurkat,0
NOLC1,PSMC2,Jurkat,0
NOLC1,PSMD4,Jurkat,0
NOLC1,PSPH,Jurkat,0
NOLC1,PTTG1,Jurkat,0
NOLC1,RBBP8,Jurkat,0
NOLC1,RFC4,Jurkat,0
NOLC1,RFC5,Jurkat,0
NOLC1,RINT1,Jurkat,0
NOLC1,RPL28,Jurkat,0
NOLC1,RPL3,Jurkat,0
NOLC1,RPP30,Jurkat,0
NOLC1,RTF1,Jurkat,0
NOLC1,SCO1,Jurkat,0
NOLC1,SDHC,Jurkat,0
NOLC1,SF3B1,Jurkat,0
NOLC1,SKA3,Jurkat,0
NOLC1,SLC7A1,Jurkat,0
NOLC1,SMC5,Jurkat,0
NOLC1,SMNDC1,Jurkat,0
NOLC1,SNRPB,Jurkat,0
NOLC1,SSB,Jurkat,0
NOLC1,SYVN1,Jurkat,0
NOLC1,TOMM22,Jurkat,0
NOLC1,TUBB,Jurkat,0
NOLC1,TUBGCP3,Jurkat,0
NOLC1,UQCRB,Jurkat,0
NOLC1,USE1,Jurkat,0
NOLC1,WDR36,Jurkat,0
NOLC1,ZNF830,Jurkat,0
NOP58,NUDC,Jurkat,0
NOP58,NUP54,Jurkat,0
NOP58,PFAS,Jurkat,0
NOP58,POLR2B,Jurkat,0
NOP58,POLR3B,Jurkat,0
NOP58,PPP2R1A,Jurkat,0
NOP58,PSMB7,Jurkat,0
NOP58,PSMC1,Jurkat,0
NOP58,PSMC2,Jurkat,0
NOP58,PSMD12,Jurkat,0
NOP58,RBBP8,Jurkat,0
NOP58,RBFA,Jurkat,0
NOP58,REXO2,Jurkat,0
NOP58,RFC5,Jurkat,0
NOP58,RPL30,Jurkat,0
NOP58,RPTOR,Jurkat,0
NOP58,RRM1,Jurkat,0
NOP58,SCO1,Jurkat,0
NOP58,SEH1L,Jurkat,0
NOP58,SF3B1,Jurkat,0
NOP58,SKA3,Jurkat,0
NOP58,SNRNP70,Jurkat,0
NOP58,SNRPC,Jurkat,0
NOP58,SPDL1,Jurkat,0
NOP58,SSB,Jurkat,0
NOP58,SSBP1,Jurkat,0
NOP58,SYVN1,Jurkat,0
NOP58,TIPIN,Jurkat,0
NOP58,TRA2B,Jurkat,0
NOP58,TRMT5,Jurkat,0
NOP58,TTC4,Jurkat,0
NOP58,TUBB,Jurkat,0
NOP58,TUBGCP5,Jurkat,0
NOP58,VPS29,Jurkat,0
NOP58,ZNF830,Jurkat,0
NUDC,OPA1,Jurkat,0
NUDC,POLD1,Jurkat,0
NUDC,POLE,Jurkat,0
NUDC,POLR2B,Jurkat,0
NUDC,POLR2K,Jurkat,0
NUDC,PPCS,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
NUDC,PSMC2,Jurkat,0
NUDC,PSMD6,Jurkat,0
NUDC,PTTG1,Jurkat,0
NUDC,PWP1,Jurkat,0
NUDC,RBM17,Jurkat,0
NUDC,RNF20,Jurkat,0
NUDC,RPL10,Jurkat,0
NUDC,RPL32,Jurkat,0
NUDC,RPL35,Jurkat,0
NUDC,RPL5,Jurkat,0
NUDC,RPS18,Jurkat,0
NUDC,RPS27A,Jurkat,0
NUDC,RTF1,Jurkat,0
NUDC,TFB1M,Jurkat,0
NUDC,WARS2,Jurkat,0
NUDC,ZMAT5,Jurkat,0
NUP43,PGD,Jurkat,0
NUP43,PPIE,Jurkat,0
NUP43,PPP2R1A,Jurkat,0
NUP43,PPWD1,Jurkat,0
NUP43,PRIM2,Jurkat,0
NUP43,PSMB6,Jurkat,0
NUP43,PSMC1,Jurkat,0
NUP43,PSMD4,Jurkat,0
NUP43,RBBP8,Jurkat,0
NUP43,RPA3,Jurkat,0
NUP43,RPF2,Jurkat,0
NUP43,RPL24,Jurkat,0
NUP43,RPS18,Jurkat,0
NUP43,RPS28,Jurkat,0
NUP43,SNRPC,Jurkat,0
NUP43,SPDL1,Jurkat,0
NUP43,SSBP1,Jurkat,0
NUP43,STXBP4,Jurkat,0
NUP43,SYVN1,Jurkat,0
NUP43,TBCB,Jurkat,0
NUP43,TFB1M,Jurkat,0
NUP43,TRRAP,Jurkat,0
NUP43,TSEN2,Jurkat,0
NUP43,TUBB,Jurkat,0
NUP43,UQCRB,Jurkat,0
NUP43,WDR61,Jurkat,0
NUP43,ZMAT5,Jurkat,0
NUP54,NUP85,Jurkat,0
NUP54,PDRG1,Jurkat,0
NUP54,POLN,Jurkat,0
NUP54,POLR2K,Jurkat,0
NUP54,POLR3A,Jurkat,0
NUP54,PPIE,Jurkat,0
NUP54,PSPH,Jurkat,0
NUP54,PTTG1,Jurkat,0
NUP54,RBFA,Jurkat,0
NUP54,RBM17,Jurkat,0
NUP54,RPA3,Jurkat,0
NUP54,RPL27,Jurkat,0
NUP54,RPL32,Jurkat,0
NUP54,RPL5,Jurkat,0
NUP54,RRM1,Jurkat,0
NUP54,SAP18,Jurkat,0
NUP54,SCO1,Jurkat,0
NUP54,SFXN1,Jurkat,0
NUP54,SKA3,Jurkat,0
NUP54,SNAPC1,Jurkat,0
NUP54,SNRNP200,Jurkat,0
NUP54,SYVN1,Jurkat,0
NUP54,TAF1,Jurkat,0
NUP54,TGIF2,Jurkat,0
NUP54,TIMM9,Jurkat,0
NUP54,TIPIN,Jurkat,0
NUP54,TRA2B,Jurkat,0
NUP54,TUBB,Jurkat,0
NUP54,UBA2,Jurkat,0
NUP54,ZMAT2,Jurkat,0
NUP54,ZMAT5,Jurkat,0
NUP85,OGFOD1,Jurkat,0
NUP85,PAXBP1,Jurkat,0
NUP85,PDSS2,Jurkat,0
NUP85,PNN,Jurkat,0
NUP85,POLN,Jurkat,0
NUP85,POLR3A,Jurkat,0
NUP85,PPAT,Jurkat,0
NUP85,PPCS,Jurkat,0
NUP85,PPIE,Jurkat,0
NUP85,PRIM2,Jurkat,0
NUP85,PTCD3,Jurkat,0
NUP85,PWP1,Jurkat,0
NUP85,RBBP8,Jurkat,0
NUP85,RPF2,Jurkat,0
NUP85,RPL10,Jurkat,0
NUP85,RPL36A,Jurkat,0
NUP85,RPLP2,Jurkat,0
NUP85,RRM1,Jurkat,0
NUP85,SCO1,Jurkat,0
NUP85,SLC7A1,Jurkat,0
NUP85,SMC5,Jurkat,0
NUP85,SNRNP70,Jurkat,0
NUP85,SRFBP1,Jurkat,0
NUP85,STXBP4,Jurkat,0
NUP85,TAF1A,Jurkat,0
NUP85,TIMM22,Jurkat,0
NUP85,TIPIN,Jurkat,0
NUP85,TRA2B,Jurkat,0
NUP85,TRMT5,Jurkat,0
NUP85,UBA3,Jurkat,0
NUP85,VPS29,Jurkat,0
NUP85,WARS2,Jurkat,0
NUP85,ZCCHC9,Jurkat,0
NUP85,ZMAT5,Jurkat,0
NUP85,ZNF830,Jurkat,0
OGFOD1,PMF1,Jurkat,0
OGFOD1,PNN,Jurkat,0
OGFOD1,POLD1,Jurkat,0
OGFOD1,POLR2B,Jurkat,0
OGFOD1,POLR2K,Jurkat,0
OGFOD1,PPIE,Jurkat,0
OGFOD1,PPWD1,Jurkat,0
OGFOD1,PRIM2,Jurkat,0
OGFOD1,PSMB6,Jurkat,0
OGFOD1,PSMB7,Jurkat,0
OGFOD1,PSMC1,Jurkat,0
OGFOD1,PSMC2,Jurkat,0
OGFOD1,PSMD6,Jurkat,0
OGFOD1,RBM25,Jurkat,0
OGFOD1,RPA3,Jurkat,0
OGFOD1,RPF2,Jurkat,0
OGFOD1,RPL11,Jurkat,0
OGFOD1,RPLP2,Jurkat,0
OGFOD1,RPTOR,Jurkat,0
OGFOD1,SCO1,Jurkat,0
OGFOD1,SKA3,Jurkat,0
OGFOD1,SKIV2L,Jurkat,0
OGFOD1,SLC7A6OS,Jurkat,0
OGFOD1,SMNDC1,Jurkat,0
OGFOD1,SNRPB,Jurkat,0
OGFOD1,TAF1,Jurkat,0
OGFOD1,TAF1A,Jurkat,0
OGFOD1,TFB1M,Jurkat,0
OGFOD1,TOMM22,Jurkat,0
OGFOD1,TRMT5,Jurkat,0
OGFOD1,USE1,Jurkat,0
OGFOD1,VPS29,Jurkat,0
OPA1,POLE,Jurkat,0
OPA1,POLR2B,Jurkat,0
OPA1,POLR2K,Jurkat,0
OPA1,POLR3A,Jurkat,0
OPA1,PPIE,Jurkat,0
OPA1,PPP2R1A,Jurkat,0
OPA1,PRMT5,Jurkat,0
OPA1,RBM25,Jurkat,0
OPA1,RINT1,Jurkat,0
OPA1,RNF20,Jurkat,0
OPA1,ROMO1,Jurkat,0
OPA1,RPL24,Jurkat,0
OPA1,RPL3,Jurkat,0
OPA1,RPS18,Jurkat,0
OPA1,RPS27A,Jurkat,0
OPA1,RPTOR,Jurkat,0
OPA1,RTF1,Jurkat,0
OPA1,SCO1,Jurkat,0
OPA1,SLC7A1,Jurkat,0
OPA1,SNRNP200,Jurkat,0
OPA1,SNRPB,Jurkat,0
OPA1,SNRPD3,Jurkat,0
OPA1,SSB,Jurkat,0
OPA1,SSBP1,Jurkat,0
OPA1,SYVN1,Jurkat,0
OPA1,TAF1,Jurkat,0
OPA1,TBCB,Jurkat,0
OPA1,TFB1M,Jurkat,0
OPA1,TGIF2,Jurkat,0
OPA1,TIMM22,Jurkat,0
OPA1,TIMM9,Jurkat,0
OPA1,TRA2B,Jurkat,0
OPA1,UBA3,Jurkat,0
OPA1,UQCRB,Jurkat,0
OPA1,ZMAT5,Jurkat,0
OPA1,ZNF511,Jurkat,0
OPA1,ZNHIT6,Jurkat,0
OPA1,ZNRD1,Jurkat,0
PAXBP1,PDCD7,Jurkat,0
PAXBP1,PDRG1,Jurkat,0
PAXBP1,PGK1,Jurkat,0
PAXBP1,PITRM1,Jurkat,0
PAXBP1,PNISR,Jurkat,0
PAXBP1,POLD1,Jurkat,0
PAXBP1,POLN,Jurkat,0
PAXBP1,POLR3A,Jurkat,0
PAXBP1,PRMT5,Jurkat,0
PAXBP1,RBBP8,Jurkat,0
PAXBP1,RBFA,Jurkat,0
PAXBP1,RPL3,Jurkat,0
PAXBP1,RPP38,Jurkat,0
PAXBP1,SCO1,Jurkat,0
PAXBP1,SDHC,Jurkat,0
PAXBP1,SLC7A6OS,Jurkat,0
PAXBP1,SMC5,Jurkat,0
PAXBP1,SMNDC1,Jurkat,0
PAXBP1,SPAG7,Jurkat,0
PAXBP1,SPDL1,Jurkat,0
PAXBP1,SRFBP1,Jurkat,0
PAXBP1,SSB,Jurkat,0
PAXBP1,TIMM22,Jurkat,0
PAXBP1,TOMM22,Jurkat,0
PAXBP1,TRMT5,Jurkat,0
PAXBP1,UMPS,Jurkat,0
PAXBP1,VPS29,Jurkat,0
PAXBP1,ZCCHC9,Jurkat,0
PAXBP1,ZNF830,Jurkat,0
PDCD7,PITRM1,Jurkat,0
PDCD7,PRMT5,Jurkat,0
PDCD7,PSMD4,Jurkat,0
PDCD7,RPL23,Jurkat,0
PDCD7,RPL24,Jurkat,0
PDCD7,RPL27,Jurkat,0
PDCD7,RPL3,Jurkat,0
PDCD7,RPL32,Jurkat,0
PDCD7,RPL35,Jurkat,0
PDCD7,RPL5,Jurkat,0
PDCD7,RPP38,Jurkat,0
PDCD7,RPS27A,Jurkat,0
PDCD7,SFXN1,Jurkat,0
PDCD7,SKIV2L,Jurkat,0
PDCD7,SNRPC,Jurkat,0
PDCD7,SRFBP1,Jurkat,0
PDCD7,TAF1A,Jurkat,0
PDCD7,TFB1M,Jurkat,0
PDCD7,TIMM22,Jurkat,0
PDCD7,TIPIN,Jurkat,0
PDCD7,TUBGCP3,Jurkat,0
PDCD7,UBA3,Jurkat,0
PDCD7,ZMAT2,Jurkat,0
PDCD7,ZNF598,Jurkat,0
PDRG1,PITRM1,Jurkat,0
PDRG1,PMF1,Jurkat,0
PDRG1,PPCS,Jurkat,0
PDRG1,PSMC1,Jurkat,0
PDRG1,PSMD6,Jurkat,0
PDRG1,PTCD3,Jurkat,0
PDRG1,REXO2,Jurkat,0
PDRG1,RFC5,Jurkat,0
PDRG1,RPA3,Jurkat,0
PDRG1,RPL24,Jurkat,0
PDRG1,RPL30,Jurkat,0
PDRG1,RPL36A,Jurkat,0
PDRG1,RPTOR,Jurkat,0
PDRG1,SNRNP200,Jurkat,0
PDRG1,SNRPB,Jurkat,0
PDRG1,SNRPC,Jurkat,0
PDRG1,TAF1A,Jurkat,0
PDRG1,TRMT5,Jurkat,0
PDRG1,TRPM7,Jurkat,0
PDRG1,TTC4,Jurkat,0
PDRG1,TUBB,Jurkat,0
PDRG1,UBA3,Jurkat,0
PDRG1,WARS2,Jurkat,0
PDRG1,ZNF598,Jurkat,0
PDSS2,PGD,Jurkat,0
PDSS2,POLR3A,Jurkat,0
PDSS2,POLR3B,Jurkat,0
PDSS2,PPAT,Jurkat,0
PDSS2,PPIE,Jurkat,0
PDSS2,PRIM2,Jurkat,0
PDSS2,PSMD4,Jurkat,0
PDSS2,RAD51,Jurkat,0
PDSS2,RBM17,Jurkat,0
PDSS2,RPL11,Jurkat,0
PDSS2,RPL28,Jurkat,0
PDSS2,RPL30,Jurkat,0
PDSS2,RPL32,Jurkat,0
PDSS2,RPLP2,Jurkat,0
PDSS2,RPP30,Jurkat,0
PDSS2,SDHC,Jurkat,0
PDSS2,SKA3,Jurkat,0
PDSS2,SMC5,Jurkat,0
PDSS2,SNRPB,Jurkat,0
PDSS2,SRFBP1,Jurkat,0
PDSS2,TGIF2,Jurkat,0
PDSS2,TOMM22,Jurkat,0
PDSS2,TRNAU1AP,Jurkat,0
PDSS2,VPS29,Jurkat,0
PDSS2,WDR36,Jurkat,0
PDSS2,WDR7,Jurkat,0
PDSS2,WDR77,Jurkat,0
PDSS2,ZCCHC9,Jurkat,0
PDSS2,ZNF511,Jurkat,0
PFAS,PGD,Jurkat,0
PFAS,PGK1,Jurkat,0
PFAS,PITRM1,Jurkat,0
PFAS,PNN,Jurkat,0
PFAS,POLR2B,Jurkat,0
PFAS,PRMT5,Jurkat,0
PFAS,PTCD3,Jurkat,0
PFAS,PWP1,Jurkat,0
PFAS,RINT1,Jurkat,0
PFAS,RNGTT,Jurkat,0
PFAS,RPA3,Jurkat,0
PFAS,RPF2,Jurkat,0
PFAS,RPL3,Jurkat,0
PFAS,RPLP1,Jurkat,0
PFAS,RPSA,Jurkat,0
PFAS,RTF1,Jurkat,0
PFAS,SAP18,Jurkat,0
PFAS,SDHC,Jurkat,0
PFAS,SNRNP70,Jurkat,0
PFAS,SPAG7,Jurkat,0
PFAS,SPDL1,Jurkat,0
PFAS,SSBP1,Jurkat,0
PFAS,STXBP4,Jurkat,0
PFAS,TAF1A,Jurkat,0
PFAS,TRPM7,Jurkat,0
PFAS,TTC4,Jurkat,0
PFAS,UBA3,Jurkat,0
PFAS,UQCRB,Jurkat,0
PFAS,ZNF511,Jurkat,0
PGD,PGK1,Jurkat,0
PGD,PNN,Jurkat,0
PGD,POLR3A,Jurkat,0
PGD,POLR3B,Jurkat,0
PGD,PPAT,Jurkat,0
PGD,PPWD1,Jurkat,0
PGD,PSMB6,Jurkat,0
PGD,PSMB7,Jurkat,0
PGD,PSMC2,Jurkat,0
PGD,PSMD4,Jurkat,0
PGD,PSPH,Jurkat,0
PGD,RBBP8,Jurkat,0
PGD,RPA3,Jurkat,0
PGD,RPL23,Jurkat,0
PGD,RPL36A,Jurkat,0
PGD,RPLP2,Jurkat,0
PGD,RPS27A,Jurkat,0
PGD,RPS28,Jurkat,0
PGD,SF3B1,Jurkat,0
PGD,SMC5,Jurkat,0
PGD,SNRNP200,Jurkat,0
PGD,TFB1M,Jurkat,0
PGD,TRA2B,Jurkat,0
PGD,TSEN2,Jurkat,0
PGD,UBA3,Jurkat,0
PGD,USE1,Jurkat,0
PGD,WDR77,Jurkat,0
PGD,ZMAT5,Jurkat,0
PGD,ZNRD1,Jurkat,0
PGK1,PITRM1,Jurkat,0
PGK1,POLR3B,Jurkat,0
PGK1,PPAT,Jurkat,0
PGK1,PSMD12,Jurkat,0
PGK1,PSPH,Jurkat,0
PGK1,PTTG1,Jurkat,0
PGK1,PWP1,Jurkat,0
PGK1,REXO2,Jurkat,0
PGK1,RFC5,Jurkat,0
PGK1,RPL11,Jurkat,0
PGK1,RPLP1,Jurkat,0
PGK1,RPS27A,Jurkat,0
PGK1,SAP18,Jurkat,0
PGK1,SMC5,Jurkat,0
PGK1,SNIP1,Jurkat,0
PGK1,SNRNP70,Jurkat,0
PGK1,SYVN1,Jurkat,0
PGK1,TAF1A,Jurkat,0
PGK1,TCF25,Jurkat,0
PGK1,TFB1M,Jurkat,0
PGK1,TGIF2,Jurkat,0
PGK1,TOMM22,Jurkat,0
PGK1,TRNAU1AP,Jurkat,0
PITRM1,POLD1,Jurkat,0
PITRM1,POLE,Jurkat,0
PITRM1,PPCS,Jurkat,0
PITRM1,PSMB7,Jurkat,0
PITRM1,PSMD6,Jurkat,0
PITRM1,PTTG1,Jurkat,0
PITRM1,RBM17,Jurkat,0
PITRM1,RNF20,Jurkat,0
PITRM1,RPL10,Jurkat,0
PITRM1,RPL23,Jurkat,0
PITRM1,RPL27,Jurkat,0
PITRM1,RPL32,Jurkat,0
PITRM1,RRM1,Jurkat,0
PITRM1,SKIV2L,Jurkat,0
PITRM1,SLC7A1,Jurkat,0
PITRM1,STXBP4,Jurkat,0
PITRM1,SYVN1,Jurkat,0
PITRM1,TRRAP,Jurkat,0
PITRM1,TUBB,Jurkat,0
PITRM1,TUBGCP3,Jurkat,0
PITRM1,UBA3,Jurkat,0
PITRM1,VPS29,Jurkat,0
PITRM1,WDR61,Jurkat,0
PITRM1,ZCCHC9,Jurkat,0
PITRM1,ZNF598,Jurkat,0
PITRM1,ZNF830,Jurkat,0
PMF1,PNISR,Jurkat,0
PMF1,POLR2K,Jurkat,0
PMF1,PPCS,Jurkat,0
PMF1,PPP2R1A,Jurkat,0
PMF1,PSMB7,Jurkat,0
PMF1,PSMD12,Jurkat,0
PMF1,PSMD4,Jurkat,0
PMF1,PSMD6,Jurkat,0
PMF1,RAE1,Jurkat,0
PMF1,RBM17,Jurkat,0
PMF1,RPA3,Jurkat,0
PMF1,RPL24,Jurkat,0
PMF1,RPL27,Jurkat,0
PMF1,RPL3,Jurkat,0
PMF1,RPL35,Jurkat,0
PMF1,SCO1,Jurkat,0
PMF1,SKIV2L,Jurkat,0
PMF1,SNAPC1,Jurkat,0
PMF1,SNIP1,Jurkat,0
PMF1,SNRNP70,Jurkat,0
PMF1,SNRPC,Jurkat,0
PMF1,SYVN1,Jurkat,0
PMF1,TAF1,Jurkat,0
PMF1,TCOF1,Jurkat,0
PMF1,TOMM22,Jurkat,0
PMF1,TRA2B,Jurkat,0
PMF1,UBA2,Jurkat,0
PMF1,VPS29,Jurkat,0
PMF1,WDR36,Jurkat,0
PMF1,ZNF830,Jurkat,0
PNISR,POLR2B,Jurkat,0
PNISR,POLR2K,Jurkat,0
PNISR,PSMD6,Jurkat,0
PNISR,ROMO1,Jurkat,0
PNISR,RPA3,Jurkat,0
PNISR,RPL11,Jurkat,0
PNISR,RPL27,Jurkat,0
PNISR,RPL5,Jurkat,0
PNISR,RPSA,Jurkat,0
PNISR,SDHC,Jurkat,0
PNISR,SNRNP200,Jurkat,0
PNISR,STXBP4,Jurkat,0
PNISR,TCOF1,Jurkat,0
PNISR,TRPM7,Jurkat,0
PNISR,UMPS,Jurkat,0
PNISR,USE1,Jurkat,0
PNISR,VPS29,Jurkat,0
PNISR,WDR36,Jurkat,0
PNISR,WDR61,Jurkat,0
PNISR,YTHDC1,Jurkat,0
PNISR,ZMAT2,Jurkat,0
PNISR,ZNRD1,Jurkat,0
PNN,POLN,Jurkat,0
PNN,POLR3B,Jurkat,0
PNN,PSMD4,Jurkat,0
PNN,PTCD3,Jurkat,0
PNN,PTTG1,Jurkat,0
PNN,PWP1,Jurkat,0
PNN,REXO2,Jurkat,0
PNN,RINT1,Jurkat,0
PNN,RPL24,Jurkat,0
PNN,RPL27,Jurkat,0
PNN,RPL35,Jurkat,0
PNN,RPP30,Jurkat,0
PNN,RPP38,Jurkat,0
PNN,RPS27A,Jurkat,0
PNN,RPSA,Jurkat,0
PNN,RPTOR,Jurkat,0
PNN,RTF1,Jurkat,0
PNN,SCO1,Jurkat,0
PNN,SDHC,Jurkat,0
PNN,SEH1L,Jurkat,0
