gene1_name,gene2_name,cell_line,label
NDUFB4,PNN,Jurkat,0
NDUFB4,POLN,Jurkat,0
NDUFB4,POLR3A,Jurkat,0
NDUFB4,POLR3B,Jurkat,0
NDUFB4,PPIE,Jurkat,0
NDUFB4,PPP2R1A,Jurkat,0
NDUFB4,PRIM2,Jurkat,0
NDUFB4,PSMC1,Jurkat,0
NDUFB4,PSMD4,Jurkat,0
NDUFB4,PTCD1,Jurkat,0
NDUFB4,PTCD3,Jurkat,0
NDUFB4,RBM25,Jurkat,0
NDUFB4,RFC5,Jurkat,0
NDUFB4,RINT1,Jurkat,0
NDUFB4,RNGTT,Jurkat,0
NDUFB4,RPF2,Jurkat,0
NDUFB4,RPL10,Jurkat,0
NDUFB4,RPL11,Jurkat,0
NDUFB4,RPL27,Jurkat,0
NDUFB4,RPL28,Jurkat,0
NDUFB4,RPL32,Jurkat,0
NDUFB4,RPP38,Jurkat,0
NDUFB4,RPS18,Jurkat,0
NDUFB4,RPS27A,Jurkat,0
NDUFB4,RPSA,Jurkat,0
NDUFB4,SAP18,Jurkat,0
NDUFB4,SCO1,Jurkat,0
NDUFB4,SEH1L,Jurkat,0
NDUFB4,SKIV2L,Jurkat,0
NDUFB4,SMC5,Jurkat,0
NDUFB4,SMNDC1,Jurkat,0
NDUFB4,SNRPC,Jurkat,0
NDUFB4,TCF25,Jurkat,0
NDUFB4,TFB1M,Jurkat,0
NDUFB4,TGIF2,Jurkat,0
NDUFB4,TRMT5,Jurkat,0
NDUFB4,TRRAP,Jurkat,0
NDUFB4,TSEN2,Jurkat,0
NDUFB4,UBA3,Jurkat,0
NDUFB4,WARS2,Jurkat,0
NDUFB4,WDR77,Jurkat,0
NDUFB4,YTHDC1,Jurkat,0
NDUFB4,ZNHIT6,Jurkat,0
NDUFB4,ZNRD1,Jurkat,0
NEMF,OPA1,Jurkat,0
NEMF,PDCD7,Jurkat,0
NEMF,POLR3A,Jurkat,0
NEMF,POLR3B,Jurkat,0
NEMF,PPCS,Jurkat,0
NEMF,PRIM2,Jurkat,0
NEMF,PRMT5,Jurkat,0
NEMF,PTCD1,Jurkat,0
NEMF,PWP1,Jurkat,0
NEMF,RAE1,Jurkat,0
NEMF,RFC4,Jurkat,0
NEMF,RNGTT,Jurkat,0
NEMF,RPL10,Jurkat,0
NEMF,RPL35,Jurkat,0
NEMF,RPL36A,Jurkat,0
NEMF,RPP38,Jurkat,0
NEMF,RPS18,Jurkat,0
NEMF,RPS27A,Jurkat,0
NEMF,SEH1L,Jurkat,0
NEMF,SKIV2L,Jurkat,0
NEMF,SLC7A1,Jurkat,0
NEMF,SLC7A6OS,Jurkat,0
NEMF,SNRPB,Jurkat,0
NEMF,SNRPD3,Jurkat,0
NEMF,SSBP1,Jurkat,0
NEMF,TRA2B,Jurkat,0
NEMF,TRRAP,Jurkat,0
NEMF,USE1,Jurkat,0
NEMF,WDR77,Jurkat,0
NEMF,ZNRD1,Jurkat,0
NFYC,NOC2L,Jurkat,0
NFYC,NOLC1,Jurkat,0
NFYC,NOP58,Jurkat,0
NFYC,POLN,Jurkat,0
NFYC,PSMC2,Jurkat,0
NFYC,RBBP8,Jurkat,0
NFYC,ROMO1,Jurkat,0
NFYC,RPF2,Jurkat,0
NFYC,RPL36A,Jurkat,0
NFYC,RPSA,Jurkat,0
NFYC,RRM1,Jurkat,0
NFYC,SNRNP200,Jurkat,0
NFYC,SRFBP1,Jurkat,0
NFYC,SSBP1,Jurkat,0
NFYC,TRNAU1AP,Jurkat,0
NFYC,TSEN2,Jurkat,0
NFYC,TUBGCP3,Jurkat,0
NFYC,TUBGCP5,Jurkat,0
NFYC,UMPS,Jurkat,0
NFYC,UQCRB,Jurkat,0
NFYC,USE1,Jurkat,0
NFYC,ZMAT5,Jurkat,0
NFYC,ZNRD1,Jurkat,0
NIP7,NOC2L,Jurkat,0
NIP7,NOL9,Jurkat,0
NIP7,PDSS2,Jurkat,0
NIP7,POLE,Jurkat,0
NIP7,POLR2K,Jurkat,0
NIP7,PPAT,Jurkat,0
NIP7,PPCS,Jurkat,0
NIP7,PSMB7,Jurkat,0
NIP7,PSMD4,Jurkat,0
NIP7,PWP1,Jurkat,0
NIP7,RBBP8,Jurkat,0
NIP7,REXO2,Jurkat,0
NIP7,RNGTT,Jurkat,0
NIP7,RPL27,Jurkat,0
NIP7,RPL28,Jurkat,0
NIP7,RPL3,Jurkat,0
NIP7,RPL35,Jurkat,0
NIP7,RPL5,Jurkat,0
NIP7,RPP38,Jurkat,0
NIP7,RPS27A,Jurkat,0
NIP7,RRM1,Jurkat,0
NIP7,SEH1L,Jurkat,0
NIP7,SKA3,Jurkat,0
NIP7,SLC7A6OS,Jurkat,0
NIP7,SNRNP200,Jurkat,0
NIP7,SPDL1,Jurkat,0
NIP7,TCF25,Jurkat,0
NIP7,TSEN2,Jurkat,0
NIP7,TUBB,Jurkat,0
NIP7,UBA3,Jurkat,0
NIP7,VPS29,Jurkat,0
NIP7,WDR77,Jurkat,0
NIP7,ZNF830,Jurkat,0
NOC2L,NUP43,Jurkat,0
NOC2L,PAXBP1,Jurkat,0
NOC2L,PMF1,Jurkat,0
NOC2L,PNISR,Jurkat,0
NOC2L,POLR3B,Jurkat,0
NOC2L,PRMT5,Jurkat,0
NOC2L,RBBP8,Jurkat,0
NOC2L,RBM25,Jurkat,0
NOC2L,RINT1,Jurkat,0
NOC2L,RPA3,Jurkat,0
NOC2L,RPS28,Jurkat,0
NOC2L,RPSA,Jurkat,0
NOC2L,SF3B1,Jurkat,0
NOC2L,SMC5,Jurkat,0
NOC2L,SNRPD3,Jurkat,0
NOC2L,SPAG7,Jurkat,0
NOC2L,SRFBP1,Jurkat,0
NOC2L,SSBP1,Jurkat,0
NOC2L,TAF1,Jurkat,0
NOC2L,TIMM22,Jurkat,0
NOC2L,TRPM7,Jurkat,0
NOC2L,TRRAP,Jurkat,0
NOC2L,TSEN2,Jurkat,0
NOC2L,TUBGCP3,Jurkat,0
NOC2L,UMPS,Jurkat,0
NOC2L,VPS29,Jurkat,0
NOL10,OGFOD1,Jurkat,0
NOL10,PDCD7,Jurkat,0
NOL10,PDRG1,Jurkat,0
NOL10,PDSS2,Jurkat,0
NOL10,PFAS,Jurkat,0
NOL10,PGK1,Jurkat,0
NOL10,PITRM1,Jurkat,0
NOL10,PPWD1,Jurkat,0
NOL10,PSMC1,Jurkat,0
NOL10,PTCD3,Jurkat,0
NOL10,PWP1,Jurkat,0
NOL10,RAD51,Jurkat,0
NOL10,RBM25,Jurkat,0
NOL10,RPL35,Jurkat,0
NOL10,RPL5,Jurkat,0
NOL10,RPP30,Jurkat,0
NOL10,RPP38,Jurkat,0
NOL10,RPS18,Jurkat,0
NOL10,RPS27A,Jurkat,0
NOL10,RPS28,Jurkat,0
NOL10,RPSA,Jurkat,0
NOL10,SEH1L,Jurkat,0
NOL10,SF3B1,Jurkat,0
NOL10,SFXN1,Jurkat,0
NOL10,SMC5,Jurkat,0
NOL10,SNRPC,Jurkat,0
NOL10,SPAG7,Jurkat,0
NOL10,SPDL1,Jurkat,0
NOL10,TAF1,Jurkat,0
NOL10,TAF1A,Jurkat,0
NOL10,TBCB,Jurkat,0
NOL10,TCOF1,Jurkat,0
NOL10,TRA2B,Jurkat,0
NOL10,TRMT5,Jurkat,0
NOL10,TRNAU1AP,Jurkat,0
NOL10,TTC4,Jurkat,0
NOL10,UBA2,Jurkat,0
NOL10,USE1,Jurkat,0
NOL10,WDR36,Jurkat,0
NOL10,ZMAT2,Jurkat,0
NOL9,PDRG1,Jurkat,0
NOL9,PNN,Jurkat,0
NOL9,PPCS,Jurkat,0
NOL9,PRIM2,Jurkat,0
NOL9,PSMB6,Jurkat,0
NOL9,PSPH,Jurkat,0
NOL9,RAD51,Jurkat,0
NOL9,RBM25,Jurkat,0
NOL9,REXO2,Jurkat,0
NOL9,RINT1,Jurkat,0
NOL9,RPL23,Jurkat,0
NOL9,RPL24,Jurkat,0
NOL9,RPL30,Jurkat,0
NOL9,RPS18,Jurkat,0
NOL9,RPSA,Jurkat,0
NOL9,SAP18,Jurkat,0
NOL9,SCO1,Jurkat,0
NOL9,SKIV2L,Jurkat,0
NOL9,SSB,Jurkat,0
NOL9,STXBP4,Jurkat,0
NOL9,SYVN1,Jurkat,0
NOL9,TAF1A,Jurkat,0
NOL9,TIMM22,Jurkat,0
NOL9,TOMM22,Jurkat,0
NOL9,TRA2B,Jurkat,0
NOL9,TRRAP,Jurkat,0
NOL9,TUBB,Jurkat,0
NOL9,UBA3,Jurkat,0
NOL9,UMPS,Jurkat,0
NOL9,ZCCHC9,Jurkat,0
NOL9,ZMAT5,Jurkat,0
NOLC1,NUP43,Jurkat,0
NOLC1,OGFOD1,Jurkat,0
NOLC1,PFAS,Jurkat,0
NOLC1,PGD,Jurkat,0
NOLC1,PNISR,Jurkat,0
NOLC1,PPCS,Jurkat,0
NOLC1,PPIE,Jurkat,0
NOLC1,PRIM2,Jurkat,0
NOLC1,PRMT5,Jurkat,0
NOLC1,PSMC2,Jurkat,0
NOLC1,PSMD12,Jurkat,0
NOLC1,PTCD1,Jurkat,0
NOLC1,PTTG1,Jurkat,0
NOLC1,RFC5,Jurkat,0
NOLC1,RPL11,Jurkat,0
NOLC1,RPL23,Jurkat,0
NOLC1,RPL28,Jurkat,0
NOLC1,RPL5,Jurkat,0
NOLC1,RPLP2,Jurkat,0
NOLC1,RPP30,Jurkat,0
NOLC1,RPTOR,Jurkat,0
NOLC1,RRM1,Jurkat,0
NOLC1,SNAPC1,Jurkat,0
NOLC1,SNRNP200,Jurkat,0
NOLC1,SNRPC,Jurkat,0
NOLC1,SNRPD3,Jurkat,0
NOLC1,SPAG7,Jurkat,0
NOLC1,SRFBP1,Jurkat,0
NOLC1,STXBP4,Jurkat,0
NOLC1,TAF1A,Jurkat,0
NOLC1,TCOF1,Jurkat,0
NOLC1,TFB1M,Jurkat,0
NOLC1,TGIF2,Jurkat,0
NOLC1,TRMT5,Jurkat,0
NOLC1,TRNAU1AP,Jurkat,0
NOLC1,TTC4,Jurkat,0
NOLC1,TUBB,Jurkat,0
NOLC1,WDR61,Jurkat,0
NOP58,PAXBP1,Jurkat,0
NOP58,PDSS2,Jurkat,0
NOP58,PGK1,Jurkat,0
NOP58,POLR3A,Jurkat,0
NOP58,PPIE,Jurkat,0
NOP58,PSMB7,Jurkat,0
NOP58,PWP1,Jurkat,0
NOP58,RBBP8,Jurkat,0
NOP58,REXO2,Jurkat,0
NOP58,RNGTT,Jurkat,0
NOP58,RPSA,Jurkat,0
NOP58,SKA3,Jurkat,0
NOP58,SKIV2L,Jurkat,0
NOP58,SPAG7,Jurkat,0
NOP58,STXBP4,Jurkat,0
NOP58,TCF25,Jurkat,0
NOP58,TFB1M,Jurkat,0
NOP58,TGIF2,Jurkat,0
NOP58,TIMM9,Jurkat,0
NOP58,TRPM7,Jurkat,0
NOP58,USE1,Jurkat,0
NOP58,WARS2,Jurkat,0
NUDC,PDCD7,Jurkat,0
NUDC,POLD1,Jurkat,0
NUDC,POLE,Jurkat,0
NUDC,POLN,Jurkat,0
NUDC,POLR2B,Jurkat,0
NUDC,PPWD1,Jurkat,0
NUDC,PSMB7,Jurkat,0
NUDC,PWP1,Jurkat,0
NUDC,RAD51,Jurkat,0
NUDC,RAE1,Jurkat,0
NUDC,RBM17,Jurkat,0
NUDC,REXO2,Jurkat,0
NUDC,RFC4,Jurkat,0
NUDC,RINT1,Jurkat,0
NUDC,RNF20,Jurkat,0
NUDC,RNGTT,Jurkat,0
NUDC,ROMO1,Jurkat,0
NUDC,RPS18,Jurkat,0
NUDC,RRM1,Jurkat,0
NUDC,SKIV2L,Jurkat,0
NUDC,SMNDC1,Jurkat,0
NUDC,SNRPB,Jurkat,0
NUDC,SNRPD3,Jurkat,0
NUDC,SPDL1,Jurkat,0
NUDC,SRFBP1,Jurkat,0
NUDC,SYVN1,Jurkat,0
NUDC,TCF25,Jurkat,0
NUDC,TGIF2,Jurkat,0
NUDC,TRA2B,Jurkat,0
NUDC,TSEN2,Jurkat,0
NUDC,TTC4,Jurkat,0
NUDC,TUBGCP3,Jurkat,0
NUDC,TUBGCP5,Jurkat,0
NUDC,WARS2,Jurkat,0
NUP43,NUP54,Jurkat,0
NUP43,PAXBP1,Jurkat,0
NUP43,PGD,Jurkat,0
NUP43,PPAT,Jurkat,0
NUP43,PPP2R1A,Jurkat,0
NUP43,PRIM2,Jurkat,0
NUP43,PSMB6,Jurkat,0
NUP43,PSMB7,Jurkat,0
NUP43,PTCD1,Jurkat,0
NUP43,PTCD3,Jurkat,0
NUP43,PWP1,Jurkat,0
NUP43,ROMO1,Jurkat,0
NUP43,RPF2,Jurkat,0
NUP43,RPL24,Jurkat,0
NUP43,RPL35,Jurkat,0
NUP43,RPL36A,Jurkat,0
NUP43,RPS28,Jurkat,0
NUP43,SEH1L,Jurkat,0
NUP43,SNAPC1,Jurkat,0
NUP43,SNRPC,Jurkat,0
NUP43,SPAG7,Jurkat,0
NUP43,STXBP4,Jurkat,0
NUP43,TBCB,Jurkat,0
NUP43,TIMM9,Jurkat,0
NUP43,TRPM7,Jurkat,0
NUP43,UBA3,Jurkat,0
NUP43,UMPS,Jurkat,0
NUP43,VPS29,Jurkat,0
NUP43,ZNF598,Jurkat,0
NUP43,ZNHIT6,Jurkat,0
NUP43,ZNRD1,Jurkat,0
NUP54,OGFOD1,Jurkat,0
NUP54,OPA1,Jurkat,0
NUP54,PGK1,Jurkat,0
NUP54,POLD1,Jurkat,0
NUP54,POLE,Jurkat,0
NUP54,POLR3A,Jurkat,0
NUP54,PPWD1,Jurkat,0
NUP54,PSMB7,Jurkat,0
NUP54,PSMD4,Jurkat,0
NUP54,RBM17,Jurkat,0
NUP54,RFC5,Jurkat,0
NUP54,RPL10,Jurkat,0
NUP54,RPL27,Jurkat,0
NUP54,RPL30,Jurkat,0
NUP54,RPL35,Jurkat,0
NUP54,RPSA,Jurkat,0
NUP54,RRM1,Jurkat,0
NUP54,SDHC,Jurkat,0
NUP54,SEH1L,Jurkat,0
NUP54,SF3B1,Jurkat,0
NUP54,SKA3,Jurkat,0
NUP54,SMC5,Jurkat,0
NUP54,SNRPD3,Jurkat,0
NUP54,TBCB,Jurkat,0
NUP54,TFB1M,Jurkat,0
NUP54,TTC4,Jurkat,0
NUP54,UBA3,Jurkat,0
NUP54,VPS29,Jurkat,0
NUP85,OGFOD1,Jurkat,0
NUP85,PDCD7,Jurkat,0
NUP85,PGD,Jurkat,0
NUP85,PNISR,Jurkat,0
NUP85,POLE,Jurkat,0
NUP85,POLN,Jurkat,0
NUP85,POLR2K,Jurkat,0
NUP85,PPAT,Jurkat,0
NUP85,PRIM2,Jurkat,0
NUP85,PSMD6,Jurkat,0
NUP85,PTCD3,Jurkat,0
NUP85,PWP1,Jurkat,0
NUP85,RAE1,Jurkat,0
NUP85,RBM17,Jurkat,0
NUP85,RBM25,Jurkat,0
NUP85,RFC4,Jurkat,0
NUP85,RFC5,Jurkat,0
NUP85,RNF20,Jurkat,0
NUP85,RPL11,Jurkat,0
NUP85,RPL28,Jurkat,0
NUP85,RPL30,Jurkat,0
NUP85,RPP38,Jurkat,0
NUP85,RPS28,Jurkat,0
NUP85,RPTOR,Jurkat,0
NUP85,SF3B1,Jurkat,0
NUP85,SLC7A1,Jurkat,0
NUP85,SPAG7,Jurkat,0
NUP85,TAF1A,Jurkat,0
NUP85,TUBB,Jurkat,0
NUP85,UMPS,Jurkat,0
NUP85,WDR36,Jurkat,0
NUP85,ZCCHC9,Jurkat,0
NUP85,ZMAT2,Jurkat,0
OGFOD1,PDCD7,Jurkat,0
OGFOD1,PNISR,Jurkat,0
OGFOD1,PRMT5,Jurkat,0
OGFOD1,PSMB6,Jurkat,0
OGFOD1,PSMB7,Jurkat,0
OGFOD1,RBFA,Jurkat,0
OGFOD1,RBM25,Jurkat,0
OGFOD1,ROMO1,Jurkat,0
OGFOD1,RPF2,Jurkat,0
OGFOD1,RPL23,Jurkat,0
OGFOD1,RPL3,Jurkat,0
OGFOD1,RPP30,Jurkat,0
OGFOD1,SAP18,Jurkat,0
OGFOD1,SF3B1,Jurkat,0
OGFOD1,SKA3,Jurkat,0
OGFOD1,SNIP1,Jurkat,0
OGFOD1,SNRPD3,Jurkat,0
OGFOD1,SPAG7,Jurkat,0
OGFOD1,SYVN1,Jurkat,0
OGFOD1,TGIF2,Jurkat,0
OGFOD1,TIPIN,Jurkat,0
OGFOD1,TTC4,Jurkat,0
OGFOD1,UBA2,Jurkat,0
OGFOD1,USE1,Jurkat,0
OGFOD1,WDR77,Jurkat,0
OGFOD1,ZCCHC9,Jurkat,0
OGFOD1,ZNRD1,Jurkat,0
OPA1,PDSS2,Jurkat,0
OPA1,PSMB6,Jurkat,0
OPA1,PSMD6,Jurkat,0
OPA1,PTCD3,Jurkat,0
OPA1,RAD51,Jurkat,0
OPA1,REXO2,Jurkat,0
OPA1,RPF2,Jurkat,0
OPA1,RPP38,Jurkat,0
OPA1,RPS18,Jurkat,0
OPA1,SEH1L,Jurkat,0
OPA1,SMNDC1,Jurkat,0
OPA1,SNRNP200,Jurkat,0
OPA1,SNRNP70,Jurkat,0
OPA1,SPDL1,Jurkat,0
OPA1,TIMM22,Jurkat,0
OPA1,TRMT5,Jurkat,0
OPA1,TTC4,Jurkat,0
OPA1,UQCRB,Jurkat,0
PAXBP1,POLE,Jurkat,0
PAXBP1,POLR3B,Jurkat,0
PAXBP1,PPWD1,Jurkat,0
PAXBP1,PRIM2,Jurkat,0
PAXBP1,PRMT5,Jurkat,0
PAXBP1,PSMB6,Jurkat,0
PAXBP1,ROMO1,Jurkat,0
PAXBP1,RPL27,Jurkat,0
PAXBP1,RPL28,Jurkat,0
PAXBP1,RPL3,Jurkat,0
PAXBP1,RPL5,Jurkat,0
PAXBP1,RPLP2,Jurkat,0
PAXBP1,RPS18,Jurkat,0
PAXBP1,RPS28,Jurkat,0
PAXBP1,RPSA,Jurkat,0
PAXBP1,RRM1,Jurkat,0
PAXBP1,SF3B1,Jurkat,0
PAXBP1,SKA3,Jurkat,0
PAXBP1,SKIV2L,Jurkat,0
PAXBP1,SNRNP70,Jurkat,0
PAXBP1,SRFBP1,Jurkat,0
PAXBP1,STXBP4,Jurkat,0
PAXBP1,TAF1A,Jurkat,0
PAXBP1,TGIF2,Jurkat,0
PAXBP1,TIMM22,Jurkat,0
PAXBP1,ZMAT2,Jurkat,0
PAXBP1,ZNF511,Jurkat,0
PDCD7,PDSS2,Jurkat,0
PDCD7,PFAS,Jurkat,0
PDCD7,POLD1,Jurkat,0
PDCD7,PPIE,Jurkat,0
PDCD7,PPWD1,Jurkat,0
PDCD7,PTCD1,Jurkat,0
PDCD7,PWP1,Jurkat,0
PDCD7,RBM17,Jurkat,0
PDCD7,REXO2,Jurkat,0
PDCD7,RFC4,Jurkat,0
PDCD7,RINT1,Jurkat,0
PDCD7,ROMO1,Jurkat,0
PDCD7,RPL27,Jurkat,0
PDCD7,RPL36A,Jurkat,0
PDCD7,RPLP1,Jurkat,0
PDCD7,RPS18,Jurkat,0
PDCD7,RPTOR,Jurkat,0
PDCD7,SAP18,Jurkat,0
PDCD7,SKIV2L,Jurkat,0
PDCD7,SNRNP200,Jurkat,0
PDCD7,SYVN1,Jurkat,0
PDCD7,TBCB,Jurkat,0
PDCD7,TCOF1,Jurkat,0
PDCD7,TGIF2,Jurkat,0
PDCD7,TRRAP,Jurkat,0
PDCD7,TSEN2,Jurkat,0
PDCD7,WARS2,Jurkat,0
PDCD7,WDR7,Jurkat,0
PDCD7,ZMAT2,Jurkat,0
PDCD7,ZNF598,Jurkat,0
PDRG1,PITRM1,Jurkat,0
PDRG1,POLR2K,Jurkat,0
PDRG1,PPCS,Jurkat,0
PDRG1,PPP2R1A,Jurkat,0
PDRG1,PRMT5,Jurkat,0
PDRG1,PSMC1,Jurkat,0
PDRG1,PTTG1,Jurkat,0
PDRG1,PWP1,Jurkat,0
PDRG1,RAD51,Jurkat,0
PDRG1,RAE1,Jurkat,0
PDRG1,RBBP8,Jurkat,0
PDRG1,RBFA,Jurkat,0
PDRG1,RNF20,Jurkat,0
PDRG1,ROMO1,Jurkat,0
PDRG1,RPA3,Jurkat,0
PDRG1,RPF2,Jurkat,0
PDRG1,RPL28,Jurkat,0
PDRG1,RPP30,Jurkat,0
PDRG1,RPS18,Jurkat,0
PDRG1,RTF1,Jurkat,0
PDRG1,SKA3,Jurkat,0
PDRG1,SMC5,Jurkat,0
PDRG1,SRFBP1,Jurkat,0
PDRG1,SYVN1,Jurkat,0
PDRG1,TCOF1,Jurkat,0
PDRG1,TGIF2,Jurkat,0
PDRG1,TRRAP,Jurkat,0
PDRG1,TSEN2,Jurkat,0
PDRG1,VPS29,Jurkat,0
PDRG1,WDR36,Jurkat,0
PDRG1,YTHDC1,Jurkat,0
PDSS2,PFAS,Jurkat,0
PDSS2,PGK1,Jurkat,0
PDSS2,PNISR,Jurkat,0
PDSS2,POLD1,Jurkat,0
PDSS2,PPP2R1A,Jurkat,0
PDSS2,PRMT5,Jurkat,0
PDSS2,PSMB6,Jurkat,0
PDSS2,PTCD3,Jurkat,0
PDSS2,RPL23,Jurkat,0
PDSS2,RPL24,Jurkat,0
PDSS2,RPS18,Jurkat,0
PDSS2,SNIP1,Jurkat,0
PDSS2,TOMM22,Jurkat,0
PDSS2,USE1,Jurkat,0
PFAS,POLR2B,Jurkat,0
PFAS,PPAT,Jurkat,0
PFAS,PPWD1,Jurkat,0
PFAS,PSMB7,Jurkat,0
PFAS,PSMC1,Jurkat,0
PFAS,PWP1,Jurkat,0
PFAS,RBBP8,Jurkat,0
PFAS,RINT1,Jurkat,0
PFAS,RNF20,Jurkat,0
PFAS,RPL27,Jurkat,0
PFAS,RPL3,Jurkat,0
PFAS,RPL30,Jurkat,0
PFAS,RPS18,Jurkat,0
PFAS,RPSA,Jurkat,0
PFAS,RRM1,Jurkat,0
PFAS,SDHC,Jurkat,0
PFAS,SMC5,Jurkat,0
PFAS,SNIP1,Jurkat,0
PFAS,SNRNP200,Jurkat,0
PFAS,SPAG7,Jurkat,0
PFAS,SPDL1,Jurkat,0
PFAS,SSB,Jurkat,0
PFAS,SSBP1,Jurkat,0
PFAS,SYVN1,Jurkat,0
PFAS,TGIF2,Jurkat,0
PFAS,TRMT5,Jurkat,0
PFAS,TSEN2,Jurkat,0
PFAS,TTC4,Jurkat,0
PFAS,UBA2,Jurkat,0
PFAS,UQCRB,Jurkat,0
PFAS,WDR61,Jurkat,0
PFAS,ZMAT5,Jurkat,0
PGD,PGK1,Jurkat,0
PGD,PNISR,Jurkat,0
PGD,POLN,Jurkat,0
PGD,POLR3A,Jurkat,0
PGD,PPCS,Jurkat,0
PGD,PPIE,Jurkat,0
PGD,PPWD1,Jurkat,0
PGD,PRIM2,Jurkat,0
PGD,PTCD1,Jurkat,0
PGD,PTCD3,Jurkat,0
PGD,PWP1,Jurkat,0
PGD,RAD51,Jurkat,0
PGD,RINT1,Jurkat,0
PGD,RPL10,Jurkat,0
PGD,RPL28,Jurkat,0
PGD,RPL3,Jurkat,0
PGD,RPP38,Jurkat,0
PGD,RRM1,Jurkat,0
PGD,SFXN1,Jurkat,0
PGD,SLC7A1,Jurkat,0
PGD,SLC7A6OS,Jurkat,0
PGD,SMC5,Jurkat,0
PGD,SNAPC1,Jurkat,0
PGD,SPDL1,Jurkat,0
PGD,TAF1A,Jurkat,0
PGD,TFB1M,Jurkat,0
PGD,TIMM9,Jurkat,0
PGD,TRRAP,Jurkat,0
PGD,TSEN2,Jurkat,0
PGD,UBA2,Jurkat,0
PGD,UBA3,Jurkat,0
PGD,USE1,Jurkat,0
PGD,WDR36,Jurkat,0
PGD,WDR77,Jurkat,0
PGD,YTHDC1,Jurkat,0
PGK1,PPP2R1A,Jurkat,0
PGK1,PSMB6,Jurkat,0
PGK1,PSMD6,Jurkat,0
PGK1,RBM17,Jurkat,0
PGK1,RINT1,Jurkat,0
PGK1,RNGTT,Jurkat,0
PGK1,RPL23,Jurkat,0
PGK1,RPL28,Jurkat,0
PGK1,RPL3,Jurkat,0
PGK1,RPL35,Jurkat,0
PGK1,SCO1,Jurkat,0
PGK1,SFXN1,Jurkat,0
PGK1,SKA3,Jurkat,0
PGK1,SLC7A1,Jurkat,0
PGK1,SPDL1,Jurkat,0
PGK1,SSBP1,Jurkat,0
PGK1,STXBP4,Jurkat,0
PGK1,TBCB,Jurkat,0
PGK1,TCF25,Jurkat,0
PGK1,TIMM22,Jurkat,0
PGK1,TRA2B,Jurkat,0
PGK1,ZNF598,Jurkat,0
PGK1,ZNHIT6,Jurkat,0
PITRM1,PNN,Jurkat,0
PITRM1,POLR2K,Jurkat,0
PITRM1,POLR3A,Jurkat,0
PITRM1,PRIM2,Jurkat,0
PITRM1,PTCD3,Jurkat,0
PITRM1,RBM17,Jurkat,0
PITRM1,RINT1,Jurkat,0
PITRM1,RNGTT,Jurkat,0
PITRM1,RPF2,Jurkat,0
PITRM1,RPS18,Jurkat,0
PITRM1,RPSA,Jurkat,0
PITRM1,RPTOR,Jurkat,0
PITRM1,SF3B1,Jurkat,0
PITRM1,SKIV2L,Jurkat,0
PITRM1,SYVN1,Jurkat,0
PITRM1,TAF1A,Jurkat,0
PITRM1,TCF25,Jurkat,0
PITRM1,TGIF2,Jurkat,0
PITRM1,TIMM22,Jurkat,0
PITRM1,TSEN2,Jurkat,0
PITRM1,UBA2,Jurkat,0
PITRM1,UMPS,Jurkat,0
PITRM1,WDR36,Jurkat,0
PITRM1,ZCCHC9,Jurkat,0
PMF1,POLD1,Jurkat,0
PMF1,POLR3A,Jurkat,0
PMF1,POLR3B,Jurkat,0
PMF1,PPIE,Jurkat,0
PMF1,PSMB6,Jurkat,0
PMF1,PSMC1,Jurkat,0
PMF1,PSMC2,Jurkat,0
PMF1,PSPH,Jurkat,0
PMF1,PTTG1,Jurkat,0
PMF1,RAD51,Jurkat,0
PMF1,RBM17,Jurkat,0
PMF1,RFC4,Jurkat,0
PMF1,RPA3,Jurkat,0
PMF1,RPL27,Jurkat,0
PMF1,RPL36A,Jurkat,0
PMF1,RPL5,Jurkat,0
PMF1,RPP30,Jurkat,0
PMF1,RPP38,Jurkat,0
PMF1,RPSA,Jurkat,0
PMF1,RTF1,Jurkat,0
PMF1,SF3B1,Jurkat,0
PMF1,TAF1A,Jurkat,0
PMF1,TCOF1,Jurkat,0
PMF1,TFB1M,Jurkat,0
PMF1,TGIF2,Jurkat,0
PMF1,TIMM9,Jurkat,0
PMF1,TOMM22,Jurkat,0
PMF1,UMPS,Jurkat,0
PMF1,WARS2,Jurkat,0
PMF1,YTHDC1,Jurkat,0
PMF1,ZNHIT6,Jurkat,0
PNISR,POLD1,Jurkat,0
PNISR,POLR2K,Jurkat,0
PNISR,PPAT,Jurkat,0
PNISR,PPCS,Jurkat,0
PNISR,PPIE,Jurkat,0
PNISR,PSMC1,Jurkat,0
PNISR,PSMC2,Jurkat,0
PNISR,PTCD3,Jurkat,0
PNISR,PWP1,Jurkat,0
PNISR,RBFA,Jurkat,0
PNISR,RFC4,Jurkat,0
PNISR,RPL3,Jurkat,0
PNISR,RPL35,Jurkat,0
PNISR,RPLP2,Jurkat,0
PNISR,RPP30,Jurkat,0
PNISR,RPS27A,Jurkat,0
PNISR,RTF1,Jurkat,0
PNISR,SF3B1,Jurkat,0
PNISR,SNIP1,Jurkat,0
PNISR,SNRPB,Jurkat,0
PNISR,SSB,Jurkat,0
PNISR,TAF1A,Jurkat,0
PNISR,TBCB,Jurkat,0
PNISR,UQCRB,Jurkat,0
PNISR,WDR36,Jurkat,0
PNISR,ZNF598,Jurkat,0
PNN,PPWD1,Jurkat,0
