gene1_name,gene2_name,cell_line,label
MRPS5,SNIP1,Jurkat,0
MRPS5,SNRPB,Jurkat,0
MRPS5,TAF1A,Jurkat,0
MRPS5,TIMM22,Jurkat,0
MRPS5,TIMM9,Jurkat,0
MRPS5,TIPIN,Jurkat,0
MRPS5,TOMM22,Jurkat,0
MRPS5,TRMT5,Jurkat,0
MRPS5,TUBGCP3,Jurkat,0
MRPS5,UBA2,Jurkat,0
MRPS5,UQCRB,Jurkat,0
MRPS5,WDR61,Jurkat,0
MRPS5,ZCCHC9,Jurkat,0
MRPS5,ZMAT2,Jurkat,0
MRPS9,MTHFD2,Jurkat,0
MRPS9,NOC2L,Jurkat,0
MRPS9,NOLC1,Jurkat,0
MRPS9,NUP43,Jurkat,0
MRPS9,OPA1,Jurkat,0
MRPS9,PNN,Jurkat,0
MRPS9,PSMC2,Jurkat,0
MRPS9,PSMD4,Jurkat,0
MRPS9,PTCD3,Jurkat,0
MRPS9,RAD51,Jurkat,0
MRPS9,RBFA,Jurkat,0
MRPS9,RFC4,Jurkat,0
MRPS9,RPA3,Jurkat,0
MRPS9,RPL30,Jurkat,0
MRPS9,RPL5,Jurkat,0
MRPS9,RPS27A,Jurkat,0
MRPS9,RRM1,Jurkat,0
MRPS9,SFXN1,Jurkat,0
MRPS9,SNRPD3,Jurkat,0
MRPS9,SSBP1,Jurkat,0
MRPS9,SYVN1,Jurkat,0
MRPS9,TCOF1,Jurkat,0
MRPS9,TRNAU1AP,Jurkat,0
MRPS9,TRPM7,Jurkat,0
MRPS9,TRRAP,Jurkat,0
MRPS9,UBA2,Jurkat,0
MRPS9,UMPS,Jurkat,0
MRPS9,VPS29,Jurkat,0
MRPS9,ZMAT5,Jurkat,0
MTBP,MTHFD2,Jurkat,0
MTBP,MZT1,Jurkat,0
MTBP,NCAPD2,Jurkat,0
MTBP,NDUFA8,Jurkat,0
MTBP,NUDC,Jurkat,0
MTBP,OPA1,Jurkat,0
MTBP,PAXBP1,Jurkat,0
MTBP,PDCD7,Jurkat,0
MTBP,PGK1,Jurkat,0
MTBP,POLR2B,Jurkat,0
MTBP,POLR2K,Jurkat,0
MTBP,POLR3A,Jurkat,0
MTBP,PPCS,Jurkat,0
MTBP,PPWD1,Jurkat,0
MTBP,PSMC2,Jurkat,0
MTBP,PTCD1,Jurkat,0
MTBP,REXO2,Jurkat,0
MTBP,RPL35,Jurkat,0
MTBP,RPP30,Jurkat,0
MTBP,RRM1,Jurkat,0
MTBP,SCO1,Jurkat,0
MTBP,SFXN1,Jurkat,0
MTBP,SLC7A1,Jurkat,0
MTBP,SNIP1,Jurkat,0
MTBP,SSBP1,Jurkat,0
MTBP,TCOF1,Jurkat,0
MTBP,TFB1M,Jurkat,0
MTBP,TGIF2,Jurkat,0
MTBP,TIMM22,Jurkat,0
MTBP,TRMT5,Jurkat,0
MTBP,TTC4,Jurkat,0
MTBP,TUBGCP5,Jurkat,0
MTBP,UMPS,Jurkat,0
MTBP,VPS29,Jurkat,0
MTBP,WDR7,Jurkat,0
MTBP,ZCCHC9,Jurkat,0
MTBP,ZMAT5,Jurkat,0
MTHFD2,NDUFA8,Jurkat,0
MTHFD2,NIP7,Jurkat,0
MTHFD2,NOL10,Jurkat,0
MTHFD2,OPA1,Jurkat,0
MTHFD2,PDCD7,Jurkat,0
MTHFD2,POLR2K,Jurkat,0
MTHFD2,PPCS,Jurkat,0
MTHFD2,PPP2R1A,Jurkat,0
MTHFD2,PPWD1,Jurkat,0
MTHFD2,PSMC2,Jurkat,0
MTHFD2,PWP1,Jurkat,0
MTHFD2,RAE1,Jurkat,0
MTHFD2,RFC5,Jurkat,0
MTHFD2,RPL11,Jurkat,0
MTHFD2,RPL30,Jurkat,0
MTHFD2,RPP38,Jurkat,0
MTHFD2,SFXN1,Jurkat,0
MTHFD2,SMNDC1,Jurkat,0
MTHFD2,SNAPC1,Jurkat,0
MTHFD2,SNRPD3,Jurkat,0
MTHFD2,SPAG7,Jurkat,0
MTHFD2,TAF1,Jurkat,0
MTHFD2,TGIF2,Jurkat,0
MTHFD2,TIMM9,Jurkat,0
MTHFD2,TRA2B,Jurkat,0
MTHFD2,WDR61,Jurkat,0
MTHFD2,WDR77,Jurkat,0
MTHFD2,ZNRD1,Jurkat,0
MTOR,NCAPD2,Jurkat,0
MTOR,NDUFA2,Jurkat,0
MTOR,NOP58,Jurkat,0
MTOR,NUDC,Jurkat,0
MTOR,PMF1,Jurkat,0
MTOR,PNISR,Jurkat,0
MTOR,PPAT,Jurkat,0
MTOR,PTCD3,Jurkat,0
MTOR,RAD51,Jurkat,0
MTOR,RBM25,Jurkat,0
MTOR,RFC4,Jurkat,0
MTOR,RINT1,Jurkat,0
MTOR,RPL24,Jurkat,0
MTOR,RPL36A,Jurkat,0
MTOR,RPP30,Jurkat,0
MTOR,RPP38,Jurkat,0
MTOR,RPS28,Jurkat,0
MTOR,SNIP1,Jurkat,0
MTOR,SNRNP200,Jurkat,0
MTOR,SSB,Jurkat,0
MTOR,TAF1,Jurkat,0
MTOR,TIMM9,Jurkat,0
MTOR,TOMM22,Jurkat,0
MTOR,UBA2,Jurkat,0
MTOR,UMPS,Jurkat,0
MTOR,USE1,Jurkat,0
MTOR,WARS2,Jurkat,0
MTOR,WDR61,Jurkat,0
MTOR,WDR7,Jurkat,0
MTOR,ZNHIT6,Jurkat,0
MTPAP,NAA25,Jurkat,0
MTPAP,NDUFB4,Jurkat,0
MTPAP,NFYC,Jurkat,0
MTPAP,NOLC1,Jurkat,0
MTPAP,OPA1,Jurkat,0
MTPAP,PDRG1,Jurkat,0
MTPAP,PGK1,Jurkat,0
MTPAP,POLR2K,Jurkat,0
MTPAP,POLR3A,Jurkat,0
MTPAP,PPAT,Jurkat,0
MTPAP,PPCS,Jurkat,0
MTPAP,PSMC2,Jurkat,0
MTPAP,PTCD1,Jurkat,0
MTPAP,RBM17,Jurkat,0
MTPAP,RNF20,Jurkat,0
MTPAP,RPL10,Jurkat,0
MTPAP,RPL27,Jurkat,0
MTPAP,RPL30,Jurkat,0
MTPAP,RPL32,Jurkat,0
MTPAP,RPL35,Jurkat,0
MTPAP,RPLP1,Jurkat,0
MTPAP,RPP38,Jurkat,0
MTPAP,SCO1,Jurkat,0
MTPAP,SDHC,Jurkat,0
MTPAP,SFXN1,Jurkat,0
MTPAP,SSBP1,Jurkat,0
MTPAP,STXBP4,Jurkat,0
MTPAP,TBCB,Jurkat,0
MTPAP,TCF25,Jurkat,0
MTPAP,TIMM22,Jurkat,0
MTPAP,TOMM22,Jurkat,0
MTPAP,TUBGCP3,Jurkat,0
MTPAP,UQCRB,Jurkat,0
MZT1,NAA25,Jurkat,0
MZT1,NACA,Jurkat,0
MZT1,NDUFA8,Jurkat,0
MZT1,NEMF,Jurkat,0
MZT1,NUP43,Jurkat,0
MZT1,OPA1,Jurkat,0
MZT1,PDSS2,Jurkat,0
MZT1,PGD,Jurkat,0
MZT1,POLD1,Jurkat,0
MZT1,POLR3B,Jurkat,0
MZT1,PPCS,Jurkat,0
MZT1,PPP2R1A,Jurkat,0
MZT1,PRMT5,Jurkat,0
MZT1,PTCD1,Jurkat,0
MZT1,PTCD3,Jurkat,0
MZT1,RBM25,Jurkat,0
MZT1,REXO2,Jurkat,0
MZT1,RFC4,Jurkat,0
MZT1,RFC5,Jurkat,0
MZT1,RINT1,Jurkat,0
MZT1,RPL10,Jurkat,0
MZT1,RPL3,Jurkat,0
MZT1,RPL32,Jurkat,0
MZT1,RPP30,Jurkat,0
MZT1,RPS18,Jurkat,0
MZT1,RPS27A,Jurkat,0
MZT1,SDHC,Jurkat,0
MZT1,SEH1L,Jurkat,0
MZT1,SFXN1,Jurkat,0
MZT1,SMNDC1,Jurkat,0
MZT1,SNRPC,Jurkat,0
MZT1,SPDL1,Jurkat,0
MZT1,SRFBP1,Jurkat,0
MZT1,SYVN1,Jurkat,0
MZT1,TBCB,Jurkat,0
MZT1,TCF25,Jurkat,0
MZT1,TIMM9,Jurkat,0
MZT1,TRRAP,Jurkat,0
MZT1,UMPS,Jurkat,0
MZT1,USE1,Jurkat,0
MZT1,VPS29,Jurkat,0
MZT1,WDR36,Jurkat,0
MZT1,ZCCHC9,Jurkat,0
MZT1,ZNF598,Jurkat,0
MZT1,ZNHIT6,Jurkat,0
NAA25,NCAPD2,Jurkat,0
NAA25,PDCD7,Jurkat,0
NAA25,PFAS,Jurkat,0
NAA25,POLN,Jurkat,0
NAA25,POLR3B,Jurkat,0
NAA25,PPCS,Jurkat,0
NAA25,PPP2R1A,Jurkat,0
NAA25,PRIM2,Jurkat,0
NAA25,PRMT5,Jurkat,0
NAA25,PSMC2,Jurkat,0
NAA25,PSPH,Jurkat,0
NAA25,RAE1,Jurkat,0
NAA25,REXO2,Jurkat,0
NAA25,RPA3,Jurkat,0
NAA25,RPL24,Jurkat,0
NAA25,RPLP1,Jurkat,0
NAA25,RTF1,Jurkat,0
NAA25,SCO1,Jurkat,0
NAA25,SKIV2L,Jurkat,0
NAA25,SNAPC1,Jurkat,0
NAA25,SRFBP1,Jurkat,0
NAA25,STXBP4,Jurkat,0
NAA25,TCF25,Jurkat,0
NAA25,TGIF2,Jurkat,0
NAA25,TOMM22,Jurkat,0
NAA25,TRPM7,Jurkat,0
NAA25,VPS29,Jurkat,0
NAA25,WDR36,Jurkat,0
NAA25,WDR61,Jurkat,0
NAA25,WDR7,Jurkat,0
NAA25,ZMAT2,Jurkat,0
NAA25,ZNF598,Jurkat,0
NACA,NAT10,Jurkat,0
NACA,NCBP1,Jurkat,0
NACA,NDUFB1,Jurkat,0
NACA,NOL9,Jurkat,0
NACA,PAXBP1,Jurkat,0
NACA,PFAS,Jurkat,0
NACA,PMF1,Jurkat,0
NACA,POLN,Jurkat,0
NACA,PPP2R1A,Jurkat,0
NACA,PRIM2,Jurkat,0
NACA,RBM17,Jurkat,0
NACA,REXO2,Jurkat,0
NACA,RFC5,Jurkat,0
NACA,RINT1,Jurkat,0
NACA,RPF2,Jurkat,0
NACA,RPL24,Jurkat,0
NACA,RPL27,Jurkat,0
NACA,RPL32,Jurkat,0
NACA,RPL36A,Jurkat,0
NACA,RRM1,Jurkat,0
NACA,SCO1,Jurkat,0
NACA,SDHC,Jurkat,0
NACA,SF3B1,Jurkat,0
NACA,SMC5,Jurkat,0
NACA,SNRNP200,Jurkat,0
NACA,SNRPC,Jurkat,0
NACA,SPDL1,Jurkat,0
NACA,SYVN1,Jurkat,0
NACA,TAF1,Jurkat,0
NACA,TBCB,Jurkat,0
NACA,TIPIN,Jurkat,0
NACA,TRPM7,Jurkat,0
NACA,TSEN2,Jurkat,0
NACA,TUBGCP3,Jurkat,0
NACA,ZMAT2,Jurkat,0
NACA,ZNF511,Jurkat,0
NAMPT,NOL9,Jurkat,0
NAMPT,NUP85,Jurkat,0
NAMPT,PDCD7,Jurkat,0
NAMPT,PNISR,Jurkat,0
NAMPT,POLD1,Jurkat,0
NAMPT,POLR3A,Jurkat,0
NAMPT,POLR3B,Jurkat,0
NAMPT,PPAT,Jurkat,0
NAMPT,PSMD4,Jurkat,0
NAMPT,PTCD3,Jurkat,0
NAMPT,RAD51,Jurkat,0
NAMPT,RPL11,Jurkat,0
NAMPT,RPTOR,Jurkat,0
NAMPT,SAP18,Jurkat,0
NAMPT,SCO1,Jurkat,0
NAMPT,SDHC,Jurkat,0
NAMPT,SNAPC1,Jurkat,0
NAMPT,SNRNP200,Jurkat,0
NAMPT,SNRPB,Jurkat,0
NAMPT,SPDL1,Jurkat,0
NAMPT,SRFBP1,Jurkat,0
NAMPT,STXBP4,Jurkat,0
NAMPT,TCF25,Jurkat,0
NAMPT,TFB1M,Jurkat,0
NAMPT,TGIF2,Jurkat,0
NAMPT,TSEN2,Jurkat,0
NAMPT,USE1,Jurkat,0
NAMPT,WDR36,Jurkat,0
NAMPT,ZNF511,Jurkat,0
NAMPT,ZNF598,Jurkat,0
NAMPT,ZNHIT6,Jurkat,0
NAT10,NOL9,Jurkat,0
NAT10,PMF1,Jurkat,0
NAT10,POLR3A,Jurkat,0
NAT10,PPP2R1A,Jurkat,0
NAT10,PPWD1,Jurkat,0
NAT10,PRIM2,Jurkat,0
NAT10,PSMC2,Jurkat,0
NAT10,PSMD6,Jurkat,0
NAT10,PSPH,Jurkat,0
NAT10,RBM17,Jurkat,0
NAT10,RFC4,Jurkat,0
NAT10,RPL24,Jurkat,0
NAT10,RPL36A,Jurkat,0
NAT10,RPP38,Jurkat,0
NAT10,RPTOR,Jurkat,0
NAT10,RRM1,Jurkat,0
NAT10,SDHC,Jurkat,0
NAT10,SFXN1,Jurkat,0
NAT10,SLC7A6OS,Jurkat,0
NAT10,SSBP1,Jurkat,0
NAT10,TAF1,Jurkat,0
NAT10,TFB1M,Jurkat,0
NAT10,TIPIN,Jurkat,0
NAT10,TRPM7,Jurkat,0
NAT10,TSEN2,Jurkat,0
NAT10,TUBB,Jurkat,0
NAT10,TUBGCP3,Jurkat,0
NAT10,USE1,Jurkat,0
NAT10,WARS2,Jurkat,0
NAT10,ZNF598,Jurkat,0
NCAPD2,NCBP1,Jurkat,0
NCAPD2,NDUFA8,Jurkat,0
NCAPD2,NOL10,Jurkat,0
NCAPD2,NOP58,Jurkat,0
NCAPD2,OPA1,Jurkat,0
NCAPD2,PAXBP1,Jurkat,0
NCAPD2,PPWD1,Jurkat,0
NCAPD2,PRIM2,Jurkat,0
NCAPD2,PSMB6,Jurkat,0
NCAPD2,PTTG1,Jurkat,0
NCAPD2,RAD51,Jurkat,0
NCAPD2,RAE1,Jurkat,0
NCAPD2,RBM25,Jurkat,0
NCAPD2,RPL28,Jurkat,0
NCAPD2,RPP30,Jurkat,0
NCAPD2,RPS18,Jurkat,0
NCAPD2,RPS28,Jurkat,0
NCAPD2,RPTOR,Jurkat,0
NCAPD2,SSBP1,Jurkat,0
NCAPD2,TAF1,Jurkat,0
NCAPD2,TOMM22,Jurkat,0
NCAPD2,TRPM7,Jurkat,0
NCAPD2,TUBGCP3,Jurkat,0
NCAPD2,WDR36,Jurkat,0
NCAPD2,WDR77,Jurkat,0
NCBP1,NDUFA9,Jurkat,0
NCBP1,NOL9,Jurkat,0
NCBP1,NUP43,Jurkat,0
NCBP1,OPA1,Jurkat,0
NCBP1,PAXBP1,Jurkat,0
NCBP1,PGD,Jurkat,0
NCBP1,PMF1,Jurkat,0
NCBP1,PNN,Jurkat,0
NCBP1,POLN,Jurkat,0
NCBP1,POLR3A,Jurkat,0
NCBP1,PPP2R1A,Jurkat,0
NCBP1,PPWD1,Jurkat,0
NCBP1,PSMB7,Jurkat,0
NCBP1,PSMC1,Jurkat,0
NCBP1,RPL3,Jurkat,0
NCBP1,RPL32,Jurkat,0
NCBP1,RPL36A,Jurkat,0
NCBP1,RPL5,Jurkat,0
NCBP1,RPS18,Jurkat,0
NCBP1,RPSA,Jurkat,0
NCBP1,RPTOR,Jurkat,0
NCBP1,SLC7A6OS,Jurkat,0
NCBP1,SMC5,Jurkat,0
NCBP1,SSB,Jurkat,0
NCBP1,SSBP1,Jurkat,0
NCBP1,TBCB,Jurkat,0
NCBP1,TGIF2,Jurkat,0
NDUFA2,NDUFA9,Jurkat,0
NDUFA2,NOC2L,Jurkat,0
NDUFA2,NUP54,Jurkat,0
NDUFA2,NUP85,Jurkat,0
NDUFA2,PGD,Jurkat,0
NDUFA2,PGK1,Jurkat,0
NDUFA2,PITRM1,Jurkat,0
NDUFA2,PMF1,Jurkat,0
NDUFA2,POLR2K,Jurkat,0
NDUFA2,PPIE,Jurkat,0
NDUFA2,PSMB7,Jurkat,0
NDUFA2,PSMD12,Jurkat,0
NDUFA2,RAE1,Jurkat,0
NDUFA2,RBBP8,Jurkat,0
NDUFA2,RBFA,Jurkat,0
NDUFA2,RBM25,Jurkat,0
NDUFA2,REXO2,Jurkat,0
NDUFA2,RINT1,Jurkat,0
NDUFA2,RNGTT,Jurkat,0
NDUFA2,RPF2,Jurkat,0
NDUFA2,RPL24,Jurkat,0
NDUFA2,RPLP1,Jurkat,0
NDUFA2,RPLP2,Jurkat,0
NDUFA2,RRM1,Jurkat,0
NDUFA2,SF3B1,Jurkat,0
NDUFA2,SNRNP70,Jurkat,0
NDUFA2,SNRPB,Jurkat,0
NDUFA2,SNRPD3,Jurkat,0
NDUFA2,SPAG7,Jurkat,0
NDUFA2,SSB,Jurkat,0
NDUFA2,STXBP4,Jurkat,0
NDUFA2,SYVN1,Jurkat,0
NDUFA2,TUBGCP3,Jurkat,0
NDUFA2,UBA3,Jurkat,0
NDUFA2,WDR36,Jurkat,0
NDUFA2,ZNF511,Jurkat,0
NDUFA8,NFYC,Jurkat,0
NDUFA8,PITRM1,Jurkat,0
NDUFA8,POLN,Jurkat,0
NDUFA8,POLR2B,Jurkat,0
NDUFA8,PPP2R1A,Jurkat,0
NDUFA8,PPWD1,Jurkat,0
NDUFA8,PRMT5,Jurkat,0
NDUFA8,PSMB6,Jurkat,0
NDUFA8,PSMD4,Jurkat,0
NDUFA8,PTCD3,Jurkat,0
NDUFA8,RAE1,Jurkat,0
NDUFA8,RBBP8,Jurkat,0
NDUFA8,RBM17,Jurkat,0
NDUFA8,RBM25,Jurkat,0
NDUFA8,ROMO1,Jurkat,0
NDUFA8,RPL30,Jurkat,0
NDUFA8,RPS27A,Jurkat,0
NDUFA8,RTF1,Jurkat,0
NDUFA8,SNIP1,Jurkat,0
NDUFA8,SNRPB,Jurkat,0
NDUFA8,SNRPD3,Jurkat,0
NDUFA8,TFB1M,Jurkat,0
NDUFA8,TGIF2,Jurkat,0
NDUFA8,TRA2B,Jurkat,0
NDUFA8,TUBGCP5,Jurkat,0
NDUFA8,VPS29,Jurkat,0
NDUFA8,WDR36,Jurkat,0
NDUFA8,ZMAT2,Jurkat,0
NDUFA8,ZNRD1,Jurkat,0
NDUFA9,NEMF,Jurkat,0
NDUFA9,NOL10,Jurkat,0
NDUFA9,NUP85,Jurkat,0
NDUFA9,POLR3B,Jurkat,0
NDUFA9,PPAT,Jurkat,0
NDUFA9,PSMC1,Jurkat,0
NDUFA9,PSMC2,Jurkat,0
NDUFA9,PSMD4,Jurkat,0
NDUFA9,PSMD6,Jurkat,0
NDUFA9,PTCD3,Jurkat,0
NDUFA9,RAD51,Jurkat,0
NDUFA9,RBFA,Jurkat,0
NDUFA9,RFC4,Jurkat,0
NDUFA9,ROMO1,Jurkat,0
NDUFA9,RPL23,Jurkat,0
NDUFA9,RPL28,Jurkat,0
NDUFA9,SKA3,Jurkat,0
NDUFA9,SLC7A1,Jurkat,0
NDUFA9,SLC7A6OS,Jurkat,0
NDUFA9,SMC5,Jurkat,0
NDUFA9,SNRPC,Jurkat,0
NDUFA9,STXBP4,Jurkat,0
NDUFA9,TAF1,Jurkat,0
NDUFA9,TBCB,Jurkat,0
NDUFA9,TCOF1,Jurkat,0
NDUFA9,TOMM22,Jurkat,0
NDUFA9,TRPM7,Jurkat,0
NDUFA9,TSEN2,Jurkat,0
NDUFA9,TUBGCP3,Jurkat,0
NDUFA9,UBA2,Jurkat,0
NDUFA9,WDR7,Jurkat,0
NDUFA9,ZNF511,Jurkat,0
NDUFB1,NDUFB2,Jurkat,0
NDUFB1,NOC2L,Jurkat,0
NDUFB1,PAXBP1,Jurkat,0
NDUFB1,PDSS2,Jurkat,0
NDUFB1,PMF1,Jurkat,0
NDUFB1,POLR2B,Jurkat,0
NDUFB1,POLR3A,Jurkat,0
NDUFB1,PRIM2,Jurkat,0
NDUFB1,PSMD4,Jurkat,0
NDUFB1,PSMD6,Jurkat,0
NDUFB1,PTCD1,Jurkat,0
NDUFB1,RFC4,Jurkat,0
NDUFB1,RINT1,Jurkat,0
NDUFB1,RNF20,Jurkat,0
NDUFB1,ROMO1,Jurkat,0
NDUFB1,RPL10,Jurkat,0
NDUFB1,RPL27,Jurkat,0
NDUFB1,RPL28,Jurkat,0
NDUFB1,RPL30,Jurkat,0
NDUFB1,RPL36A,Jurkat,0
NDUFB1,RPLP2,Jurkat,0
NDUFB1,RPSA,Jurkat,0
NDUFB1,SNIP1,Jurkat,0
NDUFB1,SNRPB,Jurkat,0
NDUFB1,SNRPD3,Jurkat,0
NDUFB1,SPAG7,Jurkat,0
NDUFB1,SPDL1,Jurkat,0
NDUFB1,STXBP4,Jurkat,0
NDUFB1,SYVN1,Jurkat,0
NDUFB1,TAF1A,Jurkat,0
NDUFB1,TFB1M,Jurkat,0
NDUFB1,TIPIN,Jurkat,0
NDUFB1,UMPS,Jurkat,0
NDUFB1,VPS29,Jurkat,0
NDUFB1,WDR77,Jurkat,0
NDUFB1,YTHDC1,Jurkat,0
NDUFB1,ZMAT2,Jurkat,0
NDUFB2,PDCD7,Jurkat,0
NDUFB2,PDRG1,Jurkat,0
NDUFB2,PGK1,Jurkat,0
NDUFB2,PMF1,Jurkat,0
NDUFB2,POLD1,Jurkat,0
NDUFB2,POLR3A,Jurkat,0
NDUFB2,PRIM2,Jurkat,0
NDUFB2,PSMD4,Jurkat,0
NDUFB2,PSMD6,Jurkat,0
NDUFB2,PTCD3,Jurkat,0
NDUFB2,RAD51,Jurkat,0
NDUFB2,RPL23,Jurkat,0
NDUFB2,RPL3,Jurkat,0
NDUFB2,RPL36A,Jurkat,0
NDUFB2,RPS18,Jurkat,0
NDUFB2,RTF1,Jurkat,0
NDUFB2,SDHC,Jurkat,0
NDUFB2,SFXN1,Jurkat,0
NDUFB2,SLC7A1,Jurkat,0
NDUFB2,SNRPB,Jurkat,0
NDUFB2,SPDL1,Jurkat,0
NDUFB2,SYVN1,Jurkat,0
NDUFB2,TAF1A,Jurkat,0
NDUFB2,TCF25,Jurkat,0
NDUFB2,TFB1M,Jurkat,0
NDUFB2,TIMM22,Jurkat,0
NDUFB4,NUP43,Jurkat,0
NDUFB4,OGFOD1,Jurkat,0
NDUFB4,PDRG1,Jurkat,0
NDUFB4,PGK1,Jurkat,0
NDUFB4,PNISR,Jurkat,0
NDUFB4,PSMC1,Jurkat,0
NDUFB4,PSMC2,Jurkat,0
NDUFB4,PSMD6,Jurkat,0
NDUFB4,RBM17,Jurkat,0
NDUFB4,RINT1,Jurkat,0
NDUFB4,RPL11,Jurkat,0
NDUFB4,RPL27,Jurkat,0
NDUFB4,RPL30,Jurkat,0
NDUFB4,RPL35,Jurkat,0
NDUFB4,RPTOR,Jurkat,0
NDUFB4,SLC7A6OS,Jurkat,0
NDUFB4,SNRPD3,Jurkat,0
NDUFB4,SPAG7,Jurkat,0
NDUFB4,SSBP1,Jurkat,0
NDUFB4,STXBP4,Jurkat,0
NDUFB4,TAF1A,Jurkat,0
NDUFB4,TOMM22,Jurkat,0
NDUFB4,TRRAP,Jurkat,0
NDUFB4,WDR61,Jurkat,0
NDUFB4,ZMAT2,Jurkat,0
NDUFB4,ZMAT5,Jurkat,0
NDUFB4,ZNF598,Jurkat,0
NEMF,NOL9,Jurkat,0
NEMF,PAXBP1,Jurkat,0
NEMF,PPIE,Jurkat,0
NEMF,PSMC2,Jurkat,0
NEMF,RAD51,Jurkat,0
NEMF,RBM25,Jurkat,0
NEMF,REXO2,Jurkat,0
NEMF,RPF2,Jurkat,0
NEMF,RPL23,Jurkat,0
NEMF,RPL24,Jurkat,0
NEMF,RPL5,Jurkat,0
NEMF,RPLP1,Jurkat,0
NEMF,SDHC,Jurkat,0
NEMF,SKIV2L,Jurkat,0
NEMF,SMNDC1,Jurkat,0
NEMF,SNAPC1,Jurkat,0
NEMF,SNRNP70,Jurkat,0
NEMF,SNRPC,Jurkat,0
NEMF,SRFBP1,Jurkat,0
NEMF,TAF1,Jurkat,0
NEMF,TCF25,Jurkat,0
NEMF,TRMT5,Jurkat,0
NEMF,TUBB,Jurkat,0
NEMF,TUBGCP3,Jurkat,0
NEMF,UBA3,Jurkat,0
NEMF,WDR36,Jurkat,0
NEMF,WDR7,Jurkat,0
NEMF,WDR77,Jurkat,0
NEMF,YTHDC1,Jurkat,0
NEMF,ZNF511,Jurkat,0
NEMF,ZNF830,Jurkat,0
NFYC,PNN,Jurkat,0
NFYC,POLR2K,Jurkat,0
NFYC,PPWD1,Jurkat,0
NFYC,PSMD6,Jurkat,0
NFYC,PTCD1,Jurkat,0
NFYC,PTCD3,Jurkat,0
NFYC,RBM17,Jurkat,0
NFYC,RFC4,Jurkat,0
NFYC,RNF20,Jurkat,0
NFYC,ROMO1,Jurkat,0
NFYC,RPL23,Jurkat,0
NFYC,RPL3,Jurkat,0
NFYC,RPL32,Jurkat,0
NFYC,RPL35,Jurkat,0
NFYC,RPL36A,Jurkat,0
NFYC,RPLP1,Jurkat,0
NFYC,RPLP2,Jurkat,0
NFYC,RPTOR,Jurkat,0
NFYC,RRM1,Jurkat,0
NFYC,SDHC,Jurkat,0
NFYC,SFXN1,Jurkat,0
NFYC,SLC7A6OS,Jurkat,0
NFYC,SNAPC1,Jurkat,0
NFYC,SPAG7,Jurkat,0
NFYC,SYVN1,Jurkat,0
NFYC,TCOF1,Jurkat,0
NFYC,TGIF2,Jurkat,0
NFYC,TRA2B,Jurkat,0
NFYC,TRRAP,Jurkat,0
NFYC,VPS29,Jurkat,0
NFYC,WDR61,Jurkat,1
NFYC,YTHDC1,Jurkat,0
NFYC,ZMAT5,Jurkat,0
NIP7,NUDC,Jurkat,0
NIP7,NUP43,Jurkat,0
NIP7,OGFOD1,Jurkat,0
NIP7,PFAS,Jurkat,0
NIP7,POLR2B,Jurkat,0
NIP7,PPP2R1A,Jurkat,0
NIP7,PRIM2,Jurkat,0
NIP7,PSMB7,Jurkat,0
NIP7,PWP1,Jurkat,0
NIP7,RAD51,Jurkat,0
NIP7,RAE1,Jurkat,0
NIP7,RBBP8,Jurkat,0
NIP7,RPL30,Jurkat,0
NIP7,RPS28,Jurkat,0
NIP7,RPSA,Jurkat,0
NIP7,RPTOR,Jurkat,0
NIP7,SEH1L,Jurkat,0
NIP7,SKIV2L,Jurkat,0
NIP7,SMC5,Jurkat,0
NIP7,SNRNP200,Jurkat,0
NIP7,SNRPD3,Jurkat,0
NIP7,SPDL1,Jurkat,0
NIP7,TAF1,Jurkat,0
NIP7,TBCB,Jurkat,0
NIP7,TCF25,Jurkat,0
NIP7,TFB1M,Jurkat,0
NIP7,TIPIN,Jurkat,0
NIP7,TOMM22,Jurkat,0
NIP7,TRPM7,Jurkat,0
NIP7,TUBB,Jurkat,0
NIP7,WDR61,Jurkat,0
NIP7,ZMAT5,Jurkat,0
NOC2L,NOL10,Jurkat,0
NOC2L,NOP58,Jurkat,0
NOC2L,NUP43,Jurkat,0
NOC2L,PGD,Jurkat,0
NOC2L,POLE,Jurkat,0
NOC2L,PPCS,Jurkat,0
NOC2L,PSMB7,Jurkat,0
NOC2L,RBBP8,Jurkat,0
NOC2L,RBM17,Jurkat,0
NOC2L,RBM25,Jurkat,0
NOC2L,RINT1,Jurkat,0
NOC2L,ROMO1,Jurkat,0
NOC2L,RPL24,Jurkat,0
NOC2L,RPL30,Jurkat,0
NOC2L,RPL32,Jurkat,0
NOC2L,RPL5,Jurkat,0
NOC2L,RPLP1,Jurkat,0
NOC2L,RPS27A,Jurkat,0
NOC2L,RPS28,Jurkat,0
NOC2L,RRM1,Jurkat,0
NOC2L,SEH1L,Jurkat,0
NOC2L,SLC7A1,Jurkat,0
NOC2L,SNIP1,Jurkat,0
NOC2L,SNRNP200,Jurkat,0
NOC2L,SNRNP70,Jurkat,0
NOC2L,SNRPB,Jurkat,0
NOC2L,TAF1A,Jurkat,0
NOC2L,TCF25,Jurkat,0
NOC2L,ZNF830,Jurkat,0
NOC2L,ZNRD1,Jurkat,0
NOL10,NUP43,Jurkat,0
NOL10,NUP85,Jurkat,0
NOL10,OPA1,Jurkat,0
NOL10,PDRG1,Jurkat,0
NOL10,POLE,Jurkat,0
