gene1_name,gene2_name,cell_line,label
MRPS30,SKIV2L,Jurkat,0.0
MRPS30,SNIP1,Jurkat,0.0
MRPS30,SNRPD3,Jurkat,0.0
MRPS30,TBCB,Jurkat,0.0
MRPS30,TCF25,Jurkat,0.0
MRPS30,TFB1M,Jurkat,0.0
MRPS30,TIPIN,Jurkat,0.0
MRPS30,TRMT5,Jurkat,0.0
MRPS30,TSEN2,Jurkat,0.0
MRPS30,TTC4,Jurkat,0.0
MRPS30,TUBGCP3,Jurkat,0.0
MRPS30,UQCRB,Jurkat,0.0
MRPS30,WDR61,Jurkat,0.0
MRPS30,WDR77,Jurkat,0.0
MRPS30,ZCCHC9,Jurkat,0.0
MRPS30,ZNF598,Jurkat,0.0
MRPS30,ZNF830,Jurkat,0.0
MRPS35,MTBP,Jurkat,0.0
MRPS35,MTHFD2,Jurkat,0.0
MRPS35,MTOR,Jurkat,0.0
MRPS35,MZT1,Jurkat,0.0
MRPS35,NDUFA2,Jurkat,0.0
MRPS35,NFYC,Jurkat,0.0
MRPS35,NUP54,Jurkat,0.0
MRPS35,OGFOD1,Jurkat,0.0
MRPS35,PITRM1,Jurkat,0.0
MRPS35,POLE,Jurkat,0.0
MRPS35,POLR3B,Jurkat,0.0
MRPS35,PPIE,Jurkat,0.0
MRPS35,PPP2R1A,Jurkat,0.0
MRPS35,PRMT5,Jurkat,0.0
MRPS35,PSMB7,Jurkat,0.0
MRPS35,PTTG1,Jurkat,0.0
MRPS35,RAD51,Jurkat,0.0
MRPS35,ROMO1,Jurkat,0.0
MRPS35,RPL10,Jurkat,0.0
MRPS35,RPL24,Jurkat,0.0
MRPS35,RPLP1,Jurkat,0.0
MRPS35,RRM1,Jurkat,0.0
MRPS35,SAP18,Jurkat,0.0
MRPS35,SCO1,Jurkat,0.0
MRPS35,SKIV2L,Jurkat,0.0
MRPS35,SMC5,Jurkat,0.0
MRPS35,SSB,Jurkat,0.0
MRPS35,SSBP1,Jurkat,0.0
MRPS35,TCOF1,Jurkat,0.0
MRPS35,TRNAU1AP,Jurkat,0.0
MRPS35,TUBGCP3,Jurkat,0.0
MRPS35,TUBGCP5,Jurkat,0.0
MRPS35,WDR61,Jurkat,0.0
MRPS35,WDR77,Jurkat,0.0
MRPS35,ZCCHC9,Jurkat,0.0
MRPS5,MRPS9,Jurkat,0.0
MRPS5,MTBP,Jurkat,0.0
MRPS5,MTHFD2,Jurkat,0.0
MRPS5,MZT1,Jurkat,0.0
MRPS5,NDUFB2,Jurkat,0.0
MRPS5,NDUFB4,Jurkat,0.0
MRPS5,NOL9,Jurkat,0.0
MRPS5,NUP43,Jurkat,0.0
MRPS5,NUP54,Jurkat,0.0
MRPS5,PAXBP1,Jurkat,0.0
MRPS5,PFAS,Jurkat,0.0
MRPS5,PGD,Jurkat,0.0
MRPS5,PGK1,Jurkat,0.0
MRPS5,POLE,Jurkat,0.0
MRPS5,POLR3B,Jurkat,0.0
MRPS5,PPCS,Jurkat,0.0
MRPS5,PSMC1,Jurkat,0.0
MRPS5,RAD51,Jurkat,0.0
MRPS5,RPL10,Jurkat,0.0
MRPS5,RPL27,Jurkat,0.0
MRPS5,RPL28,Jurkat,0.0
MRPS5,RPL30,Jurkat,0.0
MRPS5,RPSA,Jurkat,0.0
MRPS5,RPTOR,Jurkat,0.0
MRPS5,RRM1,Jurkat,0.0
MRPS5,SAP18,Jurkat,0.0
MRPS5,SEH1L,Jurkat,0.0
MRPS5,SNAPC1,Jurkat,0.0
MRPS5,SNRPB,Jurkat,0.0
MRPS5,SYVN1,Jurkat,0.0
MRPS5,TSEN2,Jurkat,0.0
MRPS5,TTC4,Jurkat,0.0
MRPS5,TUBGCP5,Jurkat,0.0
MRPS5,UQCRB,Jurkat,0.0
MRPS5,ZMAT2,Jurkat,0.0
MRPS9,MTPAP,Jurkat,0.0
MRPS9,NAMPT,Jurkat,0.0
MRPS9,NDUFB1,Jurkat,0.0
MRPS9,NDUFB2,Jurkat,0.0
MRPS9,NOL10,Jurkat,0.0
MRPS9,NOL9,Jurkat,0.0
MRPS9,NUDC,Jurkat,0.0
MRPS9,NUP85,Jurkat,0.0
MRPS9,PGK1,Jurkat,0.0
MRPS9,PPAT,Jurkat,0.0
MRPS9,PPP2R1A,Jurkat,0.0
MRPS9,PPWD1,Jurkat,0.0
MRPS9,PRIM2,Jurkat,0.0
MRPS9,PRMT5,Jurkat,0.0
MRPS9,PSMB6,Jurkat,0.0
MRPS9,PSMB7,Jurkat,0.0
MRPS9,PSMC2,Jurkat,0.0
MRPS9,PSMD12,Jurkat,0.0
MRPS9,PSMD6,Jurkat,0.0
MRPS9,PTCD1,Jurkat,0.0
MRPS9,PTCD3,Jurkat,0.0
MRPS9,RAE1,Jurkat,0.0
MRPS9,RBM17,Jurkat,0.0
MRPS9,RFC4,Jurkat,0.0
MRPS9,RFC5,Jurkat,0.0
MRPS9,RNGTT,Jurkat,0.0
MRPS9,ROMO1,Jurkat,0.0
MRPS9,RPA3,Jurkat,0.0
MRPS9,RPL27,Jurkat,0.0
MRPS9,SNAPC1,Jurkat,0.0
MRPS9,SSB,Jurkat,0.0
MRPS9,TAF1,Jurkat,0.0
MRPS9,TCOF1,Jurkat,0.0
MRPS9,TIPIN,Jurkat,0.0
MRPS9,TOMM22,Jurkat,0.0
MRPS9,TRNAU1AP,Jurkat,0.0
MRPS9,TUBGCP3,Jurkat,0.0
MRPS9,UQCRB,Jurkat,0.0
MRPS9,USE1,Jurkat,0.0
MRPS9,VPS29,Jurkat,0.0
MRPS9,WDR77,Jurkat,0.0
MRPS9,ZMAT5,Jurkat,0.0
MRPS9,ZNF511,Jurkat,0.0
MRPS9,ZNF598,Jurkat,0.0
MTBP,MTHFD2,Jurkat,0.0
MTBP,MTOR,Jurkat,0.0
MTBP,MTPAP,Jurkat,0.0
MTBP,NCAPD2,Jurkat,0.0
MTBP,NDUFB2,Jurkat,0.0
MTBP,NOC2L,Jurkat,0.0
MTBP,NOLC1,Jurkat,0.0
MTBP,PDRG1,Jurkat,0.0
MTBP,PDSS2,Jurkat,0.0
MTBP,PNN,Jurkat,0.0
MTBP,POLR2B,Jurkat,0.0
MTBP,POLR3B,Jurkat,0.0
MTBP,PPIE,Jurkat,0.0
MTBP,PPWD1,Jurkat,0.0
MTBP,PSMB7,Jurkat,0.0
MTBP,PSMD6,Jurkat,0.0
MTBP,PSPH,Jurkat,0.0
MTBP,RAD51,Jurkat,0.0
MTBP,RFC5,Jurkat,0.0
MTBP,ROMO1,Jurkat,0.0
MTBP,RPL23,Jurkat,0.0
MTBP,RPL28,Jurkat,0.0
MTBP,RPL3,Jurkat,0.0
MTBP,RPS18,Jurkat,0.0
MTBP,SCO1,Jurkat,0.0
MTBP,SKA3,Jurkat,0.0
MTBP,SNRPD3,Jurkat,0.0
MTBP,SSB,Jurkat,0.0
MTBP,SSBP1,Jurkat,0.0
MTBP,TCOF1,Jurkat,0.0
MTBP,TGIF2,Jurkat,0.0
MTBP,TIMM22,Jurkat,0.0
MTBP,TIMM9,Jurkat,0.0
MTBP,TOMM22,Jurkat,0.0
MTBP,TSEN2,Jurkat,0.0
MTBP,UBA2,Jurkat,0.0
MTBP,WARS2,Jurkat,0.0
MTBP,WDR36,Jurkat,0.0
MTBP,ZNF830,Jurkat,0.0
MTHFD2,MTPAP,Jurkat,0.0
MTHFD2,NAA25,Jurkat,0.0
MTHFD2,NCAPD2,Jurkat,0.0
MTHFD2,NDUFA9,Jurkat,0.0
MTHFD2,NEMF,Jurkat,0.0
MTHFD2,NFYC,Jurkat,0.0
MTHFD2,NOLC1,Jurkat,0.0
MTHFD2,NUDC,Jurkat,0.0
MTHFD2,NUP43,Jurkat,0.0
MTHFD2,PAXBP1,Jurkat,0.0
MTHFD2,PNISR,Jurkat,0.0
MTHFD2,PNN,Jurkat,0.0
MTHFD2,POLR3B,Jurkat,0.0
MTHFD2,PPCS,Jurkat,0.0
MTHFD2,PPIE,Jurkat,0.0
MTHFD2,PRIM2,Jurkat,0.0
MTHFD2,PSMB6,Jurkat,0.0
MTHFD2,PSMC2,Jurkat,0.0
MTHFD2,PSPH,Jurkat,0.0
MTHFD2,PTCD1,Jurkat,0.0
MTHFD2,RBM25,Jurkat,0.0
MTHFD2,REXO2,Jurkat,0.0
MTHFD2,RINT1,Jurkat,0.0
MTHFD2,RNGTT,Jurkat,0.0
MTHFD2,RPL32,Jurkat,0.0
MTHFD2,RPL5,Jurkat,0.0
MTHFD2,SNIP1,Jurkat,0.0
MTHFD2,SPAG7,Jurkat,0.0
MTHFD2,SSB,Jurkat,0.0
MTHFD2,TAF1,Jurkat,0.0
MTHFD2,TGIF2,Jurkat,0.0
MTHFD2,TIMM22,Jurkat,0.0
MTHFD2,TOMM22,Jurkat,0.0
MTHFD2,TRA2B,Jurkat,0.0
MTHFD2,TRPM7,Jurkat,0.0
MTHFD2,TUBB,Jurkat,0.0
MTHFD2,USE1,Jurkat,0.0
MTHFD2,ZMAT5,Jurkat,0.0
MTHFD2,ZNRD1,Jurkat,0.0
MTOR,MTPAP,Jurkat,0.0
MTOR,MZT1,Jurkat,0.0
MTOR,NAT10,Jurkat,0.0
MTOR,NDUFA2,Jurkat,0.0
MTOR,NFYC,Jurkat,0.0
MTOR,PPWD1,Jurkat,0.0
MTOR,PSMC1,Jurkat,0.0
MTOR,PSMD12,Jurkat,0.0
MTOR,PSMD6,Jurkat,0.0
MTOR,RBBP8,Jurkat,0.0
MTOR,RBFA,Jurkat,0.0
MTOR,RFC4,Jurkat,0.0
MTOR,RNGTT,Jurkat,0.0
MTOR,RPL11,Jurkat,0.0
MTOR,RPL32,Jurkat,0.0
MTOR,RPL5,Jurkat,0.0
MTOR,SCO1,Jurkat,0.0
MTOR,SF3B1,Jurkat,0.0
MTOR,SNIP1,Jurkat,0.0
MTOR,SNRNP200,Jurkat,0.0
MTOR,SSB,Jurkat,0.0
MTOR,STXBP4,Jurkat,0.0
MTOR,TAF1,Jurkat,0.0
MTOR,TGIF2,Jurkat,0.0
MTOR,TSEN2,Jurkat,0.0
MTOR,UBA3,Jurkat,0.0
MTOR,UQCRB,Jurkat,0.0
MTOR,WDR36,Jurkat,0.0
MTOR,ZMAT2,Jurkat,0.0
MTOR,ZNF598,Jurkat,0.0
MTOR,ZNHIT6,Jurkat,0.0
MTPAP,NACA,Jurkat,0.0
MTPAP,NUP54,Jurkat,0.0
MTPAP,PNISR,Jurkat,0.0
MTPAP,POLN,Jurkat,0.0
MTPAP,PPAT,Jurkat,0.0
MTPAP,PPIE,Jurkat,0.0
MTPAP,PRMT5,Jurkat,0.0
MTPAP,PSMC1,Jurkat,0.0
MTPAP,PSMD4,Jurkat,0.0
MTPAP,RBM17,Jurkat,0.0
MTPAP,RFC4,Jurkat,0.0
MTPAP,RPA3,Jurkat,0.0
MTPAP,RPL24,Jurkat,0.0
MTPAP,RPL27,Jurkat,0.0
MTPAP,RPL35,Jurkat,0.0
MTPAP,RPL36A,Jurkat,0.0
MTPAP,RPS18,Jurkat,0.0
MTPAP,SFXN1,Jurkat,0.0
MTPAP,SLC7A6OS,Jurkat,0.0
MTPAP,SNAPC1,Jurkat,0.0
MTPAP,SNRNP200,Jurkat,0.0
MTPAP,TAF1A,Jurkat,0.0
MTPAP,TCOF1,Jurkat,0.0
MTPAP,TIPIN,Jurkat,0.0
MTPAP,TTC4,Jurkat,0.0
MTPAP,UBA3,Jurkat,0.0
MZT1,NCAPD2,Jurkat,0.0
MZT1,NCBP1,Jurkat,0.0
MZT1,NDUFA8,Jurkat,0.0
MZT1,NDUFA9,Jurkat,0.0
MZT1,NUP43,Jurkat,0.0
MZT1,PAXBP1,Jurkat,0.0
MZT1,PDSS2,Jurkat,0.0
MZT1,POLR3B,Jurkat,0.0
MZT1,PRIM2,Jurkat,0.0
MZT1,PSMD12,Jurkat,0.0
MZT1,PTCD1,Jurkat,0.0
MZT1,RAD51,Jurkat,0.0
MZT1,RAE1,Jurkat,0.0
MZT1,RBM25,Jurkat,0.0
MZT1,RNF20,Jurkat,0.0
MZT1,RNGTT,Jurkat,0.0
MZT1,RPF2,Jurkat,0.0
MZT1,RPL11,Jurkat,0.0
MZT1,RPL3,Jurkat,0.0
MZT1,RPL30,Jurkat,0.0
MZT1,RPP30,Jurkat,0.0
MZT1,RPS27A,Jurkat,0.0
MZT1,RPS28,Jurkat,0.0
MZT1,RRM1,Jurkat,0.0
MZT1,SCO1,Jurkat,0.0
MZT1,SEH1L,Jurkat,0.0
MZT1,SF3B1,Jurkat,0.0
MZT1,SKIV2L,Jurkat,0.0
MZT1,SNIP1,Jurkat,0.0
MZT1,SRFBP1,Jurkat,0.0
MZT1,SSB,Jurkat,0.0
MZT1,SSBP1,Jurkat,0.0
MZT1,SYVN1,Jurkat,0.0
MZT1,TFB1M,Jurkat,0.0
MZT1,TIMM22,Jurkat,0.0
MZT1,TRNAU1AP,Jurkat,0.0
MZT1,TSEN2,Jurkat,0.0
MZT1,ZNF511,Jurkat,0.0
NAA25,NAMPT,Jurkat,0.0
NAA25,NDUFB1,Jurkat,0.0
NAA25,NDUFB2,Jurkat,0.0
NAA25,NOL10,Jurkat,0.0
NAA25,NUP54,Jurkat,0.0
NAA25,OGFOD1,Jurkat,0.0
NAA25,PGD,Jurkat,0.0
NAA25,PMF1,Jurkat,0.0
NAA25,POLD1,Jurkat,0.0
NAA25,PRMT5,Jurkat,0.0
NAA25,PWP1,Jurkat,0.0
NAA25,RBBP8,Jurkat,0.0
NAA25,RINT1,Jurkat,0.0
NAA25,ROMO1,Jurkat,0.0
NAA25,RPL10,Jurkat,0.0
NAA25,RPL28,Jurkat,0.0
NAA25,RPLP1,Jurkat,0.0
NAA25,RPS18,Jurkat,0.0
NAA25,SKA3,Jurkat,0.0
NAA25,SMC5,Jurkat,0.0
NAA25,SNRPC,Jurkat,0.0
NAA25,SPDL1,Jurkat,0.0
NAA25,TBCB,Jurkat,0.0
NAA25,TGIF2,Jurkat,0.0
NAA25,TIMM9,Jurkat,0.0
NAA25,TRA2B,Jurkat,0.0
NAA25,TRNAU1AP,Jurkat,0.0
NAA25,WDR36,Jurkat,0.0
NAA25,WDR7,Jurkat,0.0
NAA25,WDR77,Jurkat,0.0
NAA25,ZCCHC9,Jurkat,0.0
NAA25,ZNF598,Jurkat,0.0
NACA,NCBP1,Jurkat,0.0
NACA,NDUFA9,Jurkat,0.0
NACA,NOLC1,Jurkat,0.0
NACA,NUDC,Jurkat,0.0
NACA,NUP43,Jurkat,0.0
NACA,POLD1,Jurkat,0.0
NACA,POLE,Jurkat,0.0
NACA,POLR2B,Jurkat,0.0
NACA,POLR2K,Jurkat,0.0
NACA,PPCS,Jurkat,0.0
NACA,PPIE,Jurkat,0.0
NACA,PPP2R1A,Jurkat,0.0
NACA,PTCD3,Jurkat,0.0
NACA,RAD51,Jurkat,0.0
NACA,RINT1,Jurkat,0.0
NACA,RNF20,Jurkat,0.0
NACA,RPA3,Jurkat,0.0
NACA,RPL32,Jurkat,0.0
NACA,SCO1,Jurkat,0.0
NACA,SDHC,Jurkat,0.0
NACA,SEH1L,Jurkat,0.0
NACA,SFXN1,Jurkat,0.0
NACA,STXBP4,Jurkat,0.0
NACA,TBCB,Jurkat,0.0
NACA,TCF25,Jurkat,0.0
NACA,TCOF1,Jurkat,0.0
NACA,TIPIN,Jurkat,0.0
NACA,TRMT5,Jurkat,0.0
NACA,WDR36,Jurkat,0.0
NACA,ZNF511,Jurkat,0.0
NAMPT,NDUFA9,Jurkat,0.0
NAMPT,NIP7,Jurkat,0.0
NAMPT,NOC2L,Jurkat,0.0
NAMPT,NOL10,Jurkat,0.0
NAMPT,PNN,Jurkat,0.0
NAMPT,POLR2B,Jurkat,0.0
NAMPT,PRMT5,Jurkat,0.0
NAMPT,PTTG1,Jurkat,0.0
NAMPT,RNF20,Jurkat,0.0
NAMPT,ROMO1,Jurkat,0.0
NAMPT,RPL10,Jurkat,0.0
NAMPT,RPL30,Jurkat,0.0
NAMPT,RPP30,Jurkat,0.0
NAMPT,RPSA,Jurkat,0.0
NAMPT,RPTOR,Jurkat,0.0
NAMPT,SDHC,Jurkat,0.0
NAMPT,SNRNP200,Jurkat,0.0
NAMPT,SNRPD3,Jurkat,0.0
NAMPT,SRFBP1,Jurkat,0.0
NAMPT,TAF1A,Jurkat,0.0
NAMPT,TRRAP,Jurkat,0.0
NAMPT,TTC4,Jurkat,0.0
NAMPT,UBA2,Jurkat,0.0
NAMPT,VPS29,Jurkat,0.0
NAMPT,WARS2,Jurkat,0.0
NAMPT,WDR77,Jurkat,0.0
NAMPT,YTHDC1,Jurkat,0.0
NAT10,NDUFA2,Jurkat,0.0
NAT10,NEMF,Jurkat,0.0
NAT10,NIP7,Jurkat,0.0
NAT10,NOP58,Jurkat,0.0
NAT10,NUP85,Jurkat,0.0
NAT10,PGD,Jurkat,0.0
NAT10,PGK1,Jurkat,0.0
NAT10,POLE,Jurkat,0.0
NAT10,POLR3A,Jurkat,0.0
NAT10,POLR3B,Jurkat,0.0
NAT10,PPAT,Jurkat,0.0
NAT10,PPWD1,Jurkat,0.0
NAT10,PRMT5,Jurkat,0.0
NAT10,PSMC1,Jurkat,0.0
NAT10,PSMD6,Jurkat,0.0
NAT10,RAD51,Jurkat,0.0
NAT10,RBM17,Jurkat,0.0
NAT10,RFC5,Jurkat,0.0
NAT10,RINT1,Jurkat,0.0
NAT10,RPL24,Jurkat,0.0
NAT10,RPL30,Jurkat,0.0
NAT10,RPTOR,Jurkat,0.0
NAT10,RRM1,Jurkat,0.0
NAT10,SLC7A1,Jurkat,0.0
NAT10,SNRNP200,Jurkat,0.0
NAT10,STXBP4,Jurkat,0.0
NAT10,TCF25,Jurkat,0.0
NAT10,TOMM22,Jurkat,0.0
NAT10,TRA2B,Jurkat,0.0
NAT10,TRMT5,Jurkat,0.0
NAT10,TRNAU1AP,Jurkat,0.0
NAT10,TTC4,Jurkat,0.0
NAT10,WDR61,Jurkat,0.0
NAT10,WDR7,Jurkat,0.0
NAT10,ZNF598,Jurkat,0.0
NAT10,ZNRD1,Jurkat,0.0
NCAPD2,NDUFA9,Jurkat,0.0
NCAPD2,NUDC,Jurkat,0.0
NCAPD2,PFAS,Jurkat,0.0
NCAPD2,POLN,Jurkat,0.0
NCAPD2,RAD51,Jurkat,0.0
NCAPD2,RBFA,Jurkat,0.0
NCAPD2,RNGTT,Jurkat,0.0
NCAPD2,RPL10,Jurkat,0.0
NCAPD2,RPL27,Jurkat,0.0
NCAPD2,RPL28,Jurkat,0.0
NCAPD2,RPL3,Jurkat,0.0
NCAPD2,RPL30,Jurkat,0.0
NCAPD2,RPP38,Jurkat,0.0
NCAPD2,RPS27A,Jurkat,0.0
NCAPD2,RRM1,Jurkat,0.0
NCAPD2,SCO1,Jurkat,0.0
NCAPD2,SEH1L,Jurkat,0.0
NCAPD2,SNAPC1,Jurkat,0.0
NCAPD2,SNRNP200,Jurkat,0.0
NCAPD2,SRFBP1,Jurkat,0.0
NCAPD2,TAF1A,Jurkat,0.0
NCAPD2,TBCB,Jurkat,0.0
NCAPD2,TIMM22,Jurkat,0.0
NCAPD2,TTC4,Jurkat,0.0
NCAPD2,UMPS,Jurkat,0.0
NCAPD2,YTHDC1,Jurkat,0.0
NCBP1,NOLC1,Jurkat,0.0
NCBP1,NUP85,Jurkat,0.0
NCBP1,OGFOD1,Jurkat,0.0
NCBP1,PAXBP1,Jurkat,0.0
NCBP1,PDCD7,Jurkat,0.0
NCBP1,PFAS,Jurkat,0.0
NCBP1,PITRM1,Jurkat,0.0
NCBP1,PMF1,Jurkat,0.0
NCBP1,POLD1,Jurkat,0.0
NCBP1,POLE,Jurkat,0.0
NCBP1,POLR2B,Jurkat,0.0
NCBP1,POLR3B,Jurkat,0.0
NCBP1,PPAT,Jurkat,0.0
NCBP1,PRMT5,Jurkat,0.0
NCBP1,PSMB6,Jurkat,0.0
NCBP1,PSMC1,Jurkat,0.0
NCBP1,RAE1,Jurkat,0.0
NCBP1,RPL10,Jurkat,0.0
NCBP1,RPL11,Jurkat,0.0
NCBP1,RPL35,Jurkat,0.0
NCBP1,RPL36A,Jurkat,0.0
NCBP1,RPP30,Jurkat,0.0
NCBP1,RPS18,Jurkat,0.0
NCBP1,RPTOR,Jurkat,0.0
NCBP1,RRM1,Jurkat,0.0
NCBP1,SLC7A1,Jurkat,0.0
NCBP1,SNRPD3,Jurkat,0.0
NCBP1,TCF25,Jurkat,0.0
NCBP1,TGIF2,Jurkat,0.0
NCBP1,TRRAP,Jurkat,0.0
NCBP1,TTC4,Jurkat,0.0
NCBP1,UMPS,Jurkat,0.0
NCBP1,VPS29,Jurkat,0.0
NCBP1,WDR36,Jurkat,0.0
NCBP1,WDR61,Jurkat,0.0
NCBP1,YTHDC1,Jurkat,0.0
NCBP1,ZMAT5,Jurkat,0.0
NCBP1,ZNF598,Jurkat,0.0
NCBP1,ZNF830,Jurkat,0.0
NDUFA2,NFYC,Jurkat,0.0
NDUFA2,NOC2L,Jurkat,0.0
NDUFA2,NOL10,Jurkat,0.0
NDUFA2,OGFOD1,Jurkat,0.0
NDUFA2,PFAS,Jurkat,0.0
NDUFA2,POLE,Jurkat,0.0
NDUFA2,PPAT,Jurkat,0.0
NDUFA2,PPIE,Jurkat,0.0
NDUFA2,PSMB6,Jurkat,0.0
NDUFA2,PSMC1,Jurkat,0.0
NDUFA2,RAD51,Jurkat,0.0
NDUFA2,RBFA,Jurkat,0.0
NDUFA2,RFC5,Jurkat,0.0
NDUFA2,RNGTT,Jurkat,0.0
NDUFA2,RPP30,Jurkat,0.0
NDUFA2,RPS18,Jurkat,0.0
NDUFA2,SRFBP1,Jurkat,0.0
NDUFA2,TIPIN,Jurkat,0.0
NDUFA2,TOMM22,Jurkat,0.0
NDUFA2,TRMT5,Jurkat,0.0
NDUFA2,TRRAP,Jurkat,0.0
NDUFA2,UBA2,Jurkat,0.0
NDUFA2,YTHDC1,Jurkat,0.0
NDUFA2,ZNF511,Jurkat,0.0
NDUFA8,NDUFB1,Jurkat,0.0
NDUFA8,NDUFB4,Jurkat,0.0
NDUFA8,NIP7,Jurkat,0.0
NDUFA8,NOL10,Jurkat,0.0
NDUFA8,NOP58,Jurkat,0.0
NDUFA8,NUDC,Jurkat,0.0
NDUFA8,OPA1,Jurkat,0.0
NDUFA8,PDRG1,Jurkat,0.0
NDUFA8,PGK1,Jurkat,0.0
NDUFA8,PRIM2,Jurkat,0.0
NDUFA8,PTCD1,Jurkat,0.0
NDUFA8,PTCD3,Jurkat,0.0
NDUFA8,RAD51,Jurkat,0.0
NDUFA8,RAE1,Jurkat,0.0
NDUFA8,RINT1,Jurkat,0.0
NDUFA8,RPL3,Jurkat,0.0
NDUFA8,RPL30,Jurkat,0.0
NDUFA8,RPL36A,Jurkat,0.0
NDUFA8,RPL5,Jurkat,0.0
NDUFA8,RPP30,Jurkat,0.0
NDUFA8,RPS18,Jurkat,0.0
NDUFA8,RPS27A,Jurkat,0.0
NDUFA8,RTF1,Jurkat,0.0
NDUFA8,SAP18,Jurkat,0.0
NDUFA8,SNRNP200,Jurkat,0.0
NDUFA8,SNRPC,Jurkat,0.0
NDUFA8,SNRPD3,Jurkat,0.0
NDUFA8,SPAG7,Jurkat,0.0
NDUFA8,SSBP1,Jurkat,0.0
NDUFA8,SYVN1,Jurkat,0.0
NDUFA8,TAF1,Jurkat,0.0
NDUFA8,TAF1A,Jurkat,0.0
NDUFA8,TCOF1,Jurkat,0.0
NDUFA8,TRNAU1AP,Jurkat,0.0
NDUFA8,TTC4,Jurkat,0.0
NDUFA8,UBA2,Jurkat,0.0
NDUFA8,WDR36,Jurkat,0.0
NDUFA9,NFYC,Jurkat,0.0
NDUFA9,NOC2L,Jurkat,0.0
NDUFA9,NOL9,Jurkat,0.0
NDUFA9,NOP58,Jurkat,0.0
NDUFA9,NUP43,Jurkat,0.0
NDUFA9,OPA1,Jurkat,0.0
NDUFA9,PNN,Jurkat,0.0
NDUFA9,POLE,Jurkat,0.0
NDUFA9,POLR2B,Jurkat,0.0
NDUFA9,POLR3B,Jurkat,0.0
NDUFA9,PPAT,Jurkat,0.0
NDUFA9,PSMC2,Jurkat,0.0
NDUFA9,PSPH,Jurkat,0.0
NDUFA9,PTTG1,Jurkat,0.0
NDUFA9,PWP1,Jurkat,0.0
NDUFA9,RFC4,Jurkat,0.0
NDUFA9,ROMO1,Jurkat,0.0
NDUFA9,RPF2,Jurkat,0.0
NDUFA9,RPL23,Jurkat,0.0
NDUFA9,RPL24,Jurkat,0.0
NDUFA9,RPL35,Jurkat,0.0
NDUFA9,RPP30,Jurkat,0.0
NDUFA9,RPS18,Jurkat,0.0
NDUFA9,RPTOR,Jurkat,0.0
NDUFA9,SNIP1,Jurkat,0.0
NDUFA9,SNRNP70,Jurkat,0.0
NDUFA9,SNRPC,Jurkat,0.0
NDUFA9,SNRPD3,Jurkat,0.0
NDUFA9,SSBP1,Jurkat,0.0
NDUFA9,TFB1M,Jurkat,0.0
NDUFA9,TRRAP,Jurkat,0.0
NDUFA9,TUBB,Jurkat,0.0
NDUFA9,WDR36,Jurkat,0.0
NDUFA9,YTHDC1,Jurkat,0.0
NDUFA9,ZCCHC9,Jurkat,0.0
NDUFA9,ZNF598,Jurkat,0.0
NDUFA9,ZNF830,Jurkat,0.0
NDUFB1,NEMF,Jurkat,0.0
NDUFB1,NFYC,Jurkat,0.0
NDUFB1,NOL10,Jurkat,0.0
NDUFB1,NOL9,Jurkat,0.0
NDUFB1,OGFOD1,Jurkat,0.0
NDUFB1,PFAS,Jurkat,0.0
NDUFB1,PGD,Jurkat,0.0
NDUFB1,PITRM1,Jurkat,0.0
NDUFB1,PMF1,Jurkat,0.0
NDUFB1,PNISR,Jurkat,0.0
NDUFB1,POLN,Jurkat,0.0
NDUFB1,PPWD1,Jurkat,0.0
NDUFB1,PRIM2,Jurkat,0.0
NDUFB1,PWP1,Jurkat,0.0
NDUFB1,RAD51,Jurkat,0.0
NDUFB1,RFC5,Jurkat,0.0
NDUFB1,RNGTT,Jurkat,0.0
NDUFB1,RPL23,Jurkat,0.0
NDUFB1,RPL28,Jurkat,0.0
NDUFB1,RPS27A,Jurkat,0.0
NDUFB1,SCO1,Jurkat,0.0
NDUFB1,SEH1L,Jurkat,0.0
NDUFB1,SLC7A6OS,Jurkat,0.0
NDUFB1,SNIP1,Jurkat,0.0
NDUFB1,SNRPB,Jurkat,0.0
NDUFB1,SRFBP1,Jurkat,0.0
NDUFB1,TCF25,Jurkat,0.0
NDUFB1,TIMM9,Jurkat,0.0
NDUFB1,UBA3,Jurkat,0.0
NDUFB1,UQCRB,Jurkat,0.0
NDUFB1,VPS29,Jurkat,0.0
NDUFB1,WARS2,Jurkat,0.0
NDUFB1,WDR77,Jurkat,0.0
NDUFB1,YTHDC1,Jurkat,0.0
NDUFB1,ZMAT5,Jurkat,0.0
NDUFB2,NOL9,Jurkat,0.0
NDUFB2,NOLC1,Jurkat,0.0
NDUFB2,NUDC,Jurkat,0.0
NDUFB2,PDSS2,Jurkat,0.0
NDUFB2,POLR3A,Jurkat,0.0
NDUFB2,POLR3B,Jurkat,0.0
NDUFB2,PPAT,Jurkat,0.0
NDUFB2,PPCS,Jurkat,0.0
NDUFB2,PRMT5,Jurkat,0.0
NDUFB2,PSMD6,Jurkat,0.0
NDUFB2,PTCD3,Jurkat,0.0
NDUFB2,RAD51,Jurkat,0.0
NDUFB2,RBM25,Jurkat,0.0
NDUFB2,RNGTT,Jurkat,0.0
NDUFB2,RPF2,Jurkat,0.0
NDUFB2,RPL28,Jurkat,0.0
NDUFB2,RPLP2,Jurkat,0.0
NDUFB2,SAP18,Jurkat,0.0
NDUFB2,SDHC,Jurkat,0.0
