gene1_name,gene2_name,cell_line,label
MRPS27,RNF20,Jurkat,0.0
MRPS27,RNGTT,Jurkat,0.0
MRPS27,RPL23,Jurkat,0.0
MRPS27,RPL32,Jurkat,0.0
MRPS27,RPLP1,Jurkat,0.0
MRPS27,RPP38,Jurkat,0.0
MRPS27,RPS27A,Jurkat,0.0
MRPS27,SAP18,Jurkat,0.0
MRPS27,SF3B1,Jurkat,0.0
MRPS27,SNRPC,Jurkat,0.0
MRPS27,SPAG7,Jurkat,0.0
MRPS27,TAF1,Jurkat,0.0
MRPS27,TCOF1,Jurkat,0.0
MRPS27,TGIF2,Jurkat,0.0
MRPS27,TRMT5,Jurkat,0.0
MRPS27,TRPM7,Jurkat,0.0
MRPS27,TSEN2,Jurkat,0.0
MRPS27,TTC4,Jurkat,0.0
MRPS27,WDR36,Jurkat,0.0
MRPS27,WDR7,Jurkat,0.0
MRPS27,ZNF598,Jurkat,0.0
MRPS30,MTHFD2,Jurkat,0.0
MRPS30,NAMPT,Jurkat,0.0
MRPS30,NCAPD2,Jurkat,0.0
MRPS30,NCBP1,Jurkat,0.0
MRPS30,NDUFA2,Jurkat,0.0
MRPS30,PGK1,Jurkat,0.0
MRPS30,PITRM1,Jurkat,0.0
MRPS30,POLE,Jurkat,0.0
MRPS30,PPIE,Jurkat,0.0
MRPS30,PPP2R1A,Jurkat,0.0
MRPS30,PSMB7,Jurkat,0.0
MRPS30,PTCD1,Jurkat,0.0
MRPS30,PWP1,Jurkat,0.0
MRPS30,RPL24,Jurkat,0.0
MRPS30,RPL30,Jurkat,0.0
MRPS30,RPL36A,Jurkat,0.0
MRPS30,RPSA,Jurkat,0.0
MRPS30,RRM1,Jurkat,0.0
MRPS30,SAP18,Jurkat,0.0
MRPS30,SCO1,Jurkat,0.0
MRPS30,SEH1L,Jurkat,0.0
MRPS30,SNIP1,Jurkat,0.0
MRPS30,SNRNP70,Jurkat,0.0
MRPS30,SNRPC,Jurkat,0.0
MRPS30,SNRPD3,Jurkat,0.0
MRPS30,TAF1,Jurkat,0.0
MRPS30,TIMM22,Jurkat,0.0
MRPS30,TOMM22,Jurkat,0.0
MRPS30,TTC4,Jurkat,0.0
MRPS30,TUBB,Jurkat,0.0
MRPS30,USE1,Jurkat,0.0
MRPS30,ZCCHC9,Jurkat,0.0
MRPS30,ZNF598,Jurkat,0.0
MRPS30,ZNHIT6,Jurkat,0.0
MRPS35,NACA,Jurkat,0.0
MRPS35,NAMPT,Jurkat,0.0
MRPS35,NCAPD2,Jurkat,0.0
MRPS35,NCBP1,Jurkat,0.0
MRPS35,NFYC,Jurkat,0.0
MRPS35,NIP7,Jurkat,0.0
MRPS35,NOC2L,Jurkat,0.0
MRPS35,NOL9,Jurkat,0.0
MRPS35,NOLC1,Jurkat,0.0
MRPS35,NUP43,Jurkat,0.0
MRPS35,OPA1,Jurkat,0.0
MRPS35,PDCD7,Jurkat,0.0
MRPS35,PSMC1,Jurkat,0.0
MRPS35,PSMD4,Jurkat,0.0
MRPS35,PTCD3,Jurkat,0.0
MRPS35,RBM25,Jurkat,0.0
MRPS35,RFC5,Jurkat,0.0
MRPS35,RNF20,Jurkat,0.0
MRPS35,RNGTT,Jurkat,0.0
MRPS35,RPA3,Jurkat,0.0
MRPS35,RPL24,Jurkat,0.0
MRPS35,RPL3,Jurkat,0.0
MRPS35,RPL30,Jurkat,0.0
MRPS35,RPSA,Jurkat,0.0
MRPS35,SAP18,Jurkat,0.0
MRPS35,SCO1,Jurkat,0.0
MRPS35,SNAPC1,Jurkat,0.0
MRPS35,SPDL1,Jurkat,0.0
MRPS35,SRFBP1,Jurkat,0.0
MRPS35,TAF1,Jurkat,0.0
MRPS35,TCOF1,Jurkat,0.0
MRPS35,TIMM22,Jurkat,0.0
MRPS35,TIMM9,Jurkat,0.0
MRPS35,TRA2B,Jurkat,0.0
MRPS35,TRMT5,Jurkat,0.0
MRPS35,TRNAU1AP,Jurkat,0.0
MRPS35,TRPM7,Jurkat,0.0
MRPS35,TUBGCP3,Jurkat,0.0
MRPS35,UBA2,Jurkat,0.0
MRPS35,USE1,Jurkat,0.0
MRPS5,MTHFD2,Jurkat,0.0
MRPS5,NAMPT,Jurkat,0.0
MRPS5,NCAPD2,Jurkat,0.0
MRPS5,NDUFA8,Jurkat,0.0
MRPS5,NFYC,Jurkat,0.0
MRPS5,NOL10,Jurkat,0.0
MRPS5,NOL9,Jurkat,0.0
MRPS5,PAXBP1,Jurkat,0.0
MRPS5,PDSS2,Jurkat,0.0
MRPS5,PFAS,Jurkat,0.0
MRPS5,POLD1,Jurkat,0.0
MRPS5,POLN,Jurkat,0.0
MRPS5,PPIE,Jurkat,0.0
MRPS5,PSMD4,Jurkat,0.0
MRPS5,PTCD3,Jurkat,0.0
MRPS5,REXO2,Jurkat,0.0
MRPS5,RFC5,Jurkat,0.0
MRPS5,RINT1,Jurkat,0.0
MRPS5,RPA3,Jurkat,0.0
MRPS5,RPL5,Jurkat,0.0
MRPS5,RPLP1,Jurkat,0.0
MRPS5,SCO1,Jurkat,0.0
MRPS5,SDHC,Jurkat,0.0
MRPS5,SF3B1,Jurkat,0.0
MRPS5,SFXN1,Jurkat,0.0
MRPS5,SKIV2L,Jurkat,0.0
MRPS5,SLC7A1,Jurkat,0.0
MRPS5,SMNDC1,Jurkat,0.0
MRPS5,SNRPC,Jurkat,0.0
MRPS5,SPAG7,Jurkat,0.0
MRPS5,SSB,Jurkat,0.0
MRPS5,SSBP1,Jurkat,0.0
MRPS5,TIPIN,Jurkat,0.0
MRPS5,TRNAU1AP,Jurkat,0.0
MRPS5,TSEN2,Jurkat,0.0
MRPS5,UBA3,Jurkat,0.0
MRPS5,VPS29,Jurkat,0.0
MRPS5,WARS2,Jurkat,0.0
MRPS5,ZNF830,Jurkat,0.0
MRPS9,MTBP,Jurkat,0.0
MRPS9,NUP43,Jurkat,0.0
MRPS9,POLD1,Jurkat,0.0
MRPS9,POLR2B,Jurkat,0.0
MRPS9,PPIE,Jurkat,0.0
MRPS9,PSMD4,Jurkat,0.0
MRPS9,PSMD6,Jurkat,0.0
MRPS9,PTTG1,Jurkat,0.0
MRPS9,RNF20,Jurkat,0.0
MRPS9,ROMO1,Jurkat,0.0
MRPS9,RPL11,Jurkat,0.0
MRPS9,RPL28,Jurkat,0.0
MRPS9,RPL32,Jurkat,0.0
MRPS9,RPL36A,Jurkat,0.0
MRPS9,RPTOR,Jurkat,0.0
MRPS9,RTF1,Jurkat,0.0
MRPS9,SFXN1,Jurkat,0.0
MRPS9,SLC7A6OS,Jurkat,0.0
MRPS9,SNRNP70,Jurkat,0.0
MRPS9,STXBP4,Jurkat,0.0
MRPS9,TFB1M,Jurkat,0.0
MRPS9,TIPIN,Jurkat,0.0
MRPS9,UBA2,Jurkat,0.0
MRPS9,UQCRB,Jurkat,0.0
MRPS9,WDR77,Jurkat,0.0
MRPS9,ZCCHC9,Jurkat,0.0
MTBP,MTPAP,Jurkat,0.0
MTBP,MZT1,Jurkat,0.0
MTBP,NDUFA2,Jurkat,0.0
MTBP,NOLC1,Jurkat,0.0
MTBP,PGD,Jurkat,0.0
MTBP,POLR2K,Jurkat,0.0
MTBP,PSMC2,Jurkat,0.0
MTBP,PSMD12,Jurkat,0.0
MTBP,PTCD3,Jurkat,0.0
MTBP,RAE1,Jurkat,0.0
MTBP,RFC4,Jurkat,0.0
MTBP,RPL30,Jurkat,0.0
MTBP,RPL5,Jurkat,0.0
MTBP,RPLP2,Jurkat,0.0
MTBP,RPP38,Jurkat,0.0
MTBP,RPTOR,Jurkat,0.0
MTBP,RTF1,Jurkat,0.0
MTBP,SMNDC1,Jurkat,0.0
MTBP,SNRPD3,Jurkat,0.0
MTBP,SRFBP1,Jurkat,0.0
MTBP,TRNAU1AP,Jurkat,0.0
MTBP,TRPM7,Jurkat,0.0
MTBP,TUBB,Jurkat,0.0
MTBP,TUBGCP3,Jurkat,0.0
MTBP,UBA3,Jurkat,0.0
MTBP,WDR61,Jurkat,0.0
MTBP,WDR7,Jurkat,0.0
MTBP,YTHDC1,Jurkat,0.0
MTBP,ZNF511,Jurkat,0.0
MTHFD2,MTOR,Jurkat,0.0
MTHFD2,MZT1,Jurkat,0.0
MTHFD2,NAT10,Jurkat,0.0
MTHFD2,NCBP1,Jurkat,0.0
MTHFD2,NDUFA2,Jurkat,0.0
MTHFD2,NDUFB1,Jurkat,0.0
MTHFD2,NOL9,Jurkat,0.0
MTHFD2,NUP85,Jurkat,0.0
MTHFD2,PAXBP1,Jurkat,0.0
MTHFD2,PDSS2,Jurkat,0.0
MTHFD2,POLR3A,Jurkat,0.0
MTHFD2,PPP2R1A,Jurkat,0.0
MTHFD2,PSMD6,Jurkat,0.0
MTHFD2,RAE1,Jurkat,0.0
MTHFD2,RBM17,Jurkat,0.0
MTHFD2,REXO2,Jurkat,0.0
MTHFD2,RFC5,Jurkat,0.0
MTHFD2,RPL28,Jurkat,0.0
MTHFD2,RPL35,Jurkat,0.0
MTHFD2,RPL5,Jurkat,0.0
MTHFD2,SLC7A6OS,Jurkat,0.0
MTHFD2,SNRPB,Jurkat,0.0
MTHFD2,SRFBP1,Jurkat,0.0
MTHFD2,TAF1,Jurkat,0.0
MTHFD2,TAF1A,Jurkat,0.0
MTHFD2,TBCB,Jurkat,0.0
MTHFD2,TUBGCP3,Jurkat,0.0
MTHFD2,UBA2,Jurkat,0.0
MTOR,MZT1,Jurkat,0.0
MTOR,NAA25,Jurkat,0.0
MTOR,NAT10,Jurkat,0.0
MTOR,NDUFB1,Jurkat,0.0
MTOR,NIP7,Jurkat,0.0
MTOR,OPA1,Jurkat,0.0
MTOR,PDRG1,Jurkat,0.0
MTOR,POLR2B,Jurkat,0.0
MTOR,PSMC1,Jurkat,0.0
MTOR,PSMD6,Jurkat,0.0
MTOR,PSPH,Jurkat,0.0
MTOR,RPL24,Jurkat,0.0
MTOR,RPL35,Jurkat,0.0
MTOR,RPS27A,Jurkat,0.0
MTOR,RPSA,Jurkat,0.0
MTOR,SEH1L,Jurkat,0.0
MTOR,SKA3,Jurkat,0.0
MTOR,SLC7A6OS,Jurkat,0.0
MTOR,SNRPD3,Jurkat,0.0
MTOR,SSBP1,Jurkat,0.0
MTOR,SYVN1,Jurkat,0.0
MTOR,TBCB,Jurkat,0.0
MTOR,TCF25,Jurkat,0.0
MTOR,TCOF1,Jurkat,0.0
MTOR,TRRAP,Jurkat,0.0
MTOR,USE1,Jurkat,0.0
MTOR,VPS29,Jurkat,0.0
MTOR,ZNF511,Jurkat,0.0
MTPAP,NAT10,Jurkat,0.0
MTPAP,NDUFA8,Jurkat,0.0
MTPAP,NDUFA9,Jurkat,0.0
MTPAP,NDUFB1,Jurkat,0.0
MTPAP,NDUFB4,Jurkat,0.0
MTPAP,NEMF,Jurkat,0.0
MTPAP,NIP7,Jurkat,0.0
MTPAP,PDRG1,Jurkat,0.0
MTPAP,PGK1,Jurkat,0.0
MTPAP,PITRM1,Jurkat,0.0
MTPAP,POLR3B,Jurkat,0.0
MTPAP,PSMC1,Jurkat,0.0
MTPAP,PTTG1,Jurkat,0.0
MTPAP,RBBP8,Jurkat,0.0
MTPAP,RFC4,Jurkat,0.0
MTPAP,RNF20,Jurkat,0.0
MTPAP,RNGTT,Jurkat,0.0
MTPAP,RPF2,Jurkat,0.0
MTPAP,RPL11,Jurkat,0.0
MTPAP,RPL24,Jurkat,0.0
MTPAP,RPL27,Jurkat,0.0
MTPAP,RPL30,Jurkat,0.0
MTPAP,RPP38,Jurkat,0.0
MTPAP,RRM1,Jurkat,0.0
MTPAP,SF3B1,Jurkat,0.0
MTPAP,SLC7A1,Jurkat,0.0
MTPAP,SMC5,Jurkat,0.0
MTPAP,SSB,Jurkat,0.0
MTPAP,TIMM9,Jurkat,0.0
MTPAP,TRNAU1AP,Jurkat,0.0
MTPAP,TSEN2,Jurkat,0.0
MTPAP,TUBGCP5,Jurkat,0.0
MTPAP,UQCRB,Jurkat,0.0
MTPAP,WDR36,Jurkat,0.0
MTPAP,ZNRD1,Jurkat,0.0
MZT1,NAT10,Jurkat,0.0
MZT1,NDUFB2,Jurkat,0.0
MZT1,NOL10,Jurkat,0.0
MZT1,NOLC1,Jurkat,0.0
MZT1,NUDC,Jurkat,0.0
MZT1,NUP43,Jurkat,0.0
MZT1,OPA1,Jurkat,0.0
MZT1,POLR2K,Jurkat,0.0
MZT1,PSMB6,Jurkat,0.0
MZT1,PSMC2,Jurkat,0.0
MZT1,PSMD12,Jurkat,0.0
MZT1,PTTG1,Jurkat,0.0
MZT1,PWP1,Jurkat,0.0
MZT1,REXO2,Jurkat,0.0
MZT1,RFC5,Jurkat,0.0
MZT1,RPL23,Jurkat,0.0
MZT1,RPL27,Jurkat,0.0
MZT1,RPL28,Jurkat,0.0
MZT1,RPL32,Jurkat,0.0
MZT1,RPP30,Jurkat,0.0
MZT1,RPS18,Jurkat,0.0
MZT1,RPS28,Jurkat,0.0
MZT1,RTF1,Jurkat,0.0
MZT1,SAP18,Jurkat,0.0
MZT1,SCO1,Jurkat,0.0
MZT1,SMNDC1,Jurkat,0.0
MZT1,SNAPC1,Jurkat,0.0
MZT1,SNIP1,Jurkat,0.0
MZT1,SSB,Jurkat,0.0
MZT1,TAF1,Jurkat,0.0
MZT1,TFB1M,Jurkat,0.0
MZT1,TGIF2,Jurkat,0.0
MZT1,TIMM22,Jurkat,0.0
MZT1,TRPM7,Jurkat,0.0
MZT1,VPS29,Jurkat,0.0
MZT1,ZNHIT6,Jurkat,0.0
NAA25,NDUFA8,Jurkat,0.0
NAA25,NDUFB2,Jurkat,0.0
NAA25,NOC2L,Jurkat,0.0
NAA25,PFAS,Jurkat,0.0
NAA25,PGD,Jurkat,0.0
NAA25,PNN,Jurkat,0.0
NAA25,PPP2R1A,Jurkat,0.0
NAA25,PPWD1,Jurkat,0.0
NAA25,PSMD12,Jurkat,0.0
NAA25,PTCD1,Jurkat,0.0
NAA25,PTTG1,Jurkat,0.0
NAA25,PWP1,Jurkat,0.0
NAA25,RBM17,Jurkat,0.0
NAA25,RFC5,Jurkat,0.0
NAA25,ROMO1,Jurkat,0.0
NAA25,RPA3,Jurkat,0.0
NAA25,RPL36A,Jurkat,0.0
NAA25,RPLP1,Jurkat,0.0
NAA25,RPSA,Jurkat,0.0
NAA25,SDHC,Jurkat,0.0
NAA25,SFXN1,Jurkat,0.0
NAA25,SKA3,Jurkat,0.0
NAA25,SLC7A1,Jurkat,0.0
NAA25,SLC7A6OS,Jurkat,0.0
NAA25,SNIP1,Jurkat,0.0
NAA25,SNRNP70,Jurkat,0.0
NAA25,TCF25,Jurkat,0.0
NAA25,TRNAU1AP,Jurkat,0.0
NAA25,UBA3,Jurkat,0.0
NAA25,VPS29,Jurkat,0.0
NACA,NAMPT,Jurkat,0.0
NACA,NDUFA2,Jurkat,0.0
NACA,NDUFA8,Jurkat,0.0
NACA,NDUFB4,Jurkat,0.0
NACA,NOL9,Jurkat,0.0
NACA,NUDC,Jurkat,0.0
NACA,NUP85,Jurkat,0.0
NACA,PDCD7,Jurkat,0.0
NACA,PGD,Jurkat,0.0
NACA,POLR3A,Jurkat,0.0
NACA,PPP2R1A,Jurkat,0.0
NACA,PPWD1,Jurkat,0.0
NACA,PSMD6,Jurkat,0.0
NACA,PSPH,Jurkat,0.0
NACA,PTCD1,Jurkat,0.0
NACA,PWP1,Jurkat,0.0
NACA,RBBP8,Jurkat,0.0
NACA,RBM17,Jurkat,0.0
NACA,RBM25,Jurkat,0.0
NACA,REXO2,Jurkat,0.0
NACA,RNF20,Jurkat,0.0
NACA,RPL10,Jurkat,0.0
NACA,RPL27,Jurkat,0.0
NACA,RPL35,Jurkat,0.0
NACA,RPP30,Jurkat,0.0
NACA,SAP18,Jurkat,0.0
NACA,SKIV2L,Jurkat,0.0
NACA,SNIP1,Jurkat,0.0
NACA,SNRNP200,Jurkat,0.0
NACA,SNRPB,Jurkat,0.0
NACA,SNRPC,Jurkat,0.0
NACA,SPAG7,Jurkat,0.0
NACA,SRFBP1,Jurkat,0.0
NACA,STXBP4,Jurkat,0.0
NACA,TGIF2,Jurkat,0.0
NACA,TRA2B,Jurkat,0.0
NACA,TTC4,Jurkat,0.0
NACA,WDR7,Jurkat,0.0
NACA,WDR77,Jurkat,0.0
NACA,ZMAT2,Jurkat,0.0
NACA,ZMAT5,Jurkat,0.0
NACA,ZNF598,Jurkat,0.0
NACA,ZNHIT6,Jurkat,0.0
NAMPT,NCAPD2,Jurkat,0.0
NAMPT,NDUFB1,Jurkat,0.0
NAMPT,NOL10,Jurkat,0.0
NAMPT,NOL9,Jurkat,0.0
NAMPT,NUP43,Jurkat,0.0
NAMPT,NUP85,Jurkat,0.0
NAMPT,OPA1,Jurkat,0.0
NAMPT,PFAS,Jurkat,0.0
NAMPT,PGK1,Jurkat,0.0
NAMPT,PMF1,Jurkat,0.0
NAMPT,POLR2B,Jurkat,0.0
NAMPT,POLR2K,Jurkat,0.0
NAMPT,PPCS,Jurkat,0.0
NAMPT,PRIM2,Jurkat,0.0
NAMPT,PSPH,Jurkat,0.0
NAMPT,PWP1,Jurkat,0.0
NAMPT,RAD51,Jurkat,0.0
NAMPT,RFC5,Jurkat,0.0
NAMPT,ROMO1,Jurkat,0.0
NAMPT,RPA3,Jurkat,0.0
NAMPT,RPL28,Jurkat,0.0
NAMPT,RPP30,Jurkat,0.0
NAMPT,SLC7A6OS,Jurkat,0.0
NAMPT,SMNDC1,Jurkat,0.0
NAMPT,SNAPC1,Jurkat,0.0
NAMPT,SNRNP70,Jurkat,0.0
NAMPT,SNRPC,Jurkat,0.0
NAMPT,SSB,Jurkat,0.0
NAMPT,TTC4,Jurkat,0.0
NAMPT,WARS2,Jurkat,0.0
NAMPT,ZNF511,Jurkat,0.0
NAT10,NDUFB2,Jurkat,0.0
NAT10,NIP7,Jurkat,0.0
NAT10,NUP43,Jurkat,0.0
NAT10,OGFOD1,Jurkat,0.0
NAT10,OPA1,Jurkat,0.0
NAT10,PNISR,Jurkat,0.0
NAT10,PPIE,Jurkat,0.0
NAT10,PRIM2,Jurkat,0.0
NAT10,PSMD12,Jurkat,0.0
NAT10,PSMD4,Jurkat,0.0
NAT10,PSMD6,Jurkat,0.0
NAT10,PTCD1,Jurkat,0.0
NAT10,PWP1,Jurkat,0.0
NAT10,RFC5,Jurkat,0.0
NAT10,RPL32,Jurkat,0.0
NAT10,RPLP1,Jurkat,0.0
NAT10,RPLP2,Jurkat,0.0
NAT10,SAP18,Jurkat,0.0
NAT10,SRFBP1,Jurkat,0.0
NAT10,SSB,Jurkat,0.0
NAT10,SSBP1,Jurkat,0.0
NAT10,STXBP4,Jurkat,0.0
NAT10,SYVN1,Jurkat,0.0
NAT10,TAF1A,Jurkat,0.0
NAT10,TIMM22,Jurkat,0.0
NAT10,TRNAU1AP,Jurkat,0.0
NAT10,TRPM7,Jurkat,0.0
NAT10,TTC4,Jurkat,0.0
NAT10,TUBGCP5,Jurkat,0.0
NAT10,VPS29,Jurkat,0.0
NAT10,WARS2,Jurkat,0.0
NAT10,WDR61,Jurkat,0.0
NAT10,WDR7,Jurkat,0.0
NAT10,ZNF830,Jurkat,0.0
NCAPD2,NDUFB2,Jurkat,0.0
NCAPD2,NEMF,Jurkat,0.0
NCAPD2,PMF1,Jurkat,0.0
NCAPD2,PPAT,Jurkat,0.0
NCAPD2,PSMD6,Jurkat,0.0
NCAPD2,PTCD3,Jurkat,0.0
NCAPD2,PWP1,Jurkat,0.0
NCAPD2,RBM17,Jurkat,0.0
NCAPD2,RBM25,Jurkat,0.0
NCAPD2,RFC5,Jurkat,0.0
NCAPD2,RINT1,Jurkat,0.0
NCAPD2,RPL11,Jurkat,0.0
NCAPD2,RPL23,Jurkat,0.0
NCAPD2,RPL24,Jurkat,0.0
NCAPD2,RPSA,Jurkat,0.0
NCAPD2,RTF1,Jurkat,0.0
NCAPD2,SDHC,Jurkat,0.0
NCAPD2,SF3B1,Jurkat,0.0
NCAPD2,SLC7A1,Jurkat,0.0
NCAPD2,SNAPC1,Jurkat,0.0
NCAPD2,SNRNP70,Jurkat,0.0
NCAPD2,SNRPD3,Jurkat,0.0
NCAPD2,SYVN1,Jurkat,0.0
NCAPD2,TBCB,Jurkat,0.0
NCAPD2,TCF25,Jurkat,0.0
NCAPD2,TCOF1,Jurkat,0.0
NCAPD2,TGIF2,Jurkat,0.0
NCAPD2,TIMM9,Jurkat,0.0
NCAPD2,TIPIN,Jurkat,0.0
NCAPD2,TRNAU1AP,Jurkat,0.0
NCAPD2,TUBGCP3,Jurkat,0.0
NCAPD2,WDR36,Jurkat,0.0
NCAPD2,ZMAT2,Jurkat,0.0
NCBP1,NDUFA9,Jurkat,0.0
NCBP1,NDUFB4,Jurkat,0.0
NCBP1,NOL10,Jurkat,0.0
NCBP1,NOL9,Jurkat,0.0
NCBP1,OPA1,Jurkat,0.0
NCBP1,PAXBP1,Jurkat,0.0
NCBP1,PDSS2,Jurkat,0.0
NCBP1,PGK1,Jurkat,0.0
NCBP1,PMF1,Jurkat,0.0
NCBP1,PNN,Jurkat,0.0
NCBP1,POLN,Jurkat,0.0
NCBP1,POLR3A,Jurkat,0.0
NCBP1,PPAT,Jurkat,0.0
NCBP1,PPWD1,Jurkat,0.0
NCBP1,PSMB7,Jurkat,0.0
NCBP1,PSMC1,Jurkat,0.0
NCBP1,RNGTT,Jurkat,0.0
NCBP1,RPL10,Jurkat,0.0
NCBP1,RPL28,Jurkat,0.0
NCBP1,SEH1L,Jurkat,0.0
NCBP1,SFXN1,Jurkat,0.0
NCBP1,SMC5,Jurkat,0.0
NCBP1,STXBP4,Jurkat,0.0
NCBP1,TBCB,Jurkat,0.0
NCBP1,TOMM22,Jurkat,0.0
NCBP1,UQCRB,Jurkat,0.0
NCBP1,WDR61,Jurkat,0.0
NCBP1,ZNF598,Jurkat,0.0
NCBP1,ZNF830,Jurkat,0.0
NCBP1,ZNRD1,Jurkat,0.0
NDUFA2,NUP85,Jurkat,0.0
NDUFA2,PGK1,Jurkat,0.0
NDUFA2,PMF1,Jurkat,0.0
NDUFA2,POLD1,Jurkat,0.0
NDUFA2,POLR3B,Jurkat,0.0
NDUFA2,PPIE,Jurkat,0.0
NDUFA2,PRIM2,Jurkat,0.0
NDUFA2,PRMT5,Jurkat,0.0
NDUFA2,PSMD12,Jurkat,0.0
NDUFA2,RBM25,Jurkat,0.0
NDUFA2,REXO2,Jurkat,0.0
NDUFA2,RNF20,Jurkat,0.0
NDUFA2,RPL30,Jurkat,0.0
NDUFA2,RPL35,Jurkat,0.0
NDUFA2,RPLP1,Jurkat,0.0
NDUFA2,RPP30,Jurkat,0.0
NDUFA2,RPS18,Jurkat,0.0
NDUFA2,RPS28,Jurkat,0.0
NDUFA2,RPSA,Jurkat,0.0
NDUFA2,SF3B1,Jurkat,0.0
NDUFA2,SKA3,Jurkat,0.0
NDUFA2,SKIV2L,Jurkat,0.0
NDUFA2,SMNDC1,Jurkat,0.0
NDUFA2,SNRPB,Jurkat,0.0
NDUFA2,SNRPD3,Jurkat,0.0
NDUFA2,SPDL1,Jurkat,0.0
NDUFA2,TAF1,Jurkat,0.0
NDUFA2,TGIF2,Jurkat,0.0
NDUFA2,UBA3,Jurkat,0.0
NDUFA2,UQCRB,Jurkat,0.0
NDUFA2,VPS29,Jurkat,0.0
NDUFA2,WDR36,Jurkat,0.0
NDUFA2,ZMAT2,Jurkat,0.0
NDUFA2,ZNHIT6,Jurkat,0.0
NDUFA8,NFYC,Jurkat,0.0
NDUFA8,NOL9,Jurkat,0.0
NDUFA8,NUDC,Jurkat,0.0
NDUFA8,NUP43,Jurkat,0.0
NDUFA8,NUP54,Jurkat,0.0
NDUFA8,OGFOD1,Jurkat,0.0
NDUFA8,OPA1,Jurkat,0.0
NDUFA8,PDCD7,Jurkat,0.0
NDUFA8,PGD,Jurkat,0.0
NDUFA8,PRIM2,Jurkat,0.0
NDUFA8,RAD51,Jurkat,0.0
NDUFA8,RBM17,Jurkat,0.0
NDUFA8,REXO2,Jurkat,0.0
NDUFA8,RFC4,Jurkat,0.0
NDUFA8,RPF2,Jurkat,0.0
NDUFA8,RPL10,Jurkat,0.0
NDUFA8,RPL11,Jurkat,0.0
NDUFA8,RPL30,Jurkat,0.0
NDUFA8,RPL32,Jurkat,0.0
NDUFA8,RPLP2,Jurkat,0.0
NDUFA8,RPS18,Jurkat,0.0
NDUFA8,SAP18,Jurkat,0.0
NDUFA8,SDHC,Jurkat,0.0
NDUFA8,SNIP1,Jurkat,0.0
NDUFA8,SNRPD3,Jurkat,0.0
NDUFA8,SPAG7,Jurkat,0.0
NDUFA8,SRFBP1,Jurkat,0.0
NDUFA8,SYVN1,Jurkat,0.0
NDUFA8,TCOF1,Jurkat,0.0
NDUFA8,TFB1M,Jurkat,0.0
NDUFA8,TGIF2,Jurkat,0.0
NDUFA8,USE1,Jurkat,0.0
NDUFA8,VPS29,Jurkat,0.0
NDUFA8,ZNF830,Jurkat,0.0
NDUFA9,NDUFB1,Jurkat,0.0
NDUFA9,NIP7,Jurkat,0.0
NDUFA9,NUDC,Jurkat,0.0
NDUFA9,NUP43,Jurkat,0.0
NDUFA9,PDRG1,Jurkat,0.0
NDUFA9,PDSS2,Jurkat,0.0
NDUFA9,PGK1,Jurkat,0.0
NDUFA9,POLD1,Jurkat,0.0
NDUFA9,POLR2B,Jurkat,0.0
NDUFA9,POLR3B,Jurkat,0.0
NDUFA9,PPCS,Jurkat,0.0
NDUFA9,PSMB7,Jurkat,0.0
NDUFA9,PSMC2,Jurkat,0.0
NDUFA9,PSMD6,Jurkat,0.0
NDUFA9,RAE1,Jurkat,0.0
NDUFA9,RNGTT,Jurkat,0.0
NDUFA9,RPL3,Jurkat,0.0
NDUFA9,RPL5,Jurkat,0.0
NDUFA9,RPSA,Jurkat,0.0
NDUFA9,SKIV2L,Jurkat,0.0
NDUFA9,SLC7A6OS,Jurkat,0.0
NDUFA9,SMNDC1,Jurkat,0.0
NDUFA9,SNRPD3,Jurkat,0.0
NDUFA9,TAF1,Jurkat,0.0
NDUFA9,TAF1A,Jurkat,0.0
NDUFA9,TBCB,Jurkat,0.0
NDUFA9,TOMM22,Jurkat,0.0
NDUFA9,TSEN2,Jurkat,0.0
NDUFA9,TTC4,Jurkat,0.0
NDUFA9,TUBGCP3,Jurkat,0.0
NDUFA9,UMPS,Jurkat,0.0
NDUFA9,USE1,Jurkat,0.0
NDUFA9,ZMAT5,Jurkat,0.0
NDUFA9,ZNF830,Jurkat,0.0
NDUFB1,NOP58,Jurkat,0.0
NDUFB1,PDRG1,Jurkat,0.0
NDUFB1,PDSS2,Jurkat,0.0
NDUFB1,PFAS,Jurkat,0.0
NDUFB1,POLE,Jurkat,0.0
NDUFB1,POLN,Jurkat,0.0
NDUFB1,POLR2B,Jurkat,0.0
NDUFB1,PSMC1,Jurkat,0.0
NDUFB1,PSMC2,Jurkat,0.0
NDUFB1,PTCD3,Jurkat,0.0
NDUFB1,RFC5,Jurkat,0.0
NDUFB1,RPA3,Jurkat,0.0
NDUFB1,RPL30,Jurkat,0.0
NDUFB1,RPL35,Jurkat,0.0
NDUFB1,RPL36A,Jurkat,0.0
NDUFB1,RPL5,Jurkat,0.0
NDUFB1,RPLP2,Jurkat,0.0
NDUFB1,RPP30,Jurkat,0.0
NDUFB1,SCO1,Jurkat,0.0
NDUFB1,SEH1L,Jurkat,0.0
NDUFB1,SFXN1,Jurkat,0.0
NDUFB1,SMNDC1,Jurkat,0.0
NDUFB1,SPAG7,Jurkat,0.0
NDUFB1,SSBP1,Jurkat,0.0
NDUFB1,STXBP4,Jurkat,0.0
NDUFB1,TBCB,Jurkat,0.0
NDUFB1,TCOF1,Jurkat,0.0
