gene1_name,gene2_name,cell_line,label
NOLC1,SNRPB,Jurkat,0
NOLC1,SNRPC,Jurkat,0
NOLC1,SPAG7,Jurkat,0
NOLC1,TAF1A,Jurkat,0
NOLC1,TIPIN,Jurkat,0
NOLC1,TTC4,Jurkat,0
NOLC1,USE1,Jurkat,0
NOLC1,WARS2,Jurkat,0
NOP58,NUP54,Jurkat,0
NOP58,PAXBP1,Jurkat,0
NOP58,PITRM1,Jurkat,0
NOP58,POLN,Jurkat,0
NOP58,POLR3A,Jurkat,0
NOP58,PPCS,Jurkat,0
NOP58,PRIM2,Jurkat,0
NOP58,PSMC2,Jurkat,0
NOP58,PSMD4,Jurkat,0
NOP58,PTCD1,Jurkat,0
NOP58,REXO2,Jurkat,0
NOP58,RNF20,Jurkat,0
NOP58,ROMO1,Jurkat,0
NOP58,RPA3,Jurkat,0
NOP58,RPF2,Jurkat,0
NOP58,RPL10,Jurkat,0
NOP58,RPL5,Jurkat,0
NOP58,RPP38,Jurkat,0
NOP58,RPS18,Jurkat,0
NOP58,RPS28,Jurkat,0
NOP58,RPSA,Jurkat,0
NOP58,SF3B1,Jurkat,0
NOP58,SLC7A1,Jurkat,0
NOP58,SNRPC,Jurkat,0
NOP58,SRFBP1,Jurkat,0
NOP58,SSB,Jurkat,0
NOP58,SSBP1,Jurkat,0
NOP58,STXBP4,Jurkat,0
NOP58,TFB1M,Jurkat,0
NOP58,TRNAU1AP,Jurkat,0
NOP58,TUBB,Jurkat,0
NOP58,WARS2,Jurkat,0
NOP58,ZNF830,Jurkat,0
NUDC,PGD,Jurkat,0
NUDC,PMF1,Jurkat,0
NUDC,POLE,Jurkat,0
NUDC,POLR2K,Jurkat,0
NUDC,POLR3A,Jurkat,0
NUDC,PPAT,Jurkat,0
NUDC,PPCS,Jurkat,0
NUDC,PSMD6,Jurkat,0
NUDC,PTCD1,Jurkat,0
NUDC,RFC5,Jurkat,0
NUDC,RNF20,Jurkat,0
NUDC,RNGTT,Jurkat,0
NUDC,RPL30,Jurkat,0
NUDC,SAP18,Jurkat,0
NUDC,SEH1L,Jurkat,0
NUDC,SF3B1,Jurkat,0
NUDC,SNAPC1,Jurkat,0
NUDC,SNRNP200,Jurkat,0
NUDC,TCOF1,Jurkat,0
NUDC,TRA2B,Jurkat,0
NUDC,WDR61,Jurkat,1
NUDC,WDR77,Jurkat,0
NUDC,ZNF511,Jurkat,0
NUP43,NUP85,Jurkat,0
NUP43,OGFOD1,Jurkat,0
NUP43,POLD1,Jurkat,0
NUP43,POLN,Jurkat,0
NUP43,POLR2B,Jurkat,0
NUP43,POLR2K,Jurkat,0
NUP43,PPIE,Jurkat,0
NUP43,PPP2R1A,Jurkat,0
NUP43,PSMC1,Jurkat,0
NUP43,PSMC2,Jurkat,0
NUP43,PSMD12,Jurkat,0
NUP43,PSPH,Jurkat,0
NUP43,RBM25,Jurkat,0
NUP43,RNF20,Jurkat,0
NUP43,RPL10,Jurkat,0
NUP43,RPL3,Jurkat,0
NUP43,RPL35,Jurkat,0
NUP43,RPLP1,Jurkat,0
NUP43,RPS28,Jurkat,0
NUP43,SF3B1,Jurkat,0
NUP43,SFXN1,Jurkat,0
NUP43,SMNDC1,Jurkat,0
NUP43,SSB,Jurkat,0
NUP43,STXBP4,Jurkat,0
NUP43,SYVN1,Jurkat,0
NUP43,TAF1A,Jurkat,0
NUP43,TIPIN,Jurkat,0
NUP43,WDR36,Jurkat,0
NUP43,WDR77,Jurkat,0
NUP43,ZMAT2,Jurkat,0
NUP43,ZMAT5,Jurkat,0
NUP54,OGFOD1,Jurkat,0
NUP54,OPA1,Jurkat,0
NUP54,PMF1,Jurkat,0
NUP54,PPWD1,Jurkat,0
NUP54,PSMD4,Jurkat,0
NUP54,PTCD1,Jurkat,0
NUP54,RBFA,Jurkat,0
NUP54,RBM17,Jurkat,0
NUP54,RNF20,Jurkat,0
NUP54,RPL10,Jurkat,0
NUP54,RPL32,Jurkat,0
NUP54,RPL35,Jurkat,0
NUP54,RPS27A,Jurkat,0
NUP54,RPS28,Jurkat,0
NUP54,RRM1,Jurkat,0
NUP54,SKA3,Jurkat,0
NUP54,SNRPC,Jurkat,0
NUP54,STXBP4,Jurkat,0
NUP54,TAF1,Jurkat,0
NUP54,TBCB,Jurkat,0
NUP54,TGIF2,Jurkat,0
NUP54,TRA2B,Jurkat,0
NUP54,TUBGCP3,Jurkat,0
NUP54,UBA2,Jurkat,0
NUP54,UBA3,Jurkat,0
NUP54,WDR7,Jurkat,0
NUP54,ZMAT2,Jurkat,0
NUP54,ZNHIT6,Jurkat,0
NUP54,ZNRD1,Jurkat,0
NUP85,PDCD7,Jurkat,0
NUP85,PNISR,Jurkat,0
NUP85,POLR3A,Jurkat,0
NUP85,PPAT,Jurkat,0
NUP85,PPP2R1A,Jurkat,0
NUP85,PRMT5,Jurkat,0
NUP85,PSMC2,Jurkat,0
NUP85,PSMD4,Jurkat,0
NUP85,PSMD6,Jurkat,0
NUP85,PTCD1,Jurkat,0
NUP85,RBM25,Jurkat,0
NUP85,RNGTT,Jurkat,0
NUP85,RPL28,Jurkat,0
NUP85,SFXN1,Jurkat,0
NUP85,SLC7A6OS,Jurkat,0
NUP85,SMC5,Jurkat,0
NUP85,SNRNP200,Jurkat,0
NUP85,SNRPD3,Jurkat,0
NUP85,SSB,Jurkat,0
NUP85,TRNAU1AP,Jurkat,0
NUP85,TRPM7,Jurkat,0
NUP85,TRRAP,Jurkat,0
NUP85,UBA3,Jurkat,0
NUP85,WARS2,Jurkat,0
NUP85,YTHDC1,Jurkat,0
NUP85,ZMAT5,Jurkat,0
OGFOD1,PDCD7,Jurkat,0
OGFOD1,PFAS,Jurkat,0
OGFOD1,PGK1,Jurkat,0
OGFOD1,POLR2B,Jurkat,0
OGFOD1,POLR2K,Jurkat,0
OGFOD1,PRMT5,Jurkat,0
OGFOD1,PSMD12,Jurkat,0
OGFOD1,PSMD4,Jurkat,0
OGFOD1,RAE1,Jurkat,0
OGFOD1,RBBP8,Jurkat,0
OGFOD1,RFC4,Jurkat,0
OGFOD1,RNF20,Jurkat,0
OGFOD1,ROMO1,Jurkat,0
OGFOD1,RPA3,Jurkat,0
OGFOD1,RPF2,Jurkat,0
OGFOD1,RPL23,Jurkat,0
OGFOD1,RPL24,Jurkat,0
OGFOD1,RPTOR,Jurkat,0
OGFOD1,SDHC,Jurkat,0
OGFOD1,SEH1L,Jurkat,0
OGFOD1,SKA3,Jurkat,0
OGFOD1,SMNDC1,Jurkat,0
OGFOD1,SNAPC1,Jurkat,0
OGFOD1,SNRNP70,Jurkat,0
OGFOD1,SNRPD3,Jurkat,0
OGFOD1,SPAG7,Jurkat,0
OGFOD1,SYVN1,Jurkat,0
OGFOD1,TGIF2,Jurkat,0
OGFOD1,TIMM22,Jurkat,0
OGFOD1,TIMM9,Jurkat,0
OGFOD1,TRRAP,Jurkat,0
OGFOD1,TUBGCP5,Jurkat,0
OGFOD1,UBA2,Jurkat,0
OGFOD1,UBA3,Jurkat,0
OGFOD1,WDR61,Jurkat,1
OGFOD1,ZNF830,Jurkat,0
OPA1,PDCD7,Jurkat,0
OPA1,PITRM1,Jurkat,0
OPA1,PPWD1,Jurkat,0
OPA1,PSMD12,Jurkat,0
OPA1,PTCD3,Jurkat,0
OPA1,RBBP8,Jurkat,0
OPA1,RBFA,Jurkat,0
OPA1,RBM25,Jurkat,0
OPA1,RFC4,Jurkat,0
OPA1,RPL36A,Jurkat,0
OPA1,RPTOR,Jurkat,0
OPA1,SAP18,Jurkat,0
OPA1,SNAPC1,Jurkat,0
OPA1,SNRPC,Jurkat,0
OPA1,TCF25,Jurkat,0
OPA1,TIPIN,Jurkat,0
OPA1,TRA2B,Jurkat,0
OPA1,TRRAP,Jurkat,0
OPA1,TSEN2,Jurkat,0
OPA1,TUBB,Jurkat,0
OPA1,TUBGCP3,Jurkat,0
OPA1,UBA3,Jurkat,0
OPA1,ZCCHC9,Jurkat,0
OPA1,ZNRD1,Jurkat,0
PAXBP1,PGK1,Jurkat,0
PAXBP1,PNISR,Jurkat,0
PAXBP1,POLR2K,Jurkat,0
PAXBP1,PRMT5,Jurkat,0
PAXBP1,PSMB6,Jurkat,0
PAXBP1,PTCD1,Jurkat,0
PAXBP1,PTCD3,Jurkat,0
PAXBP1,PWP1,Jurkat,0
PAXBP1,RBFA,Jurkat,0
PAXBP1,RNF20,Jurkat,0
PAXBP1,RPL10,Jurkat,0
PAXBP1,RPL36A,Jurkat,0
PAXBP1,RPL5,Jurkat,0
PAXBP1,RPLP1,Jurkat,0
PAXBP1,RPP38,Jurkat,0
PAXBP1,SAP18,Jurkat,0
PAXBP1,SDHC,Jurkat,0
PAXBP1,SFXN1,Jurkat,0
PAXBP1,SLC7A6OS,Jurkat,0
PAXBP1,SMC5,Jurkat,0
PAXBP1,SNAPC1,Jurkat,0
PAXBP1,SNRPC,Jurkat,0
PAXBP1,SRFBP1,Jurkat,0
PAXBP1,SSBP1,Jurkat,0
PAXBP1,STXBP4,Jurkat,0
PAXBP1,TAF1A,Jurkat,0
PAXBP1,TSEN2,Jurkat,0
PAXBP1,TUBB,Jurkat,0
PAXBP1,UBA3,Jurkat,0
PAXBP1,UMPS,Jurkat,0
PAXBP1,USE1,Jurkat,0
PAXBP1,WDR61,Jurkat,0
PAXBP1,ZNHIT6,Jurkat,0
PDCD7,POLN,Jurkat,0
PDCD7,POLR2B,Jurkat,0
PDCD7,PPP2R1A,Jurkat,0
PDCD7,PSPH,Jurkat,0
PDCD7,RAD51,Jurkat,0
PDCD7,RAE1,Jurkat,0
PDCD7,RINT1,Jurkat,0
PDCD7,RPA3,Jurkat,0
PDCD7,RPF2,Jurkat,0
PDCD7,RPL10,Jurkat,0
PDCD7,RPL23,Jurkat,0
PDCD7,RPL24,Jurkat,0
PDCD7,RPL30,Jurkat,0
PDCD7,RPL35,Jurkat,0
PDCD7,RPLP1,Jurkat,0
PDCD7,RTF1,Jurkat,0
PDCD7,SAP18,Jurkat,0
PDCD7,SF3B1,Jurkat,0
PDCD7,SKIV2L,Jurkat,0
PDCD7,SMC5,Jurkat,0
PDCD7,SNRPB,Jurkat,0
PDCD7,SYVN1,Jurkat,0
PDCD7,TOMM22,Jurkat,0
PDCD7,TRNAU1AP,Jurkat,0
PDCD7,TRPM7,Jurkat,0
PDCD7,TRRAP,Jurkat,0
PDCD7,UQCRB,Jurkat,0
PDCD7,ZMAT5,Jurkat,0
PDCD7,ZNF598,Jurkat,0
PDRG1,PNISR,Jurkat,0
PDRG1,POLN,Jurkat,0
PDRG1,PPCS,Jurkat,0
PDRG1,PSMD4,Jurkat,0
PDRG1,PTCD3,Jurkat,0
PDRG1,RAD51,Jurkat,0
PDRG1,RBM25,Jurkat,0
PDRG1,REXO2,Jurkat,0
PDRG1,RINT1,Jurkat,0
PDRG1,RPL11,Jurkat,0
PDRG1,RPL23,Jurkat,0
PDRG1,RPL32,Jurkat,0
PDRG1,RPL36A,Jurkat,0
PDRG1,RPLP2,Jurkat,0
PDRG1,RPSA,Jurkat,0
PDRG1,SF3B1,Jurkat,0
PDRG1,SLC7A6OS,Jurkat,0
PDRG1,SNIP1,Jurkat,0
PDRG1,SPDL1,Jurkat,0
PDRG1,TOMM22,Jurkat,0
PDRG1,TRA2B,Jurkat,0
PDRG1,TRMT5,Jurkat,0
PDRG1,TRPM7,Jurkat,0
PDRG1,TUBB,Jurkat,0
PDRG1,UMPS,Jurkat,0
PDRG1,WDR36,Jurkat,0
PDRG1,WDR61,Jurkat,1
PDRG1,ZNHIT6,Jurkat,0
PDSS2,PGD,Jurkat,0
PDSS2,POLE,Jurkat,0
PDSS2,POLR3A,Jurkat,0
PDSS2,PRMT5,Jurkat,0
PDSS2,PSMB6,Jurkat,0
PDSS2,PSMB7,Jurkat,0
PDSS2,PSMD12,Jurkat,0
PDSS2,PTCD1,Jurkat,0
PDSS2,RBM17,Jurkat,0
PDSS2,RINT1,Jurkat,0
PDSS2,RNF20,Jurkat,0
PDSS2,ROMO1,Jurkat,0
PDSS2,RPF2,Jurkat,0
PDSS2,RPL5,Jurkat,0
PDSS2,RPTOR,Jurkat,0
PDSS2,RTF1,Jurkat,0
PDSS2,SAP18,Jurkat,0
PDSS2,SFXN1,Jurkat,0
PDSS2,SMC5,Jurkat,0
PDSS2,SNRPB,Jurkat,0
PDSS2,SPDL1,Jurkat,0
PDSS2,SSB,Jurkat,0
PDSS2,TOMM22,Jurkat,0
PDSS2,TSEN2,Jurkat,0
PDSS2,ZNF511,Jurkat,0
PDSS2,ZNF598,Jurkat,0
PDSS2,ZNHIT6,Jurkat,0
PDSS2,ZNRD1,Jurkat,0
PFAS,PNN,Jurkat,0
PFAS,POLD1,Jurkat,0
PFAS,POLE,Jurkat,0
PFAS,PRMT5,Jurkat,0
PFAS,PSMC1,Jurkat,0
PFAS,PSMD4,Jurkat,0
PFAS,PSMD6,Jurkat,0
PFAS,PTCD3,Jurkat,0
PFAS,PWP1,Jurkat,0
PFAS,RBBP8,Jurkat,0
PFAS,RBM17,Jurkat,0
PFAS,RPF2,Jurkat,0
PFAS,RPL35,Jurkat,0
PFAS,RPTOR,Jurkat,0
PFAS,RTF1,Jurkat,0
PFAS,SCO1,Jurkat,0
PFAS,SPDL1,Jurkat,0
PFAS,STXBP4,Jurkat,0
PFAS,TGIF2,Jurkat,0
PFAS,TRA2B,Jurkat,0
PFAS,TRRAP,Jurkat,0
PFAS,UMPS,Jurkat,0
PFAS,WDR7,Jurkat,0
PFAS,ZCCHC9,Jurkat,0
PFAS,ZNF830,Jurkat,0
PFAS,ZNHIT6,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,POLN,Jurkat,0
PGD,PSMC1,Jurkat,0
PGD,PSMD12,Jurkat,0
PGD,PSMD6,Jurkat,0
PGD,RAD51,Jurkat,0
PGD,RPL10,Jurkat,0
PGD,RPL35,Jurkat,0
PGD,RPL36A,Jurkat,0
PGD,RPS28,Jurkat,0
PGD,RRM1,Jurkat,0
PGD,SCO1,Jurkat,0
PGD,SDHC,Jurkat,0
PGD,SKIV2L,Jurkat,0
PGD,SPAG7,Jurkat,0
PGD,TAF1,Jurkat,0
PGD,TCF25,Jurkat,0
PGD,TRPM7,Jurkat,0
PGD,TSEN2,Jurkat,0
PGD,TUBGCP3,Jurkat,0
PGD,UMPS,Jurkat,0
PGD,ZNF598,Jurkat,0
PGK1,PMF1,Jurkat,0
PGK1,PNN,Jurkat,0
PGK1,POLN,Jurkat,0
PGK1,POLR2K,Jurkat,0
PGK1,POLR3B,Jurkat,0
PGK1,PPAT,Jurkat,0
PGK1,PPP2R1A,Jurkat,0
PGK1,PSMB6,Jurkat,0
PGK1,PSMC1,Jurkat,0
PGK1,PTCD3,Jurkat,0
PGK1,RAD51,Jurkat,0
PGK1,RNGTT,Jurkat,0
PGK1,ROMO1,Jurkat,0
PGK1,RPA3,Jurkat,0
PGK1,RPL3,Jurkat,0
PGK1,RPL32,Jurkat,0
PGK1,RPL5,Jurkat,0
PGK1,RPLP1,Jurkat,0
PGK1,RPP30,Jurkat,0
PGK1,RPS27A,Jurkat,0
PGK1,RPS28,Jurkat,0
PGK1,RPSA,Jurkat,0
PGK1,RPTOR,Jurkat,0
PGK1,SNRNP70,Jurkat,0
PGK1,SPAG7,Jurkat,0
PGK1,SSB,Jurkat,0
PGK1,SSBP1,Jurkat,0
PGK1,TAF1,Jurkat,0
PGK1,TBCB,Jurkat,0
PGK1,TGIF2,Jurkat,0
PGK1,TIMM22,Jurkat,0
PGK1,TIMM9,Jurkat,0
PGK1,TUBB,Jurkat,0
PGK1,TUBGCP3,Jurkat,0
PGK1,USE1,Jurkat,0
PGK1,ZCCHC9,Jurkat,0
PGK1,ZMAT5,Jurkat,0
PITRM1,POLE,Jurkat,0
PITRM1,POLN,Jurkat,0
PITRM1,POLR2B,Jurkat,0
PITRM1,PPCS,Jurkat,0
PITRM1,PSPH,Jurkat,0
PITRM1,RBM17,Jurkat,0
PITRM1,RNF20,Jurkat,0
PITRM1,RPTOR,Jurkat,0
PITRM1,SAP18,Jurkat,0
PITRM1,SEH1L,Jurkat,0
PITRM1,SKA3,Jurkat,0
PITRM1,SMNDC1,Jurkat,0
PITRM1,SNAPC1,Jurkat,0
PITRM1,SPDL1,Jurkat,0
PITRM1,SSBP1,Jurkat,0
PITRM1,TBCB,Jurkat,0
PITRM1,UBA2,Jurkat,0
PITRM1,WARS2,Jurkat,0
PMF1,POLR2B,Jurkat,0
PMF1,POLR3A,Jurkat,0
PMF1,POLR3B,Jurkat,0
PMF1,PSMC1,Jurkat,0
PMF1,PTCD1,Jurkat,0
PMF1,PTCD3,Jurkat,0
PMF1,PTTG1,Jurkat,0
PMF1,RAE1,Jurkat,0
PMF1,RBM17,Jurkat,0
PMF1,RBM25,Jurkat,0
PMF1,REXO2,Jurkat,0
PMF1,RFC4,Jurkat,0
PMF1,RPL10,Jurkat,0
PMF1,RPL28,Jurkat,0
PMF1,RPL30,Jurkat,0
PMF1,RPL36A,Jurkat,0
PMF1,SLC7A1,Jurkat,0
PMF1,SNRNP200,Jurkat,0
PMF1,SNRNP70,Jurkat,0
PMF1,TAF1A,Jurkat,0
PMF1,TBCB,Jurkat,0
PMF1,TFB1M,Jurkat,0
PMF1,TOMM22,Jurkat,0
PMF1,TRMT5,Jurkat,0
PMF1,TRNAU1AP,Jurkat,0
PMF1,TTC4,Jurkat,0
PMF1,TUBGCP5,Jurkat,0
PMF1,UBA3,Jurkat,0
PMF1,VPS29,Jurkat,0
PMF1,WARS2,Jurkat,0
PMF1,ZMAT5,Jurkat,0
PMF1,ZNF598,Jurkat,0
PMF1,ZNHIT6,Jurkat,0
PNISR,PPIE,Jurkat,0
PNISR,PSMB6,Jurkat,0
PNISR,PTCD3,Jurkat,0
PNISR,RAE1,Jurkat,0
PNISR,RFC4,Jurkat,0
PNISR,RNF20,Jurkat,0
PNISR,RNGTT,Jurkat,0
PNISR,RPS18,Jurkat,0
PNISR,RTF1,Jurkat,0
PNISR,SCO1,Jurkat,0
PNISR,SKA3,Jurkat,0
PNISR,SLC7A6OS,Jurkat,0
PNISR,SPAG7,Jurkat,0
PNISR,STXBP4,Jurkat,0
PNISR,SYVN1,Jurkat,0
PNISR,TIMM22,Jurkat,0
PNISR,TRMT5,Jurkat,0
PNISR,TRNAU1AP,Jurkat,0
PNISR,TRPM7,Jurkat,0
PNISR,TTC4,Jurkat,0
PNISR,TUBGCP3,Jurkat,0
PNISR,UQCRB,Jurkat,0
PNISR,VPS29,Jurkat,0
PNISR,WARS2,Jurkat,0
PNISR,ZMAT5,Jurkat,0
PNISR,ZNHIT6,Jurkat,0
PNISR,ZNRD1,Jurkat,0
PNN,POLD1,Jurkat,0
PNN,POLR2B,Jurkat,0
PNN,PPAT,Jurkat,0
PNN,PRIM2,Jurkat,0
PNN,PSMD4,Jurkat,0
PNN,PSMD6,Jurkat,0
PNN,PTCD3,Jurkat,0
PNN,PTTG1,Jurkat,0
PNN,PWP1,Jurkat,0
PNN,RAD51,Jurkat,0
PNN,RAE1,Jurkat,0
PNN,RPL27,Jurkat,0
PNN,RPL5,Jurkat,0
PNN,SFXN1,Jurkat,0
PNN,SLC7A6OS,Jurkat,0
PNN,SNIP1,Jurkat,0
PNN,SNRNP70,Jurkat,0
PNN,SNRPD3,Jurkat,0
PNN,SRFBP1,Jurkat,0
PNN,STXBP4,Jurkat,0
PNN,TFB1M,Jurkat,0
PNN,TGIF2,Jurkat,0
PNN,TIMM22,Jurkat,0
PNN,TOMM22,Jurkat,0
PNN,TRMT5,Jurkat,0
PNN,TRNAU1AP,Jurkat,0
PNN,TTC4,Jurkat,0
PNN,TUBGCP3,Jurkat,0
PNN,TUBGCP5,Jurkat,0
PNN,UBA3,Jurkat,0
PNN,USE1,Jurkat,0
PNN,WDR36,Jurkat,0
PNN,ZNF598,Jurkat,0
POLD1,POLN,Jurkat,0
POLD1,PPAT,Jurkat,0
POLD1,PPIE,Jurkat,0
POLD1,PPP2R1A,Jurkat,0
POLD1,PWP1,Jurkat,0
POLD1,RBM25,Jurkat,0
POLD1,REXO2,Jurkat,0
POLD1,RFC5,Jurkat,0
POLD1,ROMO1,Jurkat,0
POLD1,RPL28,Jurkat,0
POLD1,RPL30,Jurkat,0
POLD1,RPP38,Jurkat,0
POLD1,RPS27A,Jurkat,0
POLD1,SNIP1,Jurkat,0
POLD1,SNRPC,Jurkat,0
POLD1,SSB,Jurkat,0
POLD1,TAF1A,Jurkat,0
POLD1,TCOF1,Jurkat,0
POLD1,TRA2B,Jurkat,0
POLD1,USE1,Jurkat,0
POLD1,VPS29,Jurkat,0
POLD1,WDR36,Jurkat,0
POLD1,ZNF598,Jurkat,0
POLE,POLR2B,Jurkat,0
POLE,PPCS,Jurkat,0
POLE,PSPH,Jurkat,0
POLE,RAE1,Jurkat,0
POLE,REXO2,Jurkat,0
POLE,RNGTT,Jurkat,0
POLE,RPF2,Jurkat,0
POLE,RPL23,Jurkat,0
POLE,RPL36A,Jurkat,0
POLE,RPL5,Jurkat,0
POLE,RRM1,Jurkat,0
POLE,SF3B1,Jurkat,0
POLE,SFXN1,Jurkat,0
POLE,SLC7A6OS,Jurkat,0
POLE,SMNDC1,Jurkat,0
POLE,SNAPC1,Jurkat,0
POLE,SNRPC,Jurkat,0
POLE,SNRPD3,Jurkat,0
POLE,TAF1,Jurkat,0
POLE,UQCRB,Jurkat,0
POLE,VPS29,Jurkat,0
POLE,WARS2,Jurkat,0
POLE,WDR36,Jurkat,0
POLE,WDR61,Jurkat,0
POLN,POLR3B,Jurkat,0
POLN,PPCS,Jurkat,0
POLN,PRMT5,Jurkat,0
POLN,PSMB6,Jurkat,0
POLN,PSMC2,Jurkat,0
POLN,PTCD3,Jurkat,0
POLN,PTTG1,Jurkat,0
POLN,RBBP8,Jurkat,0
POLN,RPL11,Jurkat,0
POLN,RPL27,Jurkat,0
POLN,RPS27A,Jurkat,0
POLN,SDHC,Jurkat,0
POLN,SF3B1,Jurkat,0
POLN,SKA3,Jurkat,0
POLN,SMNDC1,Jurkat,0
POLN,SNIP1,Jurkat,0
POLN,SNRPB,Jurkat,0
POLN,SSB,Jurkat,0
POLN,TGIF2,Jurkat,0
POLN,TIPIN,Jurkat,0
POLN,TRMT5,Jurkat,0
POLN,TUBB,Jurkat,0
POLN,TUBGCP5,Jurkat,0
POLN,UMPS,Jurkat,0
POLN,YTHDC1,Jurkat,0
POLN,ZCCHC9,Jurkat,0
POLN,ZNF830,Jurkat,0
POLN,ZNRD1,Jurkat,0
POLR2B,PPP2R1A,Jurkat,0
POLR2B,PSMD12,Jurkat,0
POLR2B,PSMD4,Jurkat,0
POLR2B,RAD51,Jurkat,0
POLR2B,RBBP8,Jurkat,0
POLR2B,RBFA,Jurkat,0
POLR2B,RBM25,Jurkat,0
POLR2B,RFC4,Jurkat,0
POLR2B,RFC5,Jurkat,0
POLR2B,RPF2,Jurkat,0
POLR2B,RPL10,Jurkat,0
POLR2B,RPL11,Jurkat,0
POLR2B,RPL27,Jurkat,0
POLR2B,RPTOR,Jurkat,0
POLR2B,SF3B1,Jurkat,0
POLR2B,SKIV2L,Jurkat,0
POLR2B,TCF25,Jurkat,0
POLR2B,TIMM22,Jurkat,0
POLR2B,TOMM22,Jurkat,0
POLR2B,TUBB,Jurkat,0
POLR2B,TUBGCP5,Jurkat,0
POLR2B,UQCRB,Jurkat,0
POLR2B,WDR61,Jurkat,0
POLR2K,PPWD1,Jurkat,0
POLR2K,PSMB7,Jurkat,0
POLR2K,PSMC2,Jurkat,0
POLR2K,PTCD1,Jurkat,0
POLR2K,RBM25,Jurkat,0
POLR2K,RINT1,Jurkat,0
POLR2K,RNF20,Jurkat,0
POLR2K,ROMO1,Jurkat,0
POLR2K,RPL5,Jurkat,0
POLR2K,RPS27A,Jurkat,0
POLR2K,SCO1,Jurkat,0
POLR2K,SDHC,Jurkat,0
POLR2K,SKA3,Jurkat,0
POLR2K,SMNDC1,Jurkat,0
POLR2K,SNRPB,Jurkat,0
POLR2K,SPAG7,Jurkat,0
POLR2K,SPDL1,Jurkat,0
POLR2K,TAF1,Jurkat,0
POLR2K,TAF1A,Jurkat,0
POLR2K,TBCB,Jurkat,0
POLR2K,TIMM9,Jurkat,0
POLR2K,TTC4,Jurkat,0
POLR2K,TUBB,Jurkat,0
POLR2K,UBA2,Jurkat,0
POLR2K,UMPS,Jurkat,0
POLR2K,ZMAT5,Jurkat,0
POLR2K,ZNF511,Jurkat,0
POLR2K,ZNRD1,Jurkat,0
POLR3A,POLR3B,Jurkat,0
POLR3A,PPIE,Jurkat,0
POLR3A,PSPH,Jurkat,0
POLR3A,PTCD1,Jurkat,0
POLR3A,RPA3,Jurkat,0
POLR3A,RPF2,Jurkat,0
POLR3A,RPL30,Jurkat,0
POLR3A,SEH1L,Jurkat,0
POLR3A,SFXN1,Jurkat,0
POLR3A,SLC7A1,Jurkat,0
POLR3A,SMNDC1,Jurkat,0
POLR3A,SNIP1,Jurkat,0
POLR3A,SNRPB,Jurkat,0
POLR3A,SNRPC,Jurkat,0
POLR3A,SPAG7,Jurkat,0
POLR3A,SSB,Jurkat,0
POLR3A,STXBP4,Jurkat,0
POLR3A,SYVN1,Jurkat,0
POLR3A,TAF1,Jurkat,0
POLR3A,TBCB,Jurkat,0
POLR3A,TFB1M,Jurkat,0
POLR3A,TIPIN,Jurkat,0
POLR3A,TRA2B,Jurkat,0
POLR3A,TRMT5,Jurkat,0
POLR3A,TRNAU1AP,Jurkat,0
POLR3A,TRRAP,Jurkat,0
POLR3A,WDR7,Jurkat,0
POLR3A,WDR77,Jurkat,0
POLR3A,ZNHIT6,Jurkat,0
POLR3A,ZNRD1,Jurkat,0
POLR3B,PPWD1,Jurkat,0
POLR3B,PRMT5,Jurkat,0
POLR3B,PSMD4,Jurkat,0
POLR3B,PTCD3,Jurkat,0
POLR3B,PTTG1,Jurkat,0
POLR3B,PWP1,Jurkat,0
POLR3B,RBFA,Jurkat,0
POLR3B,RBM25,Jurkat,0
POLR3B,REXO2,Jurkat,0
POLR3B,RFC5,Jurkat,0
POLR3B,RNF20,Jurkat,0
POLR3B,RPF2,Jurkat,0
POLR3B,RPL10,Jurkat,0
POLR3B,RPL11,Jurkat,0
POLR3B,RPL28,Jurkat,0
POLR3B,RPL3,Jurkat,0
POLR3B,RPP38,Jurkat,0
POLR3B,RPSA,Jurkat,0
POLR3B,RRM1,Jurkat,0
POLR3B,SAP18,Jurkat,0
POLR3B,SFXN1,Jurkat,0
POLR3B,SNIP1,Jurkat,0
POLR3B,TRNAU1AP,Jurkat,0
POLR3B,TRRAP,Jurkat,0
POLR3B,USE1,Jurkat,0
POLR3B,WDR77,Jurkat,0
POLR3B,ZNHIT6,Jurkat,0
PPAT,PSMD12,Jurkat,0
PPAT,PTCD1,Jurkat,0
PPAT,RAE1,Jurkat,0
PPAT,RBFA,Jurkat,0
PPAT,RPL10,Jurkat,0
PPAT,RPL23,Jurkat,0
PPAT,RPLP1,Jurkat,0
PPAT,RPS28,Jurkat,0
PPAT,SEH1L,Jurkat,0
PPAT,SKIV2L,Jurkat,0
PPAT,SLC7A6OS,Jurkat,0
PPAT,SMNDC1,Jurkat,0
PPAT,TAF1,Jurkat,0
PPAT,TGIF2,Jurkat,0
PPAT,TRA2B,Jurkat,0
PPAT,TTC4,Jurkat,0
PPAT,USE1,Jurkat,0
PPAT,WDR36,Jurkat,0
PPAT,ZMAT5,Jurkat,0
PPAT,ZNF830,Jurkat,0
PPAT,ZNHIT6,Jurkat,0
PPCS,PPIE,Jurkat,0
PPCS,PRIM2,Jurkat,0
PPCS,PRMT5,Jurkat,0
PPCS,PSMD12,Jurkat,0
PPCS,PTTG1,Jurkat,0
