gene1_name,gene2_name,cell_line,label
NOP58,PRMT5,Jurkat,0
NOP58,PTCD3,Jurkat,0
NOP58,RAE1,Jurkat,0
NOP58,RBM25,Jurkat,0
NOP58,ROMO1,Jurkat,0
NOP58,RPA3,Jurkat,0
NOP58,RPL27,Jurkat,0
NOP58,RPL28,Jurkat,0
NOP58,RPLP2,Jurkat,0
NOP58,SKA3,Jurkat,0
NOP58,SMC5,Jurkat,0
NOP58,SNIP1,Jurkat,0
NOP58,SPAG7,Jurkat,0
NOP58,SRFBP1,Jurkat,0
NOP58,TIPIN,Jurkat,0
NOP58,TSEN2,Jurkat,0
NOP58,TUBB,Jurkat,0
NOP58,TUBGCP3,Jurkat,0
NOP58,UMPS,Jurkat,0
NOP58,WDR61,Jurkat,0
NOP58,ZMAT5,Jurkat,0
NOP58,ZNF830,Jurkat,0
NOP58,ZNRD1,Jurkat,0
NUDC,NUP43,Jurkat,0
NUDC,NUP85,Jurkat,0
NUDC,PDRG1,Jurkat,0
NUDC,PNISR,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
NUDC,PTCD1,Jurkat,0
NUDC,PTTG1,Jurkat,0
NUDC,PWP1,Jurkat,0
NUDC,RBBP8,Jurkat,0
NUDC,RBFA,Jurkat,0
NUDC,RFC5,Jurkat,0
NUDC,ROMO1,Jurkat,0
NUDC,RPL11,Jurkat,0
NUDC,RPL24,Jurkat,0
NUDC,RPL32,Jurkat,0
NUDC,RPL36A,Jurkat,0
NUDC,RPLP2,Jurkat,0
NUDC,SDHC,Jurkat,0
NUDC,SFXN1,Jurkat,0
NUDC,SMC5,Jurkat,0
NUDC,SNRNP70,Jurkat,0
NUDC,SNRPC,Jurkat,0
NUDC,SSBP1,Jurkat,0
NUDC,TRNAU1AP,Jurkat,0
NUDC,TUBGCP3,Jurkat,0
NUDC,WDR61,Jurkat,1
NUDC,WDR77,Jurkat,0
NUDC,ZCCHC9,Jurkat,0
NUP43,NUP85,Jurkat,0
NUP43,OGFOD1,Jurkat,0
NUP43,PFAS,Jurkat,0
NUP43,PITRM1,Jurkat,0
NUP43,PMF1,Jurkat,0
NUP43,PNN,Jurkat,0
NUP43,PPCS,Jurkat,0
NUP43,PPP2R1A,Jurkat,0
NUP43,PRIM2,Jurkat,0
NUP43,PSMD4,Jurkat,0
NUP43,RBBP8,Jurkat,0
NUP43,RNGTT,Jurkat,0
NUP43,ROMO1,Jurkat,0
NUP43,RPL24,Jurkat,0
NUP43,RPL35,Jurkat,0
NUP43,SKA3,Jurkat,0
NUP43,SLC7A6OS,Jurkat,0
NUP43,SNRPB,Jurkat,0
NUP43,TAF1,Jurkat,0
NUP43,TOMM22,Jurkat,0
NUP43,TRRAP,Jurkat,0
NUP43,UBA2,Jurkat,0
NUP43,UBA3,Jurkat,0
NUP43,UQCRB,Jurkat,0
NUP43,VPS29,Jurkat,0
NUP43,WARS2,Jurkat,0
NUP43,WDR61,Jurkat,0
NUP43,ZMAT2,Jurkat,0
NUP54,PMF1,Jurkat,0
NUP54,PNN,Jurkat,0
NUP54,POLN,Jurkat,0
NUP54,POLR2K,Jurkat,0
NUP54,PPAT,Jurkat,0
NUP54,PSMB6,Jurkat,0
NUP54,PSMC1,Jurkat,0
NUP54,PTCD1,Jurkat,0
NUP54,RBFA,Jurkat,0
NUP54,RFC4,Jurkat,0
NUP54,RPL23,Jurkat,0
NUP54,RPL28,Jurkat,0
NUP54,RPL36A,Jurkat,0
NUP54,RPLP1,Jurkat,0
NUP54,RPP30,Jurkat,0
NUP54,RPS27A,Jurkat,0
NUP54,RPSA,Jurkat,0
NUP54,RRM1,Jurkat,0
NUP54,RTF1,Jurkat,0
NUP54,SDHC,Jurkat,0
NUP54,SKIV2L,Jurkat,0
NUP54,SNRNP200,Jurkat,0
NUP54,SYVN1,Jurkat,0
NUP54,TIMM22,Jurkat,0
NUP54,TIPIN,Jurkat,0
NUP54,TSEN2,Jurkat,0
NUP54,TUBB,Jurkat,0
NUP54,TUBGCP3,Jurkat,0
NUP54,UBA3,Jurkat,0
NUP54,WARS2,Jurkat,0
NUP54,YTHDC1,Jurkat,0
NUP54,ZCCHC9,Jurkat,0
NUP85,OGFOD1,Jurkat,0
NUP85,PFAS,Jurkat,0
NUP85,PGK1,Jurkat,0
NUP85,PMF1,Jurkat,0
NUP85,PPAT,Jurkat,0
NUP85,PSMD4,Jurkat,0
NUP85,PSPH,Jurkat,0
NUP85,PWP1,Jurkat,0
NUP85,RPL32,Jurkat,0
NUP85,RPL36A,Jurkat,0
NUP85,RPP30,Jurkat,0
NUP85,RPTOR,Jurkat,0
NUP85,SNAPC1,Jurkat,0
NUP85,SNIP1,Jurkat,0
NUP85,SPAG7,Jurkat,0
NUP85,SSBP1,Jurkat,0
NUP85,TIMM22,Jurkat,0
NUP85,TOMM22,Jurkat,0
NUP85,TRMT5,Jurkat,0
NUP85,TRRAP,Jurkat,0
NUP85,WDR36,Jurkat,0
NUP85,ZNF511,Jurkat,0
NUP85,ZNHIT6,Jurkat,0
OGFOD1,OPA1,Jurkat,0
OGFOD1,PDCD7,Jurkat,0
OGFOD1,PMF1,Jurkat,0
OGFOD1,PNN,Jurkat,0
OGFOD1,POLE,Jurkat,0
OGFOD1,PPIE,Jurkat,0
OGFOD1,PSMB7,Jurkat,0
OGFOD1,PSMC2,Jurkat,0
OGFOD1,PSPH,Jurkat,0
OGFOD1,PTTG1,Jurkat,0
OGFOD1,RBFA,Jurkat,0
OGFOD1,RBM25,Jurkat,0
OGFOD1,RPL23,Jurkat,0
OGFOD1,RPL24,Jurkat,0
OGFOD1,RPL27,Jurkat,0
OGFOD1,RPLP2,Jurkat,0
OGFOD1,RPSA,Jurkat,0
OGFOD1,RPTOR,Jurkat,0
OGFOD1,SEH1L,Jurkat,0
OGFOD1,SKIV2L,Jurkat,0
OGFOD1,SMNDC1,Jurkat,0
OGFOD1,STXBP4,Jurkat,0
OGFOD1,TCF25,Jurkat,0
OGFOD1,TIMM9,Jurkat,0
OGFOD1,TRA2B,Jurkat,0
OGFOD1,TRRAP,Jurkat,0
OGFOD1,UBA3,Jurkat,0
OGFOD1,WDR61,Jurkat,1
OGFOD1,WDR77,Jurkat,0
OGFOD1,ZMAT5,Jurkat,0
OGFOD1,ZNF511,Jurkat,0
OGFOD1,ZNRD1,Jurkat,0
OPA1,PDSS2,Jurkat,0
OPA1,PGK1,Jurkat,0
OPA1,PITRM1,Jurkat,0
OPA1,POLR2K,Jurkat,0
OPA1,PSMC2,Jurkat,0
OPA1,PSMD6,Jurkat,0
OPA1,PTCD1,Jurkat,0
OPA1,PTTG1,Jurkat,0
OPA1,RBFA,Jurkat,0
OPA1,REXO2,Jurkat,0
OPA1,RPLP1,Jurkat,0
OPA1,RPS18,Jurkat,0
OPA1,RRM1,Jurkat,0
OPA1,RTF1,Jurkat,0
OPA1,SFXN1,Jurkat,0
OPA1,SSB,Jurkat,0
OPA1,STXBP4,Jurkat,0
OPA1,TOMM22,Jurkat,0
OPA1,TSEN2,Jurkat,0
OPA1,WARS2,Jurkat,0
OPA1,YTHDC1,Jurkat,0
OPA1,ZMAT2,Jurkat,0
OPA1,ZMAT5,Jurkat,0
PAXBP1,PGK1,Jurkat,0
PAXBP1,POLD1,Jurkat,0
PAXBP1,POLR2K,Jurkat,0
PAXBP1,POLR3A,Jurkat,0
PAXBP1,PPP2R1A,Jurkat,0
PAXBP1,PRMT5,Jurkat,0
PAXBP1,PSPH,Jurkat,0
PAXBP1,PTCD1,Jurkat,0
PAXBP1,PTCD3,Jurkat,0
PAXBP1,RBBP8,Jurkat,0
PAXBP1,RNF20,Jurkat,0
PAXBP1,RPL10,Jurkat,0
PAXBP1,RPL5,Jurkat,0
PAXBP1,RPP30,Jurkat,0
PAXBP1,RPS28,Jurkat,0
PAXBP1,SAP18,Jurkat,0
PAXBP1,SFXN1,Jurkat,0
PAXBP1,SKA3,Jurkat,0
PAXBP1,SNIP1,Jurkat,0
PAXBP1,SNRNP200,Jurkat,0
PAXBP1,SRFBP1,Jurkat,0
PAXBP1,TCOF1,Jurkat,0
PAXBP1,TFB1M,Jurkat,0
PAXBP1,TRPM7,Jurkat,0
PAXBP1,UMPS,Jurkat,0
PAXBP1,VPS29,Jurkat,0
PAXBP1,WDR77,Jurkat,0
PAXBP1,ZMAT5,Jurkat,0
PAXBP1,ZNF830,Jurkat,0
PDCD7,POLN,Jurkat,0
PDCD7,PPWD1,Jurkat,0
PDCD7,PSMB6,Jurkat,0
PDCD7,PSMB7,Jurkat,0
PDCD7,PSMC2,Jurkat,0
PDCD7,PSMD4,Jurkat,0
PDCD7,RAD51,Jurkat,0
PDCD7,RBBP8,Jurkat,0
PDCD7,RBFA,Jurkat,0
PDCD7,RFC4,Jurkat,0
PDCD7,RNF20,Jurkat,0
PDCD7,RNGTT,Jurkat,0
PDCD7,RPL27,Jurkat,0
PDCD7,RPP38,Jurkat,0
PDCD7,RPS18,Jurkat,0
PDCD7,RPS28,Jurkat,0
PDCD7,RRM1,Jurkat,0
PDCD7,SF3B1,Jurkat,0
PDCD7,SKIV2L,Jurkat,0
PDCD7,SLC7A1,Jurkat,0
PDCD7,SLC7A6OS,Jurkat,0
PDCD7,SNAPC1,Jurkat,0
PDCD7,SNIP1,Jurkat,0
PDCD7,SNRNP200,Jurkat,0
PDCD7,SNRPB,Jurkat,0
PDCD7,TIMM9,Jurkat,0
PDCD7,TOMM22,Jurkat,0
PDCD7,TSEN2,Jurkat,0
PDCD7,TUBGCP3,Jurkat,0
PDCD7,WARS2,Jurkat,0
PDCD7,ZMAT2,Jurkat,0
PDCD7,ZNF511,Jurkat,0
PDCD7,ZNRD1,Jurkat,0
PDRG1,PFAS,Jurkat,0
PDRG1,PGD,Jurkat,0
PDRG1,PMF1,Jurkat,0
PDRG1,POLN,Jurkat,0
PDRG1,POLR2B,Jurkat,0
PDRG1,POLR3B,Jurkat,0
PDRG1,PPIE,Jurkat,0
PDRG1,PSMB7,Jurkat,0
PDRG1,PSMC2,Jurkat,0
PDRG1,PSMD12,Jurkat,0
PDRG1,PWP1,Jurkat,0
PDRG1,RFC5,Jurkat,0
PDRG1,RNGTT,Jurkat,0
PDRG1,RPL10,Jurkat,0
PDRG1,RPS18,Jurkat,0
PDRG1,RPS28,Jurkat,0
PDRG1,RPTOR,Jurkat,0
PDRG1,SFXN1,Jurkat,0
PDRG1,SMC5,Jurkat,0
PDRG1,SMNDC1,Jurkat,0
PDRG1,TBCB,Jurkat,0
PDRG1,TGIF2,Jurkat,0
PDRG1,TRA2B,Jurkat,0
PDRG1,TRRAP,Jurkat,0
PDRG1,UQCRB,Jurkat,0
PDRG1,WDR61,Jurkat,1
PDRG1,ZMAT2,Jurkat,0
PDRG1,ZNF830,Jurkat,0
PDRG1,ZNHIT6,Jurkat,0
PDSS2,PGD,Jurkat,0
PDSS2,POLN,Jurkat,0
PDSS2,POLR2B,Jurkat,0
PDSS2,POLR2K,Jurkat,0
PDSS2,RAD51,Jurkat,0
PDSS2,RAE1,Jurkat,0
PDSS2,RBBP8,Jurkat,0
PDSS2,RBM25,Jurkat,0
PDSS2,RPL35,Jurkat,0
PDSS2,RPL5,Jurkat,0
PDSS2,RRM1,Jurkat,0
PDSS2,SNIP1,Jurkat,0
PDSS2,SRFBP1,Jurkat,0
PDSS2,SSB,Jurkat,0
PDSS2,TOMM22,Jurkat,0
PDSS2,TRA2B,Jurkat,0
PDSS2,TSEN2,Jurkat,0
PDSS2,TUBGCP5,Jurkat,0
PDSS2,WARS2,Jurkat,0
PDSS2,WDR7,Jurkat,0
PDSS2,ZCCHC9,Jurkat,0
PDSS2,ZNF830,Jurkat,0
PFAS,PGD,Jurkat,0
PFAS,POLE,Jurkat,0
PFAS,POLR2B,Jurkat,0
PFAS,POLR2K,Jurkat,0
PFAS,POLR3B,Jurkat,0
PFAS,PSMB6,Jurkat,0
PFAS,PSMD4,Jurkat,0
PFAS,PTTG1,Jurkat,0
PFAS,ROMO1,Jurkat,0
PFAS,RPLP2,Jurkat,0
PFAS,RPSA,Jurkat,0
PFAS,SCO1,Jurkat,0
PFAS,SLC7A6OS,Jurkat,0
PFAS,SNRNP200,Jurkat,0
PFAS,SNRPB,Jurkat,0
PFAS,STXBP4,Jurkat,0
PFAS,SYVN1,Jurkat,0
PFAS,TBCB,Jurkat,0
PFAS,TIMM22,Jurkat,0
PFAS,TIMM9,Jurkat,0
PFAS,TRMT5,Jurkat,0
PFAS,TRRAP,Jurkat,0
PFAS,UBA3,Jurkat,0
PFAS,UQCRB,Jurkat,0
PFAS,WDR61,Jurkat,0
PFAS,ZNF598,Jurkat,0
PGD,PGK1,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,PNISR,Jurkat,0
PGD,POLD1,Jurkat,0
PGD,POLR2B,Jurkat,0
PGD,PPCS,Jurkat,0
PGD,PPWD1,Jurkat,0
PGD,PRIM2,Jurkat,0
PGD,PRMT5,Jurkat,0
PGD,PSMB7,Jurkat,0
PGD,PSMC2,Jurkat,0
PGD,PTCD1,Jurkat,0
PGD,PWP1,Jurkat,0
PGD,RBBP8,Jurkat,0
PGD,RBM17,Jurkat,0
PGD,RPL10,Jurkat,0
PGD,RPL27,Jurkat,0
PGD,RPL36A,Jurkat,0
PGD,RPLP1,Jurkat,0
PGD,RPSA,Jurkat,0
PGD,SEH1L,Jurkat,0
PGD,SKIV2L,Jurkat,0
PGD,SLC7A1,Jurkat,0
PGD,SNIP1,Jurkat,0
PGD,SNRNP200,Jurkat,0
PGD,SPDL1,Jurkat,0
PGD,SSB,Jurkat,0
PGD,SYVN1,Jurkat,0
PGD,TAF1A,Jurkat,0
PGD,TGIF2,Jurkat,0
PGD,TUBGCP3,Jurkat,0
PGD,YTHDC1,Jurkat,0
PGK1,PMF1,Jurkat,0
PGK1,POLD1,Jurkat,0
PGK1,POLR2K,Jurkat,0
PGK1,PPCS,Jurkat,0
PGK1,PSMC1,Jurkat,0
PGK1,PSMD6,Jurkat,0
PGK1,PWP1,Jurkat,0
PGK1,RPF2,Jurkat,0
PGK1,RPL11,Jurkat,0
PGK1,RPL28,Jurkat,0
PGK1,RPP38,Jurkat,0
PGK1,RPS27A,Jurkat,0
PGK1,SCO1,Jurkat,0
PGK1,SDHC,Jurkat,0
PGK1,SNRPB,Jurkat,0
PGK1,SNRPD3,Jurkat,0
PGK1,SPDL1,Jurkat,0
PGK1,SSB,Jurkat,0
PGK1,SSBP1,Jurkat,0
PGK1,TIMM22,Jurkat,0
PGK1,TRA2B,Jurkat,0
PGK1,UBA2,Jurkat,0
PGK1,UBA3,Jurkat,0
PGK1,UMPS,Jurkat,0
PGK1,WDR36,Jurkat,0
PGK1,ZMAT2,Jurkat,0
PGK1,ZNRD1,Jurkat,0
PITRM1,POLN,Jurkat,0
PITRM1,POLR2B,Jurkat,0
PITRM1,POLR3B,Jurkat,0
PITRM1,PSMB6,Jurkat,0
PITRM1,PSPH,Jurkat,0
PITRM1,PWP1,Jurkat,0
PITRM1,RINT1,Jurkat,0
PITRM1,RNF20,Jurkat,0
PITRM1,RNGTT,Jurkat,0
PITRM1,ROMO1,Jurkat,1
PITRM1,RPL10,Jurkat,0
PITRM1,RPL30,Jurkat,0
PITRM1,RPL32,Jurkat,0
PITRM1,RPL35,Jurkat,0
PITRM1,RPP30,Jurkat,0
PITRM1,RPS28,Jurkat,0
PITRM1,RPTOR,Jurkat,0
PITRM1,RRM1,Jurkat,0
PITRM1,RTF1,Jurkat,0
PITRM1,SNAPC1,Jurkat,0
PITRM1,SNRPC,Jurkat,0
PITRM1,SRFBP1,Jurkat,0
PITRM1,SSBP1,Jurkat,0
PITRM1,TAF1,Jurkat,0
PITRM1,TIPIN,Jurkat,0
PITRM1,TOMM22,Jurkat,0
PITRM1,TRPM7,Jurkat,0
PITRM1,TSEN2,Jurkat,0
PITRM1,TUBB,Jurkat,0
PITRM1,UBA2,Jurkat,0
PITRM1,UQCRB,Jurkat,0
PITRM1,USE1,Jurkat,0
PITRM1,ZNHIT6,Jurkat,0
PMF1,PNISR,Jurkat,0
PMF1,PPAT,Jurkat,0
PMF1,PRIM2,Jurkat,0
PMF1,PSMD4,Jurkat,0
PMF1,PTCD1,Jurkat,0
PMF1,RFC4,Jurkat,0
PMF1,RNGTT,Jurkat,0
PMF1,RPL30,Jurkat,0
PMF1,RPLP1,Jurkat,0
PMF1,RPS28,Jurkat,0
PMF1,RPSA,Jurkat,0
PMF1,SCO1,Jurkat,0
PMF1,SKA3,Jurkat,0
PMF1,SNRPC,Jurkat,0
PMF1,SPAG7,Jurkat,0
PMF1,SRFBP1,Jurkat,0
PMF1,SYVN1,Jurkat,0
PMF1,TAF1A,Jurkat,0
PMF1,TUBGCP3,Jurkat,0
PMF1,UQCRB,Jurkat,0
PNISR,POLD1,Jurkat,0
PNISR,POLN,Jurkat,0
PNISR,PPAT,Jurkat,0
PNISR,PPIE,Jurkat,0
PNISR,PPWD1,Jurkat,0
PNISR,PSMD12,Jurkat,0
PNISR,PSMD4,Jurkat,0
PNISR,PTCD3,Jurkat,0
PNISR,PWP1,Jurkat,0
PNISR,RBBP8,Jurkat,0
PNISR,RBM25,Jurkat,0
PNISR,REXO2,Jurkat,0
PNISR,RPL11,Jurkat,0
PNISR,RPL3,Jurkat,0
PNISR,RPL36A,Jurkat,0
PNISR,RPS28,Jurkat,0
PNISR,RPTOR,Jurkat,0
PNISR,SLC7A6OS,Jurkat,0
PNISR,SNRPC,Jurkat,0
PNISR,SPAG7,Jurkat,0
PNISR,STXBP4,Jurkat,0
PNISR,TAF1A,Jurkat,0
PNISR,TBCB,Jurkat,0
PNISR,TCOF1,Jurkat,0
PNISR,TGIF2,Jurkat,0
PNISR,TRRAP,Jurkat,0
PNISR,TSEN2,Jurkat,0
PNISR,TUBB,Jurkat,0
PNISR,TUBGCP3,Jurkat,0
PNISR,TUBGCP5,Jurkat,0
PNISR,UMPS,Jurkat,0
PNISR,USE1,Jurkat,0
PNISR,WDR77,Jurkat,0
PNN,POLD1,Jurkat,0
PNN,PSMB6,Jurkat,0
PNN,REXO2,Jurkat,0
PNN,RNGTT,Jurkat,0
PNN,RPF2,Jurkat,0
PNN,RPL27,Jurkat,0
PNN,RPL30,Jurkat,0
PNN,RPL32,Jurkat,0
PNN,RPLP1,Jurkat,0
PNN,RPTOR,Jurkat,0
PNN,SAP18,Jurkat,0
PNN,SKIV2L,Jurkat,0
PNN,SMC5,Jurkat,0
PNN,SMNDC1,Jurkat,0
PNN,SPDL1,Jurkat,0
PNN,SRFBP1,Jurkat,0
PNN,TAF1A,Jurkat,0
PNN,TCOF1,Jurkat,0
PNN,TFB1M,Jurkat,0
PNN,TIMM22,Jurkat,0
PNN,TOMM22,Jurkat,0
PNN,TTC4,Jurkat,0
PNN,USE1,Jurkat,0
PNN,WDR77,Jurkat,0
PNN,ZMAT2,Jurkat,0
PNN,ZNF511,Jurkat,0
PNN,ZNRD1,Jurkat,0
POLD1,PSMC1,Jurkat,0
POLD1,PWP1,Jurkat,0
POLD1,REXO2,Jurkat,0
POLD1,RFC5,Jurkat,0
POLD1,RNF20,Jurkat,0
POLD1,RNGTT,Jurkat,0
POLD1,RPL28,Jurkat,0
POLD1,RPL30,Jurkat,0
POLD1,RPLP2,Jurkat,0
POLD1,RPS27A,Jurkat,0
POLD1,SF3B1,Jurkat,0
POLD1,SNIP1,Jurkat,0
POLD1,SRFBP1,Jurkat,0
POLD1,TCOF1,Jurkat,0
POLD1,TIMM9,Jurkat,0
POLD1,TOMM22,Jurkat,0
POLD1,TUBGCP5,Jurkat,0
POLD1,USE1,Jurkat,0
POLD1,WARS2,Jurkat,0
POLD1,WDR36,Jurkat,0
POLD1,ZNHIT6,Jurkat,0
POLE,PSMB6,Jurkat,0
POLE,PSMC2,Jurkat,0
POLE,PTCD3,Jurkat,0
POLE,PTTG1,Jurkat,0
POLE,RINT1,Jurkat,0
POLE,RPL24,Jurkat,0
POLE,RPL5,Jurkat,0
POLE,RPLP1,Jurkat,0
POLE,RPLP2,Jurkat,0
POLE,RRM1,Jurkat,0
POLE,SCO1,Jurkat,0
POLE,SDHC,Jurkat,0
POLE,SEH1L,Jurkat,0
POLE,SNIP1,Jurkat,0
POLE,SNRPD3,Jurkat,0
POLE,SRFBP1,Jurkat,0
POLE,SYVN1,Jurkat,0
POLE,WDR7,Jurkat,0
POLE,WDR77,Jurkat,0
POLE,ZNF830,Jurkat,0
POLN,PPAT,Jurkat,0
POLN,PPWD1,Jurkat,0
POLN,PSMB7,Jurkat,0
POLN,PTCD1,Jurkat,0
POLN,PTCD3,Jurkat,0
POLN,PWP1,Jurkat,0
POLN,RAE1,Jurkat,0
POLN,RPL10,Jurkat,0
POLN,RPL24,Jurkat,0
POLN,RPL28,Jurkat,0
POLN,RRM1,Jurkat,0
POLN,SFXN1,Jurkat,0
POLN,SLC7A6OS,Jurkat,0
POLN,SPAG7,Jurkat,0
POLN,SSB,Jurkat,0
POLN,TAF1,Jurkat,0
POLN,TBCB,Jurkat,0
POLN,TSEN2,Jurkat,0
POLN,TUBGCP5,Jurkat,0
POLN,UBA2,Jurkat,0
POLN,UBA3,Jurkat,0
POLN,WDR7,Jurkat,0
POLN,WDR77,Jurkat,0
POLN,ZCCHC9,Jurkat,0
POLN,ZNF830,Jurkat,0
POLR2B,POLR3A,Jurkat,0
POLR2B,PPP2R1A,Jurkat,0
POLR2B,PSMC2,Jurkat,0
POLR2B,PSMD12,Jurkat,0
POLR2B,PTCD1,Jurkat,0
POLR2B,ROMO1,Jurkat,0
POLR2B,RPL27,Jurkat,0
POLR2B,RPL3,Jurkat,0
POLR2B,RPL30,Jurkat,0
POLR2B,RPS27A,Jurkat,0
POLR2B,SCO1,Jurkat,0
POLR2B,SKA3,Jurkat,0
POLR2B,SMNDC1,Jurkat,0
POLR2B,SNAPC1,Jurkat,0
POLR2B,SNRNP200,Jurkat,0
POLR2B,SPAG7,Jurkat,0
POLR2B,SYVN1,Jurkat,0
POLR2B,TCF25,Jurkat,0
POLR2B,TFB1M,Jurkat,0
POLR2B,TGIF2,Jurkat,0
POLR2B,TOMM22,Jurkat,0
POLR2B,TTC4,Jurkat,0
POLR2B,UBA3,Jurkat,0
POLR2B,VPS29,Jurkat,0
POLR2B,WARS2,Jurkat,0
POLR2B,WDR61,Jurkat,0
POLR2B,WDR77,Jurkat,0
POLR2K,PPIE,Jurkat,0
POLR2K,PPP2R1A,Jurkat,0
POLR2K,PSMB7,Jurkat,0
POLR2K,PSMC1,Jurkat,0
POLR2K,PSMD6,Jurkat,0
POLR2K,PTCD1,Jurkat,0
POLR2K,RBFA,Jurkat,0
POLR2K,RINT1,Jurkat,0
POLR2K,RPL11,Jurkat,0
POLR2K,RPL23,Jurkat,0
POLR2K,RPL28,Jurkat,0
POLR2K,RPL3,Jurkat,0
POLR2K,RPL30,Jurkat,0
POLR2K,RPL35,Jurkat,0
POLR2K,RPS27A,Jurkat,0
POLR2K,RPTOR,Jurkat,0
POLR2K,SNRNP200,Jurkat,0
POLR2K,SPDL1,Jurkat,0
POLR2K,TAF1A,Jurkat,0
POLR2K,TBCB,Jurkat,0
POLR2K,TCF25,Jurkat,0
POLR2K,TRMT5,Jurkat,0
POLR2K,TRRAP,Jurkat,0
POLR2K,WDR77,Jurkat,0
POLR3A,PPWD1,Jurkat,0
POLR3A,PRIM2,Jurkat,0
POLR3A,PRMT5,Jurkat,0
POLR3A,PSMB7,Jurkat,0
POLR3A,PTTG1,Jurkat,0
POLR3A,RBFA,Jurkat,0
POLR3A,ROMO1,Jurkat,0
POLR3A,RPF2,Jurkat,0
POLR3A,RPL10,Jurkat,0
POLR3A,RPL24,Jurkat,0
POLR3A,RPLP1,Jurkat,0
POLR3A,RPS18,Jurkat,0
POLR3A,SMC5,Jurkat,0
POLR3A,SNAPC1,Jurkat,0
POLR3A,SNRPB,Jurkat,0
POLR3A,SNRPD3,Jurkat,0
POLR3A,SPDL1,Jurkat,0
POLR3A,SSBP1,Jurkat,0
POLR3A,TAF1,Jurkat,0
POLR3A,TCF25,Jurkat,0
POLR3A,TRA2B,Jurkat,0
POLR3A,TSEN2,Jurkat,0
POLR3A,TTC4,Jurkat,0
POLR3A,TUBB,Jurkat,0
POLR3A,TUBGCP5,Jurkat,0
POLR3A,UQCRB,Jurkat,0
POLR3A,USE1,Jurkat,0
POLR3A,WDR7,Jurkat,0
POLR3A,ZMAT2,Jurkat,0
POLR3A,ZNF598,Jurkat,0
POLR3A,ZNHIT6,Jurkat,0
POLR3B,PPWD1,Jurkat,0
POLR3B,PSMB6,Jurkat,0
POLR3B,PSMC2,Jurkat,0
POLR3B,PWP1,Jurkat,0
POLR3B,RAD51,Jurkat,0
POLR3B,RBM25,Jurkat,0
POLR3B,RPSA,Jurkat,0
POLR3B,RPTOR,Jurkat,0
POLR3B,RRM1,Jurkat,0
POLR3B,SNRPD3,Jurkat,0
POLR3B,TAF1,Jurkat,0
POLR3B,TCF25,Jurkat,0
POLR3B,TIMM9,Jurkat,0
POLR3B,TRRAP,Jurkat,0
POLR3B,UMPS,Jurkat,0
POLR3B,ZNF830,Jurkat,0
POLR3B,ZNRD1,Jurkat,0
PPAT,PPCS,Jurkat,0
PPAT,PPIE,Jurkat,0
PPAT,PPP2R1A,Jurkat,0
PPAT,PSMB7,Jurkat,0
PPAT,PSMC2,Jurkat,0
PPAT,RAD51,Jurkat,0
PPAT,REXO2,Jurkat,0
PPAT,ROMO1,Jurkat,0
PPAT,RPF2,Jurkat,0
PPAT,RPL23,Jurkat,0
PPAT,RPL28,Jurkat,0
PPAT,RPL36A,Jurkat,0
PPAT,RPS28,Jurkat,0
PPAT,RRM1,Jurkat,0
PPAT,SAP18,Jurkat,0
PPAT,SFXN1,Jurkat,0
PPAT,SKA3,Jurkat,0
PPAT,SNRNP200,Jurkat,0
PPAT,SNRNP70,Jurkat,0
PPAT,SSBP1,Jurkat,0
PPAT,SYVN1,Jurkat,0
PPAT,TBCB,Jurkat,0
PPAT,TIMM9,Jurkat,0
PPAT,TRMT5,Jurkat,0
PPAT,VPS29,Jurkat,0
PPAT,WARS2,Jurkat,0
PPAT,WDR77,Jurkat,0
PPAT,ZCCHC9,Jurkat,0
PPCS,PSMB6,Jurkat,0
PPCS,PSMB7,Jurkat,0
PPCS,PSMC1,Jurkat,0
PPCS,PSMC2,Jurkat,0
PPCS,RAE1,Jurkat,0
PPCS,ROMO1,Jurkat,0
PPCS,RPA3,Jurkat,0
PPCS,RPL24,Jurkat,0
PPCS,RPL27,Jurkat,0
PPCS,RPL28,Jurkat,0
PPCS,RPS28,Jurkat,0
PPCS,SDHC,Jurkat,0
PPCS,SPDL1,Jurkat,0
PPCS,TAF1,Jurkat,0
PPCS,TRMT5,Jurkat,0
PPCS,TRPM7,Jurkat,0
PPCS,TTC4,Jurkat,0
PPCS,UBA2,Jurkat,0
PPCS,UBA3,Jurkat,0
PPCS,ZMAT2,Jurkat,0
PPCS,ZMAT5,Jurkat,0
PPCS,ZNHIT6,Jurkat,0
PPIE,PRIM2,Jurkat,0
PPIE,PSMC2,Jurkat,0
PPIE,RFC4,Jurkat,0
PPIE,RPL3,Jurkat,0
PPIE,RPP38,Jurkat,0
PPIE,RPTOR,Jurkat,0
PPIE,RTF1,Jurkat,0
PPIE,SNRNP70,Jurkat,0
PPIE,SNRPC,Jurkat,0
PPIE,SSBP1,Jurkat,0
PPIE,TRA2B,Jurkat,0
PPIE,UBA2,Jurkat,0
PPIE,UQCRB,Jurkat,0
PPIE,WDR7,Jurkat,0
PPIE,ZCCHC9,Jurkat,0
PPIE,ZNF511,Jurkat,0
PPIE,ZNF598,Jurkat,0
PPIE,ZNF830,Jurkat,0
PPIE,ZNHIT6,Jurkat,0
